starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3903 - STARLINK-1833,3549.774,7200.783,3651.009,
STARLINK-3903 - STARLINK-1833,17609.349,18381.859,772.510,
STARLINK-3903 - STARLINK-1833,132661.953,133397.299,735.346,
STARLINK-3903 - STARLINK-1833,143825.002,144672.312,847.309,
STARLINK-3903 - STARLINK-1833,157912.726,158631.810,719.084,
STARLINK-3903 - STARLINK-1833,259089.791,259472.987,383.196,
STARLINK-3903 - STARLINK-1833,272908.933,273703.883,794.950,
STARLINK-3903 - STARLINK-1833,284100.715,284949.799,849.084,
STARLINK-3903 - STARLINK-1833,298232.812,298866.721,633.910,
STARLINK-3903 - STARLINK-1833,399288.874,399828.821,539.947,
STARLINK-3903 - STARLINK-1833,410379.316,411178.134,798.818,
STARLINK-3903 - STARLINK-1833,424391.567,425213.586,822.019,
STARLINK-3903 - STARLINK-1833,539521.758,540151.492,629.735,
STARLINK-3903 - STARLINK-1833,550644.936,551467.495,822.559,
STARLINK-3903 - STARLINK-1833,564682.887,565476.510,793.623,
STARLINK-3903 - STARLINK-1833,679756.769,680471.664,714.895,
STARLINK-3903 - STARLINK-1833,690910.462,691756.472,846.010,
STARLINK-3903 - STARLINK-1833,704989.091,705726.204,737.113,
STARLINK-3903 - STARLINK-1833,716387.106,716769.327,382.221,
STARLINK-3903 - STARLINK-1833,806203.200,806529.859,326.659,
STARLINK-3903 - STARLINK-1833,831191.083,832031.652,840.570,
STARLINK-3903 - STARLINK-1833,856781.211,856931.669,150.458,
STARLINK-3903 - STARLINK-1833,946409.204,946880.919,471.715,
STARLINK-3903 - STARLINK-1833,957482.475,958248.218,765.744,
STARLINK-3903 - STARLINK-1833,971471.582,972306.459,834.877,
STARLINK-3903 - STARLINK-1833,982773.099,983444.113,671.014,
STARLINK-3903 - STARLINK-1833,1086626.568,1087220.390,593.821,
STARLINK-3903 - STARLINK-1833,1097737.814,1098548.837,811.023,
STARLINK-3903 - STARLINK-1833,1111766.196,1112568.730,802.534,
