starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2450 - STARLINK-3153,10094.249,11118.621,1024.371,
STARLINK-2450 - STARLINK-3153,24494.776,25552.300,1057.524,
STARLINK-2450 - STARLINK-3153,38900.745,39980.269,1079.524,
STARLINK-2450 - STARLINK-3153,53332.114,54383.349,1051.234,
STARLINK-2450 - STARLINK-3153,67769.015,68780.162,1011.148,
STARLINK-2450 - STARLINK-3153,82232.362,83151.792,919.429,
STARLINK-2450 - STARLINK-3153,96702.596,97515.357,812.761,
STARLINK-2450 - STARLINK-3153,111207.345,111846.206,638.861,
STARLINK-2450 - STARLINK-3153,125739.090,126148.479,409.390,
STARLINK-2450 - STARLINK-3153,471557.714,475280.888,3723.174,
STARLINK-2450 - STARLINK-3153,485914.781,489742.598,3827.817,
STARLINK-2450 - STARLINK-3153,500299.775,504199.223,3899.447,
STARLINK-2450 - STARLINK-3153,514689.680,518629.800,3940.120,
STARLINK-2450 - STARLINK-3153,529104.852,533055.250,3950.398,
STARLINK-2450 - STARLINK-3153,543524.981,547456.084,3931.103,
STARLINK-2450 - STARLINK-3153,557970.369,561851.177,3880.808,
STARLINK-2450 - STARLINK-3153,575319.581,576221.258,901.677,
STARLINK-2450 - STARLINK-3153,589790.712,590583.583,792.870,
STARLINK-2450 - STARLINK-3153,604296.672,604912.737,616.065,
STARLINK-2450 - STARLINK-3153,618832.148,619210.929,378.781,
STARLINK-2450 - STARLINK-3153,935969.415,936442.670,473.255,
STARLINK-2450 - STARLINK-3153,950275.335,950971.285,695.950,
STARLINK-2450 - STARLINK-3153,964627.266,965452.828,825.562,
STARLINK-2450 - STARLINK-3153,978986.327,982813.734,3827.406,
STARLINK-2450 - STARLINK-3153,993372.692,997268.532,3895.839,
STARLINK-2450 - STARLINK-3153,1007763.555,1011697.819,3934.264,
STARLINK-2450 - STARLINK-3153,1022179.171,1026122.324,3943.154,
STARLINK-2450 - STARLINK-3153,1036599.470,1040522.708,3923.238,
STARLINK-2450 - STARLINK-3153,1051044.415,1054917.671,3873.256,
STARLINK-2450 - STARLINK-3153,1065494.500,1069288.153,3793.654,
STARLINK-2450 - STARLINK-3153,1079971.596,1083651.205,3679.609,
STARLINK-2450 - STARLINK-3153,1429036.849,1429500.996,464.146,
STARLINK-2450 - STARLINK-3153,1443343.031,1444028.637,685.606,
STARLINK-2450 - STARLINK-3153,1457695.001,1458509.673,814.672,
STARLINK-2450 - STARLINK-3153,1472053.865,1472984.067,930.202,
STARLINK-2450 - STARLINK-3153,1486439.527,1487431.196,991.669,
STARLINK-2450 - STARLINK-3153,1500829.524,1501873.944,1044.420,
STARLINK-2450 - STARLINK-3153,1515243.574,1516292.641,1049.067,
STARLINK-2450 - STARLINK-3153,1529662.258,1530706.417,1044.159,
STARLINK-2450 - STARLINK-3153,1544104.683,1545096.957,992.275,
STARLINK-2450 - STARLINK-3153,1558552.289,1559481.823,929.534,
STARLINK-2450 - STARLINK-3153,1573025.475,1573842.012,816.537,
STARLINK-2450 - STARLINK-3153,1587507.562,1588192.606,685.044,
STARLINK-2450 - STARLINK-3153,1922112.724,1922528.964,416.240,
STARLINK-2450 - STARLINK-3153,1936411.877,1937062.812,650.934,
STARLINK-2450 - STARLINK-3153,1950760.587,1951546.614,786.027,
STARLINK-2450 - STARLINK-3153,1965116.824,1966022.885,906.061,
STARLINK-2450 - STARLINK-3153,1979499.582,1980472.360,972.779,
STARLINK-2450 - STARLINK-3153,1993886.733,1994917.276,1030.543,
STARLINK-2450 - STARLINK-3153,2008297.119,2009338.976,1041.857,
STARLINK-2450 - STARLINK-3153,2022712.258,2023755.670,1043.413,
STARLINK-2450 - STARLINK-3153,2037150.021,2038150.085,1000.064,
STARLINK-2450 - STARLINK-3153,2051593.163,2052538.825,945.662,
STARLINK-2450 - STARLINK-3153,2066060.031,2066904.430,844.399,
STARLINK-2450 - STARLINK-3153,2080535.108,2081261.478,726.370,
STARLINK-2450 - STARLINK-3153,2095044.608,2095584.806,540.198,
STARLINK-2450 - STARLINK-3153,2429484.018,2430068.569,584.551,
STARLINK-2450 - STARLINK-3153,2443825.046,2444559.532,734.486,
STARLINK-2450 - STARLINK-3153,2458175.698,2459040.537,864.838,
STARLINK-2450 - STARLINK-3153,2472553.153,2473494.724,941.571,
STARLINK-2450 - STARLINK-3153,2486935.292,2487943.868,1008.576,
STARLINK-2450 - STARLINK-3153,2501339.849,2502370.688,1030.839,
STARLINK-2450 - STARLINK-3153,2515749.373,2516792.254,1042.881,
STARLINK-2450 - STARLINK-3153,2530180.318,2531192.629,1012.310,
STARLINK-2450 - STARLINK-3153,2544616.930,2545587.182,970.253,
STARLINK-2450 - STARLINK-3153,2559075.300,2559960.290,884.990,
STARLINK-2450 - STARLINK-3153,2573541.287,2574325.740,784.453,
STARLINK-2450 - STARLINK-3153,2588034.891,2588663.875,628.984,
STARLINK-2450 - STARLINK-2494,136349.262,136808.658,459.396,
STARLINK-2450 - STARLINK-2494,150565.102,151258.519,693.417,
STARLINK-2450 - STARLINK-2494,161863.657,165853.844,3990.187,
STARLINK-2450 - STARLINK-2494,175943.336,183223.737,7280.401,
STARLINK-2450 - STARLINK-2494,187283.858,197661.770,10377.912,
STARLINK-2450 - STARLINK-2494,198616.208,212222.539,13606.331,
STARLINK-2450 - STARLINK-2494,212814.273,1335312.734,1122498.462,
STARLINK-2450 - STARLINK-2494,1335825.704,1349382.985,13557.280,
STARLINK-2450 - STARLINK-2494,1350296.359,1357925.252,7628.893,
STARLINK-2450 - STARLINK-2494,1364859.212,1372035.655,7176.443,
STARLINK-2450 - STARLINK-2494,1379263.899,1386270.912,7007.012,
STARLINK-2450 - STARLINK-2494,1396652.573,1397596.183,943.610,
STARLINK-2450 - STARLINK-3088,796.156,68881.983,68085.827,
STARLINK-2450 - STARLINK-3088,270201.416,338486.449,68285.033,
STARLINK-2450 - STARLINK-3088,537283.715,608058.135,70774.419,
STARLINK-2450 - STARLINK-3088,806813.471,875799.822,68986.351,
STARLINK-2450 - STARLINK-3088,1076428.689,1145307.946,68879.256,
STARLINK-2450 - STARLINK-3088,1344085.788,1414837.670,70751.881,
STARLINK-2450 - STARLINK-3088,1613699.117,1681824.873,68125.756,
STARLINK-2450 - STARLINK-3088,1885910.617,1953934.586,68023.969,
STARLINK-2450 - STARLINK-3088,2155609.035,2220780.066,65171.031,
STARLINK-2450 - STARLINK-3088,2422531.513,2429724.700,7193.188,
STARLINK-2450 - STARLINK-3088,2430719.529,2484805.240,54085.712,
STARLINK-2450 - STARLINK-2171,1471974.737,1472888.861,914.124,
STARLINK-2450 - STARLINK-2171,1486103.716,1487400.575,1296.860,
STARLINK-2450 - STARLINK-2171,1494499.066,1507829.936,13330.871,
STARLINK-2450 - STARLINK-2171,1508616.469,1997290.031,488673.562,
STARLINK-2450 - STARLINK-2171,1998200.075,2008545.567,10345.493,
STARLINK-2450 - STARLINK-2171,2015663.618,2019805.322,4141.703,
STARLINK-2450 - STARLINK-2171,2030319.643,2031024.601,704.959,
STARLINK-2450 - STARLINK-2740,289.924,10723.852,10433.928,
STARLINK-2450 - STARLINK-2740,14819.884,22108.008,7288.124,
STARLINK-2450 - STARLINK-2740,29407.328,36291.439,6884.111,
STARLINK-2450 - STARLINK-2740,49916.510,50406.477,489.967,
STARLINK-2450 - STARLINK-2740,564896.645,571796.915,6900.271,
STARLINK-2450 - STARLINK-2740,579104.804,586362.553,7257.748,
STARLINK-2450 - STARLINK-2740,593310.078,600930.486,7620.409,
STARLINK-2450 - STARLINK-2740,601869.635,615461.248,13591.612,
STARLINK-2450 - STARLINK-2740,616100.870,629999.997,13899.128,
STARLINK-2450 - STARLINK-2740,630375.795,673110.834,42735.039,
STARLINK-2450 - STARLINK-2740,673604.570,687372.141,13767.571,
STARLINK-2450 - STARLINK-2740,688156.893,701604.053,13447.160,
STARLINK-2450 - STARLINK-2740,708511.394,715842.219,7330.825,
STARLINK-2450 - STARLINK-2740,723106.432,730019.626,6913.195,
STARLINK-2450 - STARLINK-2740,737720.184,738519.629,799.445,
STARLINK-2450 - STARLINK-2740,1241616.066,1242171.612,555.545,
STARLINK-2450 - STARLINK-2740,1255737.628,1256839.789,1102.161,
STARLINK-2450 - STARLINK-2740,1264224.018,1271458.069,7234.051,
STARLINK-2450 - STARLINK-2740,1278453.147,1291835.896,13382.749,
STARLINK-2450 - STARLINK-2740,1292665.130,1306404.337,13739.207,
STARLINK-2450 - STARLINK-2740,1306915.301,1363990.701,57075.401,
STARLINK-2450 - STARLINK-2740,1364486.982,1378213.436,13726.454,
STARLINK-2450 - STARLINK-2740,1379027.589,1389597.245,10569.656,
STARLINK-2450 - STARLINK-2740,1393605.960,1400971.473,7365.514,
STARLINK-2450 - STARLINK-2740,1408170.938,1415179.194,7008.257,
STARLINK-2450 - STARLINK-2740,1428736.689,1429247.158,510.469,
STARLINK-2450 - STARLINK-2740,1929462.836,1933268.707,3805.871,
STARLINK-2450 - STARLINK-2740,1943636.597,1950817.027,7180.430,
STARLINK-2450 - STARLINK-2740,1954993.408,1965415.133,10421.726,
STARLINK-2450 - STARLINK-2740,1966364.527,1979973.503,13608.976,
STARLINK-2450 - STARLINK-2740,1980567.797,2051952.111,71384.314,
STARLINK-2450 - STARLINK-2740,2052573.966,2066157.312,13583.346,
STARLINK-2450 - STARLINK-2740,2070063.025,2080384.721,10321.696,
STARLINK-2450 - STARLINK-2740,2087572.592,2091736.520,4163.928,
STARLINK-2450 - STARLINK-2740,2102197.907,2103046.868,848.961,
STARLINK-2450 - STARLINK-2344,687584.958,687705.615,120.657,
STARLINK-2450 - STARLINK-2344,701945.024,702007.384,62.360,
STARLINK-2450 - STARLINK-2344,827941.864,828230.114,288.250,
STARLINK-2450 - STARLINK-2344,842248.672,842584.123,335.451,
STARLINK-2450 - STARLINK-2344,856588.376,856906.229,317.853,
STARLINK-2450 - STARLINK-2344,870897.022,871258.407,361.385,
STARLINK-2450 - STARLINK-2344,953994.629,954396.905,402.276,
STARLINK-2450 - STARLINK-2344,968307.201,968745.174,437.973,
STARLINK-2450 - STARLINK-2344,982645.163,983068.997,423.834,
STARLINK-2450 - STARLINK-2344,996958.510,997416.495,457.985,
STARLINK-2450 - STARLINK-2344,1011296.239,1011740.545,444.306,
STARLINK-2450 - STARLINK-2344,1025610.259,1026087.377,477.118,
STARLINK-2450 - STARLINK-2344,1039947.787,1040411.620,463.833,
STARLINK-2450 - STARLINK-2344,1094375.969,1094895.976,520.007,
STARLINK-2450 - STARLINK-2344,1108713.117,1109220.585,507.468,
STARLINK-2450 - STARLINK-2344,1123028.891,1123565.684,536.793,
STARLINK-2450 - STARLINK-2344,1137365.910,1137890.413,524.503,
STARLINK-2450 - STARLINK-2344,1151682.089,1152235.113,553.024,
STARLINK-2450 - STARLINK-2344,1166018.995,1166559.949,540.955,
STARLINK-2450 - STARLINK-2344,1180335.542,1180904.288,568.746,
STARLINK-2450 - STARLINK-2344,1194672.346,1195229.218,556.873,
STARLINK-2450 - STARLINK-2344,1234787.446,1235365.786,578.340,
STARLINK-2450 - STARLINK-2344,1249104.757,1249709.376,604.619,
STARLINK-2450 - STARLINK-2344,1263441.357,1264034.494,593.137,
STARLINK-2450 - STARLINK-2344,1277758.945,1278377.814,618.869,
STARLINK-2450 - STARLINK-2344,1292095.473,1292702.996,607.523,
STARLINK-2450 - STARLINK-2344,1306413.319,1307046.066,632.746,
STARLINK-2450 - STARLINK-2344,1320749.782,1321371.305,621.523,
STARLINK-2450 - STARLINK-2344,1335067.868,1335714.141,646.273,
STARLINK-2450 - STARLINK-2344,1349404.272,1350039.432,635.161,
STARLINK-2450 - STARLINK-2344,1375184.513,1375849.171,664.658,
STARLINK-2450 - STARLINK-2344,1389520.842,1390174.525,653.683,
STARLINK-2450 - STARLINK-2344,1403839.445,1404516.863,677.418,
STARLINK-2450 - STARLINK-2344,1418175.726,1418842.256,666.531,
STARLINK-2450 - STARLINK-2344,1432494.523,1433184.408,689.885,
STARLINK-2450 - STARLINK-2344,1446830.760,1447509.837,679.078,
STARLINK-2450 - STARLINK-2344,1461149.740,1461851.814,702.074,
STARLINK-2450 - STARLINK-2344,1475485.937,1476177.275,691.338,
STARLINK-2450 - STARLINK-2344,1489805.090,1490519.086,713.995,
STARLINK-2450 - STARLINK-2344,1504141.250,1504844.575,703.325,
STARLINK-2450 - STARLINK-2344,1529922.794,1530653.052,730.258,
STARLINK-2450 - STARLINK-2344,1544258.907,1544978.577,719.670,
STARLINK-2450 - STARLINK-2344,1558578.442,1559320.025,741.583,
STARLINK-2450 - STARLINK-2344,1572914.525,1573645.571,731.046,
STARLINK-2450 - STARLINK-2344,1587234.207,1587986.881,752.674,
STARLINK-2450 - STARLINK-2344,1601570.262,1602312.446,742.184,
STARLINK-2450 - STARLINK-2344,1615890.084,1616653.624,763.540,
STARLINK-2450 - STARLINK-2344,1630226.114,1630979.206,753.092,
STARLINK-2450 - STARLINK-2344,1644546.069,1645320.258,774.189,
STARLINK-2450 - STARLINK-2344,1658882.075,1659645.854,763.779,
STARLINK-2450 - STARLINK-2344,1670344.490,1671112.484,767.993,
STARLINK-2450 - STARLINK-2344,1684664.625,1685453.370,788.745,
STARLINK-2450 - STARLINK-2344,1699000.601,1699778.983,778.382,
STARLINK-2450 - STARLINK-2344,1713320.857,1714119.756,798.899,
STARLINK-2450 - STARLINK-2344,1727656.814,1728445.379,788.565,
STARLINK-2450 - STARLINK-2344,1741977.187,1742786.044,808.857,
STARLINK-2450 - STARLINK-2344,1756313.127,1757111.675,798.548,
STARLINK-2450 - STARLINK-2344,1770633.612,1771452.236,818.623,
STARLINK-2450 - STARLINK-2344,1784969.536,1785777.874,808.338,
STARLINK-2450 - STARLINK-2344,1799290.130,1800118.334,828.204,
STARLINK-2450 - STARLINK-2344,1810752.763,1814443.978,3691.214,
STARLINK-2450 - STARLINK-2344,1825088.667,1825910.393,821.726,
STARLINK-2450 - STARLINK-2344,1839409.408,1840250.720,841.312,
STARLINK-2450 - STARLINK-2344,1853745.298,1854576.368,831.070,
STARLINK-2450 - STARLINK-2344,1868066.140,1868916.603,850.463,
STARLINK-2450 - STARLINK-2344,1882402.019,1883242.254,840.235,
STARLINK-2450 - STARLINK-2344,1896722.958,1897582.400,859.442,
STARLINK-2450 - STARLINK-2344,1911058.826,1911908.052,849.225,
STARLINK-2450 - STARLINK-2344,1925379.860,1926248.112,868.252,
STARLINK-2450 - STARLINK-2344,1939715.719,1940573.764,858.045,
STARLINK-2450 - STARLINK-2344,1951178.500,1954913.742,3735.242,
STARLINK-2450 - STARLINK-2344,1965499.662,1969239.392,3739.730,
STARLINK-2450 - STARLINK-2344,1979835.509,1980705.620,870.111,
STARLINK-2450 - STARLINK-2344,1994156.760,1995045.486,888.726,
STARLINK-2450 - STARLINK-2344,2008492.600,2009371.133,878.533,
STARLINK-2450 - STARLINK-2344,2022813.937,2023710.921,896.984,
STARLINK-2450 - STARLINK-2344,2037149.770,2038036.565,886.795,
STARLINK-2450 - STARLINK-2344,2051471.192,2052376.279,905.087,
STARLINK-2450 - STARLINK-2344,2065807.020,2066701.918,894.898,
STARLINK-2450 - STARLINK-2344,2080128.524,2081041.559,913.035,
STARLINK-2450 - STARLINK-2344,2091591.477,2095367.193,3775.716,
STARLINK-2450 - STARLINK-2344,2105927.299,2109706.763,3779.464,
STARLINK-2450 - STARLINK-2344,2120248.915,2124032.391,3783.477,
STARLINK-2450 - STARLINK-2344,2134584.733,2135498.449,913.717,
STARLINK-2450 - STARLINK-2344,2148906.426,2149837.922,931.496,
STARLINK-2450 - STARLINK-2344,2163242.241,2164163.542,921.301,
STARLINK-2450 - STARLINK-2344,2177564.011,2178502.947,938.937,
STARLINK-2450 - STARLINK-2344,2191899.823,2192828.559,928.736,
STARLINK-2450 - STARLINK-2344,2206221.668,2207167.899,946.232,
STARLINK-2450 - STARLINK-2344,2220557.479,2221493.503,936.025,
STARLINK-2450 - STARLINK-2344,2234879.397,2235832.779,953.383,
STARLINK-2450 - STARLINK-2344,2246342.508,2250158.375,3815.867,
STARLINK-2450 - STARLINK-2344,2260678.318,2264497.588,3819.270,
STARLINK-2450 - STARLINK-2344,2275000.336,2278823.174,3822.838,
