starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2090 - STARLINK-1982,636857.206,637445.997,588.791,
STARLINK-2090 - STARLINK-1982,651116.014,651805.945,689.931,
STARLINK-2090 - STARLINK-1982,665298.393,666229.082,930.689,
STARLINK-2090 - STARLINK-1982,676687.915,680575.769,3887.854,
STARLINK-2090 - STARLINK-1982,690962.903,694972.624,4009.721,
STARLINK-2090 - STARLINK-1982,705176.289,712210.631,7034.342,
STARLINK-2090 - STARLINK-1982,719454.289,726553.021,7098.732,
STARLINK-2090 - STARLINK-1982,733675.708,740934.121,7258.413,
STARLINK-2090 - STARLINK-1982,742253.995,755277.502,13023.506,
STARLINK-2090 - STARLINK-1982,756478.211,763910.803,7432.592,
STARLINK-2090 - STARLINK-1982,770755.971,781144.129,10388.158,
STARLINK-2090 - STARLINK-1982,784979.942,795493.744,10513.802,
STARLINK-2090 - STARLINK-1982,799254.266,809873.180,10618.914,
STARLINK-2090 - STARLINK-1982,810650.398,824235.025,13584.627,
STARLINK-2090 - STARLINK-1982,824862.913,838627.170,13764.257,
STARLINK-2090 - STARLINK-1982,839119.804,853040.554,13920.750,
STARLINK-2090 - STARLINK-1982,853282.519,1508294.050,655011.531,
STARLINK-2090 - STARLINK-1982,1508480.284,1522464.583,13984.299,
STARLINK-2090 - STARLINK-1982,1522885.417,1536695.778,13810.361,
STARLINK-2090 - STARLINK-1982,1537302.250,1550920.037,13617.787,
STARLINK-2090 - STARLINK-1982,1551651.935,1562313.534,10661.599,
STARLINK-2090 - STARLINK-1982,1566045.301,1576574.484,10529.183,
STARLINK-2090 - STARLINK-1982,1577537.187,1590807.259,13270.072,
STARLINK-2090 - STARLINK-1982,1591875.075,1605074.222,13199.148,
STARLINK-2090 - STARLINK-1982,1606262.050,1619305.958,13043.908,
STARLINK-2090 - STARLINK-1982,1620597.643,1627875.264,7277.621,
STARLINK-2090 - STARLINK-1982,1634986.458,1642103.455,7116.997,
STARLINK-2090 - STARLINK-1982,1649322.112,1656372.869,7050.756,
STARLINK-2090 - STARLINK-1982,1666560.540,1670592.348,4031.808,
STARLINK-2090 - STARLINK-1982,1680963.258,1684859.357,3896.099,
STARLINK-2090 - STARLINK-1982,1695304.623,1696248.093,943.471,
STARLINK-2090 - STARLINK-1982,1709732.452,1710436.231,703.778,
STARLINK-2090 - STARLINK-1982,1724088.043,1724687.307,599.263,
STARLINK-2090 - STARLINK-1407,733844.780,735124.420,1279.640,
STARLINK-2090 - STARLINK-1407,742345.874,755514.669,13168.795,
STARLINK-2090 - STARLINK-1407,756310.964,1327965.523,571654.559,
STARLINK-2090 - STARLINK-1407,1328903.560,1336426.432,7522.872,
STARLINK-2090 - STARLINK-1407,1349412.273,1350408.983,996.710,
STARLINK-2090 - STARLINK-1407,1364020.044,1364416.206,396.162,
