starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3249 - STARLINK-2391,622637.025,623213.373,576.348,
STARLINK-3249 - STARLINK-2391,636867.485,637579.342,711.856,
STARLINK-3249 - STARLINK-2391,651123.152,651919.223,796.071,
STARLINK-3249 - STARLINK-2391,665375.102,666263.489,888.387,
STARLINK-3249 - STARLINK-2391,676786.432,680588.935,3802.503,
STARLINK-3249 - STARLINK-2391,691061.276,694919.380,3858.103,
STARLINK-3249 - STARLINK-2391,705331.519,709233.444,3901.925,
STARLINK-3249 - STARLINK-2391,719617.329,720684.955,1067.626,
STARLINK-3249 - STARLINK-2391,733898.607,734999.349,1100.742,
STARLINK-3249 - STARLINK-2391,748195.002,749298.628,1103.626,
STARLINK-3249 - STARLINK-2391,762486.909,763602.196,1115.288,
STARLINK-3249 - STARLINK-2391,773928.148,777890.956,3962.808,
STARLINK-3249 - STARLINK-2391,788239.488,792183.833,3944.345,
STARLINK-3249 - STARLINK-2391,802546.164,806461.861,3915.697,
STARLINK-3249 - STARLINK-2391,816868.572,817884.101,1015.529,
STARLINK-3249 - STARLINK-2391,831186.106,832161.749,975.643,
STARLINK-3249 - STARLINK-2391,845520.617,846423.413,902.796,
STARLINK-3249 - STARLINK-2391,859850.315,860688.839,838.524,
STARLINK-3249 - STARLINK-2391,874200.204,874935.285,735.081,
STARLINK-3249 - STARLINK-2391,1526395.571,1526704.514,308.943,
STARLINK-3249 - STARLINK-2391,1540601.244,1541093.550,492.307,
STARLINK-3249 - STARLINK-2391,1554820.463,1555469.919,649.456,
STARLINK-3249 - STARLINK-2391,1569070.236,1569814.846,744.610,
STARLINK-3249 - STARLINK-2391,1583316.843,1584163.612,846.770,
STARLINK-3249 - STARLINK-2391,1594724.865,1598492.021,3767.156,
STARLINK-3249 - STARLINK-2391,1608996.239,1612825.506,3829.267,
STARLINK-3249 - STARLINK-2391,1623262.881,1624283.294,1020.413,
STARLINK-3249 - STARLINK-2391,1637545.682,1638595.229,1049.546,
STARLINK-3249 - STARLINK-2391,1651823.802,1652911.929,1088.127,
STARLINK-3249 - STARLINK-2391,1666117.428,1667213.102,1095.674,
STARLINK-3249 - STARLINK-2391,1677552.215,1681518.689,3966.474,
STARLINK-3249 - STARLINK-2391,1691845.561,1695809.150,3963.590,
STARLINK-3249 - STARLINK-2391,1706154.371,1710103.813,3949.442,
STARLINK-3249 - STARLINK-2391,1720458.485,1721531.777,1073.292,
STARLINK-3249 - STARLINK-2391,1734778.476,1735806.883,1028.407,
STARLINK-3249 - STARLINK-2391,1749093.578,1750086.110,992.531,
STARLINK-3249 - STARLINK-2391,1763425.615,1764349.328,923.713,
STARLINK-3249 - STARLINK-2391,1777752.763,1778616.461,863.699,
STARLINK-3249 - STARLINK-2391,1792099.574,1792865.057,765.482,
STARLINK-3249 - STARLINK-2391,1803579.014,1804261.524,682.510,
STARLINK-3249 - STARLINK-2391,1817931.969,1818502.825,570.856,
STARLINK-3249 - STARLINK-2391,1832325.883,1832704.497,378.615,
STARLINK-3249 - STARLINK-2391,2444248.289,2444641.358,393.069,
STARLINK-3249 - STARLINK-2391,2458467.974,2459015.682,547.708,
STARLINK-3249 - STARLINK-2391,2472693.326,2473384.859,691.533,
STARLINK-3249 - STARLINK-2391,2486946.384,2487725.781,779.398,
STARLINK-3249 - STARLINK-2391,2498349.794,2502071.022,3721.227,
STARLINK-3249 - STARLINK-2391,2512605.168,2513536.589,931.422,
STARLINK-3249 - STARLINK-2391,2526878.538,2527857.165,978.628,
STARLINK-3249 - STARLINK-2391,2541146.977,2542182.773,1035.796,
STARLINK-3249 - STARLINK-2391,2555431.750,2556491.944,1060.194,
STARLINK-3249 - STARLINK-2391,2569711.735,2570805.821,1094.085,
STARLINK-3249 - STARLINK-2391,2581143.833,2585104.043,3960.209,
STARLINK-3249 - STARLINK-1166,500236.478,500659.375,422.897,
STARLINK-3249 - STARLINK-1166,514483.219,514984.766,501.546,
