starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2142 - STARLINK-3161,136736.704,137395.799,659.095,
STARLINK-2142 - STARLINK-3161,150979.770,151746.262,766.492,
STARLINK-2142 - STARLINK-3161,165246.858,166073.773,826.915,
STARLINK-2142 - STARLINK-3161,179501.512,180412.531,911.019,
STARLINK-2142 - STARLINK-3161,193775.754,194732.901,957.146,
STARLINK-2142 - STARLINK-3161,205191.180,209063.882,3872.702,
STARLINK-2142 - STARLINK-3161,219456.040,223378.703,3922.663,
STARLINK-2142 - STARLINK-3161,233737.857,237703.511,3965.654,
STARLINK-2142 - STARLINK-3161,248008.410,254882.271,6873.861,
STARLINK-2142 - STARLINK-3161,262295.023,263464.442,1169.419,
STARLINK-2142 - STARLINK-3161,276570.733,277781.744,1211.011,
STARLINK-2142 - STARLINK-3161,285147.837,292085.116,6937.279,
STARLINK-2142 - STARLINK-3161,299427.489,306397.401,6969.912,
STARLINK-2142 - STARLINK-3161,316574.035,320696.125,4122.090,
STARLINK-2142 - STARLINK-3161,330871.833,337858.123,6986.290,
STARLINK-2142 - STARLINK-3161,345159.172,352162.611,7003.439,
STARLINK-2142 - STARLINK-3161,359461.698,366453.785,6992.088,
STARLINK-2142 - STARLINK-3161,373753.772,375036.076,1282.305,
STARLINK-2142 - STARLINK-3161,382340.443,389323.420,6982.977,
STARLINK-2142 - STARLINK-3161,396636.272,403619.350,6983.078,
STARLINK-2142 - STARLINK-3161,413802.129,417901.848,4099.719,
STARLINK-2142 - STARLINK-3161,428116.244,432193.115,4076.871,
STARLINK-2142 - STARLINK-3161,442419.505,449332.783,6913.278,
STARLINK-2142 - STARLINK-3161,456738.625,457895.468,1156.843,
STARLINK-2142 - STARLINK-3161,471046.554,472180.218,1133.663,
STARLINK-2142 - STARLINK-3161,485370.965,486450.435,1079.470,
STARLINK-2142 - STARLINK-3161,499683.754,500730.343,1046.589,
STARLINK-2142 - STARLINK-3161,511141.699,514994.623,3852.925,
STARLINK-2142 - STARLINK-3161,525474.706,529269.161,3794.455,
STARLINK-2142 - STARLINK-3161,539795.349,540681.008,885.659,
STARLINK-2142 - STARLINK-3161,554136.577,554934.346,797.769,
STARLINK-2142 - STARLINK-3161,568464.951,569198.736,733.786,
STARLINK-2142 - STARLINK-3161,582819.234,583438.982,619.748,
STARLINK-2142 - STARLINK-3161,597161.325,597689.687,528.362,
STARLINK-2142 - STARLINK-3161,1749554.184,1749909.431,355.247,
STARLINK-2142 - STARLINK-3161,1763788.386,1764268.358,479.972,
STARLINK-2142 - STARLINK-3161,1778009.165,1778639.553,630.388,
STARLINK-2142 - STARLINK-3161,1792268.881,1792972.954,704.074,
STARLINK-2142 - STARLINK-3161,1806511.282,1807322.435,811.153,
STARLINK-2142 - STARLINK-3161,1817918.541,1821645.766,3727.225,
STARLINK-2142 - STARLINK-3161,1832191.193,1833109.589,918.395,
STARLINK-2142 - STARLINK-3161,1846447.823,1847444.713,996.890,
STARLINK-2142 - STARLINK-3161,1860726.467,1861759.143,1032.676,
STARLINK-2142 - STARLINK-3161,1874989.969,1876087.306,1097.337,
STARLINK-2142 - STARLINK-3161,1889273.764,1890396.556,1122.791,
STARLINK-2142 - STARLINK-3161,1900695.718,1904718.795,4023.077,
STARLINK-2142 - STARLINK-3161,1914967.244,1919023.164,4055.921,
STARLINK-2142 - STARLINK-3161,1929257.803,1936194.188,6936.385,
STARLINK-2142 - STARLINK-3161,1943534.586,1950507.845,6973.259,
STARLINK-2142 - STARLINK-3161,1957829.944,1959083.225,1253.282,
STARLINK-2142 - STARLINK-3161,1972111.829,1973392.770,1280.941,
STARLINK-2142 - STARLINK-3161,1980694.830,1987685.479,6990.649,
STARLINK-2142 - STARLINK-3161,1994980.737,2001989.969,7009.231,
STARLINK-2142 - STARLINK-3161,2012136.574,2016277.701,4141.126,
STARLINK-2142 - STARLINK-3161,2026443.728,2033428.223,6984.494,
STARLINK-2142 - STARLINK-3161,2040737.557,2047724.803,6987.246,
STARLINK-2142 - STARLINK-3161,2055049.757,2056289.977,1240.220,
STARLINK-2142 - STARLINK-3161,2069348.452,2070582.682,1234.231,
STARLINK-2142 - STARLINK-3161,2077941.789,2084858.129,6916.340,
STARLINK-2142 - STARLINK-3161,2092244.348,2099146.033,6901.686,
STARLINK-2142 - STARLINK-3161,2109420.531,2113416.070,3995.539,
STARLINK-2142 - STARLINK-3161,2123745.516,2127699.115,3953.599,
STARLINK-2142 - STARLINK-3161,2138055.967,2139117.325,1061.358,
STARLINK-2142 - STARLINK-3161,2152387.114,2153378.884,991.770,
STARLINK-2142 - STARLINK-3161,2166703.019,2167654.514,951.496,
STARLINK-2142 - STARLINK-3161,2181041.729,2181908.467,866.738,
STARLINK-2142 - STARLINK-3161,2195364.315,2196177.462,813.147,
STARLINK-2142 - STARLINK-3161,2209713.915,2210420.479,706.564,
STARLINK-2142 - STARLINK-3161,2221190.062,2221818.010,627.948,
STARLINK-2142 - STARLINK-3161,2235529.300,2236070.417,541.117,
STARLINK-2142 - STARLINK-3161,2249919.415,2250272.851,353.436,
STARLINK-2142 - STARLINK-3161,2264324.236,2264459.713,135.477,
STARLINK-2142 - STARLINK-2407,0.000,97.907,97.907,
STARLINK-2142 - STARLINK-2407,10549.871,14421.464,3871.593,
STARLINK-2142 - STARLINK-2407,24865.596,25877.459,1011.863,
STARLINK-2142 - STARLINK-2407,39188.714,40193.860,1005.146,
STARLINK-2142 - STARLINK-2407,53504.431,54517.414,1012.983,
STARLINK-2142 - STARLINK-2407,67827.577,68833.772,1006.194,
STARLINK-2142 - STARLINK-2407,82143.287,83157.323,1014.036,
STARLINK-2142 - STARLINK-2407,93598.834,97473.637,3874.802,
STARLINK-2142 - STARLINK-2407,107922.019,111797.185,3875.166,
STARLINK-2142 - STARLINK-2407,122237.718,126113.455,3875.738,
STARLINK-2142 - STARLINK-2407,136560.930,140437.002,3876.072,
STARLINK-2142 - STARLINK-2407,150876.621,151892.916,1016.295,
STARLINK-2142 - STARLINK-2407,165199.862,166209.124,1009.262,
STARLINK-2142 - STARLINK-2407,179515.544,180532.667,1017.123,
STARLINK-2142 - STARLINK-2407,193838.813,194848.831,1010.018,
STARLINK-2142 - STARLINK-2407,208154.488,209172.373,1017.885,
STARLINK-2142 - STARLINK-2407,222477.785,223488.492,1010.707,
STARLINK-2142 - STARLINK-2407,233933.380,237812.032,3878.652,
STARLINK-2142 - STARLINK-2407,248249.043,252128.107,3879.064,
STARLINK-2142 - STARLINK-2407,262572.380,266451.645,3879.265,
STARLINK-2142 - STARLINK-2407,276888.035,277907.477,1019.442,
STARLINK-2142 - STARLINK-2407,291211.400,292223.489,1012.089,
STARLINK-2142 - STARLINK-2407,305527.047,306547.025,1019.978,
STARLINK-2142 - STARLINK-2407,319850.441,320862.992,1012.551,
STARLINK-2142 - STARLINK-2407,334166.080,335186.526,1020.446,
STARLINK-2142 - STARLINK-2407,348489.503,349502.448,1012.945,
STARLINK-2142 - STARLINK-2407,359945.133,363825.981,3880.848,
STARLINK-2142 - STARLINK-2407,374260.760,378141.858,3881.098,
STARLINK-2142 - STARLINK-2407,388584.223,392465.389,3881.166,
STARLINK-2142 - STARLINK-2407,402899.841,403921.139,1021.298,
STARLINK-2142 - STARLINK-2407,417223.334,418236.952,1013.618,
STARLINK-2142 - STARLINK-2407,431538.943,432560.482,1021.538,
STARLINK-2142 - STARLINK-2407,445862.465,446876.249,1013.784,
STARLINK-2142 - STARLINK-2407,460178.066,461199.778,1021.711,
STARLINK-2142 - STARLINK-2407,474501.617,475515.500,1013.882,
STARLINK-2142 - STARLINK-2407,485957.284,489839.027,3881.743,
STARLINK-2142 - STARLINK-2407,500272.873,504154.703,3881.830,
STARLINK-2142 - STARLINK-2407,514596.465,518478.229,3881.764,
STARLINK-2142 - STARLINK-2407,528912.045,529933.897,1021.852,
STARLINK-2142 - STARLINK-2407,543235.667,544249.508,1013.842,
STARLINK-2142 - STARLINK-2407,557551.238,558573.033,1021.795,
STARLINK-2142 - STARLINK-2407,571874.889,572888.599,1013.709,
STARLINK-2142 - STARLINK-2407,586190.452,587212.123,1021.671,
STARLINK-2142 - STARLINK-2407,600514.133,601527.642,1013.509,
STARLINK-2142 - STARLINK-2407,611969.836,615851.165,3881.329,
STARLINK-2142 - STARLINK-2407,626285.387,630166.638,3881.251,
STARLINK-2142 - STARLINK-2407,640609.110,644490.160,3881.051,
STARLINK-2142 - STARLINK-2407,654924.651,658805.587,3880.936,
STARLINK-2142 - STARLINK-2407,669248.404,670261.153,1012.749,
STARLINK-2142 - STARLINK-2407,683563.936,684584.674,1020.738,
STARLINK-2142 - STARLINK-2407,697887.719,698900.036,1012.316,
STARLINK-2142 - STARLINK-2407,712203.243,713223.556,1020.314,
STARLINK-2142 - STARLINK-2407,726527.056,727538.871,1011.815,
STARLINK-2142 - STARLINK-2407,737982.796,741862.391,3879.594,
STARLINK-2142 - STARLINK-2407,752298.307,756177.658,3879.351,
STARLINK-2142 - STARLINK-2407,766622.163,770501.178,3879.015,
STARLINK-2142 - STARLINK-2407,780937.664,784816.398,3878.734,
STARLINK-2142 - STARLINK-2407,795261.551,796271.881,1010.330,
STARLINK-2142 - STARLINK-2407,809577.043,810595.399,1018.356,
STARLINK-2142 - STARLINK-2407,823900.960,824910.554,1009.594,
STARLINK-2142 - STARLINK-2407,838216.443,839234.072,1017.629,
STARLINK-2142 - STARLINK-2407,852540.391,853549.180,1008.789,
STARLINK-2142 - STARLINK-2407,863996.169,867872.697,3876.528,
STARLINK-2142 - STARLINK-2407,878311.639,882187.758,3876.118,
STARLINK-2142 - STARLINK-2407,892635.630,896511.275,3875.645,
STARLINK-2142 - STARLINK-2407,906951.091,910826.287,3875.197,
STARLINK-2142 - STARLINK-2407,921275.113,922281.686,1006.573,
STARLINK-2142 - STARLINK-2407,935590.564,936605.202,1014.638,
STARLINK-2142 - STARLINK-2407,949914.617,950920.149,1005.532,
STARLINK-2142 - STARLINK-2407,964230.059,965243.665,1013.605,
STARLINK-2142 - STARLINK-2407,978554.144,979558.564,1004.420,
STARLINK-2142 - STARLINK-2407,992869.576,993882.079,1012.503,
STARLINK-2142 - STARLINK-2407,1004325.389,1008196.930,3871.541,
STARLINK-2142 - STARLINK-2407,1018649.518,1022520.445,3870.928,
STARLINK-2142 - STARLINK-2407,1032964.937,1036835.249,3870.312,
STARLINK-2142 - STARLINK-2407,1047289.097,1048290.562,1001.466,
STARLINK-2142 - STARLINK-2407,1061604.507,1062614.077,1009.570,
STARLINK-2142 - STARLINK-2407,1075928.698,1076928.813,1000.115,
STARLINK-2142 - STARLINK-2407,1090244.098,1091252.327,1008.229,
STARLINK-2142 - STARLINK-2407,1104568.322,1105567.016,998.694,
STARLINK-2142 - STARLINK-2407,1118883.712,1119890.529,1006.817,
STARLINK-2142 - STARLINK-2407,1130339.564,1134205.169,3865.606,
STARLINK-2142 - STARLINK-2407,1144663.832,1148528.683,3864.850,
STARLINK-2142 - STARLINK-2407,1158979.209,1162843.275,3864.066,
STARLINK-2142 - STARLINK-2407,1173303.509,1174298.503,994.994,
STARLINK-2142 - STARLINK-2407,1187618.876,1188622.016,1003.139,
STARLINK-2142 - STARLINK-2407,1201943.209,1202936.540,993.331,
STARLINK-2142 - STARLINK-2407,1216258.566,1217260.052,1001.486,
STARLINK-2142 - STARLINK-2407,1230582.932,1231574.529,991.597,
STARLINK-2142 - STARLINK-2407,1244898.279,1245898.040,999.761,
STARLINK-2142 - STARLINK-2407,1256354.170,1260212.468,3858.298,
STARLINK-2142 - STARLINK-2407,1270678.581,1274535.979,3857.398,
STARLINK-2142 - STARLINK-2407,1284993.915,1288850.359,3856.444,
STARLINK-2142 - STARLINK-2407,1299318.358,1300305.501,987.143,
STARLINK-2142 - STARLINK-2407,1313633.682,1314629.012,995.330,
STARLINK-2142 - STARLINK-2407,1327958.159,1328943.323,985.164,
STARLINK-2142 - STARLINK-2407,1342273.472,1343266.833,993.361,
STARLINK-2142 - STARLINK-2407,1356597.982,1357581.095,983.113,
STARLINK-2142 - STARLINK-2407,1370913.285,1371904.605,991.320,
STARLINK-2142 - STARLINK-2407,1382369.216,1386218.818,3849.602,
STARLINK-2142 - STARLINK-2407,1396693.773,1400542.327,3848.554,
STARLINK-2142 - STARLINK-2407,1411009.062,1414856.492,3847.430,
