starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3078 - STARLINK-1060,194259.731,198369.678,4109.948,
STARLINK-3078 - STARLINK-1060,205596.763,215958.414,10361.651,
STARLINK-3078 - STARLINK-1060,219818.561,233427.756,13609.195,
STARLINK-3078 - STARLINK-1060,234159.987,247836.184,13676.197,
STARLINK-3078 - STARLINK-1060,248600.159,262131.418,13531.258,
STARLINK-3078 - STARLINK-1060,263204.876,270656.038,7451.162,
STARLINK-3078 - STARLINK-1060,283761.981,284816.207,1054.226,
STARLINK-3078 - STARLINK-1060,575408.663,576331.872,923.210,
STARLINK-3078 - STARLINK-1060,583831.262,597093.071,13261.809,
STARLINK-3078 - STARLINK-1060,597880.007,654826.109,56946.102,
STARLINK-3078 - STARLINK-1060,655656.966,668884.991,13228.025,
STARLINK-3078 - STARLINK-1060,676546.931,677202.122,655.191,
STARLINK-3078 - STARLINK-1060,967731.426,975309.112,7577.686,
STARLINK-3078 - STARLINK-1060,975993.356,1047479.784,71486.428,
STARLINK-3078 - STARLINK-1060,1051271.392,1058524.897,7253.505,
STARLINK-3078 - STARLINK-1060,1346160.308,1353509.255,7348.946,
STARLINK-3078 - STARLINK-1060,1354183.184,1439873.136,85689.952,
STARLINK-3078 - STARLINK-1060,1727314.218,1821401.681,94087.463,
STARLINK-3078 - STARLINK-1060,2108602.154,2207661.508,99059.354,
STARLINK-3078 - STARLINK-1060,2487359.150,2584115.043,96755.893,
STARLINK-3078 - STARLINK-1818,183140.111,183672.762,532.651,
STARLINK-3078 - STARLINK-1818,197355.881,198264.030,908.149,
STARLINK-3078 - STARLINK-1818,208794.779,212757.744,3962.965,
STARLINK-3078 - STARLINK-1818,220268.183,227212.790,6944.607,
STARLINK-3078 - STARLINK-1818,234664.181,241600.637,6936.456,
STARLINK-3078 - STARLINK-1818,254888.865,255950.016,1061.150,
STARLINK-3078 - STARLINK-1818,269423.535,270222.453,798.919,
STARLINK-3078 - STARLINK-1818,499931.847,500677.347,745.500,
STARLINK-3078 - STARLINK-1818,514184.325,515231.832,1047.507,
STARLINK-3078 - STARLINK-1818,528489.835,529730.287,1240.452,
STARLINK-3078 - STARLINK-1818,537117.307,544148.957,7031.650,
STARLINK-3078 - STARLINK-1818,557307.090,558519.826,1212.737,
STARLINK-3078 - STARLINK-1818,571825.250,572808.172,982.922,
STARLINK-3078 - STARLINK-1818,586417.120,587022.051,604.931,
STARLINK-3078 - STARLINK-1818,802573.234,803033.711,460.477,
STARLINK-3078 - STARLINK-1818,816722.907,817692.490,969.583,
STARLINK-3078 - STARLINK-1818,830974.938,832244.471,1269.532,
STARLINK-3078 - STARLINK-1818,845324.509,846699.254,1374.745,
STARLINK-3078 - STARLINK-1818,859730.297,861093.460,1363.164,
STARLINK-3078 - STARLINK-1818,874236.284,875393.184,1156.900,
STARLINK-3078 - STARLINK-1818,888813.397,889620.496,807.099,
STARLINK-3078 - STARLINK-1818,1119283.506,1120141.327,857.821,
STARLINK-3078 - STARLINK-1818,1133467.845,1140574.744,7106.899,
STARLINK-3078 - STARLINK-1818,1147775.250,1155035.106,7259.856,
STARLINK-3078 - STARLINK-1818,1162151.940,1169416.068,7264.128,
STARLINK-3078 - STARLINK-1818,1176649.891,1183684.310,7034.419,
STARLINK-3078 - STARLINK-1818,1191226.690,1192210.927,984.237,
STARLINK-3078 - STARLINK-1818,1421865.814,1422580.555,714.741,
STARLINK-3078 - STARLINK-1818,1435961.476,1443126.060,7164.584,
STARLINK-3078 - STARLINK-1818,1450219.097,1457629.873,7410.777,
STARLINK-3078 - STARLINK-1818,1461694.018,1472027.125,10333.107,
STARLINK-3078 - STARLINK-1818,1479058.372,1486286.281,7227.909,
STARLINK-3078 - STARLINK-1818,1493649.817,1497611.882,3962.065,
STARLINK-3078 - STARLINK-1818,1727206.857,1728034.449,827.591,
STARLINK-3078 - STARLINK-1818,1738445.021,1745708.041,7263.019,
