starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1293 - STARLINK-2232,305364.324,747487.680,442123.355,
STARLINK-1293 - STARLINK-2232,2029733.265,2030905.879,1172.613,
STARLINK-1293 - STARLINK-2232,2034813.546,2466410.786,431597.240,
STARLINK-1293 - STARLINK-2238,0.000,467723.407,467723.407,
STARLINK-1293 - STARLINK-2238,474777.129,476074.283,1297.154,
STARLINK-1293 - STARLINK-2570,842256.107,842426.673,170.566,
STARLINK-1293 - STARLINK-2570,925103.362,925628.773,525.411,
STARLINK-1293 - STARLINK-2570,939401.533,939960.253,558.720,
STARLINK-1293 - STARLINK-2570,953696.661,954293.959,597.298,
STARLINK-1293 - STARLINK-2570,967997.388,968622.831,625.443,
STARLINK-1293 - STARLINK-2570,982294.856,982954.203,659.347,
STARLINK-1293 - STARLINK-2570,996597.565,997281.042,683.477,
STARLINK-1293 - STARLINK-2570,1010896.886,1011610.569,713.683,
STARLINK-1293 - STARLINK-2570,1022338.625,1023072.177,733.552,
STARLINK-1293 - STARLINK-2570,1036643.589,1037396.686,753.096,
STARLINK-1293 - STARLINK-2570,1050945.046,1051724.091,779.045,
STARLINK-1293 - STARLINK-2570,1065251.408,1066047.148,795.740,
STARLINK-1293 - STARLINK-2570,1079554.193,1080373.234,819.041,
STARLINK-1293 - STARLINK-2570,1093861.846,1094694.945,833.098,
STARLINK-1293 - STARLINK-2570,1108165.861,1109019.815,853.954,
STARLINK-1293 - STARLINK-2570,1122474.737,1123340.246,865.509,
STARLINK-1293 - STARLINK-2570,1133920.553,1137663.968,3743.415,
STARLINK-1293 - STARLINK-2570,1148226.179,1149120.970,894.792,
STARLINK-1293 - STARLINK-2570,1162536.698,1163439.680,902.982,
STARLINK-1293 - STARLINK-2570,1176843.425,1177761.868,918.443,
STARLINK-1293 - STARLINK-2570,1191155.090,1192079.376,924.286,
STARLINK-1293 - STARLINK-2570,1205462.892,1206400.503,937.611,
STARLINK-1293 - STARLINK-2570,1219775.690,1220716.820,941.130,
STARLINK-1293 - STARLINK-2570,1234084.549,1235036.905,952.356,
STARLINK-1293 - STARLINK-2570,1245533.821,1249352.038,3818.217,
STARLINK-1293 - STARLINK-2570,1259848.199,1263671.093,3822.894,
STARLINK-1293 - STARLINK-2570,1274158.517,1275124.151,965.633,
STARLINK-1293 - STARLINK-2570,1288474.027,1289437.623,963.597,
STARLINK-1293 - STARLINK-2570,1302785.376,1303755.253,969.876,
STARLINK-1293 - STARLINK-2570,1317102.022,1318067.535,965.513,
STARLINK-1293 - STARLINK-2570,1331414.397,1332384.153,969.756,
STARLINK-1293 - STARLINK-2570,1345732.188,1346695.238,963.050,
STARLINK-1293 - STARLINK-2570,1357184.863,1361010.849,3825.986,
STARLINK-1293 - STARLINK-2570,1371498.665,1375320.726,3822.061,
STARLINK-1293 - STARLINK-2570,1385818.080,1389635.334,3817.254,
STARLINK-1293 - STARLINK-2570,1400132.897,1401084.506,951.609,
STARLINK-1293 - STARLINK-2570,1414453.492,1415392.667,939.175,
STARLINK-1293 - STARLINK-2570,1428769.323,1429705.872,936.549,
STARLINK-1293 - STARLINK-2570,1443091.122,1444012.782,921.661,
STARLINK-1293 - STARLINK-2570,1457407.968,1458324.982,917.014,
STARLINK-1293 - STARLINK-2570,1471731.003,1472630.612,899.609,
STARLINK-1293 - STARLINK-2570,1483187.596,1486941.798,3754.202,
STARLINK-1293 - STARLINK-2570,1497505.876,1501246.105,3740.229,
STARLINK-1293 - STARLINK-2570,1511830.718,1512691.633,860.914,
STARLINK-1293 - STARLINK-2570,1526150.042,1527001.372,851.330,
STARLINK-1293 - STARLINK-2570,1540476.258,1541303.723,827.465,
STARLINK-1293 - STARLINK-2570,1554796.657,1555612.391,815.734,
STARLINK-1293 - STARLINK-2570,1569124.346,1569913.231,788.885,
STARLINK-1293 - STARLINK-2570,1583445.872,1584220.776,774.904,
STARLINK-1293 - STARLINK-2570,1597775.180,1598519.961,744.780,
STARLINK-1293 - STARLINK-2570,1612097.918,1612826.295,728.377,
STARLINK-1293 - STARLINK-2570,1623559.602,1624267.627,708.025,
STARLINK-1293 - STARLINK-2570,1637891.567,1638564.109,672.543,
STARLINK-1293 - STARLINK-2570,1652216.247,1652868.498,652.251,
STARLINK-1293 - STARLINK-2570,1666550.572,1667162.590,612.018,
STARLINK-1293 - STARLINK-2570,1680876.959,1681465.268,588.308,
STARLINK-1293 - STARLINK-2570,1695214.336,1695756.280,541.944,
STARLINK-1293 - STARLINK-2570,1709542.948,1710056.727,513.779,
STARLINK-1293 - STARLINK-2570,1778387.114,1778630.296,243.182,
STARLINK-1293 - STARLINK-2570,1792791.224,1792854.491,63.267,
STARLINK-1293 - STARLINK-2435,586726.193,586934.010,207.817,
STARLINK-1293 - STARLINK-2435,600996.756,601264.118,267.362,
STARLINK-1293 - STARLINK-2435,669597.082,669946.270,349.188,
STARLINK-1293 - STARLINK-2435,683902.901,684240.817,337.916,
STARLINK-1293 - STARLINK-2435,698183.137,698561.123,377.986,
STARLINK-1293 - STARLINK-2435,712488.608,712855.984,367.376,
STARLINK-1293 - STARLINK-2435,766793.469,767232.675,439.206,
STARLINK-1293 - STARLINK-2435,781098.375,781528.020,429.645,
STARLINK-1293 - STARLINK-2435,795382.297,795844.508,462.211,
STARLINK-1293 - STARLINK-2435,809687.036,810139.985,452.949,
STARLINK-1293 - STARLINK-2435,823971.671,824455.723,484.052,
STARLINK-1293 - STARLINK-2435,863997.576,864510.519,512.943,
STARLINK-1293 - STARLINK-2435,878302.014,878806.216,504.202,
STARLINK-1293 - STARLINK-2435,892587.991,893120.519,532.528,
STARLINK-1293 - STARLINK-2435,906892.332,907416.278,523.946,
STARLINK-1293 - STARLINK-2435,921178.757,921730.094,551.338,
STARLINK-1293 - STARLINK-2435,935483.014,936025.903,542.889,
STARLINK-1293 - STARLINK-2435,975510.509,976078.716,568.208,
STARLINK-1293 - STARLINK-2435,989797.824,990391.549,593.725,
STARLINK-1293 - STARLINK-2435,1004101.920,1004687.438,585.518,
STARLINK-1293 - STARLINK-2435,1018389.547,1018999.920,610.373,
STARLINK-1293 - STARLINK-2435,1032693.589,1033295.829,602.240,
STARLINK-1293 - STARLINK-2435,1046981.499,1047607.989,626.490,
STARLINK-1293 - STARLINK-2435,1072722.316,1073347.063,624.746,
STARLINK-1293 - STARLINK-2435,1087010.584,1087658.811,648.227,
