starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2469 - STARLINK-2045,10605.699,11412.668,806.970,
STARLINK-2469 - STARLINK-2045,24938.233,25726.227,787.994,
STARLINK-2469 - STARLINK-2045,39253.409,40056.968,803.559,
STARLINK-2469 - STARLINK-2045,53586.000,54370.463,784.462,
STARLINK-2469 - STARLINK-2045,67901.120,68701.248,800.128,
STARLINK-2469 - STARLINK-2045,82233.770,83014.678,780.908,
STARLINK-2469 - STARLINK-2045,96548.832,97345.509,796.677,
STARLINK-2469 - STARLINK-2045,110881.541,111658.873,777.332,
STARLINK-2469 - STARLINK-2045,122340.650,123116.545,775.895,
STARLINK-2469 - STARLINK-2045,136655.632,137447.441,791.810,
STARLINK-2469 - STARLINK-2045,150988.424,151760.711,772.287,
STARLINK-2469 - STARLINK-2045,165303.347,166091.655,788.308,
STARLINK-2469 - STARLINK-2045,179636.201,180404.857,768.656,
STARLINK-2469 - STARLINK-2045,193951.064,194735.848,784.784,
STARLINK-2469 - STARLINK-2045,208283.980,209048.981,765.001,
STARLINK-2469 - STARLINK-2045,222598.783,223380.022,781.239,
STARLINK-2469 - STARLINK-2045,236931.762,237693.084,761.323,
STARLINK-2469 - STARLINK-2045,248390.875,252024.175,3633.300,
STARLINK-2469 - STARLINK-2045,262705.592,263481.831,776.239,
STARLINK-2469 - STARLINK-2045,277038.661,277794.793,756.133,
STARLINK-2469 - STARLINK-2045,291353.316,292125.956,772.640,
STARLINK-2469 - STARLINK-2045,305686.449,306438.846,752.396,
STARLINK-2469 - STARLINK-2045,320001.041,320770.060,769.019,
STARLINK-2469 - STARLINK-2045,334334.241,335082.876,748.635,
STARLINK-2469 - STARLINK-2045,348648.769,349414.144,765.374,
STARLINK-2469 - STARLINK-2045,362982.036,363726.885,744.849,
STARLINK-2469 - STARLINK-2045,377296.500,378058.206,761.707,
STARLINK-2469 - STARLINK-2045,388755.593,389515.826,760.233,
STARLINK-2469 - STARLINK-2045,403088.956,403828.461,739.505,
STARLINK-2469 - STARLINK-2045,417403.327,418159.859,756.532,
STARLINK-2469 - STARLINK-2045,431736.760,432472.417,735.657,
STARLINK-2469 - STARLINK-2045,446051.064,446803.871,752.807,
STARLINK-2469 - STARLINK-2045,460384.568,461116.350,731.782,
STARLINK-2469 - STARLINK-2045,474698.804,475447.861,749.058,
STARLINK-2469 - STARLINK-2045,489032.380,489760.261,727.881,
STARLINK-2469 - STARLINK-2045,503346.547,504091.830,745.284,
STARLINK-2469 - STARLINK-2045,517680.196,518404.149,723.953,
STARLINK-2469 - STARLINK-2045,529139.324,529861.698,722.374,
STARLINK-2469 - STARLINK-2045,543453.393,544193.350,739.957,
STARLINK-2469 - STARLINK-2045,557787.147,558505.554,718.407,
STARLINK-2469 - STARLINK-2045,572101.145,572837.267,736.122,
STARLINK-2469 - STARLINK-2045,586434.975,587149.387,714.412,
STARLINK-2469 - STARLINK-2045,600748.900,601481.161,732.261,
STARLINK-2469 - STARLINK-2045,615082.807,615793.196,710.389,
STARLINK-2469 - STARLINK-2045,629396.660,630125.033,728.373,
STARLINK-2469 - STARLINK-2045,643730.646,644436.982,706.337,
STARLINK-2469 - STARLINK-2045,655189.782,655894.490,704.707,
STARLINK-2469 - STARLINK-2045,669503.530,670226.415,722.885,
STARLINK-2469 - STARLINK-2045,683837.628,684538.242,700.614,
STARLINK-2469 - STARLINK-2045,698151.300,698870.232,718.932,
STARLINK-2469 - STARLINK-2045,712485.480,713181.970,696.490,
STARLINK-2469 - STARLINK-2045,726799.075,727514.027,714.951,
STARLINK-2469 - STARLINK-2045,741133.338,741825.673,692.335,
STARLINK-2469 - STARLINK-2045,755446.855,756157.797,710.942,
STARLINK-2469 - STARLINK-2045,769781.202,770469.352,688.150,
STARLINK-2469 - STARLINK-2045,784094.640,784801.544,706.905,
STARLINK-2469 - STARLINK-2045,795553.755,796259.037,705.281,
STARLINK-2469 - STARLINK-2045,809888.223,810570.459,682.237,
STARLINK-2469 - STARLINK-2045,824201.548,824902.750,701.202,
STARLINK-2469 - STARLINK-2045,838536.103,839214.077,677.974,
STARLINK-2469 - STARLINK-2045,852849.346,853546.440,697.093,
STARLINK-2469 - STARLINK-2045,867183.991,867857.670,673.679,
STARLINK-2469 - STARLINK-2045,881497.151,882190.105,692.954,
STARLINK-2469 - STARLINK-2045,895831.886,896501.236,669.350,
STARLINK-2469 - STARLINK-2045,910144.962,910833.745,688.784,
STARLINK-2469 - STARLINK-2045,935938.953,936602.185,663.232,
STARLINK-2469 - STARLINK-2045,950251.908,950934.800,682.892,
STARLINK-2469 - STARLINK-2045,964586.868,965245.687,658.819,
STARLINK-2469 - STARLINK-2045,978899.735,979578.380,678.645,
STARLINK-2469 - STARLINK-2045,993234.792,993889.163,654.372,
STARLINK-2469 - STARLINK-2045,1007547.569,1008221.934,674.366,
STARLINK-2469 - STARLINK-2045,1021882.724,1022532.611,649.887,
STARLINK-2469 - STARLINK-2045,1036195.411,1036865.463,670.052,
STARLINK-2469 - STARLINK-2045,1061989.846,1062633.392,643.546,
STARLINK-2469 - STARLINK-2045,1076302.402,1076966.359,663.956,
STARLINK-2469 - STARLINK-2045,1090637.801,1091276.773,638.972,
STARLINK-2469 - STARLINK-2045,1104950.264,1105609.824,659.560,
STARLINK-2469 - STARLINK-2045,1119285.767,1119920.125,634.358,
STARLINK-2469 - STARLINK-2045,1133598.134,1134253.261,655.128,
STARLINK-2469 - STARLINK-2045,1147933.744,1148563.448,629.704,
STARLINK-2469 - STARLINK-2045,1162246.012,1162896.672,650.659,
STARLINK-2469 - STARLINK-2045,1176581.732,1177206.742,625.010,
STARLINK-2469 - STARLINK-2045,1202353.059,1202997.400,644.341,
STARLINK-2469 - STARLINK-2045,1216688.934,1217307.302,618.368,
STARLINK-2469 - STARLINK-2045,1231000.961,1231640.743,639.782,
STARLINK-2469 - STARLINK-2045,1245336.950,1245950.523,613.572,
STARLINK-2469 - STARLINK-2045,1259648.873,1260284.057,635.184,
STARLINK-2469 - STARLINK-2045,1273984.979,1274593.713,608.733,
STARLINK-2469 - STARLINK-2045,1288296.796,1288927.343,630.546,
STARLINK-2469 - STARLINK-2045,1302633.022,1303236.871,603.849,
STARLINK-2469 - STARLINK-2045,1342740.304,1343337.238,596.934,
STARLINK-2469 - STARLINK-2045,1357051.858,1357671.106,619.248,
STARLINK-2469 - STARLINK-2045,1371388.380,1371980.318,591.938,
STARLINK-2469 - STARLINK-2045,1385699.821,1386314.289,614.468,
STARLINK-2469 - STARLINK-2045,1400036.471,1400623.365,586.894,
STARLINK-2469 - STARLINK-2045,1414347.797,1414957.441,609.644,
STARLINK-2469 - STARLINK-2045,1428684.578,1429266.377,581.799,
STARLINK-2469 - STARLINK-2045,1442995.786,1443600.561,604.775,
STARLINK-2469 - STARLINK-2045,1468791.955,1469366.536,574.581,
STARLINK-2469 - STARLINK-2045,1483102.994,1483700.875,597.882,
STARLINK-2469 - STARLINK-2045,1497440.102,1498009.464,569.362,
STARLINK-2469 - STARLINK-2045,1511751.017,1512343.917,592.901,
STARLINK-2469 - STARLINK-2045,1526088.267,1526652.356,564.089,
STARLINK-2469 - STARLINK-2045,1540399.055,1540986.926,587.871,
STARLINK-2469 - STARLINK-2045,1554736.451,1555295.211,558.760,
STARLINK-2469 - STARLINK-2045,1569047.109,1569629.900,582.791,
STARLINK-2469 - STARLINK-2045,1609154.412,1609730.005,575.593,
STARLINK-2469 - STARLINK-2045,1623492.173,1624037.905,545.732,
STARLINK-2469 - STARLINK-2045,1637802.506,1638372.895,570.388,
STARLINK-2469 - STARLINK-2045,1652140.427,1652680.628,540.201,
STARLINK-2469 - STARLINK-2045,1666450.619,1667015.748,565.129,
