starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1391 - STARLINK-3143,0.000,24292.652,24292.652,
STARLINK-1391 - STARLINK-3143,477833.520,629284.975,151451.454,
STARLINK-1391 - STARLINK-3143,1077248.295,1228452.657,151204.362,
STARLINK-1391 - STARLINK-3143,1673417.420,1824495.935,151078.515,
STARLINK-1391 - STARLINK-3143,2263897.613,2414823.622,150926.009,
STARLINK-1391 - STARLINK-1974,525570.324,526299.408,729.084,
STARLINK-1391 - STARLINK-1974,539814.522,540659.143,844.621,
STARLINK-1391 - STARLINK-1974,554044.397,555030.745,986.348,
STARLINK-1391 - STARLINK-1974,568305.775,569373.258,1067.483,
STARLINK-1391 - STARLINK-1974,582552.288,583728.027,1175.739,
STARLINK-1391 - STARLINK-1974,591119.152,598059.377,6940.225,
STARLINK-1391 - STARLINK-1974,605375.333,612402.078,7026.745,
STARLINK-1391 - STARLINK-1974,622501.158,626723.759,4222.601,
STARLINK-1391 - STARLINK-1974,636786.984,643912.666,7125.682,
STARLINK-1391 - STARLINK-1974,651059.924,658238.483,7178.559,
STARLINK-1391 - STARLINK-1974,665355.347,672544.670,7189.323,
STARLINK-1391 - STARLINK-1974,673921.219,681137.403,7216.183,
STARLINK-1391 - STARLINK-1974,688224.607,695435.485,7210.878,
STARLINK-1391 - STARLINK-1974,702516.123,709742.582,7226.459,
STARLINK-1391 - STARLINK-1974,716829.726,724030.333,7200.607,
STARLINK-1391 - STARLINK-1974,731131.561,741177.356,10045.795,
STARLINK-1391 - STARLINK-1974,748310.598,755468.301,7157.703,
STARLINK-1391 - STARLINK-1974,762640.602,769739.561,7098.959,
STARLINK-1391 - STARLINK-1974,776958.347,778311.952,1353.605,
STARLINK-1391 - STARLINK-1974,791298.681,792574.881,1276.200,
STARLINK-1391 - STARLINK-1974,799890.992,806848.500,6957.508,
STARLINK-1391 - STARLINK-1974,817099.332,821100.106,4000.773,
STARLINK-1391 - STARLINK-1974,831456.131,835363.094,3906.963,
STARLINK-1391 - STARLINK-1974,845799.666,849600.023,3800.357,
STARLINK-1391 - STARLINK-1974,860174.048,860990.182,816.134,
STARLINK-1391 - STARLINK-1974,874536.911,875228.896,691.984,
STARLINK-1391 - STARLINK-1974,888953.570,889415.253,461.683,
STARLINK-1391 - STARLINK-1974,1835735.710,1836078.248,342.537,
STARLINK-1391 - STARLINK-1974,1849890.301,1850523.974,633.673,
STARLINK-1391 - STARLINK-1974,1864123.747,1864892.411,768.664,
STARLINK-1391 - STARLINK-1974,1875508.075,1879274.417,3766.342,
STARLINK-1391 - STARLINK-1974,1889736.211,1893620.228,3884.017,
STARLINK-1391 - STARLINK-1974,1903997.769,1905101.079,1103.310,
STARLINK-1391 - STARLINK-1974,1918242.730,1919456.039,1213.309,
STARLINK-1391 - STARLINK-1974,1932515.583,1933784.851,1269.268,
STARLINK-1391 - STARLINK-1974,1941065.170,1948127.232,7062.062,
STARLINK-1391 - STARLINK-1974,1955346.110,1962445.825,7099.715,
STARLINK-1391 - STARLINK-1974,1969612.445,1979632.006,10019.561,
STARLINK-1391 - STARLINK-1974,1986750.947,1993956.312,7205.365,
STARLINK-1391 - STARLINK-1974,2001048.298,2008258.151,7209.852,
STARLINK-1391 - STARLINK-1974,2015332.394,2022571.219,7238.825,
STARLINK-1391 - STARLINK-1974,2023920.351,2036862.043,12941.692,
STARLINK-1391 - STARLINK-1974,2038213.410,2045447.173,7233.763,
STARLINK-1391 - STARLINK-1974,2052530.460,2059729.085,7198.625,
STARLINK-1391 - STARLINK-1974,2066834.560,2074022.315,7187.755,
STARLINK-1391 - STARLINK-1974,2084017.697,2091157.056,7139.359,
STARLINK-1391 - STARLINK-1974,2098352.410,2105421.269,7068.860,
STARLINK-1391 - STARLINK-1974,2112673.398,2119697.939,7024.541,
STARLINK-1391 - STARLINK-1974,2127019.460,2128246.552,1227.092,
STARLINK-1391 - STARLINK-1974,2141351.109,2142514.777,1163.668,
STARLINK-1391 - STARLINK-1974,2155710.311,2156756.697,1046.385,
STARLINK-1391 - STARLINK-1974,2167194.750,2171012.358,3817.609,
STARLINK-1391 - STARLINK-1974,2181545.837,2185234.772,3688.935,
STARLINK-1391 - STARLINK-1974,2195937.356,2196611.245,673.889,
STARLINK-1391 - STARLINK-1974,2210321.060,2210827.730,506.670,
STARLINK-1391 - STARLINK-2148,165328.324,165833.307,504.984,
STARLINK-1391 - STARLINK-2148,179413.114,180129.164,716.051,
STARLINK-1391 - STARLINK-2148,190712.794,191533.484,820.690,
STARLINK-1391 - STARLINK-2148,204866.654,205759.389,892.735,
STARLINK-1391 - STARLINK-2148,219055.853,219949.383,893.530,
STARLINK-1391 - STARLINK-2148,233273.320,234111.786,838.466,
STARLINK-1391 - STARLINK-2148,244673.222,245415.813,742.592,
STARLINK-1391 - STARLINK-2148,258965.422,259503.496,538.074,
STARLINK-1391 - STARLINK-2148,460441.328,461050.296,608.968,
STARLINK-1391 - STARLINK-2148,474544.687,475326.900,782.213,
STARLINK-1391 - STARLINK-2148,485856.173,486719.035,862.862,
STARLINK-1391 - STARLINK-2148,500027.044,500927.127,900.082,
STARLINK-1391 - STARLINK-2148,514226.391,515107.139,880.748,
STARLINK-1391 - STARLINK-2148,528462.951,529249.530,786.579,
STARLINK-1391 - STARLINK-2148,539877.316,540538.934,661.618,
STARLINK-1391 - STARLINK-2148,554192.025,554604.949,412.924,
STARLINK-1391 - STARLINK-2148,741483.442,741950.713,467.270,
STARLINK-1391 - STARLINK-2148,755556.424,756257.648,701.224,
STARLINK-1391 - STARLINK-2148,769680.830,770512.527,831.696,
STARLINK-1391 - STARLINK-2148,781004.521,781891.929,887.407,
