starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1699 - STARLINK-2459,381429.924,751786.307,370356.383,
STARLINK-1699 - STARLINK-2459,1842403.544,2204040.488,361636.944,
STARLINK-1699 - STARLINK-2299,388747.450,388978.942,231.492,
STARLINK-1699 - STARLINK-2299,402999.406,403318.115,318.709,
STARLINK-1699 - STARLINK-2299,417250.788,417658.765,407.977,
STARLINK-1699 - STARLINK-2299,471476.644,472080.239,603.596,
STARLINK-1699 - STARLINK-2299,485748.813,486399.900,651.087,
STARLINK-1699 - STARLINK-2299,500028.863,500710.916,682.053,
STARLINK-1699 - STARLINK-2299,514304.895,515026.624,721.728,
STARLINK-1699 - STARLINK-2299,528587.730,529334.842,747.112,
STARLINK-1699 - STARLINK-2299,542866.922,543647.298,780.377,
STARLINK-1699 - STARLINK-2299,554293.224,555094.048,800.824,
STARLINK-1699 - STARLINK-2299,568579.434,569398.881,819.447,
STARLINK-1699 - STARLINK-2299,582862.457,583707.371,844.914,
STARLINK-1699 - STARLINK-2299,597150.905,598009.963,859.058,
STARLINK-1699 - STARLINK-2299,611436.448,612315.835,879.387,
STARLINK-1699 - STARLINK-2299,625727.073,626616.251,889.178,
STARLINK-1699 - STARLINK-2299,637158.826,640919.597,3760.771,
STARLINK-1699 - STARLINK-2299,651447.751,655217.862,3770.111,
STARLINK-1699 - STARLINK-2299,665741.389,666657.212,915.823,
STARLINK-1699 - STARLINK-2299,680032.679,680957.100,924.421,
STARLINK-1699 - STARLINK-2299,694328.469,695252.363,923.895,
STARLINK-1699 - STARLINK-2299,708622.106,709549.807,927.701,
STARLINK-1699 - STARLINK-2299,722920.057,723842.918,922.862,
STARLINK-1699 - STARLINK-2299,734357.956,738137.923,3779.967,
STARLINK-1699 - STARLINK-2299,748654.875,752428.868,3773.993,
STARLINK-1699 - STARLINK-2299,762955.881,763861.953,906.072,
STARLINK-1699 - STARLINK-2299,777255.160,778153.528,898.368,
STARLINK-1699 - STARLINK-2299,791558.380,792441.398,883.019,
STARLINK-1699 - STARLINK-2299,805860.054,806730.490,870.436,
STARLINK-1699 - STARLINK-2299,820165.538,821016.107,850.569,
STARLINK-1699 - STARLINK-2299,834469.675,835302.650,832.975,
STARLINK-1699 - STARLINK-2299,845914.890,846730.127,815.237,
STARLINK-1699 - STARLINK-2299,860223.708,861012.425,788.717,
STARLINK-1699 - STARLINK-2299,874531.525,875295.174,763.649,
STARLINK-1699 - STARLINK-2299,888842.952,889574.870,731.918,
STARLINK-1699 - STARLINK-2299,903153.725,903854.586,700.861,
STARLINK-1699 - STARLINK-2299,917468.138,918131.301,663.163,
STARLINK-1699 - STARLINK-2299,931782.415,932407.440,625.025,
STARLINK-1699 - STARLINK-2299,957556.071,958097.512,541.441,
STARLINK-1699 - STARLINK-2299,971877.416,972366.486,489.070,
STARLINK-1699 - STARLINK-2299,986204.037,986630.992,426.954,
STARLINK-1699 - STARLINK-2299,1000535.137,1000890.144,355.007,
STARLINK-1699 - STARLINK-2299,1861178.862,1861368.677,189.814,
STARLINK-1699 - STARLINK-2299,1875423.138,1875713.434,290.296,
STARLINK-1699 - STARLINK-2299,1889667.958,1890058.262,390.304,
STARLINK-1699 - STARLINK-2299,1943884.436,1944480.748,596.312,
STARLINK-1699 - STARLINK-2299,1958153.982,1958800.645,646.663,
STARLINK-1699 - STARLINK-2299,1972432.759,1973110.837,678.079,
STARLINK-1699 - STARLINK-2299,1986706.532,1987426.417,719.885,
STARLINK-1699 - STARLINK-2299,2000988.224,2001733.678,745.454,
STARLINK-1699 - STARLINK-2299,2015265.420,2016045.746,780.326,
STARLINK-1699 - STARLINK-2299,2026690.560,2027491.865,801.305,
STARLINK-1699 - STARLINK-2299,2040975.770,2041795.587,819.817,
STARLINK-1699 - STARLINK-2299,2055257.097,2056103.399,846.302,
STARLINK-1699 - STARLINK-2299,2069544.641,2070404.775,860.134,
STARLINK-1699 - STARLINK-2299,2083828.679,2084709.788,881.109,
STARLINK-1699 - STARLINK-2299,2098118.496,2099008.879,890.383,
STARLINK-1699 - STARLINK-2299,2109549.404,2113311.193,3761.789,
STARLINK-1699 - STARLINK-2299,2123837.080,2127608.022,3770.942,
STARLINK-1699 - STARLINK-2299,2138130.049,2139046.305,916.256,
STARLINK-1699 - STARLINK-2299,2152420.271,2153344.928,924.657,
STARLINK-1699 - STARLINK-2299,2166715.492,2167638.591,923.098,
STARLINK-1699 - STARLINK-2299,2181008.243,2181934.606,926.363,
STARLINK-1699 - STARLINK-2299,2195305.729,2196225.995,920.266,
STARLINK-1699 - STARLINK-2299,2206743.169,2210519.407,3776.239,
STARLINK-1699 - STARLINK-2299,2221039.458,2224808.505,3769.046,
STARLINK-1699 - STARLINK-2299,2235340.149,2236240.131,899.982,
STARLINK-1699 - STARLINK-2299,2249638.988,2250529.881,890.893,
STARLINK-1699 - STARLINK-2299,2263942.007,2264815.716,873.709,
STARLINK-1699 - STARLINK-2299,2278243.442,2279102.804,859.362,
STARLINK-1699 - STARLINK-2299,2292548.852,2293386.237,837.385,
STARLINK-1699 - STARLINK-2299,2303993.028,2307670.577,3677.550,
STARLINK-1699 - STARLINK-2299,2318298.265,2319096.188,797.923,
STARLINK-1699 - STARLINK-2299,2332607.235,2333376.043,768.808,
STARLINK-1699 - STARLINK-2299,2346915.430,2347656.232,740.802,
STARLINK-1699 - STARLINK-2299,2361227.247,2361933.222,705.975,
STARLINK-1699 - STARLINK-2299,2375538.803,2376209.998,671.195,
STARLINK-1699 - STARLINK-2299,2389853.992,2390483.597,629.605,
STARLINK-1699 - STARLINK-2299,2429946.745,2430438.696,491.951,
STARLINK-1699 - STARLINK-2299,2444271.780,2444701.883,430.103,
STARLINK-1699 - STARLINK-2299,2458603.447,2458958.945,355.499,
STARLINK-1699 - STARLINK-2299,2472945.524,2473205.049,259.525,
STARLINK-1699 - STARLINK-2170,0.000,4237.870,4237.870,
STARLINK-1699 - STARLINK-2170,11381.431,18402.075,7020.644,
STARLINK-1699 - STARLINK-2170,28733.459,32482.947,3749.487,
STARLINK-1699 - STARLINK-2170,1266742.176,1267226.311,484.135,
STARLINK-1699 - STARLINK-2170,1277977.273,1281721.500,3744.227,
STARLINK-1699 - STARLINK-2170,1292125.945,1299081.439,6955.493,
STARLINK-1699 - STARLINK-2170,1306236.891,1313547.070,7310.178,
STARLINK-1699 - STARLINK-2170,1314751.290,1327970.510,13219.220,
STARLINK-1699 - STARLINK-2170,1328869.965,1342457.539,13587.574,
STARLINK-1699 - STARLINK-2170,1343010.278,1619760.752,276750.474,
STARLINK-1699 - STARLINK-2170,1620214.858,1633879.052,13664.194,
STARLINK-1699 - STARLINK-2170,1634726.669,1645190.801,10464.132,
STARLINK-1699 - STARLINK-2170,1649145.993,1656508.322,7362.330,
STARLINK-1699 - STARLINK-2170,1666475.991,1670620.858,4144.866,
STARLINK-1699 - STARLINK-2170,1680975.263,1681913.456,938.193,
STARLINK-1699 - STARLINK-2170,1695446.838,1696023.583,576.745,
STARLINK-1699 - STARLINK-3818,17472.239,18397.987,925.748,
STARLINK-1699 - STARLINK-3818,28639.552,29273.545,633.993,
STARLINK-1699 - STARLINK-3818,100297.095,101177.505,880.410,
STARLINK-1699 - STARLINK-3818,111398.771,112116.135,717.364,
STARLINK-1699 - STARLINK-3818,183111.155,183961.797,850.642,
STARLINK-1699 - STARLINK-3818,194151.741,194958.680,806.939,
STARLINK-1699 - STARLINK-3818,265939.723,266720.926,781.203,
STARLINK-1699 - STARLINK-3818,276924.531,277772.591,848.060,
STARLINK-1699 - STARLINK-3818,348754.111,349488.333,734.222,
STARLINK-1699 - STARLINK-3818,359686.933,360590.565,903.632,
