starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2550 - STARLINK-1817,2048355.534,2048719.249,363.715,
STARLINK-2550 - STARLINK-1817,2062677.191,2063048.926,371.734,
STARLINK-2550 - STARLINK-1817,2076986.553,2077391.496,404.943,
STARLINK-2550 - STARLINK-1817,2091308.644,2091720.747,412.103,
STARLINK-2550 - STARLINK-1817,2105619.569,2106061.736,442.167,
STARLINK-2550 - STARLINK-1817,2174344.576,2174864.491,519.915,
STARLINK-2550 - STARLINK-1817,2188667.595,2189192.836,525.241,
STARLINK-2550 - STARLINK-1817,2202981.818,2203530.463,548.644,
STARLINK-2550 - STARLINK-1817,2217305.033,2217858.619,553.586,
STARLINK-2550 - STARLINK-1817,2231619.916,2232195.568,575.652,
STARLINK-2550 - STARLINK-1817,2245943.308,2246523.554,580.245,
STARLINK-2550 - STARLINK-1817,2260258.770,2260859.904,601.134,
STARLINK-2550 - STARLINK-1817,2300354.295,2300988.827,634.532,
STARLINK-2550 - STARLINK-1817,2314678.063,2315316.453,638.390,
STARLINK-2550 - STARLINK-1817,2328994.683,2329651.601,656.918,
STARLINK-2550 - STARLINK-1817,2343318.593,2343979.091,660.497,
STARLINK-2550 - STARLINK-1817,2357635.626,2358313.808,678.182,
STARLINK-2550 - STARLINK-1817,2371959.674,2372641.167,681.493,
STARLINK-2550 - STARLINK-1817,2386277.089,2386975.484,698.395,
STARLINK-2550 - STARLINK-1817,2400601.270,2401302.715,701.446,
STARLINK-2550 - STARLINK-1817,2414919.042,2415636.659,717.617,
STARLINK-2550 - STARLINK-1817,2426375.955,2427100.993,725.039,
STARLINK-2550 - STARLINK-1817,2440700.316,2441428.051,727.735,
STARLINK-2550 - STARLINK-1817,2455018.554,2455761.505,742.952,
STARLINK-2550 - STARLINK-1817,2469343.042,2470088.441,745.400,
STARLINK-2550 - STARLINK-1817,2483661.591,2484421.567,759.976,
