starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2354 - STARLINK-1800,0.000,39457.096,39457.096,
STARLINK-2354 - STARLINK-1800,40137.358,53117.823,12980.465,
STARLINK-2354 - STARLINK-1800,457027.533,457591.289,563.756,
STARLINK-2354 - STARLINK-1800,465203.262,478456.727,13253.464,
STARLINK-2354 - STARLINK-1800,478821.997,586195.347,107373.350,
STARLINK-2354 - STARLINK-1800,593734.780,594383.998,649.218,
STARLINK-2354 - STARLINK-1800,989822.647,990612.013,789.367,
STARLINK-2354 - STARLINK-1800,998046.954,1107979.151,109932.197,
STARLINK-2354 - STARLINK-1800,1108948.244,1116236.606,7288.362,
STARLINK-2354 - STARLINK-1800,1522334.067,1529763.136,7429.069,
STARLINK-2354 - STARLINK-1800,1530600.052,1626749.328,96149.276,
STARLINK-2354 - STARLINK-1800,1627440.840,1634954.758,7513.918,
STARLINK-2354 - STARLINK-1800,2030022.459,2030513.244,490.785,
STARLINK-2354 - STARLINK-1800,2038128.131,2048362.055,10233.924,
STARLINK-2354 - STARLINK-1800,2049118.305,2145176.108,96057.803,
STARLINK-2354 - STARLINK-1800,2146114.642,2153445.080,7330.437,
STARLINK-2354 - STARLINK-1800,2548157.876,2549467.559,1309.683,
STARLINK-2354 - STARLINK-1800,2556437.519,2592000.000,35562.481,
STARLINK-2354 - STARLINK-1373,298526.117,298811.364,285.247,
STARLINK-2354 - STARLINK-1373,338360.267,338939.289,579.022,
STARLINK-2354 - STARLINK-1373,352603.506,353254.100,650.594,
STARLINK-2354 - STARLINK-1373,366854.172,367560.902,706.730,
STARLINK-2354 - STARLINK-1373,381107.145,381865.810,758.665,
STARLINK-2354 - STARLINK-1373,395365.492,396164.889,799.397,
STARLINK-2354 - STARLINK-1373,406774.095,410462.014,3687.919,
STARLINK-2354 - STARLINK-1373,421037.481,421896.609,859.128,
STARLINK-2354 - STARLINK-1373,435304.998,436186.477,881.479,
