starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2305 - STARLINK-2559,0.000,421.228,421.228,
STARLINK-2305 - STARLINK-2559,14328.877,14730.176,401.299,
STARLINK-2305 - STARLINK-2559,28662.070,29035.961,373.890,
STARLINK-2305 - STARLINK-2559,42994.412,43343.403,348.991,
STARLINK-2305 - STARLINK-2559,57330.077,57646.694,316.617,
STARLINK-2305 - STARLINK-2559,2465897.562,2466126.899,229.338,
STARLINK-2305 - STARLINK-2559,2480203.264,2480459.370,256.107,
STARLINK-2305 - STARLINK-2559,2494497.099,2494803.824,306.726,
STARLINK-2305 - STARLINK-2559,2563162.520,2563601.801,439.281,
STARLINK-2305 - STARLINK-2559,2577474.319,2577928.157,453.837,
STARLINK-2305 - STARLINK-2559,2591778.650,2592000.000,221.350,
STARLINK-2305 - STARLINK-1227,0.000,83.739,83.739,
STARLINK-2305 - STARLINK-1227,10594.287,11525.431,931.144,
STARLINK-2305 - STARLINK-1227,24914.557,25832.648,918.091,
STARLINK-2305 - STARLINK-1227,39247.700,40127.275,879.574,
STARLINK-2305 - STARLINK-1227,53569.456,54433.014,863.558,
STARLINK-2305 - STARLINK-1227,67904.797,68725.402,820.605,
STARLINK-2305 - STARLINK-1227,82228.193,83029.508,801.315,
STARLINK-2305 - STARLINK-1227,96566.151,97319.238,753.087,
STARLINK-2305 - STARLINK-1227,110891.451,111621.446,729.995,
STARLINK-2305 - STARLINK-1227,122358.256,123056.712,698.456,
STARLINK-2305 - STARLINK-1227,136701.150,137341.449,640.299,
STARLINK-2305 - STARLINK-1227,151029.988,151640.129,610.141,
STARLINK-2305 - STARLINK-1227,165378.257,165919.452,541.195,
STARLINK-2305 - STARLINK-1227,179711.034,180214.198,503.164,
STARLINK-2305 - STARLINK-1227,194068.604,194484.182,415.577,
STARLINK-2305 - STARLINK-1227,1940348.779,1940690.162,341.383,
STARLINK-2305 - STARLINK-1227,1954633.991,1955031.514,397.523,
STARLINK-2305 - STARLINK-1227,1968898.314,1969393.177,494.863,
STARLINK-2305 - STARLINK-1227,1983192.325,1983725.693,533.368,
STARLINK-2305 - STARLINK-1227,1997467.647,1998076.344,608.698,
STARLINK-2305 - STARLINK-1227,2011765.953,2012404.528,638.576,
STARLINK-2305 - STARLINK-1227,2023198.088,2023873.365,675.277,
STARLINK-2305 - STARLINK-1227,2037481.276,2038216.133,734.858,
STARLINK-2305 - STARLINK-1227,2051783.356,2052540.490,757.134,
STARLINK-2305 - STARLINK-1227,2066070.176,2066879.615,809.438,
STARLINK-2305 - STARLINK-1227,2080374.278,2081201.909,827.631,
STARLINK-2305 - STARLINK-1227,2094663.946,2095538.176,874.231,
STARLINK-2305 - STARLINK-1227,2108969.797,2109858.682,888.885,
STARLINK-2305 - STARLINK-1227,2123261.845,2124192.558,930.713,
STARLINK-2305 - STARLINK-1227,2134702.055,2138511.429,3809.375,
STARLINK-2305 - STARLINK-1227,2149010.108,2152843.209,3833.101,
STARLINK-2305 - STARLINK-1227,2163305.022,2164302.492,997.469,
STARLINK-2305 - STARLINK-1227,2177614.558,2178619.211,1004.654,
STARLINK-2305 - STARLINK-1227,2191911.311,2192948.364,1037.053,
STARLINK-2305 - STARLINK-1227,2206222.294,2207263.594,1041.301,
STARLINK-2305 - STARLINK-1227,2220520.777,2221591.010,1070.233,
STARLINK-2305 - STARLINK-1227,2231965.432,2235904.764,3939.332,
STARLINK-2305 - STARLINK-1227,2246278.422,2250230.518,3952.096,
STARLINK-2305 - STARLINK-1227,2260579.208,2264542.794,3963.586,
STARLINK-2305 - STARLINK-1227,2274893.636,2278866.939,3973.303,
STARLINK-2305 - STARLINK-1227,2289196.010,2290320.651,1124.640,
STARLINK-2305 - STARLINK-1227,2303511.890,2304630.840,1118.951,
STARLINK-2305 - STARLINK-1227,2317815.818,2318952.794,1136.976,
STARLINK-2305 - STARLINK-1227,2332133.167,2333261.474,1128.307,
STARLINK-2305 - STARLINK-1227,2340713.824,2347581.895,6868.071,
STARLINK-2305 - STARLINK-1227,2357888.587,2361889.045,4000.458,
STARLINK-2305 - STARLINK-1227,2372208.027,2376207.955,3999.928,
STARLINK-2305 - STARLINK-1227,2386515.592,2390513.554,3997.962,
STARLINK-2305 - STARLINK-1227,2400836.556,2407686.787,6850.231,
STARLINK-2305 - STARLINK-1227,2415145.604,2416279.323,1133.719,
STARLINK-2305 - STARLINK-1227,2429468.118,2430582.708,1114.590,
STARLINK-2305 - STARLINK-1227,2443778.634,2444898.062,1119.428,
STARLINK-2305 - STARLINK-1227,2458102.733,2459199.827,1097.095,
STARLINK-2305 - STARLINK-1227,2469557.439,2473513.723,3956.284,
