starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2574 - STARLINK-2359,1266692.463,1267203.110,510.647,
STARLINK-2574 - STARLINK-2359,1306699.172,1307470.060,770.888,
STARLINK-2574 - STARLINK-2359,1321008.101,1321830.595,822.494,
STARLINK-2574 - STARLINK-2359,1335300.546,1336206.954,906.408,
STARLINK-2574 - STARLINK-2359,1349615.096,1350561.904,946.808,
STARLINK-2574 - STARLINK-2359,1363914.058,1364931.654,1017.595,
STARLINK-2574 - STARLINK-2359,1378232.972,1379282.279,1049.306,
STARLINK-2574 - STARLINK-2359,1392536.982,1393646.886,1109.904,
STARLINK-2574 - STARLINK-2359,1401133.709,1407993.737,6860.028,
STARLINK-2574 - STARLINK-2359,1415441.209,1422353.934,6912.724,
STARLINK-2574 - STARLINK-2359,1432622.582,1436697.242,4074.660,
STARLINK-2574 - STARLINK-2359,1446950.298,1451053.403,4103.105,
STARLINK-2574 - STARLINK-2359,1461264.081,1468269.563,7005.482,
STARLINK-2574 - STARLINK-2359,1475595.313,1482607.304,7011.991,
STARLINK-2574 - STARLINK-2359,1489912.807,1496957.363,7044.556,
STARLINK-2574 - STARLINK-2359,1504247.592,1511291.579,7043.987,
STARLINK-2574 - STARLINK-2359,1518568.731,1519902.391,1333.660,
STARLINK-2574 - STARLINK-2359,1532907.132,1534233.740,1326.608,
STARLINK-2574 - STARLINK-2359,1541498.670,1548577.145,7078.474,
STARLINK-2574 - STARLINK-2359,1555840.010,1562904.851,7064.841,
STARLINK-2574 - STARLINK-2359,1570167.622,1577244.626,7077.004,
STARLINK-2574 - STARLINK-2359,1584512.685,1591568.633,7055.948,
STARLINK-2574 - STARLINK-2359,1601719.801,1605904.837,4185.036,
STARLINK-2574 - STARLINK-2359,1616053.052,1623097.481,7044.430,
STARLINK-2574 - STARLINK-2359,1630404.177,1637415.458,7011.281,
STARLINK-2574 - STARLINK-2359,1644740.884,1651746.089,7005.205,
STARLINK-2574 - STARLINK-2359,1659095.887,1666060.191,6964.305,
STARLINK-2574 - STARLINK-2359,1673436.010,1674659.731,1223.720,
STARLINK-2574 - STARLINK-2359,1687795.030,1688970.620,1175.590,
STARLINK-2574 - STARLINK-2359,1702138.581,1703295.091,1156.510,
STARLINK-2574 - STARLINK-2359,1716501.892,1717601.701,1099.809,
STARLINK-2574 - STARLINK-2359,1727986.925,1731922.640,3935.715,
STARLINK-2574 - STARLINK-2359,1742335.510,1746224.434,3888.923,
STARLINK-2574 - STARLINK-2359,1756705.822,1760541.523,3835.701,
STARLINK-2574 - STARLINK-2359,1771058.502,1774837.460,3778.958,
STARLINK-2574 - STARLINK-2359,1785435.337,1786279.393,844.056,
STARLINK-2574 - STARLINK-2359,1799793.156,1800589.654,796.498,
STARLINK-2574 - STARLINK-2359,1814179.521,1814873.209,693.688,
STARLINK-2574 - STARLINK-2359,1828545.135,1829175.700,630.565,
STARLINK-2574 - STARLINK-2359,1842949.663,1843441.079,491.416,
STARLINK-2574 - STARLINK-2359,1857333.228,1857725.643,392.415,
STARLINK-2574 - STARLINK-1673,1637487.802,1638344.529,856.726,
STARLINK-2574 - STARLINK-1673,1645661.995,2206549.495,560887.500,
STARLINK-2574 - STARLINK-1673,2213505.080,2217610.722,4105.642,
STARLINK-2574 - STARLINK-3262,1393066.366,1393353.601,287.235,
STARLINK-2574 - STARLINK-3262,1407356.582,1407734.728,378.146,
STARLINK-2574 - STARLINK-3262,1421634.097,1422129.086,494.989,
STARLINK-2574 - STARLINK-3262,1435942.075,1436492.496,550.422,
STARLINK-2574 - STARLINK-3262,1450235.614,1450870.781,635.166,
STARLINK-2574 - STARLINK-3262,1464550.527,1465227.303,676.776,
STARLINK-2574 - STARLINK-3262,1475997.607,1476717.524,719.917,
STARLINK-2574 - STARLINK-3262,1490301.320,1491085.561,784.241,
STARLINK-2574 - STARLINK-3262,1504621.930,1505436.453,814.523,
STARLINK-2574 - STARLINK-3262,1518930.192,1519799.884,869.692,
STARLINK-2574 - STARLINK-3262,1533253.807,1534147.824,894.017,
STARLINK-2574 - STARLINK-3262,1547565.643,1548507.621,941.978,
STARLINK-2574 - STARLINK-3262,1561891.869,1562853.004,961.134,
STARLINK-2574 - STARLINK-3262,1576206.740,1577209.706,1002.965,
STARLINK-2574 - STARLINK-3262,1590535.372,1591552.737,1017.364,
STARLINK-2574 - STARLINK-3262,1601994.196,1605906.660,3912.464,
STARLINK-2574 - STARLINK-3262,1616312.814,1620247.444,3934.630,
STARLINK-2574 - STARLINK-3262,1630644.656,1634598.778,3954.122,
STARLINK-2574 - STARLINK-3262,1644965.747,1648937.360,3971.613,
STARLINK-2574 - STARLINK-3262,1659299.843,1663286.224,3986.381,
STARLINK-2574 - STARLINK-3262,1673623.311,1680496.486,6873.175,
STARLINK-2574 - STARLINK-3262,1687959.660,1689095.426,1135.766,
STARLINK-2574 - STARLINK-3262,1702285.444,1703440.951,1155.506,
STARLINK-2574 - STARLINK-3262,1716624.062,1717774.254,1150.192,
STARLINK-2574 - STARLINK-3262,1730952.122,1732117.448,1165.326,
STARLINK-2574 - STARLINK-3262,1745293.030,1746448.520,1155.489,
STARLINK-2574 - STARLINK-3262,1753888.731,1760789.418,6900.688,
STARLINK-2574 - STARLINK-3262,1771093.093,1775118.230,4025.137,
STARLINK-2574 - STARLINK-3262,1785437.255,1789456.862,4019.607,
STARLINK-2574 - STARLINK-3262,1799770.667,1803783.381,4012.714,
STARLINK-2574 - STARLINK-3262,1814117.194,1818119.772,4002.578,
STARLINK-2574 - STARLINK-3262,1828452.803,1835315.332,6862.530,
STARLINK-2574 - STARLINK-3262,1842801.742,1843906.893,1105.151,
STARLINK-2574 - STARLINK-3262,1857139.538,1858240.175,1100.637,
STARLINK-2574 - STARLINK-3262,1871490.959,1872560.974,1070.015,
STARLINK-2574 - STARLINK-3262,1885830.952,1886892.037,1061.084,
STARLINK-2574 - STARLINK-3262,1900184.965,1901210.290,1025.325,
STARLINK-2574 - STARLINK-3262,1914527.194,1915539.099,1011.904,
STARLINK-2574 - STARLINK-3262,1928883.978,1929854.622,970.645,
STARLINK-2574 - STARLINK-3262,1940365.063,1944181.091,3816.028,
STARLINK-2574 - STARLINK-3262,1954710.597,1958493.586,3782.989,
STARLINK-2574 - STARLINK-3262,1969071.797,1972817.536,3745.739,
STARLINK-2574 - STARLINK-3262,1983419.957,1984270.388,850.431,
STARLINK-2574 - STARLINK-3262,1997785.018,1998577.715,792.697,
STARLINK-2574 - STARLINK-3262,2012136.263,2012897.489,761.226,
STARLINK-2574 - STARLINK-3262,2026506.341,2027199.825,693.484,
STARLINK-2574 - STARLINK-3262,2040861.598,2041515.589,653.991,
STARLINK-2574 - STARLINK-3262,2055239.123,2055810.500,571.378,
STARLINK-2574 - STARLINK-3262,2069600.603,2070120.048,519.444,
STARLINK-2574 - STARLINK-3262,2083992.317,2084400.787,408.470,
STARLINK-2574 - STARLINK-3349,1033196.458,1033665.850,469.392,
STARLINK-2574 - STARLINK-3349,1047507.592,1048022.432,514.840,
STARLINK-2574 - STARLINK-3349,1061821.408,1062375.583,554.174,
STARLINK-2574 - STARLINK-3349,1076136.485,1076728.190,591.705,
STARLINK-2574 - STARLINK-3349,1090453.173,1091078.500,625.327,
STARLINK-2574 - STARLINK-3349,1104771.092,1105428.230,657.139,
STARLINK-2574 - STARLINK-3349,1119089.975,1119776.378,686.403,
STARLINK-2574 - STARLINK-3349,1133410.173,1134123.793,713.620,
STARLINK-2574 - STARLINK-3349,1147730.888,1148470.144,739.256,
STARLINK-2574 - STARLINK-3349,1159188.277,1162815.560,3627.283,
STARLINK-2574 - STARLINK-3349,1173511.161,1174291.301,780.140,
STARLINK-2574 - STARLINK-3349,1187834.107,1188635.474,801.367,
STARLINK-2574 - STARLINK-3349,1202158.704,1202978.395,819.691,
STARLINK-2574 - STARLINK-3349,1216483.110,1217321.148,838.038,
STARLINK-2574 - STARLINK-3349,1230809.322,1231662.412,853.089,
STARLINK-2574 - STARLINK-3349,1245135.125,1246003.810,868.685,
STARLINK-2574 - STARLINK-3349,1259462.892,1260343.476,880.584,
STARLINK-2574 - STARLINK-3349,1273790.052,1274683.559,893.507,
STARLINK-2574 - STARLINK-3349,1288119.337,1289021.664,902.327,
STARLINK-2574 - STARLINK-3349,1299582.710,1303360.457,3777.747,
STARLINK-2574 - STARLINK-3349,1313911.735,1317697.021,3785.286,
STARLINK-2574 - STARLINK-3349,1328243.112,1332034.539,3791.427,
STARLINK-2574 - STARLINK-3349,1342573.455,1343503.389,929.934,
STARLINK-2574 - STARLINK-3349,1356906.315,1357837.813,931.498,
STARLINK-2574 - STARLINK-3349,1371237.968,1372173.561,935.593,
STARLINK-2574 - STARLINK-3349,1385572.310,1386506.460,934.150,
STARLINK-2574 - STARLINK-3349,1399905.268,1400840.952,935.684,
STARLINK-2574 - STARLINK-3349,1414241.096,1415172.323,931.227,
STARLINK-2574 - STARLINK-3349,1428575.354,1429505.563,930.209,
STARLINK-2574 - STARLINK-3349,1442912.675,1443835.401,922.725,
STARLINK-2574 - STARLINK-3349,1454382.091,1458167.390,3785.299,
STARLINK-2574 - STARLINK-3349,1468718.165,1472495.682,3777.518,
STARLINK-2574 - STARLINK-3349,1483057.602,1486826.423,3768.821,
STARLINK-2574 - STARLINK-3349,1497394.972,1498289.249,894.276,
STARLINK-2574 - STARLINK-3349,1511735.951,1512615.341,879.390,
STARLINK-2574 - STARLINK-3349,1526074.624,1526944.323,869.699,
STARLINK-2574 - STARLINK-3349,1540417.185,1541268.801,851.616,
STARLINK-2574 - STARLINK-3349,1554757.176,1555596.508,839.332,
STARLINK-2574 - STARLINK-3349,1569101.381,1569919.311,817.930,
STARLINK-2574 - STARLINK-3349,1583442.724,1584245.709,802.986,
STARLINK-2574 - STARLINK-3349,1597788.669,1598566.744,778.075,
STARLINK-2574 - STARLINK-3349,1612131.421,1612891.773,760.352,
STARLINK-2574 - STARLINK-3349,1626479.255,1627210.893,731.637,
STARLINK-2574 - STARLINK-3349,1637956.484,1638667.563,711.079,
STARLINK-2574 - STARLINK-3349,1652301.396,1652990.484,689.087,
STARLINK-2574 - STARLINK-3349,1666652.304,1667306.499,654.195,
STARLINK-2574 - STARLINK-3349,1680999.010,1681627.661,628.650,
STARLINK-2574 - STARLINK-3349,1695352.659,1695940.916,588.257,
STARLINK-2574 - STARLINK-3349,1709701.561,1710259.913,558.351,
STARLINK-2574 - STARLINK-3349,1724058.831,1724569.530,510.699,
STARLINK-2574 - STARLINK-3349,1738410.736,1738885.555,474.819,
STARLINK-2574 - STARLINK-2696,10673.505,11272.278,598.773,
STARLINK-2574 - STARLINK-2696,25025.642,25619.887,594.245,
STARLINK-2574 - STARLINK-2696,39384.788,39961.209,576.421,
STARLINK-2574 - STARLINK-2696,53737.106,54308.623,571.517,
STARLINK-2574 - STARLINK-2696,68096.637,68649.563,552.926,
STARLINK-2574 - STARLINK-2696,82449.154,82996.765,547.611,
STARLINK-2574 - STARLINK-2696,96809.121,97337.273,528.152,
STARLINK-2574 - STARLINK-2696,111161.859,111684.241,522.382,
STARLINK-2574 - STARLINK-2696,125522.323,126024.254,501.931,
STARLINK-2574 - STARLINK-2696,208791.448,209215.195,423.747,
STARLINK-2574 - STARLINK-2696,223154.416,223552.714,398.298,
STARLINK-2574 - STARLINK-2696,237508.626,237898.156,389.531,
STARLINK-2574 - STARLINK-2696,251872.772,252234.499,361.727,
STARLINK-2574 - STARLINK-2696,266227.553,266579.358,351.805,
STARLINK-2574 - STARLINK-2696,280593.293,280914.110,320.816,
STARLINK-2574 - STARLINK-2696,294948.857,295258.174,309.317,
STARLINK-2574 - STARLINK-2356,118507.187,118868.466,361.279,
STARLINK-2574 - STARLINK-2356,132807.285,133261.271,453.986,
STARLINK-2574 - STARLINK-2356,147065.802,147691.496,625.695,
STARLINK-2574 - STARLINK-2356,161383.379,162066.962,683.583,
STARLINK-2574 - STARLINK-2356,175664.434,176474.507,810.072,
STARLINK-2574 - STARLINK-2356,187109.027,190843.858,3734.830,
STARLINK-2574 - STARLINK-2356,201434.495,205241.000,3806.506,
STARLINK-2574 - STARLINK-2356,215728.578,219606.942,3878.364,
STARLINK-2574 - STARLINK-2356,230057.070,231109.594,1052.524,
STARLINK-2574 - STARLINK-2356,244356.366,245498.504,1142.139,
STARLINK-2574 - STARLINK-2356,258687.043,259861.436,1174.393,
STARLINK-2574 - STARLINK-2356,272990.027,274246.469,1256.442,
STARLINK-2574 - STARLINK-2356,287322.441,288607.862,1285.421,
STARLINK-2574 - STARLINK-2356,295900.265,302989.892,7089.628,
STARLINK-2574 - STARLINK-2356,310233.876,317350.018,7116.142,
STARLINK-2574 - STARLINK-2356,324541.478,331729.590,7188.112,
