starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1714 - STARLINK-2307,493180.235,493671.394,491.159,
STARLINK-1714 - STARLINK-2307,507462.516,508056.154,593.638,
STARLINK-1714 - STARLINK-2307,521775.173,522411.290,636.116,
STARLINK-1714 - STARLINK-2307,536067.919,536785.543,717.624,
STARLINK-1714 - STARLINK-2307,550385.030,551136.262,751.232,
STARLINK-1714 - STARLINK-2307,564683.870,565504.378,820.508,
STARLINK-1714 - STARLINK-2307,579004.053,579852.063,848.009,
STARLINK-1714 - STARLINK-2307,593307.127,594215.901,908.774,
STARLINK-1714 - STARLINK-2307,604758.084,608561.201,3803.117,
STARLINK-1714 - STARLINK-2307,619081.552,622921.730,3840.178,
STARLINK-1714 - STARLINK-2307,633389.024,637264.989,3875.965,
STARLINK-1714 - STARLINK-2307,647714.483,651622.769,3908.286,
STARLINK-1714 - STARLINK-2307,662024.501,663101.971,1077.470,
STARLINK-1714 - STARLINK-2307,676351.802,677442.667,1090.865,
STARLINK-1714 - STARLINK-2307,690664.081,691797.146,1133.065,
STARLINK-1714 - STARLINK-2307,704993.149,706136.113,1142.964,
STARLINK-1714 - STARLINK-2307,719307.507,720488.467,1180.960,
STARLINK-1714 - STARLINK-2307,727908.979,734825.737,6916.758,
STARLINK-1714 - STARLINK-2307,742224.917,749176.083,6951.166,
STARLINK-1714 - STARLINK-2307,759414.501,763511.658,4097.157,
STARLINK-1714 - STARLINK-2307,773747.730,777860.069,4112.340,
STARLINK-1714 - STARLINK-2307,788066.690,795068.735,7002.045,
STARLINK-1714 - STARLINK-2307,802401.672,809401.562,6999.890,
STARLINK-1714 - STARLINK-2307,816722.467,823746.973,7024.506,
STARLINK-1714 - STARLINK-2307,831059.228,838078.046,7018.819,
STARLINK-1714 - STARLINK-2307,845381.833,846686.978,1305.145,
STARLINK-1714 - STARLINK-2307,859720.402,861016.626,1296.223,
STARLINK-1714 - STARLINK-2307,868311.917,875358.746,7046.829,
STARLINK-1714 - STARLINK-2307,882651.955,889686.583,7034.628,
STARLINK-1714 - STARLINK-2307,896977.772,904026.908,7049.135,
STARLINK-1714 - STARLINK-2307,911319.670,918352.903,7033.233,
STARLINK-1714 - STARLINK-2307,928522.050,932691.456,4169.407,
STARLINK-1714 - STARLINK-2307,942850.673,949888.450,7037.777,
STARLINK-1714 - STARLINK-2307,957195.603,964211.436,7015.833,
STARLINK-1714 - STARLINK-2307,971525.953,978547.212,7021.259,
STARLINK-1714 - STARLINK-2307,985872.814,992868.276,6995.462,
STARLINK-1714 - STARLINK-2307,1000204.867,1001471.615,1266.749,
STARLINK-1714 - STARLINK-2307,1014553.695,1015791.112,1237.417,
STARLINK-1714 - STARLINK-2307,1028887.429,1030123.850,1236.421,
STARLINK-1714 - STARLINK-2307,1037501.060,1044441.340,6940.280,
STARLINK-1714 - STARLINK-2307,1051836.128,1058772.422,6936.294,
STARLINK-1714 - STARLINK-2307,1069049.218,1073087.827,4038.609,
STARLINK-1714 - STARLINK-2307,1083403.017,1087417.260,4014.243,
STARLINK-1714 - STARLINK-2307,1097740.749,1101730.465,3989.716,
STARLINK-1714 - STARLINK-2307,1112096.811,1116058.236,3961.425,
STARLINK-1714 - STARLINK-2307,1126436.240,1127513.498,1077.258,
STARLINK-1714 - STARLINK-2307,1140794.771,1141823.308,1028.537,
STARLINK-1714 - STARLINK-2307,1155135.970,1156148.654,1012.684,
STARLINK-1714 - STARLINK-2307,1169497.291,1170455.668,958.377,
STARLINK-1714 - STARLINK-2307,1183840.402,1184779.127,938.725,
STARLINK-1714 - STARLINK-2307,1198205.032,1199082.826,877.794,
STARLINK-1714 - STARLINK-2307,1212550.317,1213404.137,853.821,
STARLINK-1714 - STARLINK-2307,1226919.129,1227703.645,784.516,
STARLINK-1714 - STARLINK-2307,1241267.080,1242022.318,755.239,
STARLINK-1714 - STARLINK-2307,1252756.218,1253467.163,710.945,
STARLINK-1714 - STARLINK-2307,1267133.948,1267757.737,623.789,
STARLINK-1714 - STARLINK-2307,1281487.592,1282070.757,583.165,
STARLINK-1714 - STARLINK-2307,1295877.432,1296349.208,471.776,
STARLINK-1714 - STARLINK-2307,1310239.662,1310653.671,414.009,
STARLINK-1714 - STARLINK-2307,1324665.337,1324896.274,230.937,
STARLINK-1714 - STARLINK-2336,7133.972,10887.613,3753.641,
STARLINK-1714 - STARLINK-2336,21458.029,25205.464,3747.435,
STARLINK-1714 - STARLINK-2336,35789.879,36662.516,872.636,
STARLINK-1714 - STARLINK-2336,50114.051,50987.348,873.297,
STARLINK-1714 - STARLINK-2336,64446.115,65304.903,858.788,
STARLINK-1714 - STARLINK-2336,78770.402,79629.604,859.202,
STARLINK-1714 - STARLINK-2336,93102.688,93946.939,844.251,
STARLINK-1714 - STARLINK-2336,107427.092,108271.508,844.416,
STARLINK-1714 - STARLINK-2336,121759.608,122588.613,829.005,
STARLINK-1714 - STARLINK-2336,136084.131,136913.048,828.917,
STARLINK-1714 - STARLINK-2336,147547.046,151229.913,3682.867,
STARLINK-1714 - STARLINK-2336,161879.902,162686.326,806.424,
STARLINK-1714 - STARLINK-2336,176204.593,177010.572,805.979,
STARLINK-1714 - STARLINK-2336,190537.706,191327.081,789.376,
STARLINK-1714 - STARLINK-2336,204862.520,205651.189,788.669,
STARLINK-1714 - STARLINK-2336,219195.903,219967.428,771.525,
STARLINK-1714 - STARLINK-2336,233520.843,234291.396,770.552,
STARLINK-1714 - STARLINK-2336,247854.513,248607.347,752.834,
STARLINK-1714 - STARLINK-2336,262179.583,262931.171,751.588,
STARLINK-1714 - STARLINK-2336,276513.558,277246.817,733.259,
STARLINK-1714 - STARLINK-2336,287977.304,288702.473,725.169,
STARLINK-1714 - STARLINK-2336,302302.563,303026.089,723.526,
STARLINK-1714 - STARLINK-2336,316637.003,317341.269,704.265,
STARLINK-1714 - STARLINK-2336,330962.403,331664.729,702.326,
STARLINK-1714 - STARLINK-2336,345297.209,345979.543,682.334,
STARLINK-1714 - STARLINK-2336,359622.757,360302.842,680.085,
STARLINK-1714 - STARLINK-2336,373957.960,374617.256,659.296,
STARLINK-1714 - STARLINK-2336,388283.665,388940.385,656.720,
STARLINK-1714 - STARLINK-2336,402619.307,403254.360,635.053,
STARLINK-1714 - STARLINK-2336,442746.308,443345.165,598.857,
STARLINK-1714 - STARLINK-2336,457072.436,457667.840,595.404,
STARLINK-1714 - STARLINK-2336,471409.355,471980.533,571.178,
STARLINK-1714 - STARLINK-2336,485735.687,486302.991,567.304,
STARLINK-1714 - STARLINK-2336,500073.271,500615.017,541.747,
STARLINK-1714 - STARLINK-2336,514399.831,514937.236,537.404,
STARLINK-1714 - STARLINK-2336,528738.193,529248.481,510.288,
STARLINK-1714 - STARLINK-2336,583198.404,583654.736,456.332,
STARLINK-1714 - STARLINK-2336,597539.387,597963.352,423.965,
STARLINK-1714 - STARLINK-2336,611867.051,612284.429,417.378,
STARLINK-1714 - STARLINK-2336,626209.680,626591.395,381.715,
STARLINK-1714 - STARLINK-2336,640537.862,640911.942,374.081,
STARLINK-1714 - STARLINK-2336,654882.777,655216.619,333.842,
STARLINK-1714 - STARLINK-3179,21275.239,21620.183,344.945,
STARLINK-1714 - STARLINK-3179,35586.474,36022.790,436.316,
STARLINK-1714 - STARLINK-3179,49899.264,50424.817,525.553,
STARLINK-1714 - STARLINK-3179,64225.403,64812.585,587.181,
STARLINK-1714 - STARLINK-3179,78550.021,79202.749,652.728,
STARLINK-1714 - STARLINK-3179,104350.642,105087.616,736.974,
STARLINK-1714 - STARLINK-3179,118684.864,119468.113,783.249,
STARLINK-1714 - STARLINK-3179,133025.823,133841.240,815.417,
STARLINK-1714 - STARLINK-3179,147365.344,148216.389,851.045,
STARLINK-1714 - STARLINK-3179,161710.815,162585.091,874.276,
STARLINK-1714 - STARLINK-3179,176055.155,176955.367,900.211,
STARLINK-1714 - STARLINK-3179,190404.940,191319.851,914.911,
STARLINK-1714 - STARLINK-3179,204753.895,205685.460,931.564,
STARLINK-1714 - STARLINK-3179,219107.936,220045.794,937.858,
STARLINK-1714 - STARLINK-3179,233461.428,234406.817,945.389,
STARLINK-1714 - STARLINK-3179,247819.724,248763.010,943.286,
STARLINK-1714 - STARLINK-3179,262177.732,263119.472,941.741,
STARLINK-1714 - STARLINK-3179,276540.307,277471.508,931.201,
STARLINK-1714 - STARLINK-3179,290902.848,291823.401,920.553,
STARLINK-1714 - STARLINK-3179,302395.384,306171.238,3775.854,
STARLINK-1714 - STARLINK-3179,316764.038,320518.501,3754.463,
STARLINK-1714 - STARLINK-3179,331133.063,334862.037,3728.974,
STARLINK-1714 - STARLINK-3179,345506.221,349204.503,3698.283,
STARLINK-1714 - STARLINK-3179,359880.151,360676.232,796.081,
STARLINK-1714 - STARLINK-3179,374258.160,375013.266,755.106,
STARLINK-1714 - STARLINK-3179,388637.577,389348.228,710.651,
STARLINK-1714 - STARLINK-3179,403021.264,403679.707,658.443,
STARLINK-1714 - STARLINK-3179,417407.564,418007.788,600.225,
STARLINK-1714 - STARLINK-3179,431799.062,432331.571,532.509,
STARLINK-1714 - STARLINK-3179,446196.204,446648.819,452.615,
STARLINK-1714 - STARLINK-3179,460603.008,460957.403,354.395,
STARLINK-1714 - STARLINK-3179,475032.435,475242.380,209.945,
STARLINK-1714 - STARLINK-3179,1112363.044,1112876.095,513.051,
STARLINK-1714 - STARLINK-3179,1126681.809,1127273.452,591.644,
STARLINK-1714 - STARLINK-3179,1141012.613,1141658.031,645.417,
STARLINK-1714 - STARLINK-3179,1155340.791,1156045.932,705.141,
STARLINK-1714 - STARLINK-3179,1169677.970,1170424.209,746.238,
STARLINK-1714 - STARLINK-3179,1184012.726,1184805.483,792.757,
STARLINK-1714 - STARLINK-3179,1198355.012,1199178.732,823.720,
STARLINK-1714 - STARLINK-3179,1212695.257,1213554.466,859.209,
STARLINK-1714 - STARLINK-3179,1227042.167,1227923.175,881.008,
STARLINK-1714 - STARLINK-3179,1241387.439,1242293.832,906.392,
STARLINK-1714 - STARLINK-3179,1255738.801,1256658.180,919.379,
STARLINK-1714 - STARLINK-3179,1270088.908,1271023.955,935.047,
STARLINK-1714 - STARLINK-3179,1281572.066,1285383.993,3811.927,
STARLINK-1714 - STARLINK-3179,1295929.602,1299744.965,3815.363,
STARLINK-1714 - STARLINK-3179,1310286.371,1314100.691,3814.320,
STARLINK-1714 - STARLINK-3179,1324648.334,1328456.881,3808.548,
STARLINK-1714 - STARLINK-3179,1339009.858,1342808.272,3798.413,
STARLINK-1714 - STARLINK-3179,1353376.286,1354288.738,912.452,
STARLINK-1714 - STARLINK-3179,1367742.615,1368638.193,895.578,
STARLINK-1714 - STARLINK-3179,1382113.591,1382983.403,869.812,
STARLINK-1714 - STARLINK-3179,1396484.864,1397327.909,843.045,
STARLINK-1714 - STARLINK-3179,1410860.586,1411668.487,807.900,
STARLINK-1714 - STARLINK-3179,1425237.145,1426007.713,770.567,
STARLINK-1714 - STARLINK-3179,1439618.092,1440343.175,725.083,
STARLINK-1714 - STARLINK-3179,1454000.750,1454676.317,675.567,
STARLINK-1714 - STARLINK-3179,1468388.101,1469005.481,617.381,
STARLINK-1714 - STARLINK-3179,1482778.918,1483330.485,551.567,
STARLINK-1714 - STARLINK-3179,1497176.011,1497650.005,473.995,
STARLINK-1714 - STARLINK-3179,2134710.791,2135138.265,427.475,
STARLINK-1714 - STARLINK-3179,2149030.756,2149535.193,504.437,
