starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2114 - STARLINK-3638,50364.122,51124.882,760.760,
STARLINK-2114 - STARLINK-3638,64127.460,65037.745,910.285,
STARLINK-2114 - STARLINK-3638,136455.352,136983.602,528.250,
STARLINK-2114 - STARLINK-3638,147267.929,148315.118,1047.189,
STARLINK-2114 - STARLINK-3638,233234.978,234279.636,1044.657,
STARLINK-2114 - STARLINK-3638,244579.024,245077.561,498.538,
STARLINK-2114 - STARLINK-3638,316476.351,317414.143,937.792,
STARLINK-2114 - STARLINK-3638,327560.023,328461.739,901.716,
STARLINK-2114 - STARLINK-3638,402456.647,403322.096,865.450,
STARLINK-2114 - STARLINK-3638,413474.340,414433.326,958.985,
STARLINK-2114 - STARLINK-3638,485808.125,486300.683,492.558,
STARLINK-2114 - STARLINK-3638,496604.900,497638.141,1033.241,
STARLINK-2114 - STARLINK-3638,582527.490,583560.637,1033.147,
STARLINK-2114 - STARLINK-3638,593994.603,594229.050,234.447,
STARLINK-2114 - STARLINK-3638,665686.034,666695.183,1009.148,
STARLINK-2114 - STARLINK-3638,751589.841,752594.267,1004.426,
STARLINK-2114 - STARLINK-3638,762793.950,763511.337,717.387,
STARLINK-2114 - STARLINK-3638,834774.252,835662.253,888.001,
STARLINK-2114 - STARLINK-3638,845840.760,846712.821,872.061,
STARLINK-2114 - STARLINK-3638,917953.820,918712.055,758.235,
STARLINK-2114 - STARLINK-3638,931737.947,932574.384,836.436,
STARLINK-2114 - STARLINK-3638,1003795.850,1004611.066,815.217,
STARLINK-2114 - STARLINK-3638,1014785.538,1015732.827,947.289,
STARLINK-2114 - STARLINK-3638,1086968.636,1087627.322,658.686,
STARLINK-2114 - STARLINK-3638,1097863.943,1098844.459,980.516,
STARLINK-2114 - STARLINK-3638,1183735.348,1184668.294,932.947,
STARLINK-2114 - STARLINK-3638,1255871.146,1256572.870,701.724,
STARLINK-2114 - STARLINK-3638,1266784.432,1267765.153,980.721,
STARLINK-2114 - STARLINK-3638,1338987.214,1339585.249,598.036,
STARLINK-2114 - STARLINK-3638,1349848.914,1350829.419,980.505,
STARLINK-2114 - STARLINK-3638,1435701.778,1436608.427,906.650,
STARLINK-2114 - STARLINK-3638,1507755.729,1508542.289,786.560,
STARLINK-2114 - STARLINK-3638,1518732.560,1519661.862,929.302,
STARLINK-2114 - STARLINK-3638,1590799.507,1591566.838,767.330,
STARLINK-2114 - STARLINK-3638,1601776.859,1602684.592,907.733,
STARLINK-2114 - STARLINK-3638,1673805.286,1674608.582,803.296,
STARLINK-2114 - STARLINK-3638,1684798.716,1685706.261,907.545,
STARLINK-2114 - STARLINK-3638,1759504.294,1760460.282,955.987,
STARLINK-2114 - STARLINK-3638,1770682.633,1771372.443,689.810,
STARLINK-2114 - STARLINK-3638,1842506.092,1843465.062,958.970,
STARLINK-2114 - STARLINK-3638,1853741.984,1854319.894,577.910,
STARLINK-2114 - STARLINK-3638,1925483.059,1926472.144,989.084,
STARLINK-2114 - STARLINK-3638,1936796.027,1937249.292,453.265,
STARLINK-2114 - STARLINK-3638,1997806.538,1998022.772,216.233,
STARLINK-2114 - STARLINK-3638,2008471.828,2009448.624,976.796,
STARLINK-2114 - STARLINK-3638,2080617.996,2081161.986,543.990,
STARLINK-2114 - STARLINK-3638,2091445.042,2092417.663,972.620,
STARLINK-2114 - STARLINK-3638,2163501.324,2164208.059,706.735,
STARLINK-2114 - STARLINK-3638,2177265.343,2178041.390,776.048,
STARLINK-2114 - STARLINK-3638,2246378.262,2250039.225,3660.963,
STARLINK-2114 - STARLINK-3638,2260327.476,2260886.645,559.169,
STARLINK-2114 - STARLINK-3638,2332019.112,2332998.891,979.779,
STARLINK-2114 - STARLINK-3638,2414978.614,2415903.056,924.442,
STARLINK-2114 - STARLINK-3638,2486909.719,2487747.870,838.151,
STARLINK-2114 - STARLINK-3638,2497954.886,2498768.599,813.713,
STARLINK-2114 - STARLINK-3638,2569774.061,2570708.764,934.703,
STARLINK-2114 - STARLINK-3638,2581017.537,2581533.982,516.445,
