starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2029 - STARLINK-3074,92892.249,94193.058,1300.809,
STARLINK-2029 - STARLINK-3074,101346.748,114861.908,13515.160,
STARLINK-2029 - STARLINK-3074,115472.027,143836.468,28364.441,
STARLINK-2029 - STARLINK-3074,144269.662,158004.343,13734.681,
STARLINK-2029 - STARLINK-3074,159016.278,172086.486,13070.208,
STARLINK-2029 - STARLINK-3074,179783.797,180484.129,700.332,
STARLINK-2029 - STARLINK-3074,442404.439,443463.774,1059.334,
STARLINK-2029 - STARLINK-3074,456579.343,464010.629,7431.286,
STARLINK-2029 - STARLINK-3074,465119.588,478578.503,13458.915,
STARLINK-2029 - STARLINK-3074,479459.443,492980.536,13521.094,
STARLINK-2029 - STARLINK-3074,496837.288,507290.540,10453.252,
STARLINK-2029 - STARLINK-3074,514381.727,518663.793,4282.067,
STARLINK-2029 - STARLINK-3074,529107.399,529962.905,855.506,
STARLINK-2029 - STARLINK-3074,791860.100,795721.873,3861.773,
STARLINK-2029 - STARLINK-3074,806082.523,813278.296,7195.773,
STARLINK-2029 - STARLINK-3074,817520.130,827817.449,10297.319,
STARLINK-2029 - STARLINK-3074,831886.916,842240.090,10353.174,
STARLINK-2029 - STARLINK-3074,846362.956,853723.021,7360.065,
STARLINK-2029 - STARLINK-3074,860908.394,868018.349,7109.955,
STARLINK-2029 - STARLINK-3074,881459.015,882184.522,725.507,
STARLINK-2029 - STARLINK-3074,1144137.141,1145082.004,944.863,
STARLINK-2029 - STARLINK-3074,1152679.169,1159695.691,7016.522,
STARLINK-2029 - STARLINK-3074,1167006.508,1174209.035,7202.527,
STARLINK-2029 - STARLINK-3074,1181386.265,1188671.482,7285.217,
STARLINK-2029 - STARLINK-3074,1195852.990,1203044.520,7191.530,
STARLINK-2029 - STARLINK-3074,1216200.244,1217372.779,1172.534,
STARLINK-2029 - STARLINK-3074,1230849.757,1231596.324,746.567,
STARLINK-2029 - STARLINK-3074,1479351.542,1479793.475,441.933,
STARLINK-2029 - STARLINK-3074,1493552.883,1494466.240,913.358,
STARLINK-2029 - STARLINK-3074,1507847.487,1509046.232,1198.745,
STARLINK-2029 - STARLINK-3074,1522221.766,1529329.080,7107.314,
STARLINK-2029 - STARLINK-3074,1536636.111,1543764.121,7128.010,
STARLINK-2029 - STARLINK-3074,1551122.425,1558126.682,7004.257,
STARLINK-2029 - STARLINK-3074,1565647.118,1566733.149,1086.031,
STARLINK-2029 - STARLINK-3074,1580259.799,1580994.484,734.685,
STARLINK-2029 - STARLINK-3074,1828696.761,1829256.875,560.115,
STARLINK-2029 - STARLINK-3074,1842962.749,1843865.668,902.919,
STARLINK-2029 - STARLINK-3074,1857286.511,1861310.079,4023.568,
STARLINK-2029 - STARLINK-3074,1871677.247,1875799.092,4121.845,
