starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1124 - STARLINK-3336,31831.960,32453.686,621.726,
STARLINK-1124 - STARLINK-3336,42850.153,43732.517,882.364,
STARLINK-1124 - STARLINK-3336,143270.336,144101.117,830.781,
STARLINK-1124 - STARLINK-3336,154424.912,155238.400,813.488,
STARLINK-1124 - STARLINK-3336,240976.119,241588.495,612.376,
STARLINK-1124 - STARLINK-3336,251989.942,255653.133,3663.191,
STARLINK-1124 - STARLINK-3336,266087.051,266634.051,547.000,
STARLINK-1124 - STARLINK-3336,352373.761,353227.571,853.810,
STARLINK-1124 - STARLINK-3336,363544.538,364343.237,798.699,
STARLINK-1124 - STARLINK-3336,463877.626,464728.873,851.247,
STARLINK-1124 - STARLINK-3336,550449.467,551000.089,550.622,
STARLINK-1124 - STARLINK-3336,561430.090,562304.084,873.994,
STARLINK-1124 - STARLINK-3336,575500.418,576088.037,587.619,
STARLINK-1124 - STARLINK-3336,661776.256,662635.121,858.865,
STARLINK-1124 - STARLINK-3336,672950.465,673739.372,788.907,
STARLINK-1124 - STARLINK-3336,759374.610,760121.128,746.518,
STARLINK-1124 - STARLINK-3336,773257.651,774082.884,825.234,
STARLINK-1124 - STARLINK-3336,784739.657,784882.998,143.341,
STARLINK-1124 - STARLINK-3336,859724.073,860402.839,678.767,
STARLINK-1124 - STARLINK-3336,870761.906,871639.768,877.861,
STARLINK-1124 - STARLINK-3336,957360.005,957806.688,446.684,
STARLINK-1124 - STARLINK-3336,968288.178,969153.897,865.719,
STARLINK-1124 - STARLINK-3336,982322.910,982959.525,636.615,
STARLINK-1124 - STARLINK-3336,1068581.744,1069447.301,865.558,
STARLINK-1124 - STARLINK-3336,1079761.301,1080535.585,774.284,
STARLINK-1124 - STARLINK-3336,1166111.542,1166914.544,803.003,
STARLINK-1124 - STARLINK-3336,1180041.757,1180815.516,773.758,
STARLINK-1124 - STARLINK-3336,1277494.997,1278334.760,839.764,
STARLINK-1124 - STARLINK-3336,1363901.945,1364618.556,716.611,
STARLINK-1124 - STARLINK-3336,1374954.490,1375826.897,872.406,
STARLINK-1124 - STARLINK-3336,1461414.168,1462038.041,623.873,
STARLINK-1124 - STARLINK-3336,1475201.818,1476074.819,873.001,
STARLINK-1124 - STARLINK-3336,1486566.702,1486971.555,404.854,
STARLINK-1124 - STARLINK-3336,1572648.369,1573536.583,888.215,
STARLINK-1124 - STARLINK-3336,1583956.992,1584485.451,528.459,
STARLINK-1124 - STARLINK-3336,1659095.554,1659722.009,626.455,
STARLINK-1124 - STARLINK-3336,1670089.348,1670982.427,893.079,
STARLINK-1124 - STARLINK-3336,1756556.108,1757128.475,572.367,
STARLINK-1124 - STARLINK-3336,1767522.007,1768414.977,892.970,
STARLINK-1124 - STARLINK-3336,1781651.542,1782100.098,448.556,
STARLINK-1124 - STARLINK-3336,1853997.696,1854532.481,534.785,
STARLINK-1124 - STARLINK-3336,1867730.875,1868610.213,879.338,
STARLINK-1124 - STARLINK-3336,1879053.789,1879537.582,483.792,
STARLINK-1124 - STARLINK-3336,1965140.689,1966021.451,880.762,
STARLINK-1124 - STARLINK-3336,2051519.002,2052199.619,680.617,
STARLINK-1124 - STARLINK-3336,2062540.822,2063420.526,879.704,
STARLINK-1124 - STARLINK-3336,2148897.218,2149601.721,704.503,
STARLINK-1124 - STARLINK-3336,2159931.786,2160806.854,875.068,
STARLINK-1124 - STARLINK-3336,2246258.263,2246999.171,740.907,
STARLINK-1124 - STARLINK-3336,2260118.893,2260934.801,815.907,
STARLINK-1124 - STARLINK-3336,2346344.960,2347208.703,863.743,
STARLINK-1124 - STARLINK-3336,2357505.428,2358281.186,775.758,
STARLINK-1124 - STARLINK-3336,2443689.972,2444576.857,886.885,
STARLINK-1124 - STARLINK-3336,2454893.777,2455603.984,710.207,
STARLINK-1124 - STARLINK-3336,2541029.265,2541928.343,899.078,
STARLINK-1124 - STARLINK-3336,2552291.598,2552895.717,604.119,
STARLINK-1124 - STARLINK-1464,6774.285,7935.879,1161.594,
STARLINK-1124 - STARLINK-1464,21104.323,22255.314,1150.991,
STARLINK-1124 - STARLINK-1464,35423.526,36584.714,1161.188,
STARLINK-1124 - STARLINK-1464,49753.582,50904.125,1150.543,
STARLINK-1124 - STARLINK-1464,64072.764,65233.536,1160.772,
STARLINK-1124 - STARLINK-1464,72672.987,79552.924,6879.937,
STARLINK-1124 - STARLINK-1464,89862.540,93882.347,4019.807,
STARLINK-1124 - STARLINK-1464,104181.692,108201.712,4020.020,
STARLINK-1124 - STARLINK-1464,118511.792,122531.146,4019.355,
STARLINK-1124 - STARLINK-1464,132830.923,139720.420,6889.498,
STARLINK-1124 - STARLINK-1464,147161.041,148309.994,1148.953,
STARLINK-1124 - STARLINK-1464,161480.150,162639.446,1159.295,
STARLINK-1124 - STARLINK-1464,175810.287,176958.753,1148.466,
STARLINK-1124 - STARLINK-1464,190129.375,191288.217,1158.841,
STARLINK-1124 - STARLINK-1464,198729.681,205607.500,6877.819,
STARLINK-1124 - STARLINK-1464,213048.753,219936.976,6888.223,
STARLINK-1124 - STARLINK-1464,230238.285,234256.235,4017.950,
STARLINK-1124 - STARLINK-1464,244568.465,248585.723,4017.259,
STARLINK-1124 - STARLINK-1464,258887.502,262904.958,4017.456,
STARLINK-1124 - STARLINK-1464,273217.700,280094.186,6876.486,
STARLINK-1124 - STARLINK-1464,287536.717,288693.950,1157.233,
STARLINK-1124 - STARLINK-1464,301866.933,303013.151,1146.218,
STARLINK-1124 - STARLINK-1464,316185.929,317342.669,1156.740,
STARLINK-1124 - STARLINK-1464,330516.163,331661.845,1145.682,
STARLINK-1124 - STARLINK-1464,339105.296,345991.376,6886.080,
STARLINK-1124 - STARLINK-1464,356294.820,360310.528,4015.708,
STARLINK-1124 - STARLINK-1464,370625.080,374640.071,4014.992,
STARLINK-1124 - STARLINK-1464,384944.025,388959.199,4015.174,
STARLINK-1124 - STARLINK-1464,399274.302,403288.755,4014.453,
STARLINK-1124 - STARLINK-1464,413593.227,420477.959,6884.733,
STARLINK-1124 - STARLINK-1464,427923.522,429067.317,1143.795,
STARLINK-1124 - STARLINK-1464,442242.426,443396.892,1154.466,
STARLINK-1124 - STARLINK-1464,456572.739,457715.959,1143.221,
STARLINK-1124 - STARLINK-1464,470891.622,472045.547,1153.925,
STARLINK-1124 - STARLINK-1464,479492.110,486364.589,6872.479,
STARLINK-1124 - STARLINK-1464,496681.637,500694.190,4012.553,
STARLINK-1124 - STARLINK-1464,511000.491,515013.207,4012.716,
STARLINK-1124 - STARLINK-1464,525330.847,529342.821,4011.974,
STARLINK-1124 - STARLINK-1464,539649.680,546531.995,6882.314,
STARLINK-1124 - STARLINK-1464,553980.054,555121.253,1141.199,
STARLINK-1124 - STARLINK-1464,568298.866,569450.885,1152.019,
STARLINK-1124 - STARLINK-1464,582629.258,583769.842,1140.584,
STARLINK-1124 - STARLINK-1464,596948.050,598099.488,1151.438,
STARLINK-1124 - STARLINK-1464,611278.459,612418.419,1139.960,
STARLINK-1124 - STARLINK-1464,619867.394,626748.079,6880.684,
STARLINK-1124 - STARLINK-1464,637056.902,641066.985,4010.083,
STARLINK-1124 - STARLINK-1464,651387.335,655396.658,4009.322,
STARLINK-1124 - STARLINK-1464,665706.078,669715.538,4009.459,
STARLINK-1124 - STARLINK-1464,680036.529,686904.664,6868.135,
STARLINK-1124 - STARLINK-1464,694355.252,695504.648,1149.396,
STARLINK-1124 - STARLINK-1464,708685.721,709823.492,1137.772,
STARLINK-1124 - STARLINK-1464,723004.423,724153.198,1148.775,
STARLINK-1124 - STARLINK-1464,737334.909,738472.017,1137.108,
STARLINK-1124 - STARLINK-1464,745923.758,752801.736,6877.978,
STARLINK-1124 - STARLINK-1464,763113.258,767120.529,4007.271,
STARLINK-1124 - STARLINK-1464,777443.767,781450.262,4006.495,
STARLINK-1124 - STARLINK-1464,791762.422,795769.030,4006.607,
STARLINK-1124 - STARLINK-1464,806092.949,810098.776,4005.828,
STARLINK-1124 - STARLINK-1464,820411.584,827287.879,6876.295,
STARLINK-1124 - STARLINK-1464,834742.127,835876.910,1134.783,
STARLINK-1124 - STARLINK-1464,849060.743,850206.676,1145.933,
STARLINK-1124 - STARLINK-1464,863391.303,864525.381,1134.078,
STARLINK-1124 - STARLINK-1464,877709.899,878855.161,1145.262,
STARLINK-1124 - STARLINK-1464,886310.641,893173.841,6863.199,
STARLINK-1124 - STARLINK-1464,903500.144,907503.635,4003.491,
STARLINK-1124 - STARLINK-1464,917818.713,921822.288,4003.575,
STARLINK-1124 - STARLINK-1464,932149.313,936152.096,4002.783,
STARLINK-1124 - STARLINK-1464,946467.863,953341.167,6873.304,
STARLINK-1124 - STARLINK-1464,960798.479,967659.779,6861.300,
STARLINK-1124 - STARLINK-1464,975117.010,976259.921,1142.911,
STARLINK-1124 - STARLINK-1464,989447.642,990578.513,1130.871,
STARLINK-1124 - STARLINK-1464,1003766.154,1004908.353,1142.199,
STARLINK-1124 - STARLINK-1464,1018096.802,1019226.919,1130.117,
STARLINK-1124 - STARLINK-1464,1026685.467,1033556.774,6871.306,
STARLINK-1124 - STARLINK-1464,1043874.951,1047875.313,4000.362,
STARLINK-1124 - STARLINK-1464,1058205.622,1062205.182,3999.560,
STARLINK-1124 - STARLINK-1464,1072524.089,1076523.695,3999.606,
STARLINK-1124 - STARLINK-1464,1086854.775,1093712.719,6857.943,
STARLINK-1124 - STARLINK-1464,1101173.225,1102312.933,1139.708,
STARLINK-1124 - STARLINK-1464,1115503.926,1116631.410,1127.484,
STARLINK-1124 - STARLINK-1464,1129822.357,1130961.311,1138.954,
STARLINK-1124 - STARLINK-1464,1144153.074,1145279.763,1126.689,
STARLINK-1124 - STARLINK-1464,1158471.487,1159609.678,1138.191,
STARLINK-1124 - STARLINK-1464,1169931.138,1173928.104,3996.966,
STARLINK-1124 - STARLINK-1464,1184261.876,1188258.033,3996.156,
STARLINK-1124 - STARLINK-1464,1198580.265,1202576.433,3996.168,
STARLINK-1124 - STARLINK-1464,1212911.018,1216906.375,3995.358,
STARLINK-1124 - STARLINK-1464,1227229.388,1234095.375,6865.987,
STARLINK-1124 - STARLINK-1464,1241560.156,1242684.073,1123.917,
STARLINK-1124 - STARLINK-1464,1255878.510,1257014.034,1135.525,
STARLINK-1124 - STARLINK-1464,1270209.292,1271332.372,1123.081,
STARLINK-1124 - STARLINK-1464,1284527.628,1285662.348,1134.720,
STARLINK-1124 - STARLINK-1464,1293128.599,1299980.660,6852.061,
STARLINK-1124 - STARLINK-1464,1310318.077,1314310.649,3992.571,
STARLINK-1124 - STARLINK-1464,1324636.390,1328628.935,3992.546,
STARLINK-1124 - STARLINK-1464,1338967.207,1342958.938,3991.731,
STARLINK-1124 - STARLINK-1464,1353285.502,1357277.199,3991.696,
STARLINK-1124 - STARLINK-1464,1367616.333,1374466.151,6849.818,
STARLINK-1124 - STARLINK-1464,1381934.612,1383066.521,1131.909,
STARLINK-1124 - STARLINK-1464,1396265.457,1397384.747,1119.290,
STARLINK-1124 - STARLINK-1464,1410583.719,1411714.781,1131.061,
STARLINK-1124 - STARLINK-1464,1424914.578,1426032.981,1118.403,
STARLINK-1124 - STARLINK-1464,1433503.004,1440363.028,6860.024,
STARLINK-1124 - STARLINK-1464,1450692.466,1454681.202,3988.737,
STARLINK-1124 - STARLINK-1464,1465023.342,1469011.263,3987.921,
STARLINK-1124 - STARLINK-1464,1479341.567,1483329.412,3987.845,
STARLINK-1124 - STARLINK-1464,1493672.457,1497659.486,3987.029,
STARLINK-1124 - STARLINK-1464,1507990.666,1509118.771,1128.105,
STARLINK-1124 - STARLINK-1464,1522321.569,1523436.885,1115.316,
STARLINK-1124 - STARLINK-1464,1536639.762,1537766.977,1127.214,
STARLINK-1124 - STARLINK-1464,1550970.678,1552085.065,1114.387,
STARLINK-1124 - STARLINK-1464,1565288.856,1566415.170,1126.314,
STARLINK-1124 - STARLINK-1464,1573889.963,1580733.233,6843.270,
STARLINK-1124 - STARLINK-1464,1591079.426,1595063.351,3983.925,
STARLINK-1124 - STARLINK-1464,1605397.584,1609381.389,3983.805,
STARLINK-1124 - STARLINK-1464,1619728.529,1623711.519,3982.991,
STARLINK-1124 - STARLINK-1464,1634046.672,1640900.414,6853.743,
STARLINK-1124 - STARLINK-1464,1648377.629,1649488.787,1111.158,
STARLINK-1124 - STARLINK-1464,1662695.757,1663818.934,1123.177,
STARLINK-1124 - STARLINK-1464,1677026.726,1678136.913,1110.187,
STARLINK-1124 - STARLINK-1464,1691344.841,1692467.073,1122.232,
STARLINK-1124 - STARLINK-1464,1705675.821,1706785.027,1109.207,
STARLINK-1124 - STARLINK-1464,1717135.458,1721115.199,3979.742,
STARLINK-1124 - STARLINK-1464,1731453.553,1735433.129,3979.576,
STARLINK-1124 - STARLINK-1464,1745784.549,1749763.313,3978.765,
STARLINK-1124 - STARLINK-1464,1760102.631,1764081.219,3978.588,
STARLINK-1124 - STARLINK-1464,1774433.637,1781270.066,6836.429,
STARLINK-1124 - STARLINK-1464,1788751.706,1789870.652,1118.947,
STARLINK-1124 - STARLINK-1464,1803082.723,1804188.523,1105.800,
STARLINK-1124 - STARLINK-1464,1817400.779,1818518.737,1117.958,
STARLINK-1124 - STARLINK-1464,1831731.806,1832836.584,1104.777,
STARLINK-1124 - STARLINK-1464,1840320.035,1847166.808,6846.773,
STARLINK-1124 - STARLINK-1464,1857509.476,1861484.631,3975.155,
STARLINK-1124 - STARLINK-1464,1871840.518,1875814.868,3974.349,
STARLINK-1124 - STARLINK-1464,1886158.544,1890132.667,3974.123,
STARLINK-1124 - STARLINK-1464,1900489.595,1904462.915,3973.319,
STARLINK-1124 - STARLINK-1464,1914807.609,1915922.130,1114.521,
STARLINK-1124 - STARLINK-1464,1929138.670,1930239.896,1101.226,
STARLINK-1124 - STARLINK-1464,1943456.671,1944570.159,1113.488,
STARLINK-1124 - STARLINK-1464,1957787.742,1958887.902,1100.160,
