starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2594 - STARLINK-3234,7119.742,7717.777,598.035,
STARLINK-2594 - STARLINK-3234,21138.675,21982.079,843.405,
STARLINK-2594 - STARLINK-3234,35235.750,36166.375,930.624,
STARLINK-2594 - STARLINK-3234,46557.324,47469.695,912.370,
STARLINK-2594 - STARLINK-3234,60765.262,61543.699,778.437,
STARLINK-2594 - STARLINK-3234,244609.353,245402.753,793.400,
STARLINK-2594 - STARLINK-3234,258686.100,259605.171,919.072,
STARLINK-2594 - STARLINK-3234,269992.866,273746.816,3753.950,
STARLINK-2594 - STARLINK-3234,284182.170,285011.142,828.972,
STARLINK-2594 - STARLINK-3234,298457.174,299015.822,558.647,
STARLINK-2594 - STARLINK-3234,456872.667,457369.008,496.341,
STARLINK-2594 - STARLINK-3234,470863.249,471656.717,793.468,
STARLINK-2594 - STARLINK-3234,482117.136,483024.371,907.236,
STARLINK-2594 - STARLINK-3234,496242.239,497175.654,933.415,
STARLINK-2594 - STARLINK-3234,507591.889,511254.413,3662.524,
STARLINK-2594 - STARLINK-3234,521852.254,522463.614,611.359,
STARLINK-2594 - STARLINK-3234,680299.537,680757.620,458.083,
STARLINK-2594 - STARLINK-3234,694277.070,695056.008,778.938,
STARLINK-2594 - STARLINK-3234,705525.313,709265.958,3740.646,
STARLINK-2594 - STARLINK-3234,719644.809,720581.734,936.924,
STARLINK-2594 - STARLINK-3234,733837.793,734662.224,824.431,
STARLINK-2594 - STARLINK-3234,917660.512,918446.560,786.048,
STARLINK-2594 - STARLINK-3234,931725.575,932653.557,927.982,
STARLINK-2594 - STARLINK-3234,943029.830,943966.086,936.256,
STARLINK-2594 - STARLINK-3234,957225.852,958041.053,815.202,
STARLINK-2594 - STARLINK-3234,971500.395,972039.338,538.943,
STARLINK-2594 - STARLINK-3234,1129813.301,1130411.973,598.673,
STARLINK-2594 - STARLINK-3234,1141014.079,1141827.671,813.592,
STARLINK-2594 - STARLINK-3234,1155087.055,1156024.050,936.995,
STARLINK-2594 - STARLINK-3234,1166398.204,1170143.017,3744.813,
STARLINK-2594 - STARLINK-3234,1180605.130,1181389.317,784.187,
STARLINK-2594 - STARLINK-3234,1194900.514,1195364.491,463.977,
STARLINK-2594 - STARLINK-3234,1353123.965,1353798.780,674.815,
STARLINK-2594 - STARLINK-3234,1364340.779,1368040.349,3699.570,
STARLINK-2594 - STARLINK-3234,1378429.063,1379374.349,945.287,
STARLINK-2594 - STARLINK-3234,1392594.884,1393474.199,879.314,
STARLINK-2594 - STARLINK-3234,1403980.063,1404702.479,722.416,
STARLINK-2594 - STARLINK-3234,1418327.589,1418623.417,295.828,
STARLINK-2594 - STARLINK-3234,1576408.115,1577172.374,764.259,
STARLINK-2594 - STARLINK-3234,1590459.605,1591385.548,925.943,
STARLINK-2594 - STARLINK-3234,1601756.756,1602699.103,942.347,
STARLINK-2594 - STARLINK-3234,1615947.737,1616771.516,823.779,
STARLINK-2594 - STARLINK-3234,1799673.385,1800524.757,851.373,
STARLINK-2594 - STARLINK-3234,1813756.048,1814703.637,947.588,
STARLINK-2594 - STARLINK-3234,1825077.794,1828800.668,3722.874,
STARLINK-2594 - STARLINK-3234,1839304.903,1840024.869,719.966,
STARLINK-2594 - STARLINK-3234,1997715.488,1998191.702,476.213,
STARLINK-2594 - STARLINK-3234,2011683.846,2012484.091,800.245,
STARLINK-2594 - STARLINK-3234,2022928.541,2023846.796,918.254,
STARLINK-2594 - STARLINK-3234,2037049.166,2037984.782,935.617,
