starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2689 - STARLINK-2478,1162282.494,1169648.852,7366.358,
STARLINK-2689 - STARLINK-2478,1170688.833,1698706.192,528017.359,
STARLINK-2689 - STARLINK-2478,1706100.713,1707111.358,1010.645,
STARLINK-2689 - STARLINK-1142,741374.270,741625.269,250.999,
STARLINK-2689 - STARLINK-1142,755561.150,756109.573,548.423,
STARLINK-2689 - STARLINK-1142,769857.221,770487.858,630.637,
STARLINK-2689 - STARLINK-1142,784107.368,784908.776,801.408,
STARLINK-2689 - STARLINK-1142,795535.218,799275.692,3740.474,
STARLINK-2689 - STARLINK-1142,809845.252,813678.851,3833.599,
STARLINK-2689 - STARLINK-1142,824117.269,828040.722,3923.453,
STARLINK-2689 - STARLINK-1142,838431.461,845293.511,6862.051,
STARLINK-2689 - STARLINK-1142,852710.927,853934.245,1223.318,
STARLINK-2689 - STARLINK-1142,867027.821,868292.232,1264.411,
STARLINK-2689 - STARLINK-1142,881312.185,882678.417,1366.232,
STARLINK-2689 - STARLINK-1142,889909.958,897034.621,7124.663,
STARLINK-2689 - STARLINK-1142,904197.201,911417.113,7219.912,
STARLINK-2689 - STARLINK-1142,918517.350,925771.962,7254.612,
STARLINK-2689 - STARLINK-1142,932807.375,940151.589,7344.214,
STARLINK-2689 - STARLINK-1142,947128.901,957390.588,10261.687,
STARLINK-2689 - STARLINK-1142,961421.102,971743.767,10322.665,
STARLINK-2689 - STARLINK-1142,975743.867,986119.808,10375.941,
STARLINK-2689 - STARLINK-1142,990037.843,1000472.104,10434.261,
STARLINK-2689 - STARLINK-1142,1001485.307,1014846.246,13360.939,
STARLINK-2689 - STARLINK-1142,1015809.742,1029197.691,13387.950,
STARLINK-2689 - STARLINK-1142,1030105.796,1043570.033,13464.237,
STARLINK-2689 - STARLINK-1142,1044431.491,1057920.585,13489.094,
STARLINK-2689 - STARLINK-1142,1058728.896,1072291.089,13562.194,
STARLINK-2689 - STARLINK-1142,1073056.020,1086640.606,13584.587,
STARLINK-2689 - STARLINK-1142,1087354.804,1101009.081,13654.276,
STARLINK-2689 - STARLINK-1142,1101683.659,1155553.142,53869.483,
STARLINK-2689 - STARLINK-1142,1156072.313,1169914.550,13842.237,
STARLINK-2689 - STARLINK-1142,1170407.876,1184256.859,13848.983,
STARLINK-2689 - STARLINK-1142,1184714.390,1198613.620,13899.230,
STARLINK-2689 - STARLINK-1142,1199054.578,1212951.409,13896.831,
STARLINK-2689 - STARLINK-1142,1213365.606,1227302.237,13936.630,
STARLINK-2689 - STARLINK-1142,1227711.776,1241634.000,13922.225,
STARLINK-2689 - STARLINK-1142,1242028.758,1324749.329,82720.570,
STARLINK-2689 - STARLINK-1142,1325240.796,1339060.453,13819.658,
STARLINK-2689 - STARLINK-1142,1339577.678,1353388.422,13810.744,
STARLINK-2689 - STARLINK-1142,1353947.735,1367695.833,13748.097,
STARLINK-2689 - STARLINK-1142,1368287.950,1382021.769,13733.820,
STARLINK-2689 - STARLINK-1142,1382660.485,1396326.294,13665.809,
STARLINK-2689 - STARLINK-1142,1397003.115,1410650.842,13647.727,
STARLINK-2689 - STARLINK-1142,1411377.584,1424952.988,13575.404,
STARLINK-2689 - STARLINK-1142,1425722.020,1439276.526,13554.505,
STARLINK-2689 - STARLINK-1142,1440098.160,1450725.967,10627.807,
STARLINK-2689 - STARLINK-1142,1454444.016,1465025.185,10581.169,
STARLINK-2689 - STARLINK-1142,1468821.758,1479347.630,10525.872,
STARLINK-2689 - STARLINK-1142,1480312.001,1493644.807,13332.806,
STARLINK-2689 - STARLINK-1142,1494659.484,1507966.559,13307.075,
STARLINK-2689 - STARLINK-1142,1509039.628,1522261.575,13221.947,
STARLINK-2689 - STARLINK-1142,1523388.158,1536582.621,13194.463,
STARLINK-2689 - STARLINK-1142,1537770.305,1550875.209,13104.904,
STARLINK-2689 - STARLINK-1142,1552119.882,1559473.181,7353.299,
STARLINK-2689 - STARLINK-1142,1566504.443,1573763.518,7259.075,
STARLINK-2689 - STARLINK-1142,1580855.147,1588083.041,7227.894,
