starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3275 - STARLINK-1463,395941.113,396447.702,506.589,
STARLINK-3275 - STARLINK-1463,410245.010,410834.167,589.157,
STARLINK-3275 - STARLINK-1463,424564.664,425204.009,639.345,
STARLINK-3275 - STARLINK-1463,438878.074,439580.379,702.305,
STARLINK-3275 - STARLINK-1463,453203.544,453943.953,740.410,
STARLINK-3275 - STARLINK-1463,467523.208,468313.486,790.278,
STARLINK-3275 - STARLINK-1463,481853.085,482672.200,819.116,
STARLINK-3275 - STARLINK-1463,496177.659,497036.241,858.582,
STARLINK-3275 - STARLINK-1463,510511.324,511390.715,879.391,
STARLINK-3275 - STARLINK-1463,521976.821,525749.925,3773.104,
STARLINK-3275 - STARLINK-1463,536307.233,540100.464,3793.231,
STARLINK-3275 - STARLINK-1463,550645.724,554455.210,3809.486,
STARLINK-3275 - STARLINK-1463,564979.925,568801.982,3822.057,
STARLINK-3275 - STARLINK-1463,579321.687,580280.361,958.674,
STARLINK-3275 - STARLINK-1463,593659.491,594629.217,969.726,
STARLINK-3275 - STARLINK-1463,608004.433,608970.883,966.450,
STARLINK-3275 - STARLINK-1463,622345.709,623315.707,969.998,
STARLINK-3275 - STARLINK-1463,636693.757,637653.813,960.056,
STARLINK-3275 - STARLINK-1463,651038.405,651994.714,956.309,
STARLINK-3275 - STARLINK-1463,665389.501,666329.316,939.815,
STARLINK-3275 - STARLINK-1463,679737.450,680666.375,928.926,
STARLINK-3275 - STARLINK-1463,694091.562,694997.501,905.939,
STARLINK-3275 - STARLINK-1463,705574.148,709330.752,3756.604,
STARLINK-3275 - STARLINK-1463,719926.691,723658.375,3731.684,
STARLINK-3275 - STARLINK-1463,734285.081,735120.645,835.564,
STARLINK-3275 - STARLINK-1463,748641.016,749448.450,807.435,
STARLINK-3275 - STARLINK-1463,763002.676,763770.897,768.222,
STARLINK-3275 - STARLINK-1463,777362.311,778094.484,732.174,
STARLINK-3275 - STARLINK-1463,791727.725,792412.693,684.968,
STARLINK-3275 - STARLINK-1463,806091.788,806731.340,639.551,
STARLINK-3275 - STARLINK-1463,820462.090,821044.170,582.080,
STARLINK-3275 - STARLINK-1463,834832.343,835356.118,523.776,
STARLINK-3275 - STARLINK-1463,849210.536,849660.557,450.021,
STARLINK-3275 - STARLINK-1463,1792683.644,1792900.836,217.192,
STARLINK-3275 - STARLINK-1463,1806961.714,1807286.740,325.026,
STARLINK-3275 - STARLINK-1463,1821266.187,1821646.624,380.438,
STARLINK-3275 - STARLINK-1463,1835563.582,1836012.635,449.052,
STARLINK-3275 - STARLINK-1463,1889945.761,1890550.431,604.670,
STARLINK-3275 - STARLINK-1463,1904256.294,1904901.948,645.654,
STARLINK-3275 - STARLINK-1463,1918574.942,1919245.732,670.790,
STARLINK-3275 - STARLINK-1463,1932888.200,1933593.962,705.762,
STARLINK-3275 - STARLINK-1463,1947208.490,1947935.530,727.040,
STARLINK-3275 - STARLINK-1463,1961523.910,1962281.038,757.128,
STARLINK-3275 - STARLINK-1463,1975845.553,1976620.672,775.119,
STARLINK-3275 - STARLINK-1463,1990162.784,1990963.813,801.028,
STARLINK-3275 - STARLINK-1463,2004485.597,2005301.695,816.098,
STARLINK-3275 - STARLINK-1463,2015942.363,2019642.705,3700.342,
STARLINK-3275 - STARLINK-1463,2030261.750,2031113.243,851.493,
STARLINK-3275 - STARLINK-1463,2044585.990,2045448.875,862.885,
STARLINK-3275 - STARLINK-1463,2058906.730,2059787.178,880.448,
STARLINK-3275 - STARLINK-1463,2073231.883,2074121.306,889.422,
STARLINK-3275 - STARLINK-1463,2087553.862,2088457.820,903.958,
STARLINK-3275 - STARLINK-1463,2101879.857,2102790.509,910.652,
STARLINK-3275 - STARLINK-1463,2116202.982,2117125.330,922.347,
STARLINK-3275 - STARLINK-1463,2130529.760,2131456.637,926.877,
STARLINK-3275 - STARLINK-1463,2141990.231,2145789.843,3799.611,
STARLINK-3275 - STARLINK-1463,2156314.833,2160119.819,3804.985,
STARLINK-3275 - STARLINK-1463,2170642.617,2174451.480,3808.863,
STARLINK-3275 - STARLINK-1463,2184968.194,2185915.354,947.160,
