starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2133 - STARLINK-3293,201150.081,208396.762,7246.681,
STARLINK-2133 - STARLINK-3293,209527.551,280678.140,71150.589,
STARLINK-2133 - STARLINK-3293,281239.430,294661.586,13422.156,
STARLINK-2133 - STARLINK-3293,301954.901,303060.098,1105.197,
STARLINK-2133 - STARLINK-3293,632944.779,634107.696,1162.917,
STARLINK-2133 - STARLINK-3293,641344.572,654912.054,13567.481,
STARLINK-2133 - STARLINK-3293,655236.056,726537.418,71301.363,
STARLINK-2133 - STARLINK-3293,727595.624,734907.546,7311.921,
STARLINK-2133 - STARLINK-3293,1076025.833,1083370.103,7344.270,
STARLINK-2133 - STARLINK-3293,1084367.415,1169650.185,85282.770,
STARLINK-2133 - STARLINK-3293,1176765.626,1178031.713,1266.088,
STARLINK-2133 - STARLINK-3293,1508147.616,1508587.429,439.813,
STARLINK-2133 - STARLINK-3293,1516395.312,1529545.627,13150.315,
STARLINK-2133 - STARLINK-3293,1530262.212,1615649.987,85387.775,
STARLINK-2133 - STARLINK-3293,1616874.466,1624010.364,7135.899,
STARLINK-2133 - STARLINK-3293,1965182.098,1972549.933,7367.835,
STARLINK-2133 - STARLINK-3293,1973532.375,2059034.226,85501.851,
STARLINK-2133 - STARLINK-3293,2059747.193,2072855.600,13108.408,
STARLINK-2133 - STARLINK-3293,2411421.624,2412241.761,820.137,
STARLINK-2133 - STARLINK-3293,2419708.715,2516397.343,96688.628,
STARLINK-2133 - STARLINK-3293,2520270.934,2527454.783,7183.850,
STARLINK-2133 - STARLINK-3626,6989.991,13727.901,6737.910,
STARLINK-2133 - STARLINK-3626,21019.462,22118.347,1098.886,
STARLINK-2133 - STARLINK-3626,161484.793,162502.283,1017.489,
STARLINK-2133 - STARLINK-3626,172642.968,176595.134,3952.167,
STARLINK-2133 - STARLINK-3626,186830.432,187667.793,837.361,
STARLINK-2133 - STARLINK-3626,315962.963,316901.565,938.602,
STARLINK-2133 - STARLINK-3626,327082.931,328229.061,1146.130,
STARLINK-2133 - STARLINK-3626,335528.422,342149.686,6621.264,
STARLINK-2133 - STARLINK-3626,467666.597,468428.755,762.158,
STARLINK-2133 - STARLINK-3626,478712.549,482644.253,3931.705,
STARLINK-2133 - STARLINK-3626,492778.564,493819.030,1040.466,
STARLINK-2133 - STARLINK-3626,622093.760,622812.181,718.421,
STARLINK-2133 - STARLINK-3626,633124.384,634227.250,1102.866,
STARLINK-2133 - STARLINK-3626,641525.582,648227.260,6701.678,
STARLINK-2133 - STARLINK-3626,658641.715,659208.832,567.117,
STARLINK-2133 - STARLINK-3626,773783.679,774287.048,503.369,
STARLINK-2133 - STARLINK-3626,784743.332,788613.578,3870.246,
STARLINK-2133 - STARLINK-3626,798727.066,799836.975,1109.909,
STARLINK-2133 - STARLINK-3626,939105.127,940152.671,1047.543,
STARLINK-2133 - STARLINK-3626,947470.349,954196.097,6725.748,
STARLINK-2133 - STARLINK-3626,964526.891,965216.217,689.327,
STARLINK-2133 - STARLINK-3626,1079704.655,1080210.124,505.468,
STARLINK-2133 - STARLINK-3626,1090660.967,1094520.837,3859.870,
STARLINK-2133 - STARLINK-3626,1104655.087,1105743.069,1087.982,
STARLINK-2133 - STARLINK-3626,1244972.991,1246055.705,1082.714,
STARLINK-2133 - STARLINK-3626,1256179.007,1260052.370,3873.363,
STARLINK-2133 - STARLINK-3626,1270480.142,1271025.892,545.751,
STARLINK-2133 - STARLINK-3626,1385468.690,1386157.513,688.823,
STARLINK-2133 - STARLINK-3626,1396493.353,1397566.811,1073.458,
STARLINK-2133 - STARLINK-3626,1410530.624,1411564.865,1034.241,
STARLINK-2133 - STARLINK-3626,1536926.946,1537700.329,773.383,
STARLINK-2133 - STARLINK-3626,1545204.184,1551887.601,6683.417,
STARLINK-2133 - STARLINK-3626,1562055.542,1563035.870,980.327,
STARLINK-2133 - STARLINK-3626,1688374.270,1692082.820,3708.550,
STARLINK-2133 - STARLINK-3626,1702251.838,1703375.184,1123.346,
STARLINK-2133 - STARLINK-3626,1713563.430,1717227.607,3664.177,
STARLINK-2133 - STARLINK-3626,1842557.747,1843577.759,1020.012,
STARLINK-2133 - STARLINK-3626,1853733.901,1860379.048,6645.148,
STARLINK-2133 - STARLINK-3626,1867968.358,1868620.419,652.061,
STARLINK-2133 - STARLINK-3626,1982923.761,1983687.170,763.410,
STARLINK-2133 - STARLINK-3626,1993971.270,1995062.567,1091.298,
STARLINK-2133 - STARLINK-3626,2008048.160,2009010.858,962.698,
STARLINK-2133 - STARLINK-3626,2134279.575,2135200.785,921.210,
STARLINK-2133 - STARLINK-3626,2145400.145,2149300.822,3900.677,
STARLINK-2133 - STARLINK-3626,2159553.372,2160368.248,814.876,
STARLINK-2133 - STARLINK-3626,2274621.780,2275272.886,651.106,
STARLINK-2133 - STARLINK-3626,2285628.323,2286685.944,1057.620,
STARLINK-2133 - STARLINK-3626,2299666.042,2300667.039,1000.997,
STARLINK-2133 - STARLINK-3626,2311143.779,2311610.795,467.016,
STARLINK-2133 - STARLINK-3626,2425899.309,2426800.434,901.124,
STARLINK-2133 - STARLINK-3626,2437011.340,2440905.077,3893.737,
STARLINK-2133 - STARLINK-3626,2451155.693,2451974.680,818.987,
STARLINK-2133 - STARLINK-3626,2566174.353,2566879.621,705.268,
STARLINK-2133 - STARLINK-3626,2577200.480,2578267.530,1067.050,
STARLINK-2133 - STARLINK-3626,2591258.493,2592000.000,741.507,
STARLINK-2133 - STARLINK-1891,4056.164,11234.988,7178.824,
STARLINK-2133 - STARLINK-1891,18401.796,28392.750,9990.954,
STARLINK-2133 - STARLINK-1891,35610.715,42680.748,7070.033,
STARLINK-2133 - STARLINK-1891,49946.304,56979.851,7033.546,
STARLINK-2133 - STARLINK-1891,64301.677,71261.450,6959.773,
STARLINK-2133 - STARLINK-1891,78642.988,79840.936,1197.948,
STARLINK-2133 - STARLINK-1891,93005.340,94116.769,1111.429,
STARLINK-2133 - STARLINK-1891,107353.092,108405.143,1052.051,
STARLINK-2133 - STARLINK-1891,121724.415,122671.889,947.474,
STARLINK-2133 - STARLINK-1891,136080.654,136951.931,871.277,
STARLINK-2133 - STARLINK-1891,147578.605,151204.359,3625.754,
STARLINK-2133 - STARLINK-1891,161973.437,162606.808,633.371,
STARLINK-2133 - STARLINK-1891,176356.169,176860.548,504.379,
STARLINK-2133 - STARLINK-1891,1450766.189,1451135.633,369.444,
STARLINK-2133 - STARLINK-1891,1465005.764,1465534.047,528.283,
STARLINK-2133 - STARLINK-1891,1479227.836,1479946.914,719.078,
STARLINK-2133 - STARLINK-1891,1493501.535,1494311.227,809.693,
STARLINK-2133 - STARLINK-1891,1507751.795,1508695.792,943.997,
STARLINK-2133 - STARLINK-1891,1519169.118,1523048.287,3879.170,
STARLINK-2133 - STARLINK-1891,1533457.932,1537419.386,3961.454,
STARLINK-2133 - STARLINK-1891,1547725.447,1551764.379,4038.931,
STARLINK-2133 - STARLINK-1891,1562021.027,1568986.538,6965.511,
STARLINK-2133 - STARLINK-1891,1576296.680,1583343.928,7047.248,
STARLINK-2133 - STARLINK-1891,1590598.139,1597679.348,7081.209,
STARLINK-2133 - STARLINK-1891,1604880.773,1606293.584,1412.811,
STARLINK-2133 - STARLINK-1891,1613468.990,1620624.409,7155.419,
STARLINK-2133 - STARLINK-1891,1627756.913,1634969.463,7212.550,
STARLINK-2133 - STARLINK-1891,1642068.773,1649294.360,7225.587,
STARLINK-2133 - STARLINK-1891,1656363.263,1666490.163,10126.901,
STARLINK-2133 - STARLINK-1891,1670681.242,1680824.533,10143.292,
STARLINK-2133 - STARLINK-1891,1687854.971,1695139.311,7284.340,
STARLINK-2133 - STARLINK-1891,1702160.156,1709466.953,7306.798,
STARLINK-2133 - STARLINK-1891,1716488.473,1723775.105,7286.633,
STARLINK-2133 - STARLINK-1891,1725071.273,1738096.098,13024.826,
STARLINK-2133 - STARLINK-1891,1739404.878,1746674.129,7269.250,
STARLINK-2133 - STARLINK-1891,1753722.068,1760989.955,7267.886,
STARLINK-2133 - STARLINK-1891,1768062.258,1775286.107,7223.849,
STARLINK-2133 - STARLINK-1891,1782385.836,1792447.140,10061.303,
STARLINK-2133 - STARLINK-1891,1799590.180,1806753.194,7163.014,
STARLINK-2133 - STARLINK-1891,1813940.796,1821038.781,7097.985,
STARLINK-2133 - STARLINK-1891,1828274.098,1835339.001,7064.903,
STARLINK-2133 - STARLINK-1891,1842631.447,1843902.943,1271.496,
STARLINK-2133 - STARLINK-1891,1856970.819,1858198.424,1227.605,
STARLINK-2133 - STARLINK-1891,1871335.707,1872470.897,1135.190,
STARLINK-2133 - STARLINK-1891,1885681.773,1886759.839,1078.066,
STARLINK-2133 - STARLINK-1891,1897170.894,1901022.589,3851.695,
STARLINK-2133 - STARLINK-1891,1911550.481,1915303.005,3752.524,
STARLINK-2133 - STARLINK-1891,1925909.958,1926713.055,803.097,
STARLINK-2133 - STARLINK-1891,1940309.832,1940950.334,640.502,
STARLINK-2133 - STARLINK-1891,1954691.471,1955204.010,512.539,
STARLINK-2133 - STARLINK-1891,1969182.575,1969349.975,167.400,
STARLINK-2133 - STARLINK-1413,0.000,6597.053,6597.053,
STARLINK-2133 - STARLINK-1413,7421.187,17870.904,10449.717,
STARLINK-2133 - STARLINK-1413,21905.394,29160.615,7255.222,
STARLINK-2133 - STARLINK-1413,39332.325,43200.029,3867.704,
STARLINK-2133 - STARLINK-1413,1954439.902,1955079.362,639.460,
STARLINK-2133 - STARLINK-1413,1968560.588,1969589.468,1028.880,
STARLINK-2133 - STARLINK-1413,1976956.598,1984167.252,7210.653,
STARLINK-2133 - STARLINK-1413,1991115.750,2548442.691,557326.941,
STARLINK-2133 - STARLINK-1413,2548832.491,2562501.344,13668.853,
STARLINK-2133 - STARLINK-1413,2563485.753,2573783.149,10297.397,
STARLINK-2133 - STARLINK-1413,2577957.949,2585070.194,7112.245,
STARLINK-2133 - STARLINK-2402,3507.113,4080.058,572.945,
STARLINK-2133 - STARLINK-2402,17804.478,18414.689,610.211,
STARLINK-2133 - STARLINK-2402,32094.610,32755.762,661.151,
STARLINK-2133 - STARLINK-2402,46395.359,47086.963,691.603,
STARLINK-2133 - STARLINK-2402,60689.040,61424.486,735.446,
STARLINK-2133 - STARLINK-2402,74992.385,75753.043,760.658,
STARLINK-2133 - STARLINK-2402,89288.833,90087.803,798.970,
STARLINK-2133 - STARLINK-2402,100730.046,104414.127,3684.081,
STARLINK-2133 - STARLINK-2402,115036.372,115877.323,840.951,
STARLINK-2133 - STARLINK-2402,129335.999,130208.911,872.913,
STARLINK-2133 - STARLINK-2402,143644.210,144532.475,888.265,
STARLINK-2133 - STARLINK-2402,157945.827,158862.081,916.255,
STARLINK-2133 - STARLINK-2402,172255.814,173183.813,927.999,
STARLINK-2133 - STARLINK-2402,186559.286,187511.575,952.290,
STARLINK-2133 - STARLINK-2402,200870.988,201831.535,960.546,
STARLINK-2133 - STARLINK-2402,212318.030,216157.541,3839.512,
STARLINK-2133 - STARLINK-2402,226623.960,230475.758,3851.797,
STARLINK-2133 - STARLINK-2402,240938.017,244800.066,3862.049,
STARLINK-2133 - STARLINK-2402,255245.645,256256.125,1010.480,
STARLINK-2133 - STARLINK-2402,269561.372,270571.918,1010.546,
STARLINK-2133 - STARLINK-2402,283870.666,284893.911,1023.244,
STARLINK-2133 - STARLINK-2402,298188.069,299207.970,1019.901,
