starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2439 - STARLINK-1351,10113.338,10869.989,756.652,
STARLINK-2439 - STARLINK-1351,21571.899,22331.608,759.709,
STARLINK-2439 - STARLINK-1351,35901.146,36653.082,751.936,
STARLINK-2439 - STARLINK-1351,50218.339,50985.611,767.272,
STARLINK-2439 - STARLINK-1351,64547.579,65307.082,759.503,
STARLINK-2439 - STARLINK-1351,78864.828,79639.551,774.723,
STARLINK-2439 - STARLINK-1351,93194.062,93961.019,766.956,
STARLINK-2439 - STARLINK-1351,107511.365,108293.430,782.065,
STARLINK-2439 - STARLINK-1351,121840.594,122614.893,774.299,
STARLINK-2439 - STARLINK-1351,136157.949,136947.248,789.300,
STARLINK-2439 - STARLINK-1351,150487.173,151268.706,781.532,
STARLINK-2439 - STARLINK-1351,161945.818,165601.007,3655.189,
STARLINK-2439 - STARLINK-1351,176263.243,177062.495,799.251,
STARLINK-2439 - STARLINK-1351,190592.463,191383.943,791.480,
STARLINK-2439 - STARLINK-1351,204909.936,205716.172,806.236,
STARLINK-2439 - STARLINK-1351,219239.152,220037.613,798.461,
STARLINK-2439 - STARLINK-1351,233556.672,234369.792,813.120,
STARLINK-2439 - STARLINK-1351,247885.886,248691.225,805.339,
STARLINK-2439 - STARLINK-1351,262203.451,263023.356,819.905,
STARLINK-2439 - STARLINK-1351,276532.663,277344.781,812.117,
STARLINK-2439 - STARLINK-1351,287991.386,291676.865,3685.478,
STARLINK-2439 - STARLINK-1351,302309.012,303138.253,829.240,
STARLINK-2439 - STARLINK-1351,316638.223,317459.664,821.441,
STARLINK-2439 - STARLINK-1351,330955.891,331791.685,835.793,
STARLINK-2439 - STARLINK-1351,345285.101,346113.086,827.984,
STARLINK-2439 - STARLINK-1351,359602.810,360445.063,842.253,
STARLINK-2439 - STARLINK-1351,373932.020,374766.453,834.433,
STARLINK-2439 - STARLINK-1351,388249.769,389098.388,848.619,
STARLINK-2439 - STARLINK-1351,402578.979,403419.766,840.787,
STARLINK-2439 - STARLINK-1351,416896.767,417751.660,854.893,
STARLINK-2439 - STARLINK-1351,428355.577,432073.027,3717.450,
STARLINK-2439 - STARLINK-1351,442684.788,446404.881,3720.093,
STARLINK-2439 - STARLINK-1351,457002.629,457866.155,863.526,
STARLINK-2439 - STARLINK-1351,471331.841,472187.504,855.663,
STARLINK-2439 - STARLINK-1351,485649.718,486519.304,869.586,
STARLINK-2439 - STARLINK-1351,499978.932,500840.639,861.707,
STARLINK-2439 - STARLINK-1351,514296.845,515172.402,875.557,
STARLINK-2439 - STARLINK-1351,528626.061,529493.724,867.663,
STARLINK-2439 - STARLINK-1351,542944.008,543825.450,881.442,
STARLINK-2439 - STARLINK-1351,557273.226,558146.757,873.531,
STARLINK-2439 - STARLINK-1351,568732.103,572478.448,3746.345,
STARLINK-2439 - STARLINK-1351,583050.097,583939.634,889.536,
STARLINK-2439 - STARLINK-1351,597379.320,598260.920,881.601,
STARLINK-2439 - STARLINK-1351,611697.347,612592.563,895.216,
STARLINK-2439 - STARLINK-1351,626026.573,626913.834,887.262,
STARLINK-2439 - STARLINK-1351,640344.632,641245.444,900.812,
STARLINK-2439 - STARLINK-1351,654673.861,655566.699,892.838,
STARLINK-2439 - STARLINK-1351,668991.951,669898.276,906.324,
