starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1554 - STARLINK-1846,0.000,3654.175,3654.175,
STARLINK-1554 - STARLINK-1846,14195.669,15118.304,922.635,
STARLINK-1554 - STARLINK-1846,28524.955,29447.967,923.012,
STARLINK-1554 - STARLINK-1846,42853.286,43778.486,925.200,
STARLINK-1554 - STARLINK-1846,57182.695,58108.014,925.319,
STARLINK-1554 - STARLINK-1846,71511.102,72438.465,927.362,
STARLINK-1554 - STARLINK-1846,85840.633,86767.858,927.224,
STARLINK-1554 - STARLINK-1846,100169.118,101098.241,929.123,
STARLINK-1554 - STARLINK-1846,114498.772,115427.498,928.726,
STARLINK-1554 - STARLINK-1846,125962.083,129757.813,3795.730,
STARLINK-1554 - STARLINK-1846,140290.675,144086.935,3796.260,
STARLINK-1554 - STARLINK-1846,154620.502,158417.183,3796.681,
STARLINK-1554 - STARLINK-1846,168949.171,169880.873,931.703,
STARLINK-1554 - STARLINK-1846,183279.121,184209.804,930.684,
STARLINK-1554 - STARLINK-1846,197607.866,198539.957,932.091,
STARLINK-1554 - STARLINK-1846,211937.940,212868.751,930.811,
STARLINK-1554 - STARLINK-1846,226266.762,227198.837,932.075,
STARLINK-1554 - STARLINK-1846,240596.961,241527.494,930.533,
STARLINK-1554 - STARLINK-1846,254925.859,255857.512,931.653,
STARLINK-1554 - STARLINK-1846,266389.555,270186.031,3796.477,
STARLINK-1554 - STARLINK-1846,280719.929,284515.983,3796.054,
STARLINK-1554 - STARLINK-1846,295048.934,298844.363,3795.430,
STARLINK-1554 - STARLINK-1846,309379.434,310307.639,928.205,
STARLINK-1554 - STARLINK-1846,323708.514,324637.497,928.983,
STARLINK-1554 - STARLINK-1846,338039.142,338965.682,926.541,
STARLINK-1554 - STARLINK-1846,352368.297,353295.474,927.177,
STARLINK-1554 - STARLINK-1846,366699.052,367623.520,924.467,
STARLINK-1554 - STARLINK-1846,381028.283,381953.245,924.962,
STARLINK-1554 - STARLINK-1846,395359.167,396281.150,921.983,
STARLINK-1554 - STARLINK-1846,409688.472,410610.810,922.337,
STARLINK-1554 - STARLINK-1846,421152.605,424938.573,3785.968,
STARLINK-1554 - STARLINK-1846,435483.670,439268.167,3784.497,
STARLINK-1554 - STARLINK-1846,449813.080,450731.051,917.972,
STARLINK-1554 - STARLINK-1846,464144.275,465058.614,914.340,
STARLINK-1554 - STARLINK-1846,478473.759,479388.117,914.358,
STARLINK-1554 - STARLINK-1846,492805.086,493715.536,910.450,
STARLINK-1554 - STARLINK-1846,507134.644,508044.974,910.330,
STARLINK-1554 - STARLINK-1846,521466.104,522372.248,906.145,
