starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2458 - STARLINK-3387,773961.648,774497.988,536.340,
STARLINK-2458 - STARLINK-3387,788292.372,788860.943,568.571,
STARLINK-2458 - STARLINK-3387,802617.007,803230.749,613.742,
STARLINK-2458 - STARLINK-3387,816950.328,817591.159,640.831,
STARLINK-2458 - STARLINK-3387,831278.125,831957.798,679.672,
STARLINK-2458 - STARLINK-3387,845613.497,846316.210,702.713,
STARLINK-2458 - STARLINK-3387,859943.823,860680.314,736.491,
STARLINK-2458 - STARLINK-3387,874280.957,875037.018,756.061,
STARLINK-2458 - STARLINK-3387,888613.450,889398.948,785.499,
STARLINK-2458 - STARLINK-3387,902952.187,903754.107,801.921,
STARLINK-2458 - STARLINK-3387,917286.627,918114.080,827.454,
STARLINK-2458 - STARLINK-3387,928756.837,932467.786,3710.949,
STARLINK-2458 - STARLINK-3387,943097.676,946825.936,3728.260,
STARLINK-2458 - STARLINK-3387,957434.626,958309.793,875.167,
STARLINK-2458 - STARLINK-3387,971776.916,972661.543,884.627,
STARLINK-2458 - STARLINK-3387,986115.570,987017.276,901.706,
STARLINK-2458 - STARLINK-3387,1000459.294,1001367.654,908.360,
STARLINK-2458 - STARLINK-3387,1014799.607,1015721.715,922.109,
STARLINK-2458 - STARLINK-3387,1029144.761,1030070.727,925.967,
STARLINK-2458 - STARLINK-3387,1043486.706,1044423.144,936.438,
STARLINK-2458 - STARLINK-3387,1057833.293,1058770.789,937.496,
STARLINK-2458 - STARLINK-3387,1072176.856,1073121.576,944.720,
STARLINK-2458 - STARLINK-3387,1086524.882,1087467.848,942.966,
STARLINK-2458 - STARLINK-3387,1100870.056,1101817.014,946.959,
STARLINK-2458 - STARLINK-3387,1112348.190,1116161.906,3813.715,
STARLINK-2458 - STARLINK-3387,1126698.244,1130509.454,3811.210,
STARLINK-2458 - STARLINK-3387,1141045.671,1144852.955,3807.284,
STARLINK-2458 - STARLINK-3387,1155397.186,1156328.530,931.344,
STARLINK-2458 - STARLINK-3387,1169746.228,1170673.810,927.582,
STARLINK-2458 - STARLINK-3387,1184099.218,1185015.343,916.126,
STARLINK-2458 - STARLINK-3387,1198449.886,1199358.991,909.105,
STARLINK-2458 - STARLINK-3387,1212804.370,1213699.097,894.727,
STARLINK-2458 - STARLINK-3387,1227156.688,1228041.092,884.404,
STARLINK-2458 - STARLINK-3387,1241512.695,1242379.740,867.045,
STARLINK-2458 - STARLINK-3387,1255866.700,1256720.047,853.347,
STARLINK-2458 - STARLINK-3387,1270224.277,1271057.189,832.912,
STARLINK-2458 - STARLINK-3387,1284580.034,1285395.747,815.713,
STARLINK-2458 - STARLINK-3387,1298939.255,1299731.305,792.050,
STARLINK-2458 - STARLINK-3387,1313296.867,1314068.013,771.146,
STARLINK-2458 - STARLINK-3387,1324784.640,1328401.863,3617.223,
STARLINK-2458 - STARLINK-3387,1339146.389,1339869.013,722.624,
STARLINK-2458 - STARLINK-3387,1353506.903,1354202.829,695.925,
STARLINK-2458 - STARLINK-3387,1367870.743,1368533.910,663.167,
STARLINK-2458 - STARLINK-3387,1382233.726,1382865.267,631.541,
STARLINK-2458 - STARLINK-3387,1396600.100,1397193.869,593.768,
STARLINK-2458 - STARLINK-3387,1410966.183,1411522.138,555.955,
STARLINK-2458 - STARLINK-3387,1425335.943,1425847.407,511.464,
STARLINK-2458 - STARLINK-3387,1439706.407,1440171.311,464.904,
STARLINK-2458 - STARLINK-3387,1454081.469,1454491.328,409.859,
STARLINK-2458 - STARLINK-3387,1468459.613,1468807.567,347.954,
STARLINK-2458 - STARLINK-3387,2555958.684,2556413.637,454.953,
STARLINK-2458 - STARLINK-3387,2570286.780,2570781.271,494.491,
STARLINK-2458 - STARLINK-3387,2584607.066,2585156.915,549.848,
STARLINK-2458 - STARLINK-1612,745064.550,745277.412,212.862,
STARLINK-2458 - STARLINK-1612,759374.746,759646.089,271.343,
STARLINK-2458 - STARLINK-1612,773667.070,774033.256,366.186,
STARLINK-2458 - STARLINK-1612,842387.900,842972.560,584.660,
STARLINK-2458 - STARLINK-1612,856716.979,857322.441,605.462,
STARLINK-2458 - STARLINK-1612,871033.484,871685.389,651.905,
STARLINK-2458 - STARLINK-1612,885364.192,886033.668,669.476,
STARLINK-2458 - STARLINK-1612,899683.190,900394.110,710.921,
STARLINK-2458 - STARLINK-1612,914015.234,914741.081,725.847,
STARLINK-2458 - STARLINK-1612,928336.229,929099.512,763.284,
STARLINK-2458 - STARLINK-1612,942669.436,943445.348,775.912,
STARLINK-2458 - STARLINK-1612,956992.115,957802.082,809.967,
STARLINK-2458 - STARLINK-1612,971326.379,972146.890,820.511,
STARLINK-2458 - STARLINK-1612,982789.858,986502.134,3712.276,
STARLINK-2458 - STARLINK-1612,997114.558,1000845.983,3731.425,
STARLINK-2458 - STARLINK-1612,1011450.194,1012324.978,874.784,
STARLINK-2458 - STARLINK-1612,1025776.180,1026678.368,902.188,
STARLINK-2458 - STARLINK-1612,1040112.752,1041020.940,908.189,
STARLINK-2458 - STARLINK-1612,1054439.934,1055373.118,933.184,
STARLINK-2458 - STARLINK-1612,1068777.422,1069714.805,937.384,
STARLINK-2458 - STARLINK-1612,1083105.737,1084065.834,960.097,
STARLINK-2458 - STARLINK-1612,1097444.130,1098406.647,962.517,
STARLINK-2458 - STARLINK-1612,1111773.532,1112756.573,983.042,
STARLINK-2458 - STARLINK-1612,1126112.827,1127096.516,983.689,
STARLINK-2458 - STARLINK-1612,1137580.855,1141445.374,3864.519,
STARLINK-2458 - STARLINK-1612,1151911.722,1155784.444,3872.722,
STARLINK-2458 - STARLINK-1612,1166252.284,1170132.260,3879.976,
STARLINK-2458 - STARLINK-1612,1180584.170,1184470.453,3886.283,
STARLINK-2458 - STARLINK-1612,1194925.643,1198817.246,3891.602,
STARLINK-2458 - STARLINK-1612,1209258.532,1210290.710,1032.178,
