starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1894 - STARLINK-3841,88194.602,119323.878,31129.276,
STARLINK-1894 - STARLINK-3841,221544.356,252638.908,31094.552,
STARLINK-1894 - STARLINK-3841,354530.821,385754.102,31223.281,
STARLINK-1894 - STARLINK-3841,487794.834,518584.737,30789.903,
STARLINK-1894 - STARLINK-3841,620617.313,651906.786,31289.473,
STARLINK-1894 - STARLINK-3841,753955.649,784855.911,30900.262,
STARLINK-1894 - STARLINK-3841,887176.203,918377.121,31200.919,
STARLINK-1894 - STARLINK-3841,1020277.899,1051348.430,31070.531,
STARLINK-1894 - STARLINK-3841,1153538.555,1184197.661,30659.106,
STARLINK-1894 - STARLINK-3841,1286310.690,1317678.090,31367.400,
STARLINK-1894 - STARLINK-3841,1420095.742,1450529.862,30434.120,
STARLINK-1894 - STARLINK-3841,1552951.448,1584309.976,31358.528,
STARLINK-1894 - STARLINK-3841,1686571.613,1717037.353,30465.740,
STARLINK-1894 - STARLINK-3841,1819365.115,1850343.580,30978.465,
STARLINK-1894 - STARLINK-3841,1952461.914,1983502.240,31040.326,
STARLINK-1894 - STARLINK-3841,2086068.083,2116494.363,30426.280,
STARLINK-1894 - STARLINK-3841,2219077.021,2250177.611,31100.591,
STARLINK-1894 - STARLINK-3841,2352627.851,2382807.396,30179.545,
STARLINK-1894 - STARLINK-3841,2485273.828,2516682.587,31408.759,
STARLINK-1894 - STARLINK-2093,1576775.241,1577032.905,257.665,
STARLINK-1894 - STARLINK-2093,1591038.313,1591432.604,394.290,
STARLINK-1894 - STARLINK-2093,1605356.115,1605779.542,423.427,
STARLINK-1894 - STARLINK-2093,1619640.120,1620158.309,518.189,
STARLINK-1894 - STARLINK-2093,1633961.732,1634501.435,539.703,
STARLINK-1894 - STARLINK-2093,1648254.550,1648871.390,616.841,
STARLINK-1894 - STARLINK-2093,1662578.309,1663212.367,634.059,
STARLINK-1894 - STARLINK-2093,1688326.581,1689057.872,731.291,
STARLINK-1894 - STARLINK-2093,1702652.324,1703396.861,744.537,
STARLINK-1894 - STARLINK-2093,1716955.125,1717756.836,801.711,
STARLINK-1894 - STARLINK-2093,1731281.940,1732094.748,812.807,
STARLINK-1894 - STARLINK-2093,1745587.191,1746452.278,865.087,
STARLINK-1894 - STARLINK-2093,1759914.924,1760789.265,874.342,
STARLINK-1894 - STARLINK-2093,1774222.161,1775144.813,922.652,
STARLINK-1894 - STARLINK-2093,1788550.717,1789480.971,930.254,
STARLINK-1894 - STARLINK-2093,1802859.630,1803834.847,975.217,
STARLINK-1894 - STARLINK-2093,1814315.252,1818170.234,3854.982,
STARLINK-1894 - STARLINK-2093,1828644.864,1832522.658,3877.794,
STARLINK-1894 - STARLINK-2093,1842955.774,1846857.311,3901.537,
STARLINK-1894 - STARLINK-2093,1857286.101,1861208.440,3922.340,
STARLINK-1894 - STARLINK-2093,1871598.262,1872682.217,1083.955,
STARLINK-1894 - STARLINK-2093,1885929.286,1887015.874,1086.588,
STARLINK-1894 - STARLINK-2093,1900242.597,1901365.379,1122.782,
STARLINK-1894 - STARLINK-2093,1914574.311,1915698.335,1124.024,
STARLINK-1894 - STARLINK-2093,1928888.695,1930046.777,1158.082,
STARLINK-1894 - STARLINK-2093,1937491.602,1944379.031,6887.429,
STARLINK-1894 - STARLINK-2093,1954680.293,1958726.468,4046.175,
STARLINK-1894 - STARLINK-2093,1968996.087,1973058.014,4061.927,
STARLINK-1894 - STARLINK-2093,1983329.461,1987404.492,4075.030,
STARLINK-1894 - STARLINK-2093,1997646.214,2004610.517,6964.303,
STARLINK-1894 - STARLINK-2093,2011980.293,2018940.911,6960.618,
STARLINK-1894 - STARLINK-2093,2026297.974,2033285.921,6987.946,
STARLINK-1894 - STARLINK-2093,2040632.770,2041880.776,1248.006,
STARLINK-1894 - STARLINK-2093,2054951.358,2056225.075,1273.717,
STARLINK-1894 - STARLINK-2093,2069286.882,2070554.133,1267.251,
STARLINK-1894 - STARLINK-2093,2077875.230,2084897.561,7022.332,
STARLINK-1894 - STARLINK-2093,2092211.348,2099225.856,7014.509,
STARLINK-1894 - STARLINK-2093,2106531.526,2113568.429,7036.902,
STARLINK-1894 - STARLINK-2093,2123726.082,2127895.945,4169.863,
STARLINK-1894 - STARLINK-2093,2138063.414,2145097.213,7033.799,
STARLINK-1894 - STARLINK-2093,2152384.973,2159438.442,7053.469,
STARLINK-1894 - STARLINK-2093,2166723.082,2173764.682,7041.600,
STARLINK-1894 - STARLINK-2093,2181045.491,2188105.086,7059.595,
STARLINK-1894 - STARLINK-2093,2195384.391,2196697.475,1313.084,
STARLINK-1894 - STARLINK-2093,2209707.641,2211037.227,1329.586,
STARLINK-1894 - STARLINK-2093,2218314.622,2225361.987,7047.364,
STARLINK-1894 - STARLINK-2093,2232638.537,2239700.933,7062.395,
STARLINK-1894 - STARLINK-2093,2246978.894,2254024.852,7045.958,
STARLINK-1894 - STARLINK-2093,2261303.632,2268363.003,7059.371,
STARLINK-1894 - STARLINK-2093,2278503.476,2282686.069,4182.593,
STARLINK-1894 - STARLINK-2093,2292845.161,2299882.007,7036.846,
STARLINK-1894 - STARLINK-2093,2307171.193,2314218.912,7047.718,
STARLINK-1894 - STARLINK-2093,2321513.725,2328540.585,7026.860,
STARLINK-1894 - STARLINK-2093,2335840.551,2342876.726,7036.175,
STARLINK-1894 - STARLINK-2093,2350183.944,2351466.259,1282.315,
STARLINK-1894 - STARLINK-2093,2364511.551,2365801.798,1290.247,
STARLINK-1894 - STARLINK-2093,2373121.311,2380121.863,7000.553,
STARLINK-1894 - STARLINK-2093,2387449.535,2394456.662,7007.127,
STARLINK-1894 - STARLINK-2093,2401794.514,2408775.810,6981.296,
STARLINK-1894 - STARLINK-2093,2418999.237,2423109.880,4110.643,
STARLINK-1894 - STARLINK-2093,2433328.671,2437428.091,4099.420,
STARLINK-1894 - STARLINK-2093,2447675.117,2451761.443,4086.326,
STARLINK-1894 - STARLINK-2093,2462005.293,2468951.580,6946.286,
STARLINK-1894 - STARLINK-2093,2476352.693,2483268.234,6915.541,
STARLINK-1894 - STARLINK-2093,2490683.602,2491870.817,1187.214,
STARLINK-1894 - STARLINK-2093,2505031.994,2506186.657,1154.663,
STARLINK-1894 - STARLINK-2093,2519363.630,2520518.318,1154.688,
STARLINK-1894 - STARLINK-2093,2533713.062,2534833.096,1120.034,
STARLINK-1894 - STARLINK-2093,2542308.921,2549164.059,6855.138,
STARLINK-1894 - STARLINK-2093,2559518.651,2563477.711,3959.060,
STARLINK-1894 - STARLINK-2093,2573869.654,2577807.969,3938.315,
STARLINK-1894 - STARLINK-2093,2588203.039,2592000.000,3796.961,
STARLINK-1894 - STARLINK-3339,68270.445,68607.720,337.275,
STARLINK-1894 - STARLINK-3339,79149.542,79998.688,849.145,
STARLINK-1894 - STARLINK-3339,93174.311,93806.257,631.945,
STARLINK-1894 - STARLINK-3339,179399.966,180278.126,878.161,
STARLINK-1894 - STARLINK-3339,190691.344,191250.673,559.329,
STARLINK-1894 - STARLINK-3339,265825.832,266533.350,707.518,
STARLINK-1894 - STARLINK-3339,276875.055,277743.912,868.857,
STARLINK-1894 - STARLINK-3339,363252.778,364028.581,775.803,
STARLINK-1894 - STARLINK-3339,374347.556,375190.035,842.478,
STARLINK-1894 - STARLINK-3339,460673.418,461507.389,833.971,
STARLINK-1894 - STARLINK-3339,474660.243,475337.440,677.197,
STARLINK-1894 - STARLINK-3339,547180.936,547620.534,439.598,
STARLINK-1894 - STARLINK-3339,560873.158,561745.776,872.618,
STARLINK-1894 - STARLINK-3339,572173.163,572699.452,526.290,
STARLINK-1894 - STARLINK-3339,658314.435,659157.559,843.124,
STARLINK-1894 - STARLINK-3339,744610.125,745447.481,837.357,
