starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:17:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1564 - STARLINK-2070,982791.896,983366.959,575.063,
STARLINK-1564 - STARLINK-2070,997085.077,997742.185,657.108,
STARLINK-1564 - STARLINK-2070,1011352.650,1012140.373,787.722,
STARLINK-1564 - STARLINK-2070,1025657.050,1026504.395,847.345,
STARLINK-1564 - STARLINK-2070,1039938.038,1040889.127,951.089,
STARLINK-1564 - STARLINK-2070,1054248.639,1055246.959,998.320,
STARLINK-1564 - STARLINK-2070,1068537.730,1069623.546,1085.816,
STARLINK-1564 - STARLINK-2070,1077131.146,1083976.895,6845.750,
STARLINK-1564 - STARLINK-2070,1091425.079,1098347.521,6922.442,
STARLINK-1564 - STARLINK-2070,1108594.351,1112697.093,4102.742,
STARLINK-1564 - STARLINK-2070,1122914.635,1127062.806,4148.171,
STARLINK-1564 - STARLINK-2070,1137216.303,1144288.158,7071.855,
STARLINK-1564 - STARLINK-2070,1151540.043,1158632.152,7092.109,
STARLINK-1564 - STARLINK-2070,1165845.953,1172990.960,7145.006,
STARLINK-1564 - STARLINK-2070,1180173.153,1187331.459,7158.306,
STARLINK-1564 - STARLINK-2070,1194483.152,1201686.170,7203.018,
STARLINK-1564 - STARLINK-2070,1203085.142,1210285.357,7200.215,
STARLINK-1564 - STARLINK-2070,1217398.388,1224636.816,7238.428,
STARLINK-1564 - STARLINK-2070,1231732.091,1238970.701,7238.610,
STARLINK-1564 - STARLINK-2070,1246049.412,1253318.089,7268.677,
STARLINK-1564 - STARLINK-2070,1260386.924,1270523.043,10136.119,
STARLINK-1564 - STARLINK-2070,1274708.347,1284850.663,10142.317,
STARLINK-1564 - STARLINK-2070,1291907.556,1299191.548,7283.992,
STARLINK-1564 - STARLINK-2070,1306251.381,1313515.134,7263.753,
STARLINK-1564 - STARLINK-2070,1320579.346,1327852.021,7272.674,
STARLINK-1564 - STARLINK-2070,1334927.179,1342171.542,7244.363,
STARLINK-1564 - STARLINK-2070,1343522.549,1356504.537,12981.988,
STARLINK-1564 - STARLINK-2070,1357873.587,1365090.937,7217.350,
STARLINK-1564 - STARLINK-2070,1372208.670,1379420.916,7212.246,
STARLINK-1564 - STARLINK-2070,1386563.703,1393733.137,7169.434,
STARLINK-1564 - STARLINK-2070,1400902.568,1408059.469,7156.900,
STARLINK-1564 - STARLINK-2070,1415261.611,1422367.612,7106.001,
STARLINK-1564 - STARLINK-2070,1432484.087,1436690.393,4206.307,
STARLINK-1564 - STARLINK-2070,1446828.815,1453865.247,7036.432,
STARLINK-1564 - STARLINK-2070,1461194.557,1468166.519,6971.963,
STARLINK-1564 - STARLINK-2070,1475542.983,1482483.562,6940.579,
STARLINK-1564 - STARLINK-2070,1489913.428,1491057.987,1144.559,
STARLINK-1564 - STARLINK-2070,1504265.816,1505371.913,1106.097,
STARLINK-1564 - STARLINK-2070,1518641.892,1519663.648,1021.756,
STARLINK-1564 - STARLINK-2070,1532998.920,1533973.032,974.111,
STARLINK-1564 - STARLINK-2070,1547382.548,1548257.166,874.618,
STARLINK-1564 - STARLINK-2070,1561745.823,1562560.392,814.569,
STARLINK-1564 - STARLINK-2070,1576141.541,1576832.391,690.850,
STARLINK-1564 - STARLINK-3100,244202.271,245183.244,980.973,
STARLINK-1564 - STARLINK-3100,252491.743,323455.077,70963.334,
STARLINK-1564 - STARLINK-3100,330779.440,331787.142,1007.702,
STARLINK-1564 - STARLINK-3100,593382.100,600861.811,7479.712,
STARLINK-1564 - STARLINK-3100,601827.118,658522.486,56695.368,
STARLINK-1564 - STARLINK-3100,665691.857,669748.010,4056.152,
STARLINK-1564 - STARLINK-3100,928592.243,932706.741,4114.499,
STARLINK-1564 - STARLINK-3100,939905.352,950331.081,10425.729,
STARLINK-1564 - STARLINK-3100,954138.997,967766.692,13627.695,
STARLINK-1564 - STARLINK-3100,968522.622,982093.746,13571.123,
STARLINK-1564 - STARLINK-3100,983061.950,990657.535,7595.586,
STARLINK-1564 - STARLINK-3100,997738.927,1004810.498,7071.572,
STARLINK-1564 - STARLINK-3100,1266542.834,1267586.711,1043.877,
STARLINK-1564 - STARLINK-3100,1275048.215,1282261.880,7213.666,
STARLINK-1564 - STARLINK-3100,1289336.577,1302594.823,13258.246,
STARLINK-1564 - STARLINK-3100,1303705.882,1317009.530,13303.648,
STARLINK-1564 - STARLINK-3100,1318202.046,1331300.445,13098.399,
STARLINK-1564 - STARLINK-3100,1338639.650,1339854.989,1215.339,
STARLINK-1564 - STARLINK-3100,1353432.226,1353939.952,507.726,
STARLINK-1564 - STARLINK-3100,1601615.184,1602549.580,934.397,
STARLINK-1564 - STARLINK-3100,1615872.087,1622994.846,7122.759,
STARLINK-1564 - STARLINK-3100,1630196.660,1637513.737,7317.077,
STARLINK-1564 - STARLINK-3100,1644619.437,1651927.673,7308.236,
STARLINK-1564 - STARLINK-3100,1659106.367,1666285.552,7179.185,
STARLINK-1564 - STARLINK-3100,1673690.970,1677709.071,4018.101,
STARLINK-1564 - STARLINK-3100,1688351.935,1689064.675,712.740,
STARLINK-1564 - STARLINK-3100,1936684.582,1940459.477,3774.896,
STARLINK-1564 - STARLINK-3100,1950946.581,1955035.760,4089.178,
STARLINK-1564 - STARLINK-3100,1965303.806,1969560.189,4256.383,
STARLINK-1564 - STARLINK-3100,1976829.533,1983998.536,7169.003,
STARLINK-1564 - STARLINK-3100,1991286.891,1998392.222,7105.331,
STARLINK-1564 - STARLINK-3100,2008730.014,2012702.697,3972.683,
STARLINK-1564 - STARLINK-3100,2026287.329,2026952.474,665.145,
STARLINK-1564 - STARLINK-3100,2274577.629,2275447.213,869.584,
STARLINK-1564 - STARLINK-3100,2288881.876,2290022.781,1140.904,
STARLINK-1564 - STARLINK-3100,2297507.808,2304517.691,7009.883,
STARLINK-1564 - STARLINK-3100,2317683.079,2318975.796,1292.717,
STARLINK-1564 - STARLINK-3100,2332171.449,2333363.980,1192.531,
STARLINK-1564 - STARLINK-3100,2346696.435,2347717.803,1021.368,
STARLINK-1564 - STARLINK-3100,2361309.131,2361984.621,675.490,
STARLINK-1564 - STARLINK-3860,25100.705,31745.786,6645.081,
STARLINK-1564 - STARLINK-3860,33147.281,40310.313,7163.032,
STARLINK-1564 - STARLINK-3860,50042.538,51311.354,1268.816,
STARLINK-1564 - STARLINK-3860,165105.376,166293.023,1187.647,
