starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:18:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1209 - STARLINK-2309,4168.781,11283.056,7114.276,
STARLINK-1209 - STARLINK-2309,18499.382,25603.229,7103.847,
STARLINK-1209 - STARLINK-2309,32814.720,39935.769,7121.049,
STARLINK-1209 - STARLINK-2309,50002.405,57127.269,7124.864,
STARLINK-1209 - STARLINK-2309,64333.213,71447.231,7114.018,
STARLINK-1209 - STARLINK-2309,78648.749,85779.556,7130.807,
STARLINK-1209 - STARLINK-2309,92979.689,100099.382,7119.693,
STARLINK-1209 - STARLINK-2309,107295.346,108701.191,1405.845,
STARLINK-1209 - STARLINK-2309,115897.053,123020.907,7123.854,
STARLINK-1209 - STARLINK-2309,130212.807,137352.994,7140.187,
STARLINK-1209 - STARLINK-2309,144543.989,151672.570,7128.581,
STARLINK-1209 - STARLINK-2309,158859.863,166004.527,7144.665,
STARLINK-1209 - STARLINK-2309,176048.219,183195.317,7147.099,
STARLINK-1209 - STARLINK-2309,190379.620,197514.663,7135.043,
STARLINK-1209 - STARLINK-2309,204695.685,211846.417,7150.733,
STARLINK-1209 - STARLINK-2309,219027.225,226165.616,7138.391,
STARLINK-1209 - STARLINK-2309,233343.408,240497.246,7153.838,
STARLINK-1209 - STARLINK-2309,247675.089,249086.180,1411.092,
STARLINK-1209 - STARLINK-2309,256261.772,263417.712,7155.939,
STARLINK-1209 - STARLINK-2309,270593.567,277736.638,7143.072,
STARLINK-1209 - STARLINK-2309,284909.961,292068.049,7158.088,
STARLINK-1209 - STARLINK-2309,299241.898,306386.821,7144.923,
STARLINK-1209 - STARLINK-2309,316431.022,323576.798,7145.775,
STARLINK-1209 - STARLINK-2309,330747.602,337908.018,7160.416,
STARLINK-1209 - STARLINK-2309,345079.772,352226.538,7146.766,
STARLINK-1209 - STARLINK-2309,359396.466,366557.642,7161.175,
STARLINK-1209 - STARLINK-2309,373728.783,380876.001,7147.218,
STARLINK-1209 - STARLINK-2309,382315.746,389477.143,7161.397,
STARLINK-1209 - STARLINK-2309,396648.181,403795.371,7147.191,
STARLINK-1209 - STARLINK-2309,410965.080,418126.270,7161.191,
STARLINK-1209 - STARLINK-2309,425297.664,432444.334,7146.670,
STARLINK-1209 - STARLINK-2309,439614.676,446775.122,7160.446,
STARLINK-1209 - STARLINK-2309,456804.559,463964.301,7159.741,
STARLINK-1209 - STARLINK-2309,471137.385,478282.095,7144.710,
STARLINK-1209 - STARLINK-2309,485454.575,492612.710,7158.135,
STARLINK-1209 - STARLINK-2309,499787.554,506930.334,7142.780,
STARLINK-1209 - STARLINK-2309,514104.853,515531.239,1426.385,
STARLINK-1209 - STARLINK-2309,522707.878,529848.723,7140.845,
STARLINK-1209 - STARLINK-2309,537025.265,544179.150,7153.885,
STARLINK-1209 - STARLINK-2309,551358.522,558496.459,7137.937,
STARLINK-1209 - STARLINK-2309,565676.016,572826.784,7150.768,
STARLINK-1209 - STARLINK-2309,580009.429,590015.232,10005.802,
STARLINK-1209 - STARLINK-2309,597200.101,604332.256,7132.155,
STARLINK-1209 - STARLINK-2309,611517.765,618662.423,7144.658,
STARLINK-1209 - STARLINK-2309,625851.431,632979.266,7127.835,
STARLINK-1209 - STARLINK-2309,640169.199,647309.336,7140.137,
STARLINK-1209 - STARLINK-2309,654503.026,655896.672,1393.646,
STARLINK-1209 - STARLINK-2309,663090.536,670226.668,7136.132,
STARLINK-1209 - STARLINK-2309,677424.492,684543.179,7118.687,
STARLINK-1209 - STARLINK-2309,691742.444,698873.083,7130.639,
STARLINK-1209 - STARLINK-2309,706076.563,713189.407,7112.844,
STARLINK-1209 - STARLINK-2309,723267.932,730377.009,7109.077,
STARLINK-1209 - STARLINK-2309,737586.044,744706.771,7120.727,
STARLINK-1209 - STARLINK-2309,751920.426,759022.789,7102.363,
STARLINK-1209 - STARLINK-2309,766238.635,773352.466,7113.831,
STARLINK-1209 - STARLINK-2309,780573.185,787668.290,7095.105,
STARLINK-1209 - STARLINK-2309,794891.489,796268.822,1377.333,
STARLINK-1209 - STARLINK-2309,803495.583,810584.489,7088.907,
STARLINK-1209 - STARLINK-2309,817813.962,824914.018,7100.056,
STARLINK-1209 - STARLINK-2309,832148.818,839229.486,7080.668,
STARLINK-1209 - STARLINK-2309,846467.290,853558.937,7091.647,
STARLINK-1209 - STARLINK-2309,863659.413,870745.755,7086.342,
STARLINK-1209 - STARLINK-2309,877994.547,885060.899,7066.352,
STARLINK-1209 - STARLINK-2309,892313.162,899390.229,7077.068,
STARLINK-1209 - STARLINK-2309,906648.473,913705.167,7056.694,
STARLINK-1209 - STARLINK-2309,920967.174,922305.609,1338.434,
STARLINK-1209 - STARLINK-2309,935302.666,936620.379,1317.713,
STARLINK-1209 - STARLINK-2309,943890.575,950949.582,7059.007,
STARLINK-1209 - STARLINK-2309,958226.212,965264.140,7037.927,
STARLINK-1209 - STARLINK-2309,972545.065,979593.276,7048.211,
STARLINK-1209 - STARLINK-2309,989737.886,993907.617,4169.732,
STARLINK-1209 - STARLINK-2309,1004073.821,1008236.689,4162.869,
STARLINK-1209 - STARLINK-2309,1018392.801,1025422.603,7029.802,
STARLINK-1209 - STARLINK-2309,1032728.927,1039736.590,7007.662,
STARLINK-1209 - STARLINK-2309,1047047.984,1048336.995,1289.011,
STARLINK-1209 - STARLINK-2309,1061384.306,1062650.801,1266.495,
STARLINK-1209 - STARLINK-2309,1075703.437,1076979.731,1276.294,
STARLINK-1209 - STARLINK-2309,1084308.806,1091293.305,6984.500,
STARLINK-1209 - STARLINK-2309,1098627.994,1105622.180,6994.186,
STARLINK-1209 - STARLINK-2309,1112964.679,1119935.519,6970.840,
STARLINK-1209 - STARLINK-2309,1130158.336,1134264.342,4106.006,
STARLINK-1209 - STARLINK-2309,1144477.634,1148577.439,4099.805,
STARLINK-1209 - STARLINK-2309,1158814.656,1165762.449,6947.793,
STARLINK-1209 - STARLINK-2309,1173134.019,1180091.195,6957.177,
STARLINK-1209 - STARLINK-2309,1187471.259,1188675.628,1204.368,
STARLINK-1209 - STARLINK-2309,1201790.684,1203004.339,1213.654,
STARLINK-1209 - STARLINK-2309,1216128.151,1217316.829,1188.678,
STARLINK-1209 - STARLINK-2309,1224716.222,1231645.499,6929.277,
STARLINK-1209 - STARLINK-2309,1239053.874,1245957.723,6903.849,
