starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1405 - STARLINK-3053,7020.575,7747.720,727.145,
STARLINK-1405 - STARLINK-3053,201125.104,201731.724,606.620,
STARLINK-1405 - STARLINK-3053,215522.764,216294.369,771.605,
STARLINK-1405 - STARLINK-3053,229942.469,230834.373,891.904,
STARLINK-1405 - STARLINK-3053,244397.406,245339.042,941.636,
STARLINK-1405 - STARLINK-3053,258871.089,259824.336,953.247,
STARLINK-1405 - STARLINK-3053,273376.912,274278.269,901.357,
STARLINK-1405 - STARLINK-3053,287902.471,288712.014,809.543,
STARLINK-1405 - STARLINK-3053,482096.607,482604.070,507.464,
STARLINK-1405 - STARLINK-3053,496487.128,497174.133,687.005,
STARLINK-1405 - STARLINK-3053,510898.821,511722.522,823.701,
STARLINK-1405 - STARLINK-3053,525343.242,526238.013,894.771,
STARLINK-1405 - STARLINK-3053,539803.701,543630.589,3826.888,
STARLINK-1405 - STARLINK-3053,554292.830,558101.605,3808.775,
STARLINK-1405 - STARLINK-3053,568799.169,572546.204,3747.035,
STARLINK-1405 - STARLINK-3053,586239.636,586971.952,732.316,
STARLINK-1405 - STARLINK-3053,600802.406,601370.198,567.792,
STARLINK-1405 - STARLINK-3053,615407.199,615725.860,318.661,
STARLINK-1405 - STARLINK-3053,763073.431,763469.804,396.373,
STARLINK-1405 - STARLINK-3053,777454.447,778049.571,595.125,
STARLINK-1405 - STARLINK-3053,791858.161,792606.246,748.085,
STARLINK-1405 - STARLINK-3053,806293.275,810037.638,3744.363,
STARLINK-1405 - STARLINK-3053,820742.132,824538.575,3796.443,
STARLINK-1405 - STARLINK-3053,838111.421,839024.140,912.719,
STARLINK-1405 - STARLINK-3053,852609.626,853485.950,876.324,
STARLINK-1405 - STARLINK-3053,867124.047,867930.991,806.945,
STARLINK-1405 - STARLINK-3053,881660.841,882354.878,694.037,
STARLINK-1405 - STARLINK-3053,896219.037,896756.818,537.781,
STARLINK-1405 - STARLINK-3053,1090131.389,1090926.621,795.232,
STARLINK-1405 - STARLINK-3053,1104579.296,1105438.795,859.499,
STARLINK-1405 - STARLINK-3053,1119040.153,1119937.381,897.228,
STARLINK-1405 - STARLINK-3053,1133523.238,1134414.249,891.010,
STARLINK-1405 - STARLINK-3053,1148021.375,1148875.468,854.093,
STARLINK-1405 - STARLINK-3053,1162539.078,1163318.142,779.064,
STARLINK-1405 - STARLINK-3053,1177073.925,1177743.133,669.208,
STARLINK-1405 - STARLINK-3053,1356676.549,1357260.704,584.156,
STARLINK-1405 - STARLINK-3053,1371089.592,1371808.003,718.412,
STARLINK-1405 - STARLINK-3053,1385527.107,1386330.712,803.604,
STARLINK-1405 - STARLINK-3053,1399976.075,1400841.362,865.288,
STARLINK-1405 - STARLINK-3053,1414445.439,1415331.929,886.490,
STARLINK-1405 - STARLINK-3053,1428929.023,1429807.650,878.627,
STARLINK-1405 - STARLINK-3053,1443430.609,1444266.175,835.566,
STARLINK-1405 - STARLINK-3053,1457948.309,1458708.039,759.730,
STARLINK-1405 - STARLINK-3053,1475391.279,1476017.407,626.127,
STARLINK-1405 - STARLINK-3053,1489944.575,1490425.161,480.585,
STARLINK-1405 - STARLINK-3053,1637654.359,1638119.913,465.555,
