norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 12,0.000,24679392.827,24679392.827,
TDRS 7 - TDRS 12,24688232.974,24763297.569,75064.595,
TDRS 7 - TDRS 12,24776592.724,24809567.024,32974.300,
TDRS 7 - TDRS 12,24817041.714,24847669.965,30628.251,
TDRS 7 - TDRS 12,24864486.716,24893003.774,28517.058,
TDRS 7 - TDRS 12,24905906.207,24932235.422,26329.215,
TDRS 7 - TDRS 12,24952189.904,24977135.521,24945.617,
TDRS 7 - TDRS 12,24994087.756,25016884.388,22796.632,
TDRS 7 - TDRS 12,25039812.850,25061506.255,21693.406,
TDRS 7 - TDRS 12,25082049.499,25101546.494,19496.994,
TDRS 7 - TDRS 12,25127428.290,25145959.736,18531.446,
TDRS 7 - TDRS 12,25169962.899,25186153.292,16190.393,
TDRS 7 - TDRS 12,25215110.311,25230389.451,15279.140,
TDRS 7 - TDRS 12,25257972.839,25270602.317,12629.478,
TDRS 7 - TDRS 12,25302977.811,25314660.976,11683.165,
TDRS 7 - TDRS 12,25346355.131,25354639.238,8284.107,
TDRS 7 - TDRS 12,25391368.553,25398428.149,7059.596,
TDRS 7 - TDRS 12,30903068.394,30908923.682,5855.288,
TDRS 7 - TDRS 12,30945694.477,30955266.221,9571.744,
TDRS 7 - TDRS 12,30986587.973,30997562.205,10974.231,
TDRS 7 - TDRS 12,31029913.133,31043481.319,13568.186,
TDRS 7 - TDRS 12,31070778.185,31085508.055,14729.870,
TDRS 7 - TDRS 12,31114439.621,31131430.106,16990.485,
TDRS 7 - TDRS 12,31155156.771,31173233.652,18076.881,
TDRS 7 - TDRS 12,31199089.293,31219320.393,20231.100,
TDRS 7 - TDRS 12,31239565.014,31260880.149,21315.135,
TDRS 7 - TDRS 12,31283776.034,31307285.537,23509.503,
TDRS 7 - TDRS 12,31323884.183,31348529.585,24645.401,
TDRS 7 - TDRS 12,31368437.378,31395506.835,27069.457,
TDRS 7 - TDRS 12,31407939.565,31436259.073,28319.508,
TDRS 7 - TDRS 12,31453005.464,31484550.510,31545.046,
TDRS 7 - TDRS 12,31491168.663,31524183.819,33015.156,
TDRS 7 - IOAG-Equatorial,0.000,22992.827,22992.827,
TDRS 7 - IOAG-Equatorial,26604.787,67669.646,41064.859,
TDRS 7 - IOAG-Equatorial,71796.960,111208.135,39411.176,
TDRS 7 - IOAG-Equatorial,114699.167,155733.224,41034.057,
TDRS 7 - IOAG-Equatorial,159824.765,199452.333,39627.569,
TDRS 7 - IOAG-Equatorial,202857.961,243811.400,40953.439,
TDRS 7 - IOAG-Equatorial,247884.687,287699.003,39814.316,
TDRS 7 - IOAG-Equatorial,291079.083,331887.921,40808.838,
TDRS 7 - IOAG-Equatorial,335968.837,375927.435,39958.597,
TDRS 7 - IOAG-Equatorial,379349.517,419950.964,40601.446,
TDRS 7 - IOAG-Equatorial,424065.140,464128.207,40063.067,
TDRS 7 - IOAG-Equatorial,467645.966,507995.165,40349.200,
TDRS 7 - IOAG-Equatorial,512159.445,552302.610,40143.165,
TDRS 7 - IOAG-Equatorial,555940.862,596021.138,40080.276,
TDRS 7 - IOAG-Equatorial,601064.951,640457.968,39393.017,
TDRS 7 - IOAG-Equatorial,644209.878,684033.324,39823.446,
TDRS 7 - IOAG-Equatorial,691169.675,728602.783,37433.108,
TDRS 7 - IOAG-Equatorial,732436.540,772037.399,39600.859,
TDRS 7 - IOAG-Equatorial,780799.822,816743.405,35943.582,
TDRS 7 - IOAG-Equatorial,820613.064,860038.026,39424.962,
TDRS 7 - IOAG-Equatorial,870031.643,904882.080,34850.437,
TDRS 7 - IOAG-Equatorial,908738.876,948037.228,39298.352,
TDRS 7 - IOAG-Equatorial,952273.660,955825.143,3551.483,
TDRS 7 - IOAG-Equatorial,958813.833,993015.969,34202.136,
TDRS 7 - IOAG-Equatorial,996818.454,1036033.509,39215.055,
TDRS 7 - IOAG-Equatorial,1040213.555,1081137.126,40923.571,
TDRS 7 - IOAG-Equatorial,1084859.284,1124021.830,39162.546,
TDRS 7 - IOAG-Equatorial,1128134.273,1169233.666,41099.393,
TDRS 7 - IOAG-Equatorial,1172870.066,1211994.565,39124.499,
TDRS 7 - IOAG-Equatorial,1216040.572,1257292.252,41251.680,
TDRS 7 - IOAG-Equatorial,1260858.981,1299943.320,39084.340,
TDRS 7 - IOAG-Equatorial,1303935.935,1345301.500,41365.564,
TDRS 7 - IOAG-Equatorial,1348832.054,1387861.203,39029.148,
TDRS 7 - IOAG-Equatorial,1391822.004,1433255.196,41433.192,
TDRS 7 - IOAG-Equatorial,1436792.065,1475744.815,38952.750,
TDRS 7 - IOAG-Equatorial,1479698.584,1521154.040,41455.455,
TDRS 7 - IOAG-Equatorial,1524738.680,1563595.360,38856.679,
TDRS 7 - IOAG-Equatorial,1567564.344,1609005.323,41440.979,
TDRS 7 - IOAG-Equatorial,1612669.939,1651418.667,38748.728,
TDRS 7 - IOAG-Equatorial,1655418.007,1696821.176,41403.169,
TDRS 7 - IOAG-Equatorial,1700584.341,1739224.457,38640.116,
TDRS 7 - IOAG-Equatorial,1743259.621,1759680.907,16421.286,
TDRS 7 - IOAG-Equatorial,1762498.097,1784616.515,22118.419,
TDRS 7 - IOAG-Equatorial,1788482.523,1827025.318,38542.795,
TDRS 7 - IOAG-Equatorial,1831091.485,1848046.441,16954.957,
TDRS 7 - IOAG-Equatorial,1852044.157,1872407.408,20363.251,
TDRS 7 - IOAG-Equatorial,1876368.035,1914835.739,38467.704,
TDRS 7 - IOAG-Equatorial,1918918.584,1936719.765,17801.181,
TDRS 7 - IOAG-Equatorial,1941249.165,1960209.980,18960.815,
TDRS 7 - IOAG-Equatorial,1964247.287,2002671.249,38423.962,
TDRS 7 - IOAG-Equatorial,2006748.610,2025662.708,18914.098,
TDRS 7 - IOAG-Equatorial,2030224.582,2048039.582,17815.000,
TDRS 7 - IOAG-Equatorial,2052129.020,2090547.514,38418.494,
TDRS 7 - IOAG-Equatorial,2094591.727,2114922.408,20330.681,
TDRS 7 - IOAG-Equatorial,2119001.719,2135909.878,16908.159,
