norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 12,1797.788,5503.394,3705.606,
TIMED - TDRS 12,7673.216,31094.163,23420.947,
TIMED - TDRS 12,33518.851,42949.574,9430.723,
TIMED - TDRS 12,45316.647,49070.680,3754.033,
TIMED - TDRS 12,51195.279,62839.836,11644.557,
TIMED - TDRS 12,64846.366,74602.993,9756.627,
TIMED - TDRS 12,77032.975,80506.506,3473.531,
TIMED - TDRS 12,82941.379,92624.865,9683.485,
TIMED - TDRS 12,94696.213,100148.046,5451.833,
TIMED - TDRS 12,100855.151,106368.632,5513.481,
TIMED - TDRS 12,108432.045,118123.324,9691.279,
TIMED - TDRS 12,120557.554,124031.039,3473.485,
TIMED - TDRS 12,126461.118,136210.868,9749.750,
TIMED - TDRS 12,138220.304,143830.172,5609.868,
TIMED - TDRS 12,144785.139,149873.477,5088.338,
TIMED - TDRS 12,151992.527,161632.602,9640.075,
TIMED - TDRS 12,164070.093,167544.329,3474.236,
TIMED - TDRS 12,169969.120,179786.636,9817.516,
TIMED - TDRS 12,181718.827,193398.192,11679.365,
TIMED - TDRS 12,195559.408,199269.716,3710.307,
TIMED - TDRS 12,207592.951,211070.451,3477.501,
TIMED - TDRS 12,213488.113,236903.232,23415.119,
TIMED - TDRS 12,239105.065,242777.077,3672.012,
TIMED - TDRS 12,245167.686,254585.165,9417.479,
TIMED - TDRS 12,256995.222,260603.271,3608.049,
TIMED - TDRS 12,262867.417,280425.500,17558.083,
TIMED - TDRS 12,282659.351,286296.537,3637.186,
TIMED - TDRS 12,288697.301,298113.337,9416.036,
TIMED - TDRS 12,300513.618,304152.973,3639.355,
TIMED - TDRS 12,306386.359,323930.873,17544.514,
TIMED - TDRS 12,326195.202,329804.240,3609.039,
TIMED - TDRS 12,332213.997,341629.888,9415.891,
TIMED - TDRS 12,344019.830,347689.534,3669.704,
TIMED - TDRS 12,349888.252,373323.609,23435.357,
