norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - MMS 1,556.605,9834.739,9278.134,
HST - MMS 1,11984.243,21256.478,9272.235,
HST - MMS 1,23409.607,26966.595,3556.988,
HST - MMS 1,29121.652,38385.714,9264.061,
HST - MMS 1,40544.816,49803.760,9258.944,
HST - MMS 1,51967.131,55512.514,3545.383,
HST - MMS 1,57678.102,66929.720,9251.618,
HST - MMS 1,69099.915,78346.811,9246.895,
HST - MMS 1,80521.882,89764.134,9242.251,
HST - MMS 1,91944.414,95472.995,3528.581,
HST - MMS 1,97656.035,106891.371,9235.337,
HST - MMS 1,109080.326,118311.022,9230.696,
HST - MMS 1,120506.585,124021.509,3514.924,
HST - MMS 1,126220.720,135444.294,9223.573,
HST - MMS 1,137651.749,146870.413,9218.665,
HST - MMS 1,149087.914,152585.212,3497.298,
HST - MMS 1,160532.017,164019.856,3487.839,
HST - MMS 1,166258.526,175465.010,9206.484,
HST - MMS 1,177726.173,186930.447,9204.274,
HST - MMS 1,189231.463,192678.482,3447.018,
HST - MMS 1,195016.082,204273.145,9257.063,
HST - MMS 1,206890.181,210433.583,3543.401,
HST - MMS 1,216183.494,225738.075,9554.581,
HST - MMS 1,228079.812,237370.419,9290.607,
HST - MMS 1,239619.930,243132.538,3512.608,
HST - MMS 1,245364.026,254617.366,9253.340,
HST - MMS 1,256829.322,266075.130,9245.808,
HST - MMS 1,268277.384,271798.225,3520.841,
HST - MMS 1,273997.466,283236.993,9239.526,
HST - MMS 1,285432.341,294668.945,9236.604,
HST - MMS 1,296862.216,300383.118,3520.902,
HST - MMS 1,302575.805,311808.833,9233.028,
HST - MMS 1,314000.994,323231.937,9230.943,
HST - MMS 1,325424.219,334653.220,9229.001,
HST - MMS 1,336846.111,340363.366,3517.255,
HST - MMS 1,342556.715,351782.969,9226.254,
HST - MMS 1,353977.505,363201.993,9224.487,
HST - MMS 1,365398.061,368911.403,3513.342,
HST - MMS 1,371108.367,380330.239,9221.873,
HST - MMS 1,382529.265,391749.385,9220.121,
HST - MMS 1,393950.878,397459.189,3508.312,
HST - MMS 1,405373.658,408879.516,3505.858,
HST - MMS 1,411085.655,420301.208,9215.554,
HST - MMS 1,422511.289,431724.889,9213.600,
HST - MMS 1,433939.866,437437.732,3497.866,
HST - MMS 1,439655.635,448866.147,9210.512,
HST - MMS 1,451091.242,460299.665,9208.423,
HST - MMS 1,462534.603,466019.163,3484.560,
HST - MMS 1,468260.564,477466.552,9205.988,
HST - MMS 1,479726.192,488933.163,9206.971,
HST - MMS 1,491225.604,494680.220,3454.616,
HST - MMS 1,497002.122,506249.777,9247.656,
HST - MMS 1,508749.018,512187.399,3438.381,
HST - MMS 1,517411.167,521456.035,4044.868,
HST - MMS 1,524205.032,527653.030,3447.998,
HST - MMS 1,530074.166,539329.375,9255.209,
HST - MMS 1,541624.828,545098.049,3473.222,
HST - MMS 1,547369.897,556590.108,9220.211,
HST - MMS 1,558835.468,568052.212,9216.744,
HST - MMS 1,570283.181,573777.005,3493.824,
HST - MMS 1,581721.024,585218.660,3497.635,
HST - MMS 1,587437.502,596653.073,9215.571,
HST - MMS 1,598867.033,608082.685,9215.652,
HST - MMS 1,610293.249,613796.180,3502.931,
HST - MMS 1,616005.453,625221.220,9215.767,
HST - MMS 1,627428.540,636644.315,9215.776,
HST - MMS 1,638850.360,642355.328,3504.968,
HST - MMS 1,644560.950,653776.594,9215.644,
HST - MMS 1,655981.749,665197.196,9215.446,
HST - MMS 1,667402.352,676617.503,9215.151,
HST - MMS 1,678823.113,682327.655,3504.541,
HST - MMS 1,684533.666,693748.172,9214.506,
HST - MMS 1,695955.356,705169.281,9213.926,
HST - MMS 1,707378.190,710880.185,3501.995,
HST - MMS 1,713090.197,722302.994,9212.797,
HST - MMS 1,724515.787,733727.641,9211.855,
HST - MMS 1,735944.183,739440.895,3496.712,
HST - MMS 1,747376.560,750869.927,3493.367,
HST - MMS 1,753094.774,762303.641,9208.868,
HST - MMS 1,764536.905,773744.581,9207.675,
HST - MMS 1,775990.387,779469.120,3478.734,
HST - MMS 1,781723.771,790931.701,9207.930,
HST - MMS 1,793214.029,802430.135,9216.106,
HST - MMS 1,804774.836,808211.862,3437.026,
HST - MMS 1,810633.696,820340.530,9706.834,
HST - MMS 1,826061.079,829504.419,3443.340,
HST - MMS 1,832031.304,841287.869,9256.566,
HST - MMS 1,843613.686,852828.061,9214.376,
HST - MMS 1,855102.491,858573.769,3471.278,
HST - MMS 1,860834.240,870042.265,9208.025,
HST - MMS 1,872284.499,881493.038,9208.539,
HST - MMS 1,883723.911,887214.289,3490.378,
HST - MMS 1,889440.977,898651.185,9210.208,
HST - MMS 1,900871.444,910082.734,9211.290,
HST - MMS 1,912298.379,915797.049,3498.669,
HST - MMS 1,923722.889,927223.500,3500.611,
HST - MMS 1,929434.481,938647.759,9213.278,
HST - MMS 1,940856.709,950070.473,9213.764,
HST - MMS 1,952278.062,955781.410,3503.349,
HST - MMS 1,957988.539,967202.713,9214.174,
HST - MMS 1,969409.324,978623.565,9214.241,
HST - MMS 1,980830.173,984333.932,3503.759,
HST - MMS 1,986540.730,995754.762,9214.032,
HST - MMS 1,997962.337,1007176.019,9213.682,
HST - MMS 1,1009384.947,1018598.102,9213.155,
HST - MMS 1,1020809.048,1024309.599,3500.551,
HST - MMS 1,1026521.847,1035733.865,9212.018,
HST - MMS 1,1037949.440,1047160.461,9211.021,
HST - MMS 1,1049380.601,1052874.946,3494.344,
HST - MMS 1,1055097.987,1064307.202,9209.215,
HST - MMS 1,1066537.791,1075745.757,9207.966,
HST - MMS 1,1077987.438,1081468.525,3481.086,
HST - MMS 1,1089453.915,1092925.288,3471.373,
HST - MMS 1,1095197.907,1104410.061,9212.154,
HST - MMS 1,1106730.578,1110175.271,3444.693,
HST - MMS 1,1118468.568,1121898.658,3430.090,
HST - MMS 1,1125379.953,1137364.430,11984.477,
HST - MMS 1,1139804.963,1143240.777,3435.815,
HST - MMS 1,1145592.870,1154811.435,9218.565,
HST - MMS 1,1157095.929,1160563.466,3467.537,
HST - MMS 1,1168560.321,1172039.028,3478.706,
HST - MMS 1,1174285.388,1183493.482,9208.094,
HST - MMS 1,1185727.008,1194936.101,9209.094,
HST - MMS 1,1197161.115,1200654.451,3493.336,
HST - MMS 1,1202876.234,1212086.952,9210.718,
HST - MMS 1,1214303.690,1223515.326,9211.636,
HST - MMS 1,1225728.405,1229228.361,3499.956,
HST - MMS 1,1231440.003,1240652.688,9212.685,
HST - MMS 1,1242862.082,1252075.252,9213.170,
HST - MMS 1,1254283.092,1263496.588,9213.497,
HST - MMS 1,1265703.452,1269206.933,3503.481,
HST - MMS 1,1271413.504,1280627.214,9213.711,
HST - MMS 1,1282833.564,1292047.246,9213.682,
HST - MMS 1,1294253.853,1297757.276,3503.423,
HST - MMS 1,1299964.194,1309177.588,9213.394,
HST - MMS 1,1311385.517,1320598.561,9213.045,
HST - MMS 1,1322808.080,1326309.435,3501.355,
HST - MMS 1,1328520.001,1337732.295,9212.294,
HST - MMS 1,1339945.568,1349157.227,9211.659,
HST - MMS 1,1351374.249,1360585.199,9210.950,
HST - MMS 1,1362807.450,1366300.762,3493.312,
HST - MMS 1,1368526.407,1377736.395,9209.988,
HST - MMS 1,1379971.182,1389181.117,9209.935,
HST - MMS 1,1391430.295,1394908.870,3478.575,
HST - MMS 1,1397168.784,1406383.853,9215.068,
HST - MMS 1,1408680.980,1417920.661,9239.681,
HST - MMS 1,1420329.831,1423767.635,3437.803,
HST - MMS 1,1426429.443,1430058.423,3628.980,
HST - MMS 1,1435792.429,1439244.672,3452.243,
HST - MMS 1,1441765.536,1445197.962,3432.426,
HST - MMS 1,1447576.766,1456800.645,9223.879,
HST - MMS 1,1459093.267,1468301.486,9208.220,
HST - MMS 1,1470561.106,1474037.150,3476.044,
HST - MMS 1,1476286.726,1485492.749,9206.024,
HST - MMS 1,1487728.401,1496935.345,9206.945,
HST - MMS 1,1499161.792,1502653.453,3491.661,
HST - MMS 1,1510589.904,1514085.198,3495.294,
HST - MMS 1,1516302.544,1525512.585,9210.041,
HST - MMS 1,1527725.733,1536936.911,9211.178,
HST - MMS 1,1539146.828,1542648.210,3501.382,
HST - MMS 1,1544856.793,1554069.509,9212.716,
HST - MMS 1,1556275.873,1565489.519,9213.646,
HST - MMS 1,1567694.165,1571199.182,3505.016,
HST - MMS 1,1573403.131,1582618.067,9214.936,
HST - MMS 1,1584820.914,1594036.663,9215.749,
HST - MMS 1,1596238.773,1605455.317,9216.543,
HST - MMS 1,1607657.052,1611164.776,3507.724,
HST - MMS 1,1613366.468,1622584.205,9217.738,
HST - MMS 1,1624786.125,1634004.694,9218.568,
HST - MMS 1,1636207.340,1639715.504,3508.164,
HST - MMS 1,1641918.742,1651138.695,9219.952,
HST - MMS 1,1653343.710,1662564.772,9221.062,
HST - MMS 1,1664772.652,1668279.301,3506.650,
HST - MMS 1,1676207.571,1679712.584,3505.013,
HST - MMS 1,1681928.277,1691154.272,9225.996,
HST - MMS 1,1693379.754,1702610.691,9230.937,
HST - MMS 1,1704854.480,1708348.590,3494.110,
HST - MMS 1,1710608.464,1719867.291,9258.827,
HST - MMS 1,1722203.691,1725680.359,3476.668,
HST - MMS 1,1728147.870,1731645.014,3497.145,
HST - MMS 1,1737190.157,1741032.541,3842.384,
HST - MMS 1,1743725.934,1752999.225,9273.291,
HST - MMS 1,1755340.435,1758786.531,3446.096,
HST - MMS 1,1761090.147,1770291.542,9201.395,
HST - MMS 1,1772556.336,1781756.966,9200.630,
HST - MMS 1,1784001.003,1787482.144,3481.141,
HST - MMS 1,1789718.859,1798923.395,9204.536,
