norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - JPSS-1,0.000,28098.745,28098.745,
THEMIS A - JPSS-1,29954.163,34034.859,4080.696,
THEMIS A - JPSS-1,36224.203,49088.228,12864.025,
THEMIS A - JPSS-1,51399.750,125568.829,74169.079,
THEMIS A - JPSS-1,127344.310,131497.141,4152.830,
THEMIS A - JPSS-1,133619.818,146411.111,12791.293,
THEMIS A - JPSS-1,148912.562,223043.787,74131.225,
THEMIS A - JPSS-1,224729.595,228961.491,4231.897,
THEMIS A - JPSS-1,231013.982,240482.325,9468.344,
THEMIS A - JPSS-1,246418.645,326428.703,80010.059,
THEMIS A - JPSS-1,328405.776,338080.539,9674.763,
THEMIS A - JPSS-1,343922.216,347789.146,3866.930,
THEMIS A - JPSS-1,349547.768,423899.730,74351.963,
THEMIS A - JPSS-1,425794.220,429799.941,4005.721,
THEMIS A - JPSS-1,432119.845,435604.221,3484.376,
THEMIS A - JPSS-1,441428.564,445124.212,3695.648,
THEMIS A - JPSS-1,447072.959,521375.690,74302.731,
THEMIS A - JPSS-1,523178.235,527267.250,4089.015,
THEMIS A - JPSS-1,529506.159,533100.304,3594.145,
THEMIS A - JPSS-1,538946.501,542469.650,3523.149,
THEMIS A - JPSS-1,544583.431,618857.908,74274.476,
THEMIS A - JPSS-1,620556.565,624736.901,4180.337,
THEMIS A - JPSS-1,626892.274,639819.021,12926.747,
THEMIS A - JPSS-1,642084.417,716348.096,74263.678,
THEMIS A - JPSS-1,717927.543,722209.666,4282.123,
THEMIS A - JPSS-1,724276.886,737165.911,12889.025,
THEMIS A - JPSS-1,739579.542,743753.479,4173.936,
THEMIS A - JPSS-1,745257.410,819686.347,74428.936,
THEMIS A - JPSS-1,821658.873,825538.671,3879.798,
THEMIS A - JPSS-1,837071.607,841086.133,4014.526,
THEMIS A - JPSS-1,842784.840,917167.927,74383.087,
THEMIS A - JPSS-1,919037.025,923013.860,3976.835,
THEMIS A - JPSS-1,934563.136,938433.338,3870.201,
THEMIS A - JPSS-1,940296.118,1014655.810,74359.693,
THEMIS A - JPSS-1,1016409.778,1020489.641,4079.863,
THEMIS A - JPSS-1,1022812.544,1026208.066,3395.522,
THEMIS A - JPSS-1,1032057.105,1035789.964,3732.859,
THEMIS A - JPSS-1,1037796.339,1112152.164,74355.825,
THEMIS A - JPSS-1,1113774.863,1117967.215,4192.352,
THEMIS A - JPSS-1,1120186.600,1123729.778,3543.178,
THEMIS A - JPSS-1,1129558.289,1133152.545,3594.256,
THEMIS A - JPSS-1,1135288.588,1215447.897,80159.309,
THEMIS A - JPSS-1,1217561.014,1221228.978,3667.964,
THEMIS A - JPSS-1,1227076.632,1230518.060,3441.429,
THEMIS A - JPSS-1,1232775.011,1236986.203,4211.191,
THEMIS A - JPSS-1,1238541.217,1312933.268,74392.051,
THEMIS A - JPSS-1,1314933.178,1318718.372,3785.194,
