norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:58:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 7,0.000,3677.868,3677.868,
THEMIS A - TDRS 7,11155.211,87908.284,76753.073,
THEMIS A - TDRS 7,95037.348,142987.665,47950.317,
THEMIS A - TDRS 7,144968.314,171756.654,26788.340,
THEMIS A - TDRS 7,179028.690,242103.348,63074.658,
THEMIS A - TDRS 7,247504.197,252039.694,4535.498,
THEMIS A - TDRS 7,262354.618,528274.476,265919.858,
THEMIS A - TDRS 7,533558.393,609239.787,75681.394,
THEMIS A - TDRS 7,618402.965,631673.829,13270.864,
THEMIS A - TDRS 7,634817.688,693157.186,58339.498,
THEMIS A - TDRS 7,700698.020,777392.806,76694.786,
THEMIS A - TDRS 7,784553.953,831136.680,46582.727,
THEMIS A - TDRS 7,833046.281,861323.694,28277.414,
THEMIS A - TDRS 7,868587.413,930210.942,61623.529,
THEMIS A - TDRS 7,934420.069,942825.090,8405.021,
THEMIS A - TDRS 7,952073.237,1298831.135,346757.898,
THEMIS A - TDRS 7,1308350.379,1319524.005,11173.626,
THEMIS A - TDRS 7,1323032.522,1382669.414,59636.892,
THEMIS A - TDRS 7,1390277.019,1420220.598,29943.579,
THEMIS A - TDRS 7,1422055.642,1466891.312,44835.670,
THEMIS A - TDRS 7,1474092.607,1550870.658,76778.051,
THEMIS A - TDRS 7,1558139.418,1618360.731,60221.314,
THEMIS A - TDRS 7,1621976.433,1632976.369,10999.936,
THEMIS A - TDRS 7,1641729.871,1988417.380,346687.509,
THEMIS A - TDRS 7,1998439.604,2007167.517,8727.913,
THEMIS A - TDRS 7,2011193.676,2072179.079,60985.403,
THEMIS A - TDRS 7,2079843.843,2108385.763,28541.920,
THEMIS A - TDRS 7,2110253.930,2156403.833,46149.903,
THEMIS A - TDRS 7,2163635.173,2240442.923,76807.750,
THEMIS A - TDRS 7,2247720.097,2306568.605,58848.508,
THEMIS A - TDRS 7,2309766.900,2322971.095,13204.195,
THEMIS A - TDRS 7,2331428.649,2678065.614,346636.965,
THEMIS A - TDRS 7,2688976.964,2694437.246,5460.282,
THEMIS A - TDRS 7,2699382.454,2761710.296,62327.842,
THEMIS A - TDRS 7,2769442.660,2796535.771,27093.111,
THEMIS A - TDRS 7,2798458.024,2845909.118,47451.093,
THEMIS A - TDRS 7,2853173.224,2929984.197,76810.974,
THEMIS A - TDRS 7,2937266.080,2994713.197,57447.118,
THEMIS A - TDRS 7,2997602.469,3012830.394,15227.924,
THEMIS A - TDRS 7,3021064.936,3095428.141,74363.205,
THEMIS A - TDRS 7,3102275.212,3367712.866,265437.654,
THEMIS A - TDRS 7,3387566.584,3451252.854,63686.270,
THEMIS A - TDRS 7,3459041.126,3484725.858,25684.733,
THEMIS A - TDRS 7,3486703.022,3535439.619,48736.598,
THEMIS A - TDRS 7,3542730.588,3583993.292,41262.704,
THEMIS A - TDRS 7,3585741.403,3619546.956,33805.553,
THEMIS A - TDRS 7,3626843.221,3702613.035,75769.814,
THEMIS A - TDRS 7,3710717.028,3783094.357,72377.329,
THEMIS A - TDRS 7,3792622.516,4057426.241,264803.725,
THEMIS A - TDRS 7,4075684.797,4140804.673,65119.876,
THEMIS A - TDRS 7,4148663.319,4224963.886,76300.566,
THEMIS A - TDRS 7,4232277.435,4272174.177,39896.742,
THEMIS A - TDRS 7,4273900.745,4309105.122,35204.377,
THEMIS A - TDRS 7,4316402.969,4392379.035,75976.066,
THEMIS A - TDRS 7,4400361.600,4470908.345,70546.745,
THEMIS A - TDRS 7,4482791.649,4747186.697,264395.048,
THEMIS A - TDRS 7,4763880.094,4830398.060,66517.965,
THEMIS A - TDRS 7,4838318.320,4914521.473,76203.153,
THEMIS A - TDRS 7,4921855.828,4960439.865,38584.037,
THEMIS A - TDRS 7,4962158.039,4998670.919,36512.879,
THEMIS A - TDRS 7,5005979.495,5059400.268,53420.773,
THEMIS A - TDRS 7,5061719.953,5082076.666,20356.713,
THEMIS A - TDRS 7,5089984.372,5158917.911,68933.539,
THEMIS A - TDRS 7,5172732.481,5437001.744,264269.263,
THEMIS A - TDRS 7,5451919.525,5519980.051,68060.525,
THEMIS A - TDRS 7,5527978.022,5549111.356,21133.334,
THEMIS A - TDRS 7,5551359.408,5604068.536,52709.128,
THEMIS A - TDRS 7,5611415.742,5688241.545,76825.803,
THEMIS A - TDRS 7,5695548.384,5747620.291,52071.907,
THEMIS A - TDRS 7,5749807.133,5771783.255,21976.122,
THEMIS A - TDRS 7,5779620.718,5846984.517,67363.799,
THEMIS A - TDRS 7,5862655.804,6126944.639,264288.835,
THEMIS A - TDRS 7,6139972.996,6209615.889,69642.893,
THEMIS A - TDRS 7,6217705.419,6237207.792,19502.373,
THEMIS A - TDRS 7,6239596.961,6293640.039,54043.078,
THEMIS A - TDRS 7,6301004.327,6377807.587,76803.260,
THEMIS A - TDRS 7,6385116.270,6435823.299,50707.029,
THEMIS A - TDRS 7,6437911.121,6461446.204,23535.083,
THEMIS A - TDRS 7,6469223.690,6535057.047,65833.357,
THEMIS A - TDRS 7,6552472.210,6816966.808,264494.598,
THEMIS A - TDRS 7,6827907.627,6899258.151,71350.524,
THEMIS A - TDRS 7,6907444.159,6925279.905,17835.745,
THEMIS A - TDRS 7,6927827.765,6983233.037,55405.271,
THEMIS A - TDRS 7,6990600.049,7067406.454,76806.405,
THEMIS A - TDRS 7,7074708.054,7124090.929,49382.875,
THEMIS A - TDRS 7,7126092.262,7151126.674,25034.411,
THEMIS A - TDRS 7,7158858.375,7223248.172,64389.797,
THEMIS A - TDRS 7,7242276.596,7507288.972,265012.376,
THEMIS A - TDRS 7,7515607.008,7588940.575,73333.568,
THEMIS A - TDRS 7,7597274.442,7613231.496,15957.054,
THEMIS A - TDRS 7,7616002.435,7672824.523,56822.088,
THEMIS A - TDRS 7,7680203.201,7713205.120,33001.918,
THEMIS A - TDRS 7,7714963.008,7756983.903,42020.895,
THEMIS A - TDRS 7,7764277.446,7840778.825,76501.379,
THEMIS A - TDRS 7,7848457.102,7911341.526,62884.424,
THEMIS A - TDRS 7,7916573.979,7921051.639,4477.659,
THEMIS A - TDRS 7,7932035.428,8198057.449,266022.021,
THEMIS A - TDRS 7,8202888.600,8278652.935,75764.335,
THEMIS A - TDRS 7,8287156.223,8301181.033,14024.810,
THEMIS A - TDRS 7,8304220.698,8362453.300,58232.602,
THEMIS A - TDRS 7,8369830.893,8401408.109,31577.215,
THEMIS A - TDRS 7,8403199.905,8446593.701,43393.796,
THEMIS A - TDRS 7,8453875.172,8530431.620,76556.448,
THEMIS A - TDRS 7,8538071.085,8599527.376,61456.292,
THEMIS A - TDRS 7,8603660.812,8611806.631,8145.819,
THEMIS A - TDRS 7,8621754.043,8968389.140,346635.097,
THEMIS A - TDRS 7,8977173.828,8988911.348,11737.520,
THEMIS A - TDRS 7,8992335.888,9052078.857,59742.968,
THEMIS A - TDRS 7,9059460.255,9089513.283,30053.028,
THEMIS A - TDRS 7,9091347.426,9136205.168,44857.742,
THEMIS A - TDRS 7,9143466.036,9220102.438,76636.401,
THEMIS A - TDRS 7,9227690.298,9287673.602,59983.305,
THEMIS A - TDRS 7,9291177.616,9302126.295,10948.679,
THEMIS A - TDRS 7,9311496.088,9658195.320,346699.231,
THEMIS A - TDRS 7,9667394.136,9676533.072,9138.936,
THEMIS A - TDRS 7,9680510.375,9741749.039,61238.664,
THEMIS A - TDRS 7,9749129.326,9825833.771,76704.445,
THEMIS A - TDRS 7,9833075.158,9876817.608,43742.449,
THEMIS A - TDRS 7,9878617.570,9909752.724,31135.153,
THEMIS A - TDRS 7,9917298.767,9992174.884,74876.116,
THEMIS A - TDRS 7,10001180.609,10077335.542,76154.932,
THEMIS A - TDRS 7,10081783.231,10348008.503,266225.272,
THEMIS A - TDRS 7,10358068.915,10363586.581,5517.666,
THEMIS A - TDRS 7,10368570.059,10431414.350,62844.292,
THEMIS A - TDRS 7,10438791.563,10515475.347,76683.784,
THEMIS A - TDRS 7,10522683.681,10564969.612,42285.932,
THEMIS A - TDRS 7,10566740.191,10599431.816,32691.625,
THEMIS A - TDRS 7,10606925.200,10682157.901,75232.702,
THEMIS A - TDRS 7,10690892.679,10764503.484,73610.805,
THEMIS A - TDRS 7,10772612.853,11037924.348,265311.495,
THEMIS A - TDRS 7,11056606.746,11121114.880,64508.134,
THEMIS A - TDRS 7,11128501.293,11205120.690,76619.397,
THEMIS A - TDRS 7,11212301.720,11253055.648,40753.929,
THEMIS A - TDRS 7,11254813.134,11289096.618,34283.484,
THEMIS A - TDRS 7,11296539.088,11352048.518,55509.430,
THEMIS A - TDRS 7,11354617.614,11372073.306,17455.692,
THEMIS A - TDRS 7,11380578.505,11452055.736,71477.230,
THEMIS A - TDRS 7,11462945.517,11727875.989,264930.472,
THEMIS A - TDRS 7,11744638.121,11810846.102,66207.981,
THEMIS A - TDRS 7,11818226.929,11894808.007,76581.078,
THEMIS A - TDRS 7,11901943.621,11978796.941,76853.320,
THEMIS A - TDRS 7,11986182.138,12040209.771,54027.633,
THEMIS A - TDRS 7,12042601.217,12061945.677,19344.460,
THEMIS A - TDRS 7,12070277.368,12139907.797,69630.429,
THEMIS A - TDRS 7,12153036.160,12417952.521,264916.361,
THEMIS A - TDRS 7,12432509.673,12500584.849,68075.176,
THEMIS A - TDRS 7,12507987.154,12529712.389,21725.235,
THEMIS A - TDRS 7,12531998.892,12584480.342,52481.450,
THEMIS A - TDRS 7,12591575.382,12668485.148,76909.766,
THEMIS A - TDRS 7,12675807.368,12728260.887,52453.519,
THEMIS A - TDRS 7,12730494.218,12751808.025,21313.808,
THEMIS A - TDRS 7,12759967.880,12827741.380,67773.500,
THEMIS A - TDRS 7,12843072.455,13108153.691,265081.236,
THEMIS A - TDRS 7,13120376.070,13190379.889,70003.819,
THEMIS A - TDRS 7,13197797.505,13217674.182,19876.676,
THEMIS A - TDRS 7,13220121.537,13274197.878,54076.342,
THEMIS A - TDRS 7,13281240.838,13358193.489,76952.651,
THEMIS A - TDRS 7,13365453.271,13416358.081,50904.810,
THEMIS A - TDRS 7,13418476.824,13441628.479,23151.655,
