norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - WISE,6946.126,7621.338,675.212,
AIM - WISE,424798.280,425239.630,441.351,
AIM - WISE,438691.297,439378.628,687.331,
AIM - WISE,449844.613,450651.913,807.300,
AIM - WISE,463815.096,464715.186,900.089,
AIM - WISE,474997.111,475959.116,962.005,
AIM - WISE,488981.793,490006.483,1024.689,
AIM - WISE,500187.359,506833.241,6645.882,
AIM - WISE,514215.684,515230.273,1014.589,
AIM - WISE,525443.742,529233.762,3790.020,
AIM - WISE,539485.994,540418.485,932.491,
AIM - WISE,550738.395,551591.899,853.504,
AIM - WISE,564832.270,565528.676,696.406,
AIM - WISE,590296.440,590524.537,228.097,
AIM - WISE,982655.634,983045.310,389.676,
AIM - WISE,1007681.162,1008470.238,789.076,
AIM - WISE,1021646.518,1022534.432,887.913,
AIM - WISE,1032824.367,1033778.983,954.616,
AIM - WISE,1046803.761,1047827.180,1023.419,
AIM - WISE,1058005.664,1059047.681,1042.016,
AIM - WISE,1072029.879,1073050.727,1020.848,
AIM - WISE,1083254.436,1084248.087,993.651,
AIM - WISE,1097292.103,1098239.207,947.104,
AIM - WISE,1108540.974,1109412.614,871.640,
AIM - WISE,1122630.080,1123349.407,719.327,
AIM - WISE,1133916.371,1134485.254,568.883,
AIM - WISE,1551523.234,1552084.294,561.059,
AIM - WISE,1565431.563,1566198.857,767.293,
AIM - WISE,1576589.731,1577460.101,870.370,
AIM - WISE,1590564.733,1591509.711,944.978,
AIM - WISE,1601749.287,1602743.836,994.549,
AIM - WISE,1615736.313,1616780.135,1043.822,
AIM - WISE,1626944.440,1627990.765,1046.325,
AIM - WISE,1640977.132,1641980.464,1003.332,
AIM - WISE,1652208.525,1653167.419,958.893,
AIM - WISE,1666254.753,1667145.853,891.100,
AIM - WISE,1677512.455,1678306.880,794.424,
AIM - WISE,1691619.842,1692220.743,600.901,
AIM - WISE,2109199.388,2109714.449,515.061,
AIM - WISE,2120323.027,2121006.664,683.637,
