norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - THEMIS A,0.000,38834.936,38834.936,
TDRS 11 - THEMIS A,41367.603,119260.624,77893.021,
TDRS 11 - THEMIS A,127805.310,139537.775,11732.466,
TDRS 11 - THEMIS A,143217.618,203176.901,59959.283,
TDRS 11 - THEMIS A,209378.207,240390.800,31012.593,
TDRS 11 - THEMIS A,242223.062,287331.185,45108.123,
TDRS 11 - THEMIS A,293063.915,371080.218,78016.304,
TDRS 11 - THEMIS A,377088.725,438539.423,61450.697,
TDRS 11 - THEMIS A,442815.972,452216.288,9400.316,
TDRS 11 - THEMIS A,460792.742,808755.743,347963.001,
TDRS 11 - THEMIS A,817988.513,827095.378,9106.866,
TDRS 11 - THEMIS A,831357.136,892627.633,61270.498,
TDRS 11 - THEMIS A,898957.544,928527.693,29570.149,
TDRS 11 - THEMIS A,930396.245,976809.819,46413.574,
TDRS 11 - THEMIS A,982595.048,1060655.182,78060.135,
TDRS 11 - THEMIS A,1066632.447,1126727.286,60094.839,
TDRS 11 - THEMIS A,1130394.129,1142446.167,12052.038,
TDRS 11 - THEMIS A,1150410.760,1498315.732,347904.972,
TDRS 11 - THEMIS A,1508747.923,1514183.305,5435.382,
TDRS 11 - THEMIS A,1519526.768,1582112.740,62585.972,
TDRS 11 - THEMIS A,1588592.878,1666299.837,77706.959,
TDRS 11 - THEMIS A,1672140.229,1715884.367,43744.138,
TDRS 11 - THEMIS A,1717679.058,1750219.702,32540.644,
TDRS 11 - THEMIS A,1756163.629,1814864.794,58701.165,
TDRS 11 - THEMIS A,1818102.284,1832486.506,14384.221,
TDRS 11 - THEMIS A,1840003.180,1915544.458,75541.278,
TDRS 11 - THEMIS A,1921485.192,2187879.813,266394.622,
TDRS 11 - THEMIS A,2207727.037,2271615.145,63888.108,
TDRS 11 - THEMIS A,2278259.318,2355818.516,77559.198,
TDRS 11 - THEMIS A,2361740.913,2404139.538,42398.624,
TDRS 11 - THEMIS A,2405898.663,2439807.840,33909.178,
TDRS 11 - THEMIS A,2445761.192,2503110.125,57348.934,
TDRS 11 - THEMIS A,2506040.430,2522412.806,16372.376,
