norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:59:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - FGRST (GLAST),0.000,6223.200,6223.200,
TDRS 5 - FGRST (GLAST),8800.880,12308.405,3507.525,
TDRS 5 - FGRST (GLAST),14883.489,24543.536,9660.047,
TDRS 5 - FGRST (GLAST),27109.738,30667.442,3557.703,
TDRS 5 - FGRST (GLAST),33231.940,42848.413,9616.473,
TDRS 5 - FGRST (GLAST),45417.341,48920.583,3503.242,
TDRS 5 - FGRST (GLAST),51491.553,61111.406,9619.853,
TDRS 5 - FGRST (GLAST),63682.747,67237.616,3554.869,
TDRS 5 - FGRST (GLAST),69809.345,73362.345,3553.000,
TDRS 5 - FGRST (GLAST),75936.000,85552.624,9616.624,
TDRS 5 - FGRST (GLAST),88132.223,91632.270,3500.047,
TDRS 5 - FGRST (GLAST),94212.212,103833.988,9621.776,
TDRS 5 - FGRST (GLAST),106407.386,109958.146,3550.760,
TDRS 5 - FGRST (GLAST),112527.592,122174.033,9646.441,
TDRS 5 - FGRST (GLAST),124742.686,128254.104,3511.418,
TDRS 5 - FGRST (GLAST),130824.829,134330.558,3505.729,
TDRS 5 - FGRST (GLAST),136902.816,146528.174,9625.359,
TDRS 5 - FGRST (GLAST),149101.290,152650.993,3549.703,
TDRS 5 - FGRST (GLAST),155225.004,164870.845,9645.841,
TDRS 5 - FGRST (GLAST),167450.172,170957.069,3506.897,
TDRS 5 - FGRST (GLAST),173538.785,183137.185,9598.400,
TDRS 5 - FGRST (GLAST),185716.948,189250.010,3533.062,
TDRS 5 - FGRST (GLAST),191826.041,201483.801,9657.760,
TDRS 5 - FGRST (GLAST),204054.395,207578.559,3524.164,
TDRS 5 - FGRST (GLAST),210149.529,213659.808,3510.279,
TDRS 5 - FGRST (GLAST),216232.109,225833.623,9601.513,
TDRS 5 - FGRST (GLAST),228407.630,231943.760,3536.130,
TDRS 5 - FGRST (GLAST),234518.392,244175.901,9657.510,
TDRS 5 - FGRST (GLAST),246754.228,250274.079,3519.851,
TDRS 5 - FGRST (GLAST),252855.387,262450.318,9594.930,
TDRS 5 - FGRST (GLAST),265033.980,268550.740,3516.760,
TDRS 5 - FGRST (GLAST),271132.477,274664.704,3532.227,
TDRS 5 - FGRST (GLAST),283357.491,286890.356,3532.865,
TDRS 5 - FGRST (GLAST),289463.486,292982.782,3519.296,
TDRS 5 - FGRST (GLAST),295555.755,305150.612,9594.857,
TDRS 5 - FGRST (GLAST),307724.965,311247.599,3522.634,
TDRS 5 - FGRST (GLAST),313822.587,323473.472,9650.885,
TDRS 5 - FGRST (GLAST),326050.936,329581.395,3530.459,
TDRS 5 - FGRST (GLAST),332161.378,341766.448,9605.070,
TDRS 5 - FGRST (GLAST),344351.266,347859.451,3508.185,
TDRS 5 - FGRST (GLAST),350444.520,353963.743,3519.223,
TDRS 5 - FGRST (GLAST),356547.165,366192.371,9645.206,
TDRS 5 - FGRST (GLAST),368769.664,372296.005,3526.341,
TDRS 5 - FGRST (GLAST),374871.303,384471.699,9600.396,
TDRS 5 - FGRST (GLAST),387046.447,390560.807,3514.360,
TDRS 5 - FGRST (GLAST),393135.938,402771.373,9635.435,
TDRS 5 - FGRST (GLAST),405348.210,408882.747,3534.537,
TDRS 5 - FGRST (GLAST),411461.371,421080.353,9618.982,
TDRS 5 - FGRST (GLAST),423664.247,427171.631,3507.383,
TDRS 5 - FGRST (GLAST),429757.410,433268.753,3511.343,
TDRS 5 - FGRST (GLAST),435854.896,445490.173,9635.276,
TDRS 5 - FGRST (GLAST),448072.292,451600.893,3528.601,
TDRS 5 - FGRST (GLAST),454180.093,463790.830,9610.736,
TDRS 5 - FGRST (GLAST),466366.808,469878.102,3511.294,
TDRS 5 - FGRST (GLAST),472453.692,482074.104,9620.411,
TDRS 5 - FGRST (GLAST),484650.433,488183.426,3532.993,
TDRS 5 - FGRST (GLAST),490760.940,494290.836,3529.897,
TDRS 5 - FGRST (GLAST),502972.381,506483.649,3511.269,
TDRS 5 - FGRST (GLAST),509068.148,512577.299,3509.151,
TDRS 5 - FGRST (GLAST),515163.637,524788.127,9624.490,
TDRS 5 - FGRST (GLAST),527373.949,530901.018,3527.069,
TDRS 5 - FGRST (GLAST),533484.484,543105.112,9620.628,
TDRS 5 - FGRST (GLAST),545683.570,549194.903,3511.333,
TDRS 5 - FGRST (GLAST),551771.856,561381.785,9609.928,
TDRS 5 - FGRST (GLAST),563957.861,567486.621,3528.760,
