norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 3,0.000,241980.318,241980.318,
THEMIS E - TDRS 3,247018.947,322516.864,75497.917,
THEMIS E - TDRS 3,330969.704,345197.240,14227.536,
THEMIS E - TDRS 3,348381.216,406173.442,57792.226,
THEMIS E - TDRS 3,413434.085,445620.843,32186.758,
THEMIS E - TDRS 3,447478.688,490138.022,42659.334,
THEMIS E - TDRS 3,497386.300,573691.366,76305.067,
THEMIS E - TDRS 3,581514.311,644028.341,62514.030,
THEMIS E - TDRS 3,650524.236,652465.710,1941.474,
THEMIS E - TDRS 3,665096.607,1012171.231,347074.624,
THEMIS E - TDRS 3,1020811.151,1033397.398,12586.248,
THEMIS E - TDRS 3,1036849.412,1095775.488,58926.076,
THEMIS E - TDRS 3,1103010.243,1179742.378,76732.136,
THEMIS E - TDRS 3,1186940.853,1233319.876,46379.024,
THEMIS E - TDRS 3,1235275.748,1263351.176,28075.428,
THEMIS E - TDRS 3,1271088.050,1332506.963,61418.913,
THEMIS E - TDRS 3,1337313.777,1343826.187,6512.410,
THEMIS E - TDRS 3,1354757.103,1701819.874,347062.771,
THEMIS E - TDRS 3,1710750.781,1721465.011,10714.230,
THEMIS E - TDRS 3,1725285.401,1785340.870,60055.469,
THEMIS E - TDRS 3,1792566.688,1869300.362,76733.674,
THEMIS E - TDRS 3,1876456.880,1921767.405,45310.525,
THEMIS E - TDRS 3,1923675.069,1952969.554,29294.485,
THEMIS E - TDRS 3,1960621.322,2020923.716,60302.394,
THEMIS E - TDRS 3,2024979.130,2034228.772,9249.641,
THEMIS E - TDRS 3,2044388.391,2391456.018,347067.628,
THEMIS E - TDRS 3,2400705.587,2409576.165,8870.578,
THEMIS E - TDRS 3,2413819.669,2474909.756,61090.088,
THEMIS E - TDRS 3,2482102.663,2511035.016,28932.352,
THEMIS E - TDRS 3,2512974.987,2558855.867,45880.880,
THEMIS E - TDRS 3,2565959.966,2642553.567,76593.601,
THEMIS E - TDRS 3,2650130.033,2709433.174,59303.141,
THEMIS E - TDRS 3,2713066.725,2724235.282,11168.556,
THEMIS E - TDRS 3,2733954.292,3081054.739,347100.448,
THEMIS E - TDRS 3,3090874.419,3097348.552,6474.133,
THEMIS E - TDRS 3,3102255.451,3164423.711,62168.259,
THEMIS E - TDRS 3,3171594.798,3199468.597,27873.799,
THEMIS E - TDRS 3,3201443.054,3248366.196,46923.141,
THEMIS E - TDRS 3,3255415.038,3332113.398,76698.360,
THEMIS E - TDRS 3,3339604.221,3397916.824,58312.604,
THEMIS E - TDRS 3,3401210.135,3414153.397,12943.262,
THEMIS E - TDRS 3,3423506.153,3499270.327,75764.173,
