norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:58:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - FGRST (GLAST),42529.814,43271.920,742.106,
LANDSAT 7 - FGRST (GLAST),53894.844,58065.457,4170.613,
LANDSAT 7 - FGRST (GLAST),65450.640,72547.776,7097.136,
LANDSAT 7 - FGRST (GLAST),86168.814,86714.667,545.853,
LANDSAT 7 - FGRST (GLAST),190749.390,191308.850,559.460,
LANDSAT 7 - FGRST (GLAST),204899.842,209119.981,4220.139,
LANDSAT 7 - FGRST (GLAST),216466.421,223591.694,7125.273,
LANDSAT 7 - FGRST (GLAST),237265.942,237676.302,410.360,
LANDSAT 7 - FGRST (GLAST),341746.804,342391.471,644.666,
LANDSAT 7 - FGRST (GLAST),355917.352,363086.203,7168.851,
LANDSAT 7 - FGRST (GLAST),370427.842,374614.971,4187.129,
LANDSAT 7 - FGRST (GLAST),492747.250,493462.478,715.228,
LANDSAT 7 - FGRST (GLAST),506950.383,514126.549,7176.166,
LANDSAT 7 - FGRST (GLAST),521480.919,528479.986,6999.068,
LANDSAT 7 - FGRST (GLAST),536372.191,536920.169,547.979,
LANDSAT 7 - FGRST (GLAST),643743.238,644536.873,793.635,
LANDSAT 7 - FGRST (GLAST),652254.013,659309.273,7055.259,
LANDSAT 7 - FGRST (GLAST),672540.742,673784.756,1244.014,
LANDSAT 7 - FGRST (GLAST),687445.338,687905.470,460.132,
LANDSAT 7 - FGRST (GLAST),791930.421,792587.364,656.943,
LANDSAT 7 - FGRST (GLAST),806155.327,810316.935,4161.608,
LANDSAT 7 - FGRST (GLAST),817740.927,824767.004,7026.077,
LANDSAT 7 - FGRST (GLAST),838476.144,838924.125,447.981,
LANDSAT 7 - FGRST (GLAST),942916.505,943618.740,702.235,
