norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - HST,0.000,6764.178,6764.178,
FGRST (GLAST) - HST,7782.569,20994.128,13211.559,
FGRST (GLAST) - HST,22004.369,32383.710,10379.341,
FGRST (GLAST) - HST,36222.977,46628.453,10405.476,
FGRST (GLAST) - HST,50446.121,60857.595,10411.474,
FGRST (GLAST) - HST,61822.832,75102.814,13279.982,
FGRST (GLAST) - HST,76039.539,89331.392,13291.853,
FGRST (GLAST) - HST,90264.628,100720.891,10456.263,
FGRST (GLAST) - HST,104479.907,114966.795,10486.887,
FGRST (GLAST) - HST,115856.042,129194.600,13338.558,
FGRST (GLAST) - HST,130083.146,143441.008,13357.862,
FGRST (GLAST) - HST,144296.335,157668.272,13371.937,
FGRST (GLAST) - HST,158524.915,169057.735,10532.820,
FGRST (GLAST) - HST,169901.610,183304.876,13403.266,
FGRST (GLAST) - HST,184112.605,197531.394,13418.788,
FGRST (GLAST) - HST,198343.298,211779.085,13435.787,
FGRST (GLAST) - HST,212552.663,223168.780,10616.117,
FGRST (GLAST) - HST,223928.647,237394.558,13465.910,
FGRST (GLAST) - HST,238161.500,251643.069,13481.569,
FGRST (GLAST) - HST,252368.492,265868.317,13499.825,
FGRST (GLAST) - HST,266602.914,280117.461,13514.547,
FGRST (GLAST) - HST,280808.141,291507.256,10699.115,
FGRST (GLAST) - HST,292183.937,305731.753,13547.816,
FGRST (GLAST) - HST,306420.592,319981.872,13561.280,
FGRST (GLAST) - HST,320623.237,334205.816,13582.580,
FGRST (GLAST) - HST,334861.514,345595.497,10733.982,
FGRST (GLAST) - HST,346237.805,359846.736,13608.930,
FGRST (GLAST) - HST,360437.710,374069.868,13632.158,
FGRST (GLAST) - HST,374678.305,388322.032,13643.727,
FGRST (GLAST) - HST,388876.125,413934.508,25058.383,
FGRST (GLAST) - HST,414494.340,428188.222,13693.882,
FGRST (GLAST) - HST,428688.997,442409.746,13720.749,
FGRST (GLAST) - HST,442933.764,482276.034,39342.270,
FGRST (GLAST) - HST,482747.849,496533.610,13785.760,
FGRST (GLAST) - HST,496935.934,550622.359,53686.426,
FGRST (GLAST) - HST,550996.020,604770.789,53774.769,
