norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - AIM,14111.470,43502.737,29391.267,
AURA - AIM,127902.085,157972.519,30070.434,
AURA - AIM,242149.672,271520.842,29371.170,
AURA - AIM,356091.914,385974.582,29882.668,
AURA - AIM,469833.717,499468.899,29635.183,
AURA - AIM,583986.869,613910.673,29923.804,
AURA - AIM,697320.058,727300.110,29980.051,
AURA - AIM,811546.758,840635.811,29089.053,
AURA - AIM,925058.337,954815.863,29757.526,
AURA - AIM,1038308.492,1068102.720,29794.228,
AURA - AIM,1152283.126,1181298.796,29015.669,
AURA - AIM,1265664.846,1295322.184,29657.338,
AURA - AIM,1378724.142,1408624.911,29900.769,
AURA - AIM,1491750.275,1521640.879,29890.603,
AURA - AIM,1604892.044,1634602.126,29710.082,
AURA - AIM,1718736.129,1747573.371,28837.242,
AURA - AIM,1831775.126,1860685.241,28910.115,
AURA - AIM,1944659.404,1974146.478,29487.074,
AURA - AIM,2057480.368,2087099.059,29618.691,
AURA - AIM,2170257.300,2199902.309,29645.009,
AURA - AIM,2282993.815,2312633.317,29639.502,
AURA - AIM,2395687.707,2425311.116,29623.410,
AURA - AIM,2508335.723,2537941.686,29605.963,
AURA - AIM,2620937.110,2650525.365,29588.254,
AURA - AIM,2733494.663,2763056.676,29562.013,
AURA - AIM,2846012.532,2875515.960,29503.428,
AURA - AIM,2958492.323,2987812.411,29320.088,
AURA - AIM,3070927.902,3099547.475,28619.573,
AURA - AIM,3183290.523,3211756.718,28466.195,
AURA - AIM,3295342.263,3324076.393,28734.130,
AURA - AIM,3406710.181,3436403.378,29693.197,
AURA - AIM,3518955.162,3548679.856,29724.695,
AURA - AIM,3631234.291,3660649.617,29415.327,
AURA - AIM,3743451.325,3771718.897,28267.571,
AURA - AIM,3854750.128,3883861.573,29111.445,
AURA - AIM,3966548.968,3995885.808,29336.840,
AURA - AIM,4078623.443,4106894.946,28271.503,
AURA - AIM,4189374.733,4218928.851,29554.118,
AURA - AIM,4301296.435,4330892.992,29596.556,
AURA - AIM,4413315.339,4441472.914,28157.575,
AURA - AIM,4524092.989,4553382.569,29289.579,
AURA - AIM,4635940.278,4664099.435,28159.158,
AURA - AIM,4746385.303,4775976.635,29591.332,
AURA - AIM,4858232.691,4886400.876,28168.185,
AURA - AIM,4968989.529,4998113.380,29123.851,
AURA - AIM,5080564.922,5108633.776,28068.855,
AURA - AIM,5190809.069,5220390.735,29581.665,
AURA - AIM,5302552.434,5330580.093,28027.659,
AURA - AIM,5412954.778,5441823.684,28868.906,
AURA - AIM,5523274.604,5552610.082,29335.477,
AURA - AIM,5634712.758,5662713.678,28000.920,
AURA - AIM,5745005.787,5774019.414,29013.627,
AURA - AIM,5855169.900,5884509.971,29340.071,
AURA - AIM,5966546.322,5994483.804,27937.482,
