norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:58:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - THEMIS E,0.000,323928.998,323928.998,
TDRS 12 - THEMIS E,333477.418,344454.579,10977.161,
TDRS 12 - THEMIS E,348281.696,407743.934,59462.238,
TDRS 12 - THEMIS E,414983.939,445502.118,30518.179,
TDRS 12 - THEMIS E,447395.745,491855.196,44459.451,
TDRS 12 - THEMIS E,498683.452,575584.637,76901.186,
TDRS 12 - THEMIS E,582692.645,643875.613,61182.968,
TDRS 12 - THEMIS E,648504.959,656431.212,7926.254,
TDRS 12 - THEMIS E,666301.487,1013723.409,347421.922,
TDRS 12 - THEMIS E,1023949.078,1032287.433,8338.354,
TDRS 12 - THEMIS E,1036732.456,1097483.268,60750.812,
TDRS 12 - THEMIS E,1104819.392,1133954.507,29135.114,
TDRS 12 - THEMIS E,1135885.133,1181606.066,45720.933,
TDRS 12 - THEMIS E,1188467.484,1233235.455,44767.971,
TDRS 12 - THEMIS E,1235143.118,1265407.083,30263.965,
TDRS 12 - THEMIS E,1272479.861,1332356.461,59876.600,
TDRS 12 - THEMIS E,1336295.385,1346964.454,10669.069,
TDRS 12 - THEMIS E,1356155.200,1703524.530,347369.330,
TDRS 12 - THEMIS E,1715032.217,1719475.493,4443.276,
TDRS 12 - THEMIS E,1725145.382,1787196.192,62050.810,
TDRS 12 - THEMIS E,1794633.057,1871317.178,76684.121,
TDRS 12 - THEMIS E,1878204.523,1921674.070,43469.546,
TDRS 12 - THEMIS E,1923536.448,1955187.055,31650.607,
TDRS 12 - THEMIS E,1962219.706,2020777.269,58557.563,
TDRS 12 - THEMIS E,2024229.787,2037264.836,13035.050,
TDRS 12 - THEMIS E,2045976.852,2122165.623,76188.770,
TDRS 12 - THEMIS E,2126701.690,2393300.291,266598.601,
TDRS 12 - THEMIS E,2413654.741,2476897.351,63242.610,
TDRS 12 - THEMIS E,2484445.844,2510833.294,26387.450,
TDRS 12 - THEMIS E,2512870.246,2561014.671,48144.425,
TDRS 12 - THEMIS E,2567945.462,2644928.152,76982.691,
TDRS 12 - THEMIS E,2651947.320,2709285.895,57338.575,
TDRS 12 - THEMIS E,2712426.298,2727329.918,14903.620,
TDRS 12 - THEMIS E,2735742.326,2809862.162,74119.836,
TDRS 12 - THEMIS E,2817325.125,3083055.338,265730.213,
TDRS 12 - THEMIS E,3102058.807,3166550.597,64491.791,
TDRS 12 - THEMIS E,3174212.322,3199230.944,25018.622,
TDRS 12 - THEMIS E,3201331.365,3250666.332,49334.968,
TDRS 12 - THEMIS E,3257634.165,3334636.142,77001.977,
TDRS 12 - THEMIS E,3341641.605,3397771.408,56129.803,
TDRS 12 - THEMIS E,3400647.217,3417326.805,16679.588,
TDRS 12 - THEMIS E,3425499.892,3497918.121,72418.229,
TDRS 12 - THEMIS E,3507617.122,3772824.599,265207.477,
TDRS 12 - THEMIS E,3790547.545,3856204.983,65657.438,
TDRS 12 - THEMIS E,3863997.040,3887688.184,23691.145,
TDRS 12 - THEMIS E,3889869.086,3940300.647,50431.560,
TDRS 12 - THEMIS E,3947314.924,3987197.965,39883.041,
TDRS 12 - THEMIS E,3988985.159,4024298.430,35313.271,
TDRS 12 - THEMIS E,4031298.407,4107194.575,75896.168,
TDRS 12 - THEMIS E,4115187.017,4186119.090,70932.073,
TDRS 12 - THEMIS E,4197653.281,4462553.293,264900.012,
TDRS 12 - THEMIS E,4479003.802,4545820.587,66816.786,
TDRS 12 - THEMIS E,4553738.653,4629912.059,76173.406,
TDRS 12 - THEMIS E,4636973.415,4675757.773,38784.358,
TDRS 12 - THEMIS E,4677527.941,4713948.071,36420.131,
TDRS 12 - THEMIS E,4720955.136,4774839.446,53884.310,
TDRS 12 - THEMIS E,4777367.409,4797014.151,19646.742,
TDRS 12 - THEMIS E,4804880.804,4874514.155,69633.350,
TDRS 12 - THEMIS E,4887587.899,5152321.307,264733.408,
TDRS 12 - THEMIS E,5167443.300,5235424.144,67980.844,
TDRS 12 - THEMIS E,5243492.545,5264569.720,21077.175,
TDRS 12 - THEMIS E,5266934.124,5319484.397,52550.273,
TDRS 12 - THEMIS E,5326594.649,5403539.628,76944.979,
TDRS 12 - THEMIS E,5410549.139,5463329.174,52780.035,
TDRS 12 - THEMIS E,5465726.374,5486752.251,21025.878,
TDRS 12 - THEMIS E,5494502.337,5562853.556,68351.219,
TDRS 12 - THEMIS E,5577426.983,5842049.145,264622.161,
TDRS 12 - THEMIS E,5855907.015,5925001.049,69094.034,
TDRS 12 - THEMIS E,5933220.072,5953050.537,19830.465,
TDRS 12 - THEMIS E,5955520.795,6009043.501,53522.705,
TDRS 12 - THEMIS E,6016209.628,6093114.225,76904.597,
TDRS 12 - THEMIS E,6100142.532,6151920.621,51778.089,
TDRS 12 - THEMIS E,6154222.707,6176425.689,22202.982,
TDRS 12 - THEMIS E,6184104.573,6251341.840,67237.267,
TDRS 12 - THEMIS E,6267155.292,6531824.336,264669.044,
TDRS 12 - THEMIS E,6544260.532,6614552.181,70291.649,
TDRS 12 - THEMIS E,6622943.603,6641429.716,18486.113,
TDRS 12 - THEMIS E,6644033.166,6698563.745,54530.578,
TDRS 12 - THEMIS E,6705779.949,6741342.959,35563.010,
TDRS 12 - THEMIS E,6743113.923,6782653.450,39539.528,
TDRS 12 - THEMIS E,6789692.024,6866074.115,76382.091,
TDRS 12 - THEMIS E,6873681.205,6939807.451,66126.247,
TDRS 12 - THEMIS E,6956876.711,7221604.123,264727.411,
TDRS 12 - THEMIS E,7232685.151,7304098.847,71413.696,
TDRS 12 - THEMIS E,7312676.788,7388072.890,75396.102,
TDRS 12 - THEMIS E,7395349.528,7429915.913,34566.385,
TDRS 12 - THEMIS E,7431701.911,7472159.581,40457.670,
TDRS 12 - THEMIS E,7479220.656,7555642.277,76421.620,
TDRS 12 - THEMIS E,7563202.667,7628303.043,65100.376,
TDRS 12 - THEMIS E,7646478.811,7911420.179,264941.367,
TDRS 12 - THEMIS E,7920925.910,7993594.761,72668.851,
TDRS 12 - THEMIS E,8002379.143,8018223.764,15844.621,
TDRS 12 - THEMIS E,8021145.597,8077536.204,56390.607,
TDRS 12 - THEMIS E,8084867.111,8161635.653,76768.542,
TDRS 12 - THEMIS E,8168716.038,8217590.382,48874.345,
TDRS 12 - THEMIS E,8219673.813,8245191.958,25518.145,
TDRS 12 - THEMIS E,8252713.790,8316839.460,64125.669,
TDRS 12 - THEMIS E,8336075.536,8601361.108,265285.571,
TDRS 12 - THEMIS E,8609111.694,8683098.630,73986.936,
TDRS 12 - THEMIS E,8692136.890,8706540.068,14403.178,
TDRS 12 - THEMIS E,8709681.131,8766982.762,57301.631,
TDRS 12 - THEMIS E,8774376.674,8851072.171,76695.497,
TDRS 12 - THEMIS E,8858173.099,8906106.528,47933.429,
TDRS 12 - THEMIS E,8908144.325,8934680.872,26536.547,
TDRS 12 - THEMIS E,8942164.844,9005313.219,63148.375,
TDRS 12 - THEMIS E,9025599.155,9291380.628,265781.473,
TDRS 12 - THEMIS E,9297144.633,9372559.013,75414.381,
TDRS 12 - THEMIS E,9381856.902,9394864.504,13007.602,
TDRS 12 - THEMIS E,9398234.173,9456405.292,58171.119,
TDRS 12 - THEMIS E,9463857.800,9495499.318,31641.519,
TDRS 12 - THEMIS E,9497343.628,9540495.643,43152.015,
TDRS 12 - THEMIS E,9547622.208,9624146.774,76524.566,
TDRS 12 - THEMIS E,9631612.457,9693883.622,62271.165,
TDRS 12 - THEMIS E,9699712.319,9703739.614,4027.295,
TDRS 12 - THEMIS E,9715091.034,9982132.200,267041.166,
TDRS 12 - THEMIS E,9984413.941,10062007.140,77593.199,
TDRS 12 - THEMIS E,10071659.903,10083011.257,11351.355,
TDRS 12 - THEMIS E,10086704.628,10145785.015,59080.388,
TDRS 12 - THEMIS E,10153301.745,10183945.318,30643.573,
TDRS 12 - THEMIS E,10185821.621,10229864.503,44042.882,
TDRS 12 - THEMIS E,10237011.304,10313562.335,76551.031,
TDRS 12 - THEMIS E,10320999.778,10382344.437,61344.660,
TDRS 12 - THEMIS E,10387162.469,10394187.244,7024.774,
TDRS 12 - THEMIS E,10404543.113,10751430.293,346887.180,
TDRS 12 - THEMIS E,10761477.377,10771183.602,9706.225,
TDRS 12 - THEMIS E,10775243.779,10835153.487,59909.708,
TDRS 12 - THEMIS E,10842736.674,10919218.460,76481.786,
TDRS 12 - THEMIS E,10926394.310,10971722.579,45328.269,
TDRS 12 - THEMIS E,10973662.639,11002937.514,29274.875,
TDRS 12 - THEMIS E,11010364.399,11070867.377,60502.977,
TDRS 12 - THEMIS E,11075189.578,11084060.078,8870.501,
TDRS 12 - THEMIS E,11093931.404,11440818.094,346886.690,
TDRS 12 - THEMIS E,11451412.465,11459109.536,7697.071,
TDRS 12 - THEMIS E,11463690.084,11524477.443,60787.359,
TDRS 12 - THEMIS E,11532122.486,11608538.481,76415.996,
TDRS 12 - THEMIS E,11615734.799,11660223.118,44488.320,
TDRS 12 - THEMIS E,11662133.413,11692298.879,30165.466,
TDRS 12 - THEMIS E,11699708.733,11759372.206,59663.473,
TDRS 12 - THEMIS E,11763294.039,11773834.540,10540.501,
TDRS 12 - THEMIS E,11783327.255,12130204.201,346876.946,
TDRS 12 - THEMIS E,12141591.633,12146848.480,5256.848,
