norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:56:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - AQUA,0.000,13649.327,13649.327,
TDRS 8 - AQUA,15637.537,25058.870,9421.333,
TDRS 8 - AQUA,27414.097,30912.522,3498.425,
TDRS 8 - AQUA,33222.594,42809.211,9586.617,
TDRS 8 - AQUA,44107.789,52820.942,8713.153,
TDRS 8 - AQUA,54105.620,63692.549,9586.929,
TDRS 8 - AQUA,66002.770,75365.434,9362.664,
TDRS 8 - AQUA,77646.287,81279.434,3633.147,
TDRS 8 - AQUA,83268.216,97027.244,13759.028,
TDRS 8 - AQUA,98584.769,102397.199,3812.430,
TDRS 8 - AQUA,104552.094,113938.011,9385.917,
TDRS 8 - AQUA,116289.225,125737.985,9448.761,
TDRS 8 - AQUA,127614.540,146797.048,19182.508,
TDRS 8 - AQUA,149012.482,152546.957,3534.475,
TDRS 8 - AQUA,160726.007,164270.877,3544.869,
TDRS 8 - AQUA,166466.634,185621.797,19155.162,
TDRS 8 - AQUA,187531.498,196977.686,9446.188,
TDRS 8 - AQUA,199330.923,208721.599,9390.676,
TDRS 8 - AQUA,210861.077,214700.773,3839.696,
TDRS 8 - AQUA,216185.099,229975.726,13790.627,
TDRS 8 - AQUA,232003.260,235619.133,3615.873,
TDRS 8 - AQUA,237912.694,247278.994,9366.300,
TDRS 8 - AQUA,249580.305,269081.507,19501.202,
TDRS 8 - AQUA,270450.601,280038.162,9587.560,
TDRS 8 - AQUA,282354.782,285854.208,3499.426,
TDRS 8 - AQUA,288210.291,297645.495,9435.204,
TDRS 8 - AQUA,299604.402,318735.742,19131.340,
TDRS 8 - AQUA,320916.513,330299.898,9383.385,
TDRS 8 - AQUA,332649.861,336182.652,3532.791,
TDRS 8 - AQUA,338412.050,363133.650,24721.600,
TDRS 8 - AQUA,365362.767,368896.822,3534.055,
TDRS 8 - AQUA,371245.773,380632.606,9386.832,
TDRS 8 - AQUA,382813.964,401941.593,19127.629,
TDRS 8 - AQUA,403898.142,413334.970,9436.828,
TDRS 8 - AQUA,415693.015,419192.306,3499.291,
TDRS 8 - AQUA,421510.772,431116.477,9605.705,
TDRS 8 - AQUA,432453.557,446296.186,13842.629,
TDRS 8 - AQUA,448351.204,451962.760,3611.556,
TDRS 8 - AQUA,454264.226,463637.575,9373.348,
TDRS 8 - AQUA,465931.817,485357.971,19426.154,
TDRS 8 - AQUA,486827.260,496389.912,9562.652,
TDRS 8 - AQUA,498717.740,502214.958,3497.218,
TDRS 8 - AQUA,504571.257,514030.794,9459.536,
TDRS 8 - AQUA,515933.656,535069.168,19135.513,
TDRS 8 - AQUA,537266.233,546655.396,9389.163,
TDRS 8 - AQUA,549002.745,552543.408,3540.663,
TDRS 8 - AQUA,554760.635,579477.453,24716.818,
TDRS 8 - AQUA,581726.566,585252.808,3526.241,
TDRS 8 - AQUA,587608.004,597006.985,9398.981,
TDRS 8 - AQUA,599162.691,618256.056,19093.365,
TDRS 8 - AQUA,620245.515,629686.813,9441.299,
TDRS 8 - AQUA,632045.911,635549.986,3504.074,
TDRS 8 - AQUA,637862.700,647503.760,9641.060,
TDRS 8 - AQUA,648733.700,668312.754,19579.054,
TDRS 8 - AQUA,670627.305,680005.571,9378.266,
TDRS 8 - AQUA,682288.225,685935.565,3647.340,
TDRS 8 - AQUA,687918.099,701632.473,13714.375,
TDRS 8 - AQUA,703173.297,712736.770,9563.473,
TDRS 8 - AQUA,715069.827,718569.482,3499.655,
TDRS 8 - AQUA,720924.179,730398.961,9474.782,
TDRS 8 - AQUA,732262.967,751410.132,19147.165,
TDRS 8 - AQUA,753630.308,763018.502,9388.194,
TDRS 8 - AQUA,765362.584,768916.184,3553.600,
TDRS 8 - AQUA,771112.036,790225.622,19113.587,
TDRS 8 - AQUA,792135.223,801603.454,9468.232,
TDRS 8 - AQUA,803960.718,813369.457,9408.740,
TDRS 8 - AQUA,815507.524,819382.421,3874.897,
TDRS 8 - AQUA,820821.989,834580.585,13758.596,
TDRS 8 - AQUA,836611.789,840236.832,3625.043,
TDRS 8 - AQUA,842534.957,851916.805,9381.848,
TDRS 8 - AQUA,854220.233,863953.150,9732.916,
TDRS 8 - AQUA,864957.261,873689.378,8732.118,
TDRS 8 - AQUA,875028.615,884657.945,9629.330,
TDRS 8 - AQUA,886979.038,890483.579,3504.542,
TDRS 8 - AQUA,898638.758,902302.060,3663.303,
TDRS 8 - AQUA,904252.613,917919.863,13667.250,
TDRS 8 - AQUA,919547.748,923345.921,3798.174,
TDRS 8 - AQUA,925531.609,934931.483,9399.874,
TDRS 8 - AQUA,937284.487,946791.028,9506.540,
TDRS 8 - AQUA,948583.671,967746.642,19162.971,
TDRS 8 - AQUA,969980.438,973520.432,3539.994,
TDRS 8 - AQUA,975873.574,985277.650,9404.076,
TDRS 8 - AQUA,987458.768,1006543.232,19084.464,
TDRS 8 - AQUA,1008502.717,1017960.661,9457.944,
TDRS 8 - AQUA,1020322.411,1023827.886,3505.475,
TDRS 8 - AQUA,1026148.770,1035807.352,9658.583,
TDRS 8 - AQUA,1037086.194,1050901.340,13815.146,
TDRS 8 - AQUA,1052959.811,1056580.157,3620.346,
TDRS 8 - AQUA,1058886.261,1068274.882,9388.620,
TDRS 8 - AQUA,1070571.427,1089957.560,19386.133,
TDRS 8 - AQUA,1091410.020,1101009.405,9599.385,
TDRS 8 - AQUA,1103341.597,1106844.399,3502.802,
TDRS 8 - AQUA,1109203.942,1118689.766,9485.823,
TDRS 8 - AQUA,1120582.732,1139679.377,19096.645,
TDRS 8 - AQUA,1141881.171,1151286.387,9405.216,
TDRS 8 - AQUA,1153637.103,1157185.789,3548.686,
TDRS 8 - AQUA,1159403.725,1184089.844,24686.118,
TDRS 8 - AQUA,1186343.958,1189876.258,3532.300,
TDRS 8 - AQUA,1192235.353,1201653.047,9417.695,
TDRS 8 - AQUA,1203808.006,1222858.088,19050.082,
TDRS 8 - AQUA,1224850.194,1234311.914,9461.721,
TDRS 8 - AQUA,1236675.011,1240185.005,3509.994,
TDRS 8 - AQUA,1242500.405,1252203.364,9702.959,
TDRS 8 - AQUA,1253354.577,1272929.751,19575.173,
TDRS 8 - AQUA,1275248.877,1284643.287,9394.411,
TDRS 8 - AQUA,1286927.822,1290590.110,3662.288,
TDRS 8 - AQUA,1292566.481,1306231.252,13664.771,
TDRS 8 - AQUA,1307757.642,1317355.783,9598.141,
TDRS 8 - AQUA,1319693.354,1323198.268,3504.914,
TDRS 8 - AQUA,1325556.540,1335059.028,9502.488,
TDRS 8 - AQUA,1336910.211,1356019.604,19109.393,
TDRS 8 - AQUA,1358244.962,1367649.543,9404.581,
TDRS 8 - AQUA,1369996.572,1373559.270,3562.698,
TDRS 8 - AQUA,1375755.411,1406226.278,30470.867,
TDRS 8 - AQUA,1408587.699,1418015.368,9427.669,
TDRS 8 - AQUA,1420152.215,1439181.072,19028.858,
TDRS 8 - AQUA,1441216.839,1450670.194,9453.354,
TDRS 8 - AQUA,1453035.975,1456552.019,3516.045,
TDRS 8 - AQUA,1458857.715,1468673.368,9815.653,
TDRS 8 - AQUA,1469562.814,1478290.715,8727.902,
TDRS 8 - AQUA,1479601.553,1489274.485,9672.932,
TDRS 8 - AQUA,1491600.250,1501001.695,9401.445,
TDRS 8 - AQUA,1503277.907,1506957.169,3679.262,
TDRS 8 - AQUA,1508899.579,1522513.334,13613.755,
TDRS 8 - AQUA,1524135.179,1527952.331,3817.152,
TDRS 8 - AQUA,1530143.360,1539560.183,9416.823,
TDRS 8 - AQUA,1541916.339,1551453.781,9537.441,
TDRS 8 - AQUA,1553231.532,1572356.011,19124.478,
TDRS 8 - AQUA,1574594.852,1578140.924,3546.072,
TDRS 8 - AQUA,1580498.372,1589920.388,9422.016,
TDRS 8 - AQUA,1592101.501,1611140.262,19038.760,
TDRS 8 - AQUA,1613103.704,1622583.241,9479.537,
TDRS 8 - AQUA,1624948.785,1634393.683,9444.898,
TDRS 8 - AQUA,1636498.574,1640500.349,4001.774,
TDRS 8 - AQUA,1641716.525,1655502.231,13785.706,
TDRS 8 - AQUA,1657564.987,1661194.183,3629.195,
TDRS 8 - AQUA,1663505.119,1672909.462,9404.342,
TDRS 8 - AQUA,1675208.425,1694550.664,19342.239,
TDRS 8 - AQUA,1695988.613,1705625.606,9636.993,
TDRS 8 - AQUA,1707962.275,1711470.784,3508.509,
TDRS 8 - AQUA,1713833.648,1723346.707,9513.058,
TDRS 8 - AQUA,1725230.311,1744285.892,19055.580,
TDRS 8 - AQUA,1746492.851,1755914.414,9421.563,
TDRS 8 - AQUA,1758268.545,1761825.539,3556.994,
TDRS 8 - AQUA,1764044.342,1788698.757,24654.415,
TDRS 8 - AQUA,1790958.120,1794496.534,3538.415,
