norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - AQUA,3594.716,7538.174,3943.458,
WISE - AQUA,21073.608,21652.096,578.488,
WISE - AQUA,89965.463,93711.420,3745.957,
WISE - AQUA,104189.879,108087.801,3897.921,
WISE - AQUA,190452.347,191460.385,1008.038,
WISE - AQUA,204854.073,205769.742,915.669,
WISE - AQUA,276862.402,277509.462,647.060,
WISE - AQUA,291009.172,292077.694,1068.522,
WISE - AQUA,305608.315,306195.698,587.383,
WISE - AQUA,377301.794,378247.228,945.435,
WISE - AQUA,388725.439,392622.738,3897.299,
WISE - AQUA,474983.376,478897.375,3913.999,
WISE - AQUA,489387.640,490298.477,910.837,
WISE - AQUA,561382.716,562045.234,662.518,
WISE - AQUA,575537.156,576604.326,1067.169,
WISE - AQUA,590145.322,590712.428,567.107,
WISE - AQUA,661819.542,662776.557,957.015,
WISE - AQUA,676163.576,677140.437,976.862,
WISE - AQUA,759498.135,763418.355,3920.220,
WISE - AQUA,773916.054,774807.449,891.395,
WISE - AQUA,845879.284,846580.028,700.743,
WISE - AQUA,860053.353,861117.528,1064.174,
WISE - AQUA,874686.650,875200.226,513.575,
WISE - AQUA,946319.564,947298.533,978.969,
WISE - AQUA,960684.760,961640.040,955.280,
WISE - AQUA,1032785.156,1033269.115,483.959,
WISE - AQUA,1043997.577,1047927.142,3929.565,
WISE - AQUA,1061407.667,1062072.615,664.948,
WISE - AQUA,1130354.428,1134042.163,3687.735,
WISE - AQUA,1144559.013,1148475.656,3916.643,
WISE - AQUA,1230803.384,1231811.458,1008.075,
WISE - AQUA,1245200.741,1246119.814,919.072,
WISE - AQUA,1317229.753,1317815.203,585.450,
WISE - AQUA,1331334.531,1332421.905,1087.374,
WISE - AQUA,1345945.899,1346522.331,576.433,
WISE - AQUA,1417633.323,1418556.815,923.492,
WISE - AQUA,1429056.202,1432949.529,3893.327,
WISE - AQUA,1515273.250,1516312.886,1039.636,
WISE - AQUA,1529714.377,1530576.988,862.611,
WISE - AQUA,1601659.002,1602351.491,692.489,
WISE - AQUA,1615818.242,1616900.056,1081.814,
WISE - AQUA,1630500.855,1630930.744,429.888,
WISE - AQUA,1702085.350,1703059.953,974.604,
WISE - AQUA,1713547.867,1717401.320,3853.453,
WISE - AQUA,1799732.129,1803668.688,3936.559,
WISE - AQUA,1814230.183,1815007.201,777.018,
WISE - AQUA,1886076.030,1886874.516,798.487,
WISE - AQUA,1900296.514,1901358.247,1061.733,
WISE - AQUA,1986526.807,1987547.853,1021.046,
WISE - AQUA,2000950.797,2001826.762,875.965,
WISE - AQUA,2072871.044,2073615.147,744.103,
WISE - AQUA,2084183.767,2088124.257,3940.490,
WISE - AQUA,2098756.201,2099402.630,646.429,
WISE - AQUA,2170483.802,2171380.929,897.127,
WISE - AQUA,2184773.692,2185792.309,1018.617,
WISE - AQUA,2256936.611,2257329.680,393.070,
WISE - AQUA,2270961.876,2272016.142,1054.266,
WISE - AQUA,2285462.691,2286219.174,756.483,
WISE - AQUA,2357257.422,2358126.705,869.283,
WISE - AQUA,2368632.787,2372554.624,3921.837,
WISE - AQUA,2454885.831,2455866.829,980.998,
WISE - AQUA,2469255.393,2470196.961,941.568,
WISE - AQUA,2541253.795,2541895.732,641.937,
WISE - AQUA,2555395.642,2556459.734,1064.093,
WISE - AQUA,2569997.528,2570564.390,566.862,
WISE - AQUA,2641641.122,2642614.497,973.375,
WISE - AQUA,2653084.838,2656954.059,3869.220,
WISE - AQUA,2739286.679,2743218.152,3931.472,
WISE - AQUA,2753749.707,2754564.579,814.872,
WISE - AQUA,2825591.484,2826414.813,823.328,
WISE - AQUA,2839834.283,2840872.770,1038.488,
WISE - AQUA,2926026.103,2927074.208,1048.105,
WISE - AQUA,2937546.940,2941314.596,3767.656,
WISE - AQUA,3009573.404,3010170.886,597.482,
WISE - AQUA,3023692.291,3027626.723,3934.431,
WISE - AQUA,3038272.806,3038879.479,606.673,
WISE - AQUA,3109937.734,3110898.255,960.521,
WISE - AQUA,3124285.424,3125248.309,962.885,
WISE - AQUA,3196346.854,3196867.877,521.022,
WISE - AQUA,3207570.814,3211499.900,3929.086,
WISE - AQUA,3225001.053,3225620.228,619.176,
WISE - AQUA,3293868.132,3297613.137,3745.005,
WISE - AQUA,3308110.150,3309147.834,1037.685,
WISE - AQUA,3394293.925,3395344.287,1050.362,
WISE - AQUA,3408759.823,3409576.501,816.678,
WISE - AQUA,3480613.615,3481399.705,786.090,
WISE - AQUA,3491954.035,3495884.382,3930.347,
WISE - AQUA,3578184.202,3582057.844,3873.642,
WISE - AQUA,3592549.683,3593492.524,942.842,
WISE - AQUA,3664561.556,3665151.680,590.124,
WISE - AQUA,3678666.395,3679746.821,1080.425,
WISE - AQUA,3693282.109,3693833.551,551.442,
WISE - AQUA,3764912.646,3765871.114,958.468,
WISE - AQUA,3776359.290,3780219.037,3859.746,
WISE - AQUA,3862520.220,3866454.471,3934.251,
WISE - AQUA,3877025.655,3877777.289,751.634,
WISE - AQUA,3948807.492,3949661.457,853.965,
WISE - AQUA,3963064.590,3964097.670,1033.080,
WISE - AQUA,4046384.152,4050288.647,3904.495,
WISE - AQUA,4060798.639,4064489.785,3691.145,
WISE - AQUA,4132713.620,4133428.550,714.930,
WISE - AQUA,4146883.715,4147953.677,1069.962,
WISE - AQUA,4161592.179,4161948.968,356.789,
WISE - AQUA,4233092.650,4234102.972,1010.322,
WISE - AQUA,4247501.392,4248385.940,884.548,
WISE - AQUA,4319393.957,4320151.589,757.631,
WISE - AQUA,4330712.134,4334646.134,3934.001,
WISE - AQUA,4416954.346,4420813.172,3858.826,
WISE - AQUA,4431286.554,4432257.541,970.987,
WISE - AQUA,4503298.335,4503898.053,599.717,
WISE - AQUA,4517414.629,4518479.058,1064.429,
WISE - AQUA,4532006.020,4532584.169,578.149,
WISE - AQUA,4603630.366,4604609.227,978.860,
WISE - AQUA,4615081.484,4618933.262,3851.778,
WISE - AQUA,4701240.258,4702295.587,1055.328,
WISE - AQUA,4715748.831,4716479.421,730.590,
WISE - AQUA,4787484.522,4788390.932,906.409,
WISE - AQUA,4801784.414,4802781.181,996.767,
WISE - AQUA,4885069.037,4888988.448,3919.411,
WISE - AQUA,4899508.886,4900347.302,838.416,
WISE - AQUA,4971340.209,4972159.552,819.344,
WISE - AQUA,4985577.390,4986612.808,1035.418,
WISE - AQUA,5071733.881,5072789.806,1055.925,
WISE - AQUA,5086221.806,5086993.041,771.235,
WISE - AQUA,5155196.856,5158854.960,3658.104,
WISE - AQUA,5169373.751,5173283.388,3909.637,
WISE - AQUA,5255552.693,5256579.673,1026.981,
WISE - AQUA,5269982.889,5270838.060,855.171,
WISE - AQUA,5341838.658,5342615.828,777.170,
WISE - AQUA,5353171.534,5357098.254,3926.720,
WISE - AQUA,5439370.071,5443253.108,3883.036,
WISE - AQUA,5453749.531,5454666.946,917.415,
WISE - AQUA,5525677.893,5526367.094,689.202,
WISE - AQUA,5539833.342,5540901.452,1068.110,
WISE - AQUA,5554519.222,5554912.141,392.919,
WISE - AQUA,5623184.583,5627033.662,3849.079,
WISE - AQUA,5637519.026,5641303.475,3784.449,
WISE - AQUA,5709515.164,5710109.081,593.917,
WISE - AQUA,5723620.950,5724694.410,1073.460,
WISE - AQUA,5738238.939,5738769.550,530.611,
WISE - AQUA,5809821.720,5810806.285,984.565,
WISE - AQUA,5824197.246,5825115.103,917.857,
WISE - AQUA,5896102.850,5896831.111,728.262,
WISE - AQUA,5907406.370,5911337.416,3931.047,
WISE - AQUA,5921975.119,5922599.807,624.687,
WISE - AQUA,5993619.282,5994572.180,952.898,
WISE - AQUA,6007959.809,6008915.063,955.254,
WISE - AQUA,6079914.778,6080576.597,661.819,
WISE - AQUA,6091188.416,6095119.592,3931.176,
WISE - AQUA,6177411.220,6181248.753,3837.533,
WISE - AQUA,6191721.747,6192704.666,982.919,
WISE - AQUA,6263719.999,6264317.644,597.645,
WISE - AQUA,6277831.779,6278893.912,1062.133,
WISE - AQUA,6292430.085,6292984.631,554.546,
WISE - AQUA,6361196.602,6365009.938,3813.336,
WISE - AQUA,6375481.955,6379302.569,3820.613,
WISE - AQUA,6447517.385,6448055.418,538.033,
WISE - AQUA,6461599.850,6462661.206,1061.356,
WISE - AQUA,6476168.754,6476779.399,610.645,
WISE - AQUA,6547786.243,6548766.389,980.146,
WISE - AQUA,6562155.559,6563078.030,922.471,
WISE - AQUA,6645362.991,6649292.591,3929.600,
WISE - AQUA,6659910.279,6660560.346,650.068,
WISE - AQUA,6731552.555,6732518.752,966.197,
WISE - AQUA,6745906.783,6746844.421,937.638,
WISE - AQUA,6817838.257,6818510.761,672.504,
WISE - AQUA,6829120.651,6833050.286,3929.635,
WISE - AQUA,6915311.193,6916267.519,956.326,
WISE - AQUA,6929655.385,6930602.242,946.857,
WISE - AQUA,7001597.608,7002253.272,655.664,
WISE - AQUA,7015733.294,7016801.609,1068.315,
WISE - AQUA,7030399.854,7030823.355,423.501,
WISE - AQUA,7099061.820,7102912.569,3850.749,
WISE - AQUA,7113401.003,7114351.808,950.804,
WISE - AQUA,7185346.169,7185995.459,649.290,
WISE - AQUA,7199478.155,7200546.773,1068.617,
WISE - AQUA,7214141.261,7214570.882,429.621,
WISE - AQUA,7285640.434,7286654.581,1014.147,
WISE - AQUA,7297143.465,7300913.284,3769.819,
WISE - AQUA,7369083.728,7369737.517,653.789,
WISE - AQUA,7383217.735,7384285.833,1068.098,
WISE - AQUA,7397886.155,7398303.846,417.691,
