norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:56:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - SORCE,7111.022,11136.856,4025.834,
WISE - SORCE,21155.771,28214.732,7058.961,
WISE - SORCE,35583.613,36556.735,973.122,
WISE - SORCE,157973.780,158662.836,689.056,
WISE - SORCE,166193.060,176125.822,9932.762,
WISE - SORCE,183132.372,190165.510,7033.138,
WISE - SORCE,197779.450,198362.326,582.876,
WISE - SORCE,319781.318,320888.609,1107.291,
WISE - SORCE,328083.973,338175.998,10092.025,
WISE - SORCE,345201.286,349318.558,4117.273,
WISE - SORCE,481652.184,483055.288,1403.104,
WISE - SORCE,490042.620,497323.428,7280.808,
WISE - SORCE,507369.665,508412.015,1042.349,
WISE - SORCE,629819.160,630474.835,655.675,
WISE - SORCE,638013.814,645130.287,7116.473,
WISE - SORCE,652086.541,659229.670,7143.128,
WISE - SORCE,791608.840,798486.163,6877.323,
WISE - SORCE,799949.498,807095.780,7146.282,
WISE - SORCE,814190.595,821061.825,6871.230,
WISE - SORCE,953496.938,960457.234,6960.295,
WISE - SORCE,961939.973,968974.279,7034.306,
WISE - SORCE,982181.714,982824.874,643.159,
WISE - SORCE,1101445.735,1102275.833,830.098,
WISE - SORCE,1115439.563,1116665.189,1225.627,
WISE - SORCE,1129702.723,1130796.798,1094.075,
WISE - SORCE,1263271.880,1264290.368,1018.488,
WISE - SORCE,1277411.557,1278534.505,1122.948,
WISE - SORCE,1291759.783,1292580.983,821.199,
WISE - SORCE,1411145.339,1411818.126,672.787,
WISE - SORCE,1425154.767,1426207.112,1052.345,
WISE - SORCE,1439394.183,1440355.451,961.268,
WISE - SORCE,1572939.280,1573796.880,857.600,
WISE - SORCE,1587067.359,1588061.514,994.155,
WISE - SORCE,1601377.248,1602143.546,766.298,
WISE - SORCE,1720687.660,1721400.671,713.011,
WISE - SORCE,1734790.885,1735688.434,897.549,
WISE - SORCE,1748994.724,1749874.536,879.812,
WISE - SORCE,1882487.251,1883319.911,832.660,
WISE - SORCE,1896672.457,1897526.089,853.631,
WISE - SORCE,1910927.747,1911659.487,731.740,
WISE - SORCE,2030193.324,2030922.352,729.028,
WISE - SORCE,2044330.661,2045174.626,843.965,
WISE - SORCE,2058570.752,2059327.135,756.383,
WISE - SORCE,2177854.215,2178553.306,699.090,
WISE - SORCE,2192007.391,2192791.841,784.450,
WISE - SORCE,2206200.271,2206986.211,785.940,
WISE - SORCE,2231935.748,2232357.860,422.112,
WISE - SORCE,2325516.082,2326170.730,654.648,
WISE - SORCE,2339649.929,2340425.572,775.643,
WISE - SORCE,2353855.811,2354611.593,755.782,
WISE - SORCE,2379511.632,2380054.020,542.388,
WISE - SORCE,2393857.296,2394103.771,246.475,
WISE - SORCE,2447785.436,2448063.682,278.246,
WISE - SORCE,2473140.911,2473812.186,671.275,
WISE - SORCE,2487301.577,2488042.399,740.822,
WISE - SORCE,2501484.322,2502245.859,761.537,
WISE - SORCE,2527139.758,2527694.758,555.000,
WISE - SORCE,2541415.364,2541805.266,389.902,
