norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:58:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - TDRS 10,0.000,37016.076,37016.076,
THEMIS D - TDRS 10,50833.574,120114.226,69280.651,
THEMIS D - TDRS 10,128136.686,204321.147,76184.461,
THEMIS D - TDRS 10,210920.651,247867.028,36946.377,
THEMIS D - TDRS 10,249653.232,288591.536,38938.303,
THEMIS D - TDRS 10,294604.091,346951.403,52347.313,
THEMIS D - TDRS 10,349296.984,372199.108,22902.125,
THEMIS D - TDRS 10,378233.207,446481.962,68248.755,
THEMIS D - TDRS 10,460670.559,726621.343,265950.785,
THEMIS D - TDRS 10,739138.812,809521.076,70382.264,
THEMIS D - TDRS 10,817737.495,836488.026,18750.531,
THEMIS D - TDRS 10,839000.166,893704.923,54704.757,
THEMIS D - TDRS 10,900419.571,977992.896,77573.325,
THEMIS D - TDRS 10,984118.116,1035455.936,51337.820,
THEMIS D - TDRS 10,1037707.319,1061691.940,23984.621,
THEMIS D - TDRS 10,1067809.110,1134897.992,67088.882,
THEMIS D - TDRS 10,1150446.185,1416324.666,265878.481,
THEMIS D - TDRS 10,1427481.490,1498978.078,71496.588,
THEMIS D - TDRS 10,1507417.238,1524872.816,17455.578,
THEMIS D - TDRS 10,1527517.826,1583123.158,55605.332,
THEMIS D - TDRS 10,1589957.618,1667415.738,77458.120,
THEMIS D - TDRS 10,1673639.008,1723943.860,50304.852,
THEMIS D - TDRS 10,1726119.594,1751193.785,25074.192,
THEMIS D - TDRS 10,1757361.462,1823288.437,65926.975,
THEMIS D - TDRS 10,1840166.879,2106063.386,265896.507,
THEMIS D - TDRS 10,2115778.982,2188442.312,72663.329,
THEMIS D - TDRS 10,2197097.303,2213277.432,16180.129,
THEMIS D - TDRS 10,2216059.175,2272561.590,56502.415,
THEMIS D - TDRS 10,2279515.954,2313385.679,33869.725,
THEMIS D - TDRS 10,2315175.054,2356864.087,41689.033,
THEMIS D - TDRS 10,2363209.043,2440706.586,77497.543,
THEMIS D - TDRS 10,2446979.249,2511800.340,64821.092,
THEMIS D - TDRS 10,2529926.784,2795999.805,266073.020,
THEMIS D - TDRS 10,2803934.463,2877947.256,74012.793,
THEMIS D - TDRS 10,2886869.373,2901585.331,14715.958,
THEMIS D - TDRS 10,2904557.491,2962017.202,57459.711,
THEMIS D - TDRS 10,2969084.000,3001859.441,32775.441,
THEMIS D - TDRS 10,3003661.198,3046321.726,42660.528,
THEMIS D - TDRS 10,3052759.819,3130232.222,77472.403,
THEMIS D - TDRS 10,3136570.346,3200227.294,63656.948,
THEMIS D - TDRS 10,3205915.135,3210412.145,4497.010,
THEMIS D - TDRS 10,3219676.012,3486073.408,266397.397,
THEMIS D - TDRS 10,3492012.295,3567474.461,75462.166,
THEMIS D - TDRS 10,3576674.309,3589954.880,13280.572,
THEMIS D - TDRS 10,3593136.930,3651503.833,58366.903,
THEMIS D - TDRS 10,3658691.891,3735806.106,77114.215,
THEMIS D - TDRS 10,3742358.130,3789588.741,47230.611,
THEMIS D - TDRS 10,3791576.817,3819761.153,28184.336,
THEMIS D - TDRS 10,3826192.855,3888759.163,62566.308,
THEMIS D - TDRS 10,3893481.861,3900907.571,7425.710,
THEMIS D - TDRS 10,3909397.836,4257029.032,347631.196,
THEMIS D - TDRS 10,4266575.652,4278178.674,11603.023,
THEMIS D - TDRS 10,4281646.211,4341006.205,59359.995,
THEMIS D - TDRS 10,4348300.534,4425311.556,77011.022,
THEMIS D - TDRS 10,4431956.750,4478136.719,46179.969,
THEMIS D - TDRS 10,4480069.899,4509321.749,29251.850,
THEMIS D - TDRS 10,4515837.221,4577284.471,61447.249,
THEMIS D - TDRS 10,4581386.477,4591087.273,9700.795,
THEMIS D - TDRS 10,4599175.587,4946633.558,347457.972,
THEMIS D - TDRS 10,4956603.235,4966404.689,9801.455,
THEMIS D - TDRS 10,4970240.578,5030545.704,60305.126,
THEMIS D - TDRS 10,5037957.963,5067503.865,29545.902,
THEMIS D - TDRS 10,5069369.906,5114835.970,45466.064,
THEMIS D - TDRS 10,5121580.759,5198877.288,77296.529,
THEMIS D - TDRS 10,5205471.171,5265811.735,60340.565,
THEMIS D - TDRS 10,5269504.959,5281050.443,11545.483,
THEMIS D - TDRS 10,5288890.617,5636241.848,347351.230,
THEMIS D - TDRS 10,5646790.133,5654397.782,7607.648,
THEMIS D - TDRS 10,5658766.549,5720091.251,61324.702,
THEMIS D - TDRS 10,5727609.740,5756040.881,28431.141,
THEMIS D - TDRS 10,5757936.163,5804378.393,46442.230,
THEMIS D - TDRS 10,5811216.408,5888456.661,77240.254,
THEMIS D - TDRS 10,5895140.974,5954398.869,59257.895,
THEMIS D - TDRS 10,5957776.743,5970932.737,13155.994,
THEMIS D - TDRS 10,5978653.314,6325921.860,347268.547,
THEMIS D - TDRS 10,6337541.191,6341903.772,4362.581,
THEMIS D - TDRS 10,6347297.740,6409674.640,62376.899,
THEMIS D - TDRS 10,6417308.788,6493940.719,76631.931,
THEMIS D - TDRS 10,6500860.814,6543840.712,42979.898,
THEMIS D - TDRS 10,6545674.261,6578048.340,32374.079,
THEMIS D - TDRS 10,6584794.623,6642921.256,58126.633,
THEMIS D - TDRS 10,6646034.276,6660790.779,14756.502,
THEMIS D - TDRS 10,6668388.712,6744511.137,76122.425,
THEMIS D - TDRS 10,6748489.761,7015615.137,267125.376,
THEMIS D - TDRS 10,7035866.988,7099282.690,63415.703,
THEMIS D - TDRS 10,7107026.210,7183532.589,76506.379,
THEMIS D - TDRS 10,7190540.834,7267658.444,77117.610,
THEMIS D - TDRS 10,7274487.570,7331539.297,57051.727,
THEMIS D - TDRS 10,7334456.543,7350581.467,16124.924,
THEMIS D - TDRS 10,7358139.125,7432301.626,74162.502,
THEMIS D - TDRS 10,7439164.036,7705368.550,266204.514,
THEMIS D - TDRS 10,7724327.849,7788904.258,64576.408,
THEMIS D - TDRS 10,7796766.575,7821573.440,24806.865,
THEMIS D - TDRS 10,7823629.999,7873127.622,49497.623,
THEMIS D - TDRS 10,7880208.677,7957277.905,77069.228,
THEMIS D - TDRS 10,7964163.857,8020064.049,55900.192,
THEMIS D - TDRS 10,8022793.547,8040387.176,17593.629,
THEMIS D - TDRS 10,8047890.147,8120348.994,72458.847,
THEMIS D - TDRS 10,8129548.289,8395168.476,265620.186,
THEMIS D - TDRS 10,8412851.795,8478567.313,65715.518,
THEMIS D - TDRS 10,8486554.563,8510093.303,23538.741,
THEMIS D - TDRS 10,8512228.561,8562755.751,50527.190,
THEMIS D - TDRS 10,8569917.304,8609562.075,39644.771,
THEMIS D - TDRS 10,8611352.325,8646911.176,35558.850,
THEMIS D - TDRS 10,8653861.404,8730151.534,76290.130,
THEMIS D - TDRS 10,8737623.564,8808614.657,70991.093,
THEMIS D - TDRS 10,8819660.972,9085009.826,265348.854,
THEMIS D - TDRS 10,9101265.635,9168239.218,66973.583,
THEMIS D - TDRS 10,9176352.404,9252399.568,76047.165,
THEMIS D - TDRS 10,9259628.116,9298108.276,38480.160,
THEMIS D - TDRS 10,9299889.412,9336573.006,36683.593,
THEMIS D - TDRS 10,9343578.753,9397202.130,53623.377,
THEMIS D - TDRS 10,9399660.101,9419941.417,20281.316,
THEMIS D - TDRS 10,9427400.542,9496982.553,69582.011,
THEMIS D - TDRS 10,9509766.773,9774948.234,265181.461,
THEMIS D - TDRS 10,9789687.402,9857955.977,68268.575,
THEMIS D - TDRS 10,9866218.366,9886969.155,20750.789,
THEMIS D - TDRS 10,9889309.202,9942063.604,52754.403,
THEMIS D - TDRS 10,9949364.910,10026234.819,76869.909,
THEMIS D - TDRS 10,10033290.235,10085709.065,52418.829,
THEMIS D - TDRS 10,10088059.624,10109709.037,21649.413,
THEMIS D - TDRS 10,10117142.001,10185312.146,68170.145,
THEMIS D - TDRS 10,10199766.277,10464919.782,265153.506,
THEMIS D - TDRS 10,10478016.705,10547678.002,69661.297,
THEMIS D - TDRS 10,10556091.228,10575374.305,19283.078,
THEMIS D - TDRS 10,10577841.852,10631747.343,53905.491,
THEMIS D - TDRS 10,10639114.028,10715924.378,76810.350,
THEMIS D - TDRS 10,10723032.526,10774277.281,51244.755,
THEMIS D - TDRS 10,10776534.772,10799484.492,22949.721,
THEMIS D - TDRS 10,10806920.587,10873768.534,66847.948,
THEMIS D - TDRS 10,10889739.981,11155061.955,265321.974,
THEMIS D - TDRS 10,11166210.765,11237440.098,71229.333,
THEMIS D - TDRS 10,11246046.504,11263673.293,17626.789,
THEMIS D - TDRS 10,11266313.513,11321447.277,55133.764,
THEMIS D - TDRS 10,11328879.175,11363618.934,34739.759,
THEMIS D - TDRS 10,11365426.921,11405625.757,40198.835,
THEMIS D - TDRS 10,11412771.688,11489280.117,76508.429,
THEMIS D - TDRS 10,11496697.115,11562150.101,65452.986,
THEMIS D - TDRS 10,11579722.116,11845309.820,265587.703,
THEMIS D - TDRS 10,11854369.822,11927232.904,72863.082,
THEMIS D - TDRS 10,11936043.745,12011182.068,75138.323,
THEMIS D - TDRS 10,12018678.492,12052149.714,33471.221,
THEMIS D - TDRS 10,12053978.143,12095352.496,41374.353,
THEMIS D - TDRS 10,12102544.389,12179067.164,76522.775,
THEMIS D - TDRS 10,12186487.982,12250611.600,64123.619,
THEMIS D - TDRS 10,12269648.537,12535939.956,266291.419,
THEMIS D - TDRS 10,12542071.667,12617038.360,74966.693,
THEMIS D - TDRS 10,12626123.051,12640177.822,14054.771,
THEMIS D - TDRS 10,12643281.123,12700915.941,57634.818,
THEMIS D - TDRS 10,12708473.470,12785087.666,76614.196,
THEMIS D - TDRS 10,12792311.618,12839771.831,47460.214,
THEMIS D - TDRS 10,12841803.297,12868879.421,27076.125,
THEMIS D - TDRS 10,12876292.428,12939037.015,62744.587,
THEMIS D - TDRS 10,12944595.303,12948950.588,4355.285,
THEMIS D - TDRS 10,12959611.893,13306902.154,347290.261,
