norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:57:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - LANDSAT 7,0.000,5933.839,5933.839,
TDRS 8 - LANDSAT 7,8324.228,38539.285,30215.057,
TDRS 8 - LANDSAT 7,40799.540,50334.765,9535.225,
TDRS 8 - LANDSAT 7,52715.579,56334.000,3618.421,
TDRS 8 - LANDSAT 7,58568.108,88807.187,30239.079,
TDRS 8 - LANDSAT 7,91201.527,100772.678,9571.152,
TDRS 8 - LANDSAT 7,102946.819,107119.631,4172.812,
TDRS 8 - LANDSAT 7,108383.459,121520.522,13137.063,
TDRS 8 - LANDSAT 7,123576.478,127304.760,3728.282,
TDRS 8 - LANDSAT 7,129638.874,139157.296,9518.422,
TDRS 8 - LANDSAT 7,141500.576,171699.989,30199.414,
TDRS 8 - LANDSAT 7,174059.104,177610.421,3551.317,
TDRS 8 - LANDSAT 7,185894.360,189667.769,3773.409,
TDRS 8 - LANDSAT 7,191651.919,204687.354,13035.434,
TDRS 8 - LANDSAT 7,206202.472,210239.873,4037.401,
TDRS 8 - LANDSAT 7,212455.282,222009.346,9554.064,
TDRS 8 - LANDSAT 7,224399.776,254620.182,30220.406,
TDRS 8 - LANDSAT 7,256890.599,260488.826,3598.227,
TDRS 8 - LANDSAT 7,262877.217,272427.103,9549.886,
TDRS 8 - LANDSAT 7,274655.174,293252.086,18596.911,
TDRS 8 - LANDSAT 7,295204.354,304881.212,9676.858,
TDRS 8 - LANDSAT 7,307277.152,323243.293,15966.140,
TDRS 8 - LANDSAT 7,324388.694,337594.648,13205.954,
TDRS 8 - LANDSAT 7,339674.495,343387.989,3713.495,
TDRS 8 - LANDSAT 7,345727.556,355247.213,9519.657,
TDRS 8 - LANDSAT 7,357586.803,387772.313,30185.510,
TDRS 8 - LANDSAT 7,390134.245,393685.174,3550.929,
TDRS 8 - LANDSAT 7,396081.556,405753.310,9671.754,
TDRS 8 - LANDSAT 7,407711.697,420733.574,13021.878,
TDRS 8 - LANDSAT 7,422326.542,426319.489,3992.948,
TDRS 8 - LANDSAT 7,428547.659,438097.093,9549.433,
TDRS 8 - LANDSAT 7,440485.699,470690.117,30204.418,
TDRS 8 - LANDSAT 7,472964.746,476562.089,3597.344,
TDRS 8 - LANDSAT 7,478952.559,488506.139,9553.580,
TDRS 8 - LANDSAT 7,490725.042,509322.390,18597.348,
TDRS 8 - LANDSAT 7,511306.511,520967.180,9660.669,
TDRS 8 - LANDSAT 7,523363.390,526916.157,3552.767,
TDRS 8 - LANDSAT 7,529275.791,539364.337,10088.546,
TDRS 8 - LANDSAT 7,540467.357,553660.430,13193.073,
TDRS 8 - LANDSAT 7,555747.023,559459.460,3712.437,
TDRS 8 - LANDSAT 7,561802.345,571323.558,9521.212,
TDRS 8 - LANDSAT 7,573660.105,603856.457,30196.352,
TDRS 8 - LANDSAT 7,606221.672,609772.190,3550.518,
TDRS 8 - LANDSAT 7,612167.194,621851.449,9684.255,
TDRS 8 - LANDSAT 7,623798.968,636789.365,12990.397,
TDRS 8 - LANDSAT 7,638396.906,642388.312,3991.406,
TDRS 8 - LANDSAT 7,644621.394,654171.783,9550.389,
TDRS 8 - LANDSAT 7,656560.328,660163.523,3603.195,
TDRS 8 - LANDSAT 7,662427.583,686771.683,24344.100,
TDRS 8 - LANDSAT 7,689054.950,692647.462,3592.512,
TDRS 8 - LANDSAT 7,695038.783,704598.396,9559.614,
TDRS 8 - LANDSAT 7,706811.143,725386.238,18575.095,
TDRS 8 - LANDSAT 7,727378.544,737040.495,9661.951,
TDRS 8 - LANDSAT 7,739438.414,742991.614,3553.200,
TDRS 8 - LANDSAT 7,745349.287,755506.320,10157.033,
TDRS 8 - LANDSAT 7,756445.124,769736.408,13291.283,
TDRS 8 - LANDSAT 7,771843.869,775543.006,3699.137,
TDRS 8 - LANDSAT 7,777890.188,787412.818,9522.630,
TDRS 8 - LANDSAT 7,789745.355,819928.288,30182.933,
TDRS 8 - LANDSAT 7,822296.533,825846.185,3549.652,
TDRS 8 - LANDSAT 7,828241.789,837937.131,9695.342,
TDRS 8 - LANDSAT 7,839854.340,852843.173,12988.833,
TDRS 8 - LANDSAT 7,854516.380,858468.912,3952.532,
TDRS 8 - LANDSAT 7,860712.868,870259.118,9546.249,
TDRS 8 - LANDSAT 7,872645.323,876254.307,3608.984,
TDRS 8 - LANDSAT 7,878513.025,902841.494,24328.469,
TDRS 8 - LANDSAT 7,905129.169,908720.146,3590.977,
TDRS 8 - LANDSAT 7,911113.683,920676.737,9563.054,
TDRS 8 - LANDSAT 7,922878.863,941459.233,18580.371,
TDRS 8 - LANDSAT 7,943479.142,953126.334,9647.192,
TDRS 8 - LANDSAT 7,955523.789,959079.967,3556.178,
TDRS 8 - LANDSAT 7,961434.094,971630.150,10196.056,
TDRS 8 - LANDSAT 7,972518.803,985802.762,13283.959,
TDRS 8 - LANDSAT 7,987916.870,991614.160,3697.290,
TDRS 8 - LANDSAT 7,993964.863,1003488.402,9523.539,
TDRS 8 - LANDSAT 7,1005817.368,1024672.068,18854.700,
