norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:56:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - FGRST (GLAST),46795.474,47136.269,340.796,
AURA - FGRST (GLAST),61107.798,64809.471,3701.673,
AURA - FGRST (GLAST),75535.480,79396.554,3861.074,
AURA - FGRST (GLAST),92985.702,93894.640,908.938,
AURA - FGRST (GLAST),107656.279,108270.293,614.014,
AURA - FGRST (GLAST),197848.680,198222.479,373.799,
AURA - FGRST (GLAST),212134.577,212985.692,851.115,
AURA - FGRST (GLAST),226583.247,230493.288,3910.041,
AURA - FGRST (GLAST),241141.563,244941.332,3799.769,
AURA - FGRST (GLAST),258823.225,259244.205,420.981,
AURA - FGRST (GLAST),348850.655,349372.324,521.670,
AURA - FGRST (GLAST),363166.310,364105.381,939.072,
AURA - FGRST (GLAST),377628.090,378686.509,1058.419,
AURA - FGRST (GLAST),392254.486,393104.278,849.792,
AURA - FGRST (GLAST),499856.941,500534.857,677.916,
AURA - FGRST (GLAST),514184.187,515252.747,1068.559,
AURA - FGRST (GLAST),528708.556,529770.821,1062.265,
AURA - FGRST (GLAST),543411.122,544114.593,703.471,
AURA - FGRST (GLAST),647999.405,651737.867,3738.462,
AURA - FGRST (GLAST),662329.577,666389.991,4060.414,
AURA - FGRST (GLAST),679817.212,680844.089,1026.877,
AURA - FGRST (GLAST),694770.939,694942.269,171.330,
AURA - FGRST (GLAST),798976.233,802936.034,3959.801,
AURA - FGRST (GLAST),813393.834,817525.507,4131.673,
AURA - FGRST (GLAST),831017.719,831849.645,831.926,
AURA - FGRST (GLAST),935780.599,936369.172,588.573,
AURA - FGRST (GLAST),949996.537,957052.305,7055.769,
AURA - FGRST (GLAST),964492.911,968609.823,4116.912,
AURA - FGRST (GLAST),1086724.782,1087680.646,955.865,
AURA - FGRST (GLAST),1101041.709,1108197.205,7155.496,
AURA - FGRST (GLAST),1115689.344,1119642.047,3952.702,
AURA - FGRST (GLAST),1237708.714,1238956.235,1247.521,
AURA - FGRST (GLAST),1252174.577,1259268.049,7093.472,
AURA - FGRST (GLAST),1266975.490,1267771.789,796.299,
AURA - FGRST (GLAST),1374505.165,1375384.667,879.501,
AURA - FGRST (GLAST),1383029.822,1390162.102,7132.280,
AURA - FGRST (GLAST),1403376.564,1404593.136,1216.573,
AURA - FGRST (GLAST),1522643.213,1526674.413,4031.200,
AURA - FGRST (GLAST),1534099.803,1541292.328,7192.525,
AURA - FGRST (GLAST),1554673.087,1555571.799,898.712,
AURA - FGRST (GLAST),1659532.464,1660030.371,497.907,
AURA - FGRST (GLAST),1673679.335,1677870.839,4191.505,
AURA - FGRST (GLAST),1688175.682,1692342.190,4166.508,
AURA - FGRST (GLAST),1706071.680,1706437.716,366.036,
AURA - FGRST (GLAST),1810438.351,1811373.913,935.562,
AURA - FGRST (GLAST),1824776.165,1831873.393,7097.228,
AURA - FGRST (GLAST),1839402.931,1843337.609,3934.678,
AURA - FGRST (GLAST),1947311.276,1947668.444,357.168,
AURA - FGRST (GLAST),1961455.819,1962571.847,1116.029,
AURA - FGRST (GLAST),1975925.740,1982900.333,6974.593,
AURA - FGRST (GLAST),1990647.815,1991462.995,815.181,
AURA - FGRST (GLAST),2098189.676,2098985.682,796.006,
AURA - FGRST (GLAST),2112532.920,2113687.323,1154.403,
AURA - FGRST (GLAST),2127095.449,2128164.240,1068.791,
AURA - FGRST (GLAST),2141901.302,2142404.647,503.345,
AURA - FGRST (GLAST),2246329.296,2250153.509,3824.213,
AURA - FGRST (GLAST),2260735.388,2264748.656,4013.268,
AURA - FGRST (GLAST),2278262.818,2279166.845,904.027,
AURA - FGRST (GLAST),2383056.938,2383583.770,526.832,
AURA - FGRST (GLAST),2397359.324,2401251.014,3891.690,
AURA - FGRST (GLAST),2411841.586,2415783.066,3941.480,
AURA - FGRST (GLAST),2429416.985,2430164.724,747.739,
AURA - FGRST (GLAST),2534018.597,2534756.406,737.809,
AURA - FGRST (GLAST),2548419.313,2549399.649,980.336,
AURA - FGRST (GLAST),2562943.390,2566804.008,3860.618,
AURA - FGRST (GLAST),2577596.043,2578309.002,712.959,
AURA - FGRST (GLAST),2685037.417,2685854.754,817.338,
AURA - FGRST (GLAST),2699483.989,2700451.032,967.043,
AURA - FGRST (GLAST),2714038.431,2714939.156,900.725,
AURA - FGRST (GLAST),2728693.088,2729328.447,635.359,
AURA - FGRST (GLAST),2833187.795,2836927.313,3739.518,
AURA - FGRST (GLAST),2850552.637,2851487.218,934.580,
AURA - FGRST (GLAST),2865115.563,2865966.362,850.799,
AURA - FGRST (GLAST),2879765.674,2880362.027,596.353,
AURA - FGRST (GLAST),2969819.961,2970418.846,598.885,
AURA - FGRST (GLAST),2984222.873,2985061.105,838.231,
AURA - FGRST (GLAST),2998707.956,3002523.725,3815.769,
AURA - FGRST (GLAST),3016180.532,3016997.501,816.969,
AURA - FGRST (GLAST),3030819.509,3031403.091,583.582,
AURA - FGRST (GLAST),3120834.891,3121493.328,658.437,
AURA - FGRST (GLAST),3135268.380,3136104.054,835.674,
AURA - FGRST (GLAST),3149758.461,3150656.508,898.047,
AURA - FGRST (GLAST),3164314.413,3168033.341,3718.929,
