norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:58:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 8,0.000,6654.641,6654.641,
ISS (ZARYA) - TDRS 8,9148.770,12809.331,3660.561,
ISS (ZARYA) - TDRS 8,15300.920,24720.935,9420.015,
ISS (ZARYA) - TDRS 8,27232.545,30466.155,3233.609,
ISS (ZARYA) - TDRS 8,32992.068,41969.282,8977.214,
ISS (ZARYA) - TDRS 8,44481.948,53975.593,9493.645,
ISS (ZARYA) - TDRS 8,56472.055,60088.535,3616.480,
ISS (ZARYA) - TDRS 8,62579.858,65969.328,3389.471,
ISS (ZARYA) - TDRS 8,74255.192,77460.162,3204.970,
ISS (ZARYA) - TDRS 8,79989.392,89082.078,9092.686,
ISS (ZARYA) - TDRS 8,91585.526,95144.202,3558.676,
ISS (ZARYA) - TDRS 8,97645.425,107214.495,9569.070,
ISS (ZARYA) - TDRS 8,109720.843,112993.148,3272.305,
ISS (ZARYA) - TDRS 8,121257.643,124479.180,3221.537,
ISS (ZARYA) - TDRS 8,127001.795,136322.890,9321.095,
ISS (ZARYA) - TDRS 8,138826.135,142472.248,3646.114,
ISS (ZARYA) - TDRS 8,144969.915,154249.157,9279.242,
ISS (ZARYA) - TDRS 8,156772.288,159989.994,3217.706,
ISS (ZARYA) - TDRS 8,162521.926,171546.093,9024.167,
ISS (ZARYA) - TDRS 8,174060.213,177510.746,3450.533,
ISS (ZARYA) - TDRS 8,180017.788,189674.597,9656.809,
ISS (ZARYA) - TDRS 8,192178.032,195504.671,3326.639,
ISS (ZARYA) - TDRS 8,203785.928,206996.835,3210.907,
ISS (ZARYA) - TDRS 8,209526.603,218711.333,9184.730,
ISS (ZARYA) - TDRS 8,221219.929,224820.692,3600.762,
ISS (ZARYA) - TDRS 8,227328.606,236750.570,9421.964,
ISS (ZARYA) - TDRS 8,239269.764,242513.012,3243.247,
ISS (ZARYA) - TDRS 8,250788.351,254033.235,3244.884,
ISS (ZARYA) - TDRS 8,256557.250,265994.120,9436.870,
ISS (ZARYA) - TDRS 8,268507.459,272093.520,3586.061,
ISS (ZARYA) - TDRS 8,274599.276,283772.581,9173.305,
ISS (ZARYA) - TDRS 8,286303.209,289516.163,3212.954,
ISS (ZARYA) - TDRS 8,292050.400,301140.706,9090.306,
ISS (ZARYA) - TDRS 8,303656.348,307169.212,3512.865,
ISS (ZARYA) - TDRS 8,309684.401,319226.822,9542.421,
ISS (ZARYA) - TDRS 8,321742.604,330773.155,9030.551,
ISS (ZARYA) - TDRS 8,333309.896,336533.439,3223.543,
ISS (ZARYA) - TDRS 8,339065.424,348354.730,9289.306,
ISS (ZARYA) - TDRS 8,350873.929,354471.680,3597.750,
ISS (ZARYA) - TDRS 8,356985.599,366277.119,9291.520,
ISS (ZARYA) - TDRS 8,368805.626,372032.360,3226.734,
ISS (ZARYA) - TDRS 8,380321.148,383600.180,3279.033,
