sl_5_5400_20300625 Contact Analysis.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3875 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonIOAGNO,1129.262,5400.000,4270.738,
Contact STARLINK-3875 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3875 - MoonLRO,1301.960,4482.338,3180.378,
Contact STARLINK-3875 - MarsSat1,1183.536,4867.253,3683.717,
Contact STARLINK-3875 - MarsSat2,1183.435,4867.155,3683.720,
Contact STARLINK-3875 - MarsSat3,1183.542,4867.248,3683.706,
Contact STARLINK-3875 - MarsSat4,1183.493,4867.239,3683.746,
Contact STARLINK-4778 - MoonARTEMIS1,1263.701,4785.874,3522.173,
Contact STARLINK-4778 - MoonARTEMIS2,1256.050,4783.294,3527.244,
Contact STARLINK-4778 - MoonIOAGEO,1280.225,4804.930,3524.704,
Contact STARLINK-4778 - MoonIOAGNO,1268.769,4793.759,3524.990,
Contact STARLINK-4778 - MoonIOAGNO 0001,1268.222,4790.047,3521.825,
Contact STARLINK-4778 - MoonIOAGSO,1264.672,4797.238,3532.567,
Contact STARLINK-4778 - MoonIOAGSO 0001,1257.539,4777.585,3520.046,
Contact STARLINK-4778 - MoonLRO,1306.702,4794.757,3488.056,
Contact STARLINK-4778 - MarsSat1,1978.336,5400.000,3421.664,
Contact STARLINK-4778 - MarsSat2,1978.248,5400.000,3421.752,
Contact STARLINK-4778 - MarsSat3,1978.335,5400.000,3421.665,
Contact STARLINK-4778 - MarsSat4,1978.291,5400.000,3421.709,
Contact STARLINK-3555 - MoonARTEMIS1,0.000,5400.000,5400.000,
