sl_20_5400_20300705 Coordinates.csv
2030/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/07/05 07:47:00.00, Stop: 2030/07/05 09:17:00.00,
TIME_UNITS,STARLINK-5611 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-6227 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-1709 - X-Coordinate,STARLINK-1545 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-31752 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-6289 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-31273 - X-Coordinate,STARLINK-1036 - X-Coordinate,STARLINK-31040 - X-Coordinate,STARLINK-31967 - X-Coordinate,STARLINK-31366 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-6227 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-1709 - Y-Coordinate,STARLINK-1545 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-31752 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-31273 - Y-Coordinate,STARLINK-1036 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,STARLINK-31967 - Y-Coordinate,STARLINK-31366 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-6227 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-1709 - Z-Coordinate,STARLINK-1545 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-31752 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-31273 - Z-Coordinate,STARLINK-1036 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,STARLINK-31967 - Z-Coordinate,STARLINK-31366 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4754.1604,-697.5501,4792.1716,4507.9761,-3920.0148,5593.6353,5340.3321,3723.7903,0.0000,-2885.0971,-2284.5621,6852.9506,-5770.7037,-4636.9586,2982.6760,3591.8330,2331.7390,-5798.0929,-2360.8501,-2272.3532,140995.7939,168016.4039,154729.7179,154140.5445,159411.7560,159822.2013,162299.5313,160566.6026,-210914739.8475,-210875356.6610,-210888543.4351,-210893746.1336,158910.3708,-210894428.7839,3170.6783,-4154.6493,-2203.6487,-2243.7736,4687.6322,-3872.2337,-4247.7894,-5508.0236,0.0000,-4215.5105,-6093.7262,124.3419,3187.8808,-4095.4303,-5172.8749,-2118.6192,3436.3654,-1198.6164,-3385.2795,4558.8418,348744.0778,355190.5940,355910.7482,351260.7043,344420.2833,347498.0089,353766.1814,352400.4533,276109972.9074,276106062.4886,276100007.6988,276117849.5932,352131.1750,276110135.1839,3903.0247,5328.4435,4475.7450,-4620.6118,-2844.0182,-1283.4534,413.1601,-1878.2036,0.0000,4707.4257,2270.2219,-208.1403,-339.0670,3104.3329,2945.8096,-5417.6683,-5512.0009,-3604.3385,5456.7901,-4485.5198,37722.5400,35798.3906,37091.7600,34816.4640,40211.0987,33535.9851,25903.6877,35225.6260,155204810.0257,155173883.1100,155226080.4407,155196850.9177,34649.2110,155207004.3219,
300.000,4021.0406,-2661.4307,4101.3868,3515.9659,-2191.5412,4891.5022,4222.0276,2221.9376,0.0000,-2781.1084,-3516.9404,6472.2519,-4923.5077,-5968.9324,1997.3751,2073.8393,3978.0700,-6619.3302,-3916.4282,-447.2684,133575.1915,160679.9047,147350.0309,146823.9615,151962.3530,152308.5491,154816.9130,152909.7520,-216891889.6233,-216852682.1614,-216865074.1459,-216871500.0250,151427.0827,-216871553.3595,1680.6657,-3166.5264,-4117.7350,-4121.4497,4780.1338,-4868.8913,-4910.7213,-5553.5410,0.0000,-2361.0119,-4792.6561,-1088.5621,4127.9357,-3018.2822,-6229.6465,-3695.6825,2032.2053,88.6547,-1850.8651,5569.9228,351559.2652,358608.1667,359289.9924,354690.0869,347665.0825,350909.7180,356990.4630,355441.7291,271440205.1328,271436785.1958,271430358.7731,271448235.1303,355409.8996,271440463.5970,5372.9847,5387.7153,3754.2924,-4165.9392,-4217.7441,524.4487,2182.4721,-3459.1515,0.0000,5909.3565,3484.7355,-1993.2473,1505.9936,1789.0042,1251.5455,-5365.0757,-5260.0706,-2052.0591,5295.8540,-3852.0134,37594.0032,35657.6714,36993.9203,34535.8153,40114.1636,33710.3643,25735.1291,35494.9872,155204916.7565,155173727.9033,155225870.8324,155196849.3801,34533.9191,155206853.2853,
600.000,2929.1740,-4374.9754,3047.5134,2207.8225,-203.9322,3699.6296,2653.6415,472.2050,0.0000,-2470.9841,-4436.2309,5432.2077,-3501.0671,-6716.9165,803.6212,388.4404,5261.8020,-6791.7784,-5110.6410,1396.1449,126099.9293,153269.7427,139904.1707,139450.8532,144446.7744,144717.7006,147268.9789,145079.0117,-222765671.4442,-222726652.6881,-222738241.2201,-222745891.3860,143876.1864,-222745313.6751,-28.5029,-1902.3970,-5630.1745,-5592.9208,4402.4822,-5386.5184,-5087.5660,-5074.4811,0.0000,-248.7446,-3020.3546,-2213.0998,4609.2635,-1664.4388,-6587.4507,-4934.6647,473.8480,1344.7133,-172.6376,6031.2551,354216.8616,361873.0430,362509.2278,357970.7437,350752.5579,354178.3509,360055.7405,358311.5653,266641070.7368,266638131.8063,266631368.8167,266649216.4908,358529.5823,266641426.4173,6266.0870,4836.3467,2629.0502,-3246.6697,-5101.6213,2275.8819,3707.9670,-4666.4957,0.0000,6484.5105,4319.7810,-3558.0941,3164.3495,281.3614,-593.7366,-4715.8623,-4439.0782,-279.9170,4547.2118,-2779.8550,37465.2331,35516.4128,36891.3763,34255.1532,40014.3901,33888.2948,25570.9926,35688.0136,155205024.0719,155173574.6782,155225654.4892,155196866.5040,34418.6065,155206701.9576,
900.000,1601.1496,-5654.3532,1722.2416,707.0391,1832.9100,2123.5984,787.9509,-1359.2899,0.0000,-1994.1308,-4959.9429,3842.0758,-1657.7312,-6810.9080,-486.8240,-1295.9604,6047.7550,-6292.5918,-5814.1940,3074.4508,118573.3416,145789.2523,132395.4120,132026.1061,136868.3276,137051.9561,139659.1250,137099.2520,-228533285.8992,-228494468.5059,-228505246.2450,-228514118.2263,136261.0621,-228512910.3606,-1787.6009,-489.5030,-6593.2015,-6505.5759,3605.7607,-5388.8337,-4775.2601,-4130.2639,0.0000,1906.9349,-953.0919,-3152.7382,4594.4803,-151.3958,-6210.6680,-5701.8080,-1090.1529,2464.6298,1483.0847,5886.5297,356715.8490,364983.6464,365566.9799,361101.5032,353681.3329,357304.1013,362960.7316,361024.2267,261714857.1683,261712389.3704,261705325.0306,261723080.5352,361488.8299,261715310.9339,6487.0306,3736.5905,1220.9887,-1964.8990,-5393.8628,3782.3073,4819.3837,-5370.5696,0.0000,6372.2692,4684.5827,-4730.4315,4430.5058,-1256.5329,-2367.4789,-3541.7168,-3137.2302,1522.2291,3293.6583,-1390.7281,37336.2314,35374.6533,36784.1038,33975.3015,39911.8030,34068.8081,25411.2512,35779.4338,155205131.8549,155173423.4593,155225431.5200,155196902.4548,34303.2734,155206550.3389,
1200.000,176.7417,-6358.5835,241.0780,-846.6296,3700.8370,309.7394,-1188.5043,-3094.6457,0.0000,-1397.7946,-5039.9821,1866.9395,400.7624,-6245.6138,-1750.6178,-2815.5056,6247.3545,-5166.6641,-5944.6663,4423.5205,110998.7807,138241.7924,124827.0599,124554.8816,129230.3477,129313.5743,131990.7696,129002.0989,-234191984.1829,-234153380.4725,-234163341.3983,-234173429.0723,128585.1190,-234171594.6448,-3416.5458,935.1484,-6913.3948,-6762.5935,2479.3966,-4889.4564,-4017.7003,-2822.1506,0.0000,3885.3179,1203.9792,-3825.5750,4099.6614,1388.1331,-5147.0874,-5907.6457,-2515.0595,3357.3755,2956.8985,5140.4305,359055.2796,367938.4708,368461.8425,364081.1370,356450.1028,360287.4427,365704.2251,363595.0430,256663912.4421,256661905.5139,256654575.1439,256672174.8264,364286.3209,256664464.9999,6012.2965,2212.8799,-318.4117,-463.4569,-5060.9552,4881.7399,5392.9386,-5495.9931,0.0000,5584.4470,4539.5282,-5381.8084,5147.8629,-2659.5710,-3856.2885,-1972.7184,-1494.9919,3160.9690,1674.1784,157.1711,37207.0002,35232.4280,36672.0875,33697.3201,39806.4259,34250.5969,25255.8799,35752.2587,155205239.9881,155173274.2718,155225202.0329,155196957.3873,34187.9198,155206398.4290,
1500.000,-1201.8192,-6405.6137,-1266.5495,-2309.9040,5196.4343,-1568.7282,-3074.3295,-4561.2261,0.0000,-732.4173,-4666.9126,-289.9136,2440.6886,-5080.3236,-2864.3720,-4026.7125,5829.1732,-3522.6044,-5476.6152,5314.7356,103379.6149,130630.7455,117202.4488,117042.6397,121536.1967,121504.7880,124267.3514,120823.3959,-239739069.4064,-239700691.3477,-239709830.7566,-239721124.2785,120851.7933,-239718669.6655,-4742.7727,2237.9353,-6561.0189,-6333.7741,1141.1015,-3948.7182,-2899.5074,-1282.1784,0.0000,5481.9148,3237.3108,-4170.8760,3190.2597,2817.7799,-3521.1942,-5517.9143,-3673.2543,3952.8910,4111.7873,3859.7913,361234.2759,370736.0809,371192.4793,366908.2899,359057.6362,363129.1405,368285.0812,366039.0494,251490644.0194,251489087.3190,251481526.2952,251498906.5178,366920.8065,251491295.9135,4892.4931,437.9894,-1823.6117,1089.8389,-4141.2200,5456.2217,5364.8945,-5029.3169,0.0000,4204.1242,3900.3674,-5441.1350,5227.8867,-3777.5085,-4881.8306,-183.4344,309.6867,4460.4540,-131.3406,1687.0847,37077.5413,35089.7694,36555.3212,33422.5736,39698.2810,34431.9042,25104.8553,35599.4956,155205348.3541,155173127.1408,155224966.1345,155197031.4435,34072.5457,155206246.2280,
1800.000,-2403.9735,-5782.3995,-2668.5039,-3549.0877,6152.9655,-3328.4142,-4673.8384,-5608.5801,0.0000,-47.6676,-3871.1051,-2407.8938,4226.9704,-3432.2043,-3716.2636,-4820.1453,4823.8937,-1521.8508,-4445.8661,5667.3845,95719.2279,122959.5175,109524.9410,109495.1504,113789.2610,113627.8372,116492.3286,112600.2090,-245171897.8818,-245133757.0803,-245142071.5797,-245154557.3142,113064.5469,-245151491.7550,-5619.6114,3301.0972,-5572.7298,-5259.4762,-275.0927,-2666.1092,-1536.3400,340.0387,0.0000,6529.8543,4946.1650,-4154.1023,1972.1938,4009.4234,-1518.7317,-4559.1663,-4465.7224,4207.0545,4846.0002,2168.0103,363252.0312,373375.1132,373757.6243,369581.3789,361502.7744,365830.2481,370702.2318,368369.5728,246197517.6601,246196400.1773,246188643.8859,246205741.2153,369391.1106,246198269.2707,3247.2654,-1386.6275,-3133.0468,2521.0507,-2740.6743,5444.2624,4738.4000,-4020.3863,0.0000,2377.3076,2836.5461,-4901.9714,4660.6971,-4491.0198,-5321.8484,1626.3310,2080.6541,5281.4485,-1922.3090,3024.0840,36947.8566,34946.7074,36433.8074,33152.8191,39587.3894,34610.3784,24958.1561,35324.7743,155205456.8349,155172982.0922,155224723.9306,155197124.7493,33957.1512,155206093.7359,
2100.000,-3323.2133,-4547.3494,-3841.3590,-4452.2071,6459.2806,-4793.6699,-5817.3876,-6123.9122,0.0000,610.6865,-2720.6090,-4271.3299,5550.2334,-1464.0639,-4216.6904,-5130.3841,3322.6394,637.6502,-2947.0852,5455.8042,88021.0166,115231.5361,101797.9253,101918.4754,105992.9508,105685.0294,108669.1772,104367.8008,-250487880.3827,-250449988.0675,-250457475.5694,-250471136.0254,105226.8657,-250467471.6997,-5942.9287,4033.2394,-4047.3802,-3646.9018,-1631.8215,-1169.5178,-62.9222,1891.5476,0.0000,6917.9819,6162.6235,-3770.2750,579.4858,4854.3369,634.9511,-3117.8715,-4830.4501,4104.2752,5101.8567,233.1098,365107.8096,375854.2761,376156.0826,372098.4515,363784.4329,368392.0676,372954.6810,370596.9618,240787056.2475,240786366.6149,240778450.4057,240795201.8107,371696.1309,240787907.7900,1252.9738,-3054.0925,-4106.5800,3669.8569,-1021.3951,4847.1870,3583.1397,-2577.3560,0.0000,297.8305,1463.7984,-3823.1699,3516.2428,-4724.1704,-5124.0783,3254.0974,3625.2190,5536.1391,-3500.1540,4015.3347,36817.9477,34803.2695,36307.5581,32890.3129,39473.7707,34782.8882,24815.7626,34941.8081,155205565.3127,155172839.1521,155224475.5257,155197237.4114,33841.7365,155205940.9528,
2400.000,-3886.5755,-2824.5939,-4680.9396,-4938.9148,6073.4477,-5814.1397,-6379.6420,-6044.6492,0.0000,1202.9892,-1315.7150,-5691.2244,6251.6098,631.8895,-4307.2853,-4941.0890,1468.6089,2741.2751,-1124.7850,4710.5964,80288.3899,107450.2506,94024.8159,94318.8959,98150.6978,97678.8427,100801.3896,96156.9853,-255684483.3779,-255646850.3894,-255653510.1022,-255668323.8705,97342.2582,-255664075.9742,-5664.0018,4376.7138,-2135.6198,-1659.1019,-2801.4315,397.5376,1380.1428,3230.2798,0.0000,6603.3698,6768.4418,-3045.4365,-840.2774,5272.7319,2700.0571,-1332.7287,-4746.8152,3657.8007,4869.5402,-1749.2002,366800.9463,378172.3509,378386.7309,374456.9923,365901.6007,370816.0481,375041.5055,372727.6163,235261838.5856,235261565.0899,235253524.2313,235269867.2899,373834.8388,235262790.1105,-876.0678,-4375.9367,-4640.3636,4407.6862,816.8297,3728.9808,2027.8211,-855.5849,0.0000,-1813.3204,-68.3802,-2322.8468,1935.9836,-4452.1829,-4312.0389,4517.7628,4775.4856,5197.2847,-4690.6216,4547.6660,36687.8165,34659.4813,36176.5938,32637.9329,39357.4433,34945.2986,24677.6571,34472.8280,155205673.6693,155172698.3471,155224221.0232,155197369.5122,33726.3015,155205787.8785,
