sl_5_86400_20300612 Coordinates.csv
2030/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/06/12 07:47:00.00, Stop: 2030/06/13 07:47:00.00,
TIME_UNITS,STARLINK-2021 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-3849 - X-Coordinate,STARLINK-5162 - X-Coordinate,STARLINK-1727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2021 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-3849 - Y-Coordinate,STARLINK-5162 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2021 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-3849 - Z-Coordinate,STARLINK-5162 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-210.1497,2828.8315,1558.5630,-5300.7291,6265.3079,-159559.1968,-159894.2692,-155787.1568,-153625.1293,-160369.0847,-160127.5470,-166293.7686,-161415.9915,-78907567.1621,-78925274.8240,-78912566.4350,-78920587.1657,-161544.6602,-78919851.1056,-5185.3285,-5876.8578,-5232.9018,197.9633,-1378.7279,294211.5631,325300.8389,304026.4367,305058.0425,311279.3353,310483.9278,305110.4982,304881.3780,-339801121.5060,-339763099.2519,-339782314.1837,-339775356.0556,306103.2702,-339785940.2158,-4493.7724,1708.1580,4202.3092,4351.5482,1950.8789,-105316.5412,-111955.3120,-109004.9087,-103872.9785,-105892.9242,-116482.7721,-111860.0495,-109835.9273,149921492.6435,149894709.9688,149946621.0039,149927054.4888,-108488.1927,149927493.7876,
36000.000,2824.4079,-574.4700,2409.1985,2272.0833,-2372.4299,-225662.7895,-234913.5393,-227222.3622,-224892.0937,-230275.7288,-230862.0898,-236974.6566,-232600.5974,11785947.0506,11763543.7696,11777186.2956,11765516.4816,-232370.7315,11772513.3370,6229.7470,5892.7710,3430.9747,-3602.2556,3433.5039,244151.6406,274545.2838,252651.2435,255309.3696,261942.9790,260872.8234,254894.4753,256947.6344,-348643017.6118,-348609743.8762,-348617816.6988,-348619343.8670,255912.5849,-348627940.4545,533.9286,3219.2733,-5480.0466,-5391.5928,-5255.9085,-106062.1263,-113031.8005,-108623.4775,-105842.0151,-105237.0133,-115870.3663,-115370.1559,-107980.8002,149945636.2274,149915658.8077,149967870.4107,149943119.4285,-109389.6522,149948733.8454,
39600.000,-3850.6188,-3036.5175,-5911.1214,566.9095,-2638.0193,-277236.8336,-294716.2978,-284340.1801,-281851.7302,-285938.9076,-287114.4793,-292522.3794,-288225.6403,101673913.7449,101648973.7699,101658658.7484,101650022.6366,-288394.5558,101659473.8687,-4236.5240,-2684.3457,-1582.6112,6284.3601,-4897.2421,180051.7602,206836.3000,185533.5645,189274.8397,196486.2290,195031.6670,188992.9801,188851.6406,-333694827.5085,-333667074.8434,-333665741.0621,-333678137.3557,189763.4305,-333680375.1556,3774.1688,-5396.2561,3167.5938,2698.1160,3739.1341,-106874.6352,-114063.3769,-108435.4769,-108193.2055,-105174.0071,-114522.5323,-118002.9907,-111855.3362,149969938.2513,149936880.3589,149988098.4421,149960696.3873,-110279.2094,149969931.7348,
43200.000,4134.5587,6009.9778,6792.3328,-2319.7052,5142.4832,-311488.2070,-335565.3588,-323544.6197,-321339.9063,-323724.1472,-325221.2810,-329877.7915,-326247.1136,184622489.0024,184597270.2975,184599482.8452,184600614.9850,-326137.8028,184607425.1681,-149.9694,-944.1734,-7.1449,-6196.6731,4141.3766,105826.6931,126559.1724,106848.6188,110888.8276,119175.7564,116523.8994,111598.5597,112663.3473,-295977213.8125,-295954887.8430,-295947633.4439,-295968236.1883,111859.9363,-295963768.0718,-5478.2645,2901.8488,1183.9913,1830.1227,1173.9652,-107737.4346,-115045.4265,-108729.5780,-110921.3497,-105580.8835,-112350.7848,-119896.4001,-109594.7036,149994197.6826,149958418.5367,150007489.6295,149980343.9433,-111156.7526,149991087.4537,
46800.000,-4072.6354,-5631.1926,-4549.6631,3516.8129,-4430.3339,-326612.7046,-354948.4829,-342319.9974,-342246.3534,-341200.5759,-342408.2642,-346920.5819,-343266.4029,254971566.9515,254948080.9156,254941179.7534,254956074.2630,-343281.5153,254956399.9786,4379.0579,3074.1507,1984.8934,2930.8981,-240.4519,25923.4337,38894.1855,21542.6597,25142.3061,34894.5182,28576.4663,27515.4212,26297.5155,-238064607.9453,-238046751.0368,-238038044.6843,-238060292.7113,27131.4254,-238052311.8827,3355.8407,2069.3511,-4791.2995,-5122.7540,-5035.3562,-108639.4065,-115972.0330,-109662.0312,-113461.1782,-106390.2391,-109961.0580,-121128.4499,-113650.7893,150018213.5161,149980326.1769,150026205.7314,150002377.7701,-112022.1710,150012201.0000,
50400.000,3000.4890,1446.7182,761.4609,-4563.9432,2228.9598,-321896.7464,-351737.2755,-339443.2334,-342397.1034,-337238.3353,-337897.5060,-342686.7354,-338728.0937,307921024.5764,307900701.3234,307885077.1851,307912886.1514,-338807.7572,307906277.5914,-6074.5543,-3944.5505,-4388.1335,1596.0621,-4654.2944,-54923.9642,-50517.0981,-64958.9849,-59656.3106,-51088.1565,-62602.8980,-58086.5275,-58194.1526,-163909456.7536,-163894396.8056,-163888844.6468,-163904351.2232,-59079.5566,-163898177.3820,1079.7564,-5281.4314,5253.6253,4865.4974,4275.5398,-109572.6745,-116835.3526,-111214.7617,-112613.2148,-107567.7783,-112669.7417,-121733.3094,-111355.2768,150041797.7913,150002667.2871,150044388.4820,150027031.9674,-112875.3552,150033272.3716,
54000.000,-114.8249,3646.5111,2370.6130,4794.6246,15.7190,-297756.3043,-326256.1237,-315112.7132,-318240.3108,-312047.8466,-312045.9485,-317446.2757,-313119.8442,339858248.6256,339841676.3733,339819587.9365,339853069.1738,-313059.0995,339844310.1510,4918.9201,4091.3908,6049.5604,-4748.8175,6696.9808,-131956.0636,-135933.9142,-147119.8799,-140200.2388,-133429.8855,-146098.8419,-139955.7427,-142395.4972,-78572434.2833,-78558072.5391,-78559606.8719,-78561580.3302,-141353.9905,-78561797.5952,-4786.9906,3920.6202,-2317.5714,-1280.0930,370.3538,-110531.4069,-117624.5519,-113200.1851,-111120.3090,-109101.6031,-117088.8281,-121710.3287,-115215.8580,150064787.7650,150025519.5790,150062164.5329,150054081.3737,-113716.1972,150054301.5664,
57600.000,-3823.6350,-6018.4583,-3841.7967,-2943.7977,-2402.5677,-255713.0498,-280256.2943,-270953.0576,-273751.9477,-267141.4434,-266674.8220,-272679.6024,-267664.3040,348604596.4009,348591394.6708,348566522.3392,348593276.1993,-267712.5424,348591618.7209,-2427.0718,-2934.9692,-5306.2463,5308.7987,-4144.7968,-200651.4438,-211882.5223,-219698.0970,-212467.2467,-207055.4975,-219136.1583,-213049.5629,-213329.8054,12122955.5928,12138750.2146,12127552.1263,12138135.4057,-214536.6954,12133466.4281,5145.4804,794.6456,-2156.6743,-3214.4560,-4699.6450,-111511.1307,-118323.8688,-115311.4495,-110391.6053,-110997.6866,-120525.5932,-121024.6948,-113256.0993,150087056.4510,150048976.6679,150079650.7605,150080664.8557,-114544.5903,150075288.5823,
61200.000,6578.5538,4678.1180,4121.5219,-972.5742,4702.5380,-198309.8435,-216795.3837,-209883.3168,-212403.2288,-205209.3144,-204881.9390,-210943.6936,-205514.1554,333563981.3766,333552854.3945,333529631.9505,333544818.4394,-205669.8482,333551840.8167,199.4421,-364.6978,1857.2492,-4024.2516,-755.6888,-256977.5899,-273501.3056,-278130.0489,-271631.7701,-267514.1633,-278183.3608,-272801.6883,-275416.1536,101987802.8537,102006748.3371,101985138.2556,101998260.3945,-274058.8532,101998711.8654,-1946.8239,-4850.3796,5196.9251,5468.0930,4713.3370,-112508.3113,-118908.7129,-117204.6432,-110255.1250,-113275.2278,-123084.4769,-119602.9770,-116563.2960,150108520.8434,150073147.9837,150096959.4901,150100855.7981,-115360.4291,150096233.4172,
64800.000,-6149.0409,-1535.6722,-4102.0938,5079.1274,-5187.9569,-128970.3221,-140024.4915,-135872.3694,-138197.7587,-129920.7902,-130594.3452,-135539.0405,-131199.9185,295763458.8479,295752456.1997,295735252.1397,295744898.5784,-130871.4859,295751788.3764,1542.9683,4572.7236,2646.2939,2360.2354,4229.5001,-297615.8971,-316838.8356,-318835.7146,-313840.1105,-311421.1430,-319961.6172,-315326.3166,-314727.1566,184890113.8881,184913090.8447,184882360.8968,184893708.1766,-316222.6054,184901814.7932,-2630.1146,4703.1273,-4876.1086,-3979.3275,-441.4227,-113520.0792,-119336.7073,-118590.9340,-110587.8560,-115928.9790,-124903.3221,-117356.7214,-115266.1160,150129147.2924,150098150.9469,150114203.7191,150116622.0935,-116163.6098,150117136.0691,
68400.000,2697.1220,-1142.8292,3648.9564,-6818.9375,2198.4933,-51809.9798,-54873.2753,-53631.1223,-55818.3039,-46061.3409,-48414.7538,-49493.5722,-47381.3327,237783058.6429,237770048.2970,237762272.1850,237770333.6937,-48046.1459,237771344.2510,-3323.5090,-6626.0677,-5688.6123,-755.8984,-4699.3387,-320148.7728,-339077.4982,-339413.8624,-336382.2511,-337387.7502,-342071.0574,-337562.9077,-339927.9427,255173213.9844,255199948.9941,255163340.9656,255174834.9136,-338430.0401,255185866.8301,5353.7966,-527.9746,1356.0205,-275.0936,-4256.5425,-114544.0404,-119522.6576,-119313.9472,-111322.4058,-118393.1947,-126060.1920,-114892.4641,-117724.1048,150148953.6835,150124081.9714,150131502.6434,150132323.2247,-116954.0298,150137996.5358,
72000.000,1539.5509,2935.1898,-1901.4439,5178.8467,2964.2114,28591.4430,33492.6915,31706.1587,29589.9661,38179.8796,36611.7578,41108.2711,36669.5391,163579667.7813,163562993.3530,163566211.2014,163572572.2631,37588.2401,163567383.3832,5060.3597,4458.4310,5895.6286,-1284.8955,3267.6714,-323198.7138,-338674.2148,-338730.5609,-337807.2345,-342929.8888,-343226.0976,-338416.9881,-337863.4582,308041685.9437,308070655.4204,308032922.0079,308046988.9809,-339342.4448,308055174.9896,-4375.7706,-4128.6944,3020.9970,4313.0585,5042.6248,-115578.1354,-119243.4403,-119391.6466,-112424.4879,-117468.5949,-126589.2567,-117526.9694,-117334.6354,150168008.2789,150150940.0604,150148987.8803,150149546.3944,-117731.5881,150158814.8152,
75600.000,-4228.0005,-4247.5002,-1482.3979,-1507.8466,-6452.5310,107444.4334,121321.5946,114878.8847,112724.5329,119521.1608,119273.7138,125393.5732,121898.0873,78216990.6660,78196191.4421,78209401.9303,78211720.7645,120653.0663,78203736.1656,-5393.2869,517.8349,-3955.7126,3966.6553,-1352.4050,-306511.6077,-316842.2365,-316929.7638,-317982.8659,-324146.3893,-323353.7375,-317926.6123,-320234.9825,339888522.1387,339917242.2483,339883771.2199,339900947.3821,-318960.1239,339902486.0166,333.7313,5202.3203,-5455.0969,-5403.6522,-1242.6951,-116620.5230,-117936.8937,-119011.4931,-113882.2111,-115899.6771,-126489.8686,-121869.5899,-118745.1379,150186425.2964,150178481.8875,150166810.7838,150168844.3209,-118496.1850,150179590.9053,
79200.000,4695.7038,4568.9057,5143.8080,-1852.3063,5482.6752,180017.6935,200841.4940,190772.1806,188462.9100,193902.6742,194480.9376,200541.4472,194518.4122,-12479983.7490,-12503735.5011,-12484310.4750,-12488579.9576,195946.5301,-12494377.4091,3102.0269,-4617.9360,1542.1507,-6007.1909,-1077.4791,-270979.2762,-278787.3555,-275398.4519,-278079.1170,-284666.3971,-283591.8770,-277560.7772,-277536.5578,348541181.4929,348567039.1889,348542464.0142,348560612.7019,-278618.0888,348555107.7409,3917.1632,-1818.8014,4314.9568,2752.4285,-3716.2511,-117669.4687,-117825.2884,-118480.1788,-115701.5522,-115094.3914,-125727.2174,-125229.2245,-119399.0105,150204357.5125,150206092.1160,150185151.0271,150190532.3351,-119247.7225,150200324.8039,
82800.000,-3952.6392,-2464.4547,-6878.5395,3568.7421,-1170.5266,241905.3727,266439.8496,254680.9206,252222.4361,256370.3975,257534.6411,262889.9877,260370.5599,-102322434.3886,-102346665.6696,-102326798.1960,-102338289.5596,258768.8699,-102337860.7252,1282.2413,5429.1371,314.9586,5590.8247,3986.3464,-218599.3526,-222121.7724,-216701.2059,-220465.7408,-227642.0518,-226177.5651,-220092.8568,-221631.6843,333409775.5118,333431184.2509,333417776.1584,333432177.0521,-220898.2104,333423134.7065,-5464.4916,-3159.3322,-387.5141,1771.1405,5256.0167,-118723.2181,-118625.6079,-118141.4083,-117901.7052,-114880.6981,-124227.8767,-127710.4181,-119684.9906,150221986.3682,150232933.0929,150204225.7485,150214843.8591,-119986.1039,150221016.5090,
86400.000,2927.5720,-1938.3687,5408.9252,-4055.9678,-2894.9105,289278.9715,315292.5053,302582.0745,300410.1264,302863.7788,304339.0256,308953.0362,303607.9457,-185179969.6949,-185201961.1934,-185187711.9749,-185202484.0443,305215.0677,-185196074.3933,-5315.1143,-3546.4661,-1931.6401,-2177.7203,-5707.5191,-152373.8157,-150311.2471,-144473.2708,-148533.3711,-156800.2341,-154134.6993,-149170.7400,-148988.1590,295527281.4844,295544383.8582,295541086.5518,295545593.0652,-149463.6411,295539665.8206,3194.6989,5388.2226,-3820.7212,-5099.6807,-2015.0956,-119779.8219,-119615.4345,-118283.7607,-120477.3754,-115135.5958,-121903.4251,-129451.0112,-121393.1947,150239510.2182,150258396.7591,150224295.7902,150241539.5971,-120711.2343,150241666.0184,
