sl_5_5400_20301118 Coordinates.csv
2030/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:50 2024,
Start: 2030/11/18 07:47:00.00, Stop: 2030/11/18 09:17:00.00,
TIME_UNITS,STARLINK-3452 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-4450 - X-Coordinate,STARLINK-4283 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3452 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-4450 - Y-Coordinate,STARLINK-4283 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3452 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-4450 - Z-Coordinate,STARLINK-4283 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2939.9245,5884.4360,-4209.9193,-894.1330,3043.7836,-338852.1557,-353130.5608,-344110.3384,-339772.3124,-337977.9282,-340815.8377,-346923.8242,-342975.8776,-292863136.3524,-292848699.8249,-292863730.7369,-292851012.1669,-343351.2336,-292853793.1019,2897.9380,2854.8693,-5316.7093,-4997.7184,2798.9963,-191713.7457,-167329.5057,-188262.2375,-185501.5010,-176946.7752,-178979.9000,-181238.1647,-183611.7566,24923864.3422,24898076.8019,24911984.2180,24898455.6972,-182704.0642,24905849.1588,5515.2229,2180.8909,787.9556,4662.3784,5485.7208,58125.3924,53665.5716,57756.8986,55025.6477,60713.9537,54631.0549,46485.3374,53743.6354,10853025.1336,10870394.7370,10838700.1738,10854823.0483,55254.9900,10855378.3034,
300.000,-1336.6950,6640.5487,-3467.2964,-110.9845,4491.5347,-334527.9028,-349493.5927,-340309.0159,-336081.0143,-334034.3659,-336948.8172,-342946.6219,-339496.7536,-293333201.7425,-293318877.1853,-293333701.9365,-293320476.0162,-339406.2252,-293323789.5534,4340.5996,1814.3895,-5080.8381,-3332.1262,1219.0039,-198920.3094,-174685.2823,-195462.1041,-192705.4781,-184116.8286,-186350.3040,-188419.8076,-190770.4451,18521057.4973,18495674.6845,18508630.2248,18496072.8828,-189925.6499,18503113.6126,5180.6219,413.9932,2958.0969,6029.9531,5053.9568,58046.3931,53528.7129,57651.6683,54764.7973,60617.6962,54817.0887,46334.5425,53570.5276,10848563.2367,10866570.1212,10834412.4508,10851241.5250,55149.3251,10851172.5021,
600.000,356.3960,6728.4652,-2362.2844,602.6746,5521.0343,-330052.2111,-345702.8097,-336355.5001,-332254.8571,-329941.2552,-332934.9458,-338819.2433,-335862.5022,-293663298.2215,-293649104.0165,-293663680.2614,-293650016.4966,-335309.3247,-293653820.0195,5386.6973,596.2906,-4238.9611,-1274.5519,-439.5137,-206026.1324,-181963.1321,-202575.2000,-199822.1763,-191201.9393,-193656.5249,-195514.9468,-197800.4690,12109600.2403,12084617.9111,12096630.0676,12085118.6379,-197062.0772,12091730.1333,4282.7555,-1397.9728,4796.7287,6742.9825,4068.0420,57966.2973,53391.9368,57541.6405,54505.9963,60518.6931,55004.8360,46188.0865,53517.4344,10844102.6531,10862735.1024,10830132.6536,10847659.5311,55043.6269,10846966.8343,
900.000,1976.3321,6144.8841,-1042.9107,1157.7600,6019.7519,-325427.4695,-341759.8656,-332251.4942,-328296.9462,-325700.3958,-328776.6161,-334543.6018,-332041.1030,-293853272.1595,-293839226.3658,-293853512.2023,-293839488.6504,-331062.3700,-293843730.9746,5923.2922,-697.0638,-2872.6975,948.1033,-2016.6869,-213028.1929,-189159.8198,-209598.3475,-206847.0294,-198198.9855,-200897.5266,-202520.4571,-204704.9112,5692551.9973,5667964.9343,5679044.1701,5668649.5380,-204110.1511,5674758.0188,2918.9721,-3057.9970,6098.3988,6724.5348,2635.8169,57885.1428,53255.2442,57426.8236,54250.5066,60416.9685,55192.7458,46045.9450,53582.1729,10839643.4981,10858889.6728,10825860.9611,10844071.6993,54937.8956,10842761.3000,
1200.000,3371.6946,4954.6367,324.2430,1492.6715,5926.2468,-320656.1206,-337666.4823,-327998.7692,-324210.4563,-321313.6542,-324476.4280,-330121.6727,-328002.1615,-293903036.7921,-293889157.1075,-293903111.1577,-293888814.0572,-326667.2660,-293893435.7521,5885.5364,-1954.1253,-1128.6090,3088.0904,-3365.1403,-219923.5189,-196272.1451,-216528.4049,-213775.1312,-205104.8858,-208072.4866,-209433.2566,-211488.6509,-727025.2205,-751223.1819,-741064.4557,-750276.7763,-211066.7166,-744740.8525,1237.4581,-4386.1076,6718.1923,5976.6564,914.2705,57802.9652,53118.6366,57307.2348,53999.9388,60312.5455,55378.7419,45908.0956,53753.0795,10835185.8865,10855033.8432,10821597.5540,10840472.2591,54832.1312,10838555.8993,
1500.000,4416.9313,3282.8755,1575.0951,1580.1342,5238.0674,-315740.6604,-333424.4497,-323599.1622,-319998.5378,-316782.9621,-320037.2080,-325555.4927,-323719.7455,-293812572.2593,-293798875.9844,-293812457.4737,-293797980.5744,-322125.9840,-293802914.5850,5264.8544,-3063.5276,798.0236,4904.4614,-4363.8674,-226709.1900,-203296.9441,-223362.2680,-220601.1505,-211916.6005,-215180.7455,-216250.3076,-218157.9901,-7146068.2785,-7169884.2215,-7160631.6725,-7168603.1147,-217928.6594,-7163703.4827,-578.7819,-5238.8954,6587.2488,4580.1399,-907.6440,57719.7980,52982.1149,57182.9006,53756.3467,60205.4458,55560.0573,45774.5176,54009.4835,10830729.9323,10851167.6415,10817342.6147,10836855.1784,54726.3337,10834350.6322,
1800.000,5023.7303,1301.2975,2567.6111,1429.2849,4013.5074,-310683.6379,-329035.6245,-319054.5769,-315664.1594,-312110.3164,-315462.0212,-320847.1585,-319175.0762,-293581925.6140,-293568429.6178,-293581598.4531,-293567042.0336,-317440.5609,-293572214.6123,4111.4092,-3923.5826,2685.1168,6190.4390,-4929.1091,-233382.3380,-210231.0908,-230096.8714,-227319.2443,-218631.1330,-222221.6973,-222968.6183,-224720.1653,-13561514.3802,-13584956.2773,-13576593.6809,-13583274.1718,-224692.9078,-13579067.2162,-2332.0781,-5524.6310,5719.9419,2686.1935,-2630.0414,57635.6727,52845.6804,57053.8564,53522.3374,60095.6899,55733.0287,45645.1921,54323.1526,10826275.7489,10847291.1112,10813096.3270,10833214.3448,54620.5032,10830145.4987,
2100.000,5148.2160,-789.7299,3197.8615,1082.8013,2366.7027,-305487.6536,-324501.9294,-314366.9820,-311209.8581,-307297.7774,-310754.1589,-315998.8263,-314358.6746,-293211210.7974,-293197931.4853,-293210648.3318,-293196117.9188,-312613.0980,-293201449.8558,2530.2229,-4451.1938,4309.1966,6797.6216,-5021.0127,-239940.1485,-217071.4987,-236729.1900,-233922.9868,-225245.5310,-229194.5819,-229585.2435,-231182.7705,-19970302.5290,-19993379.2105,-19985888.4828,-19991237.8682,-231356.4341,-19987771.2006,-3831.9918,-5212.6517,4212.4641,500.4025,-4064.4136,57550.6192,52709.3342,56920.1463,53301.1860,59983.2971,55892.8581,45520.1019,54660.6591,10821823.4488,10843404.3105,10808858.8760,10829543.7773,54514.6397,10825940.4988,
2400.000,4793.2745,-2781.2556,3411.0917,609.4130,456.6242,-300155.3599,-319825.3524,-309538.4117,-306637.3628,-302347.4682,-305917.0789,-311012.7106,-309271.6006,-292700608.5828,-292687561.8670,-292699788.2230,-292685393.0554,-307645.7603,-292690801.1627,671.3210,-4589.6476,5471.9411,6653.8763,-4645.4792,-246379.8621,-223815.1219,-243256.2404,-240405.3570,-231756.8879,-236098.1298,-236097.2859,-237553.1463,-26369374.9886,-26392096.1108,-26385457.3435,-26389446.5931,-237916.2554,-26386757.8472,-4916.1900,-4336.4406,2232.8207,-1739.7690,-5054.3814,57464.6657,52573.0774,56781.8235,53096.9279,59868.2857,56033.3764,45399.2316,54986.4257,10817373.1439,10839507.3111,10804630.4477,10825837.8520,54408.7434,10821735.6325,
2700.000,4006.1095,-4476.3562,3206.5738,92.8450,-1528.6029,-294689.4592,-315007.9459,-304570.9642,-301947.0747,-297261.5734,-300954.2620,-305891.0832,-303925.5595,-292050366.4878,-292037567.7591,-292049266.0306,-292035117.3383,-302540.7753,-292040516.1182,-1284.8392,-4314.7700,6024.9578,5772.1659,-3851.4038,-252698.7756,-230458.9566,-249675.0821,-246758.8546,-238162.3442,-242930.0095,-242501.8975,-243837.8049,-32755678.7420,-32778054.7544,-32772246.2527,-32774858.3590,-244369.4358,-32772974.2898,-5467.8084,-2990.2618,2.6220,-3791.4375,-5492.4531,57377.8389,52436.9112,56638.9497,52914.3704,59750.6725,56146.8876,45282.5672,55266.0494,10812924.9452,10835600.1968,10800411.2294,10822091.5199,54302.8143,10817530.8998,
