sl_5_5400_20300804 Contact Analysis.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31246 - STARLINK-6112,3051.433,4054.686,1003.253,
Contact STARLINK-31246 - MoonARTEMIS1,1262.415,4694.433,3432.018,
Contact STARLINK-31246 - MoonARTEMIS2,1286.185,4724.206,3438.021,
Contact STARLINK-31246 - MoonIOAGEO,1267.609,4701.976,3434.367,
Contact STARLINK-31246 - MoonIOAGNO,1265.228,4493.474,3228.246,
Contact STARLINK-31246 - MoonIOAGNO 0001,1289.295,4722.375,3433.081,
Contact STARLINK-31246 - MoonIOAGSO,1274.975,4707.040,3432.065,
Contact STARLINK-31246 - MoonIOAGSO 0001,1255.008,4692.805,3437.797,
Contact STARLINK-31246 - MoonLRO,2419.221,4702.992,2283.771,
Contact STARLINK-31246 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4312 - MoonARTEMIS1,1022.984,4858.629,3835.645,
Contact STARLINK-4312 - MoonARTEMIS2,1038.058,4819.362,3781.304,
Contact STARLINK-4312 - MoonIOAGEO,1019.064,4849.502,3830.438,
Contact STARLINK-4312 - MoonIOAGNO,1031.857,4542.343,3510.487,
Contact STARLINK-4312 - MoonIOAGNO 0001,1012.634,4819.230,3806.597,
Contact STARLINK-4312 - MoonIOAGSO,1030.010,4842.174,3812.164,
Contact STARLINK-4312 - MoonIOAGSO 0001,1056.622,4861.829,3805.207,
Contact STARLINK-4312 - MoonLRO,2395.999,4847.933,2451.935,
Contact STARLINK-4312 - MarsSat1,0.000,2431.757,2431.757,
Contact STARLINK-4312 - MarsSat1,3788.942,5400.000,1611.058,
Contact STARLINK-4312 - MarsSat2,0.000,2431.972,2431.972,
Contact STARLINK-4312 - MarsSat2,3788.829,5400.000,1611.171,
Contact STARLINK-4312 - MarsSat3,0.000,2431.849,2431.849,
Contact STARLINK-4312 - MarsSat3,3788.920,5400.000,1611.080,
Contact STARLINK-4312 - MarsSat4,0.000,2431.669,2431.669,
Contact STARLINK-4312 - MarsSat4,3788.926,5400.000,1611.074,
Contact STARLINK-6112 - MoonARTEMIS1,1129.223,5116.903,3987.680,
Contact STARLINK-6112 - MoonARTEMIS2,1226.293,5200.504,3974.212,
Contact STARLINK-6112 - MoonIOAGEO,1140.635,5122.721,3982.087,
Contact STARLINK-6112 - MoonIOAGNO,1151.640,4501.812,3350.172,
Contact STARLINK-6112 - MoonIOAGNO 0001,1193.995,5148.798,3954.804,
Contact STARLINK-6112 - MoonIOAGSO,1176.786,5134.073,3957.287,
Contact STARLINK-6112 - MoonIOAGSO 0001,1157.452,5179.308,4021.856,
Contact STARLINK-6112 - MoonLRO,2401.731,5146.330,2744.599,
Contact STARLINK-6112 - MarsSat1,140.538,3719.070,3578.532,
Contact STARLINK-6112 - MarsSat2,140.620,3719.140,3578.520,
Contact STARLINK-6112 - MarsSat3,140.581,3719.099,3578.518,
Contact STARLINK-6112 - MarsSat4,140.508,3719.032,3578.524,
Contact STARLINK-32142 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32142 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32142 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32142 - MoonIOAGNO,0.000,4507.436,4507.436,
Contact STARLINK-32142 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32142 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32142 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32142 - MoonLRO,2672.487,5400.000,2727.513,
Contact STARLINK-32142 - MarsSat1,1898.435,5400.000,3501.565,
Contact STARLINK-32142 - MarsSat2,1898.494,5400.000,3501.506,
Contact STARLINK-32142 - MarsSat3,1898.467,5400.000,3501.533,
Contact STARLINK-32142 - MarsSat4,1898.399,5400.000,3501.601,
Contact STARLINK-31541 - MoonARTEMIS1,0.000,2501.896,2501.896,
Contact STARLINK-31541 - MoonARTEMIS1,4315.793,5400.000,1084.207,
