sl_10_5400_20300624 Coordinates.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/24 09:17:00.00,
TIME_UNITS,STARLINK-31926 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-5500 - X-Coordinate,STARLINK-30317 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-30472 - X-Coordinate,STARLINK-32149 - X-Coordinate,STARLINK-5456 - X-Coordinate,STARLINK-30216 - X-Coordinate,STARLINK-1278 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31926 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-5500 - Y-Coordinate,STARLINK-30317 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-30472 - Y-Coordinate,STARLINK-32149 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,STARLINK-30216 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31926 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-5500 - Z-Coordinate,STARLINK-30317 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-30472 - Z-Coordinate,STARLINK-32149 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,STARLINK-30216 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4915.2641,-676.1909,4852.3076,-423.9748,-1366.7611,792.6315,878.6333,-1190.8567,-5573.7866,2136.7229,-401790.2259,-373745.8532,-386995.2360,-388410.2881,-384486.5627,-383521.3765,-379914.4475,-382959.8184,-198050572.6213,-198009050.6838,-198033719.9636,-198045268.2441,-383538.9071,-198055752.1936,-3869.1968,-5144.2426,1747.5490,4580.7033,-6750.1311,5266.8221,-5747.7237,-4376.4841,-4112.4947,3690.3264,-81185.9654,-76840.5838,-73556.4529,-77980.8121,-85670.4080,-82746.9001,-77028.2117,-77159.9781,286065358.7860,286043186.7161,286036059.8323,286045821.8197,-78010.1743,286049888.1518,2721.9184,4555.5591,-4659.5872,5050.8229,903.3399,4399.2178,-3086.6232,5247.3836,45.1175,-5419.1388,87014.3783,85942.5961,87260.6908,85023.8088,90386.7100,83666.5454,76078.8659,83314.2099,154221784.6299,154205984.7393,154209949.9493,154206803.5572,84821.9957,154209487.7978,
300.000,-6120.0957,-2209.7557,6166.0075,1581.6652,-1863.1626,2804.6658,-452.8872,-2518.4717,-6178.7335,3653.6976,-399938.0698,-371832.9160,-385129.3889,-386474.1591,-382713.8683,-381778.8174,-378178.6623,-380800.5349,-204247488.5588,-204205878.2629,-204230367.5242,-204242026.4404,-381792.8834,-204252742.1367,-2712.9602,-3797.6430,1272.2806,3792.4019,-6012.0727,5176.1004,-6413.2615,-5284.2221,-2705.7058,2126.0480,-89745.4108,-84825.7219,-81575.6200,-85964.7926,-93809.4069,-90712.5260,-85181.4575,-85294.5855,281673559.9071,281652398.8496,281644879.8917,281654562.3095,-86109.6428,281658112.3653,1324.3737,5324.1552,-2943.5680,5456.8457,2933.1933,3616.7778,-1408.6955,3724.4462,1568.2454,-5448.0197,87089.4321,86013.8454,87376.7008,84955.0562,90503.0052,84053.2169,76122.0341,83630.2036,154222565.7844,154206563.2076,154210427.7395,154207151.4997,84919.1725,154210271.3165,
600.000,-6698.9298,-3572.6144,6852.1186,3454.0274,-2208.3629,4530.1745,-1715.0972,-3550.6684,-6191.9887,4849.4986,-397902.2663,-369753.5975,-383091.2318,-384354.3368,-380768.4091,-379871.4974,-376269.5712,-378539.5733,-210347053.1745,-210305378.1786,-210329685.3488,-210341477.8956,-379875.8186,-210352381.8268,-1293.2576,-2106.8136,706.6016,2669.0980,-4656.6984,4611.9417,-6336.3876,-5683.7968,-1023.7475,392.2688,-98262.4484,-92764.6142,-89557.0003,-93901.7709,-101908.0125,-98621.8745,-93296.1475,-93432.5835,277147537.1568,277127387.5254,277119483.5135,277129091.2650,-94170.1316,277132109.0378,-221.8583,5517.3308,-914.9734,5254.5811,4650.7361,2443.6828,445.8276,1804.2172,2922.8683,-4886.3289,87164.2900,86084.5779,87487.9841,84886.1166,90616.4285,84443.5392,76169.6033,84039.9370,154223341.0830,154207141.5137,154210905.1986,154207506.6221,85016.3016,154211054.5384,
900.000,-6596.3873,-4629.8140,6840.4859,4997.8981,-2390.0905,5803.7181,-2782.8205,-4201.4168,-5620.8624,5598.6138,-395683.7885,-367508.8567,-380881.7520,-382050.1921,-378651.1218,-377801.0428,-374188.0048,-376202.0704,-216346359.7749,-216304643.6776,-216328766.9838,-216340715.7983,-377788.5810,-216351764.4110,260.1525,-242.8260,81.0549,1324.9999,-2820.8650,3618.5901,-5519.9171,-5517.7681,779.6524,-1341.1797,-106733.1034,-100653.8185,-97497.0417,-101788.1826,-109962.5835,-106469.5952,-101368.5630,-101568.9838,272489447.7406,272470309.3539,272462027.1187,272471562.6588,-102188.0288,272474035.3320,-1743.2260,5114.2237,1210.9074,4466.4659,5873.5309,1006.5807,2244.3327,-308.5756,3963.4691,-3794.4938,87238.9530,86154.8276,87594.5137,84817.7838,90727.0050,84836.5814,76221.5462,84521.5235,154224110.5290,154207719.6645,154211382.3937,154207869.6422,85113.3828,154211837.4634,
1200.000,-5827.4111,-5271.2279,6133.7421,6048.8335,-2406.3438,6505.6862,-3552.9873,-4426.6498,-4528.1298,5815.7720,-393283.6960,-365099.7319,-378502.0121,-379560.9563,-376363.0200,-375569.1880,-371934.8765,-373807.2961,-222242549.4521,-222200815.7766,-222224753.7334,-222236880.9540,-375532.1151,-222248030.8202,1803.7171,1610.0487,-568.7757,-109.1029,-691.6380,2280.2670,-4054.5979,-4786.2630,2536.3165,-2908.7007,-115153.4230,-108489.9127,-105392.2149,-109620.6474,-117969.4976,-114250.1417,-109395.0044,-109696.6759,267701511.7967,267683383.8828,267674730.0534,267684193.4932,-110159.7417,267686111.3504,-3069.2714,4158.1812,3207.8977,3180.1190,6472.1395,-539.2659,3760.8662,-2388.4752,4578.3957,-2290.3701,87313.4220,86224.6258,87696.2716,84751.0794,90834.7579,85231.0861,76277.8374,85047.2480,154224874.1287,154208297.6670,154211859.3924,154208241.2134,85210.4161,154212620.0916,
1500.000,-4474.8743,-5423.2150,4806.9865,6491.0640,-2263.6556,6573.7481,-3954.1466,-4226.5252,-3024.8070,5466.0648,-390703.1348,-362527.3397,-375953.1493,-376885.7069,-373905.1937,-373177.7578,-369511.1822,-371367.0723,-228032812.4460,-227991084.6246,-228014836.0218,-228027163.1593,-373107.4412,-228038371.1316,3193.2610,3272.5593,-1203.0122,-1498.4317,1513.3089,714.3054,-2108.8047,-3548.7786,4079.3720,-4164.6683,-123519.4787,-116269.4965,-113239.0145,-117396.0414,-125925.1527,-121957.7627,-117371.7927,-117806.1735,262786011.3378,262768892.5393,262759873.5313,262769262.7445,-118081.6984,262770619.0767,-4051.8512,2752.2846,4863.5866,1538.8560,6383.4030,-2026.9209,4804.9466,-4213.9044,4701.7695,-536.9982,87387.6978,86294.0014,87793.2487,84687.3201,90939.7094,85625.3621,76338.4534,85585.2329,154225631.8907,154208875.5282,154212336.2624,154208621.9318,85307.4015,154213402.4229,
1800.000,-2680.0987,-5057.3923,2999.2627,6270.8141,-1975.4428,6008.2650,-3952.3748,-3642.6774,-1258.5980,4570.4583,-387943.3366,-359792.8743,-373236.3742,-374023.3715,-371278.8091,-370628.6363,-366917.9998,-368884.5477,-233714389.4835,-233672690.8418,-233696254.7318,-233708802.5511,-370515.6552,-233720025.9083,4297.2035,4587.9566,-1778.8569,-2716.8087,3568.0746,-939.0737,91.3990,-1919.2348,5259.0813,-4997.1110,-131827.3680,-123989.1930,-121033.9611,-125111.5968,-133825.9688,-129586.5118,-125295.2713,-125885.5107,257745289.1633,257729177.5430,257719799.5477,257729110.2773,-125950.3499,257729901.2886,-4581.5381,1048.4792,6002.3094,-274.1737,5616.7361,-3296.0318,5245.5466,-5591.1553,4320.4045,1274.8658,87461.7815,86362.9811,87885.4450,84628.2029,91041.8804,86017.1434,76403.3724,86101.6380,154226383.8260,154209453.2551,154212813.0723,154209012.3428,85404.3389,154214184.4573,
2100.000,-627.7122,-4195.2919,898.2124,5403.1550,-1560.7753,4871.1578,-3553.3450,-2751.1869,600.7058,3205.5579,-385005.6184,-356897.6057,-370352.9707,-370972.7634,-368485.1077,-367923.7165,-364156.4882,-366353.5515,-239284573.0925,-239242926.8351,-239266302.5192,-239279090.9302,-367757.9277,-239290287.5138,5008.6136,5437.0571,-2252.6593,-3658.0579,5261.6407,-2529.3141,2288.9223,-55.0036,5957.3800,-5337.8383,-140073.2164,-131645.6505,-128773.6020,-132765.0355,-141668.3899,-137130.2927,-133161.8080,-133920.3750,252581747.7429,252566640.7895,252556909.7629,252566135.7290,-133762.1710,252566360.4409,-4599.4610,-768.8272,6503.6732,-2056.6596,4253.1719,-4210.2005,5027.2741,-6374.7866,3475.1721,2947.7000,87535.6739,86431.5896,87972.8694,84575.9094,91141.2903,86403.4102,76472.5746,86563.3146,154227129.9484,154210030.8544,154213289.8908,154209412.9465,85501.2282,154214966.1949,
2400.000,1473.3347,-2907.9621,-1279.9162,3971.2114,-1043.6408,3278.6515,-2800.8458,-1652.6132,2377.5364,1497.2671,-381891.3816,-353842.8793,-367304.2945,-367732.6770,-365525.4064,-365064.8210,-361227.8872,-363758.7403,-244740708.8925,-244699138.0880,-244722325.1029,-244735373.0607,-364835.5038,-244746501.4026,5255.2026,5749.2101,-2582.6979,-4245.0059,6419.7631,-3909.1126,4225.7393,1858.5860,6099.8617,-5167.8002,-148253.1792,-139235.5439,-136454.5131,-140354.7415,-149448.8853,-144582.9702,-140967.7963,-141894.5392,247297848.0712,247283742.7058,247273664.3589,247282797.3661,-141513.6621,247282457.5207,-4103.5649,-2503.0168,6314.8388,-3610.1292,2437.2005,-4671.4824,4177.1771,-6482.3625,2256.7158,4299.1368,87609.3759,86499.8498,88055.5399,84533.2283,91237.9577,86780.1684,76546.0418,86940.7081,154227870.2737,154210608.3330,154213766.7870,154209824.2026,85598.0695,154215747.6357,
