sl_10_86400_20301019 Contact Analysis.csv
2030/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/10/19 07:47:00.00, Stop: 2030/10/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2164 - STARLINK-2465,24941.040,25750.677,809.638,
Contact STARLINK-2164 - STARLINK-2465,35900.606,39634.282,3733.677,
Contact STARLINK-2164 - STARLINK-31480,32216.493,33073.882,857.389,
Contact STARLINK-2164 - STARLINK-31480,46020.989,47162.786,1141.797,
Contact STARLINK-2164 - STARLINK-31480,57259.874,58237.225,977.351,
Contact STARLINK-2164 - STARLINK-5976,3500.634,4226.483,725.849,
Contact STARLINK-2164 - STARLINK-5976,17796.850,18507.392,710.543,
Contact STARLINK-2164 - STARLINK-5976,32086.211,32795.713,709.501,
Contact STARLINK-2164 - STARLINK-5976,46384.488,47074.675,690.187,
Contact STARLINK-2164 - STARLINK-5976,60674.521,61362.207,687.686,
Contact STARLINK-2164 - STARLINK-5976,74974.820,75639.273,664.454,
Contact STARLINK-2164 - STARLINK-1582,3536.400,3768.639,232.239,
Contact STARLINK-2164 - STARLINK-1582,28614.263,29316.278,702.015,
Contact STARLINK-2164 - STARLINK-1582,42625.081,43429.673,804.592,
Contact STARLINK-2164 - STARLINK-1582,53857.090,54696.897,839.807,
Contact STARLINK-2164 - STARLINK-1582,67924.160,68753.965,829.805,
Contact STARLINK-2164 - MoonARTEMIS1,0.000,2436.497,2436.497,
Contact STARLINK-2164 - MoonARTEMIS1,4593.985,13811.419,9217.434,
Contact STARLINK-2164 - MoonARTEMIS1,15972.504,19499.750,3527.246,
Contact STARLINK-2164 - MoonARTEMIS1,27353.057,30878.219,3525.161,
Contact STARLINK-2164 - MoonARTEMIS1,33044.057,42259.388,9215.332,
Contact STARLINK-2164 - MoonARTEMIS1,44427.556,53643.952,9216.396,
Contact STARLINK-2164 - MoonARTEMIS1,55813.381,59337.942,3524.562,
Contact STARLINK-2164 - MoonARTEMIS1,61507.448,70602.045,9094.597,
Contact STARLINK-2164 - MoonARTEMIS1,73406.942,82095.497,8688.555,
Contact STARLINK-2164 - MoonARTEMIS1,84258.390,86400.000,2141.610,
Contact STARLINK-2164 - MoonARTEMIS2,0.000,2459.387,2459.387,
Contact STARLINK-2164 - MoonARTEMIS2,4621.880,13829.448,9207.568,
Contact STARLINK-2164 - MoonARTEMIS2,15992.932,19514.873,3521.941,
Contact STARLINK-2164 - MoonARTEMIS2,24778.107,30909.814,6131.707,
Contact STARLINK-2164 - MoonARTEMIS2,33079.142,42297.404,9218.262,
Contact STARLINK-2164 - MoonARTEMIS2,44465.830,53681.074,9215.244,
Contact STARLINK-2164 - MoonARTEMIS2,55848.043,59372.095,3524.052,
Contact STARLINK-2164 - MoonARTEMIS2,61538.060,70752.925,9214.865,
Contact STARLINK-2164 - MoonARTEMIS2,72916.373,82132.323,9215.949,
Contact STARLINK-2164 - MoonARTEMIS2,84292.655,86400.000,2107.345,
Contact STARLINK-2164 - MoonIOAGEO,0.000,809.137,809.137,
Contact STARLINK-2164 - MoonIOAGEO,4821.234,13836.109,9014.875,
Contact STARLINK-2164 - MoonIOAGEO,16000.840,19522.262,3521.422,
Contact STARLINK-2164 - MoonIOAGEO,21686.608,30891.470,9204.862,
Contact STARLINK-2164 - MoonIOAGEO,33057.440,42273.389,9215.950,
Contact STARLINK-2164 - MoonIOAGEO,50137.019,53661.994,3524.975,
Contact STARLINK-2164 - MoonIOAGEO,55829.223,59351.987,3522.764,
Contact STARLINK-2164 - MoonIOAGEO,61517.340,70722.588,9205.248,
Contact STARLINK-2164 - MoonIOAGEO,72886.904,82100.734,9213.831,
Contact STARLINK-2164 - MoonIOAGEO,84265.939,86400.000,2134.061,
Contact STARLINK-2164 - MoonIOAGNO,0.000,2446.544,2446.544,
Contact STARLINK-2164 - MoonIOAGNO,4613.954,13843.370,9229.416,
Contact STARLINK-2164 - MoonIOAGNO,16008.147,19531.822,3523.675,
Contact STARLINK-2164 - MoonIOAGNO,21696.086,30901.807,9205.721,
Contact STARLINK-2164 - MoonIOAGNO,33066.224,42269.749,9203.525,
Contact STARLINK-2164 - MoonIOAGNO,44436.593,53667.523,9230.929,
Contact STARLINK-2164 - MoonIOAGNO,55836.529,59359.392,3522.863,
Contact STARLINK-2164 - MoonIOAGNO,61526.537,70733.230,9206.693,
Contact STARLINK-2164 - MoonIOAGNO,72898.031,82102.572,9204.540,
Contact STARLINK-2164 - MoonIOAGNO,84264.996,86400.000,2135.004,
Contact STARLINK-2164 - MoonIOAGNO 0001,0.000,2462.964,2462.964,
Contact STARLINK-2164 - MoonIOAGNO 0001,4622.170,13830.147,9207.978,
Contact STARLINK-2164 - MoonIOAGNO 0001,15991.445,19513.579,3522.134,
