sl_100_86400_20301006 Contact Analysis.csv
2030/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:02 2024,
Start: 2030/10/06 07:47:00.00, Stop: 2030/10/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5958 - STARLINK-31390,50202.458,50841.319,638.861,
Contact STARLINK-5958 - STARLINK-31390,64270.116,65099.637,829.522,
Contact STARLINK-5958 - STARLINK-31390,75554.493,79313.730,3759.238,
Contact STARLINK-5958 - STARLINK-31507,6810.765,7746.669,935.904,
Contact STARLINK-5958 - STARLINK-31507,21065.943,21738.252,672.309,
Contact STARLINK-5958 - STARLINK-30592,71609.864,78908.650,7298.786,
Contact STARLINK-5958 - STARLINK-30592,79429.265,86400.000,6970.735,
Contact STARLINK-5958 - STARLINK-4320,32352.135,32447.781,95.646,
Contact STARLINK-5958 - STARLINK-31242,49838.569,50503.823,665.255,
Contact STARLINK-5958 - STARLINK-31242,60886.616,67677.670,6791.055,
Contact STARLINK-5958 - STARLINK-31242,74875.627,76161.404,1285.777,
Contact STARLINK-5958 - STARLINK-31242,86195.968,86400.000,204.032,
Contact STARLINK-5958 - STARLINK-6086,6675.358,7738.945,1063.587,
Contact STARLINK-5958 - STARLINK-6086,20952.416,22008.557,1056.141,
Contact STARLINK-5958 - STARLINK-6086,32372.384,36282.447,3910.063,
Contact STARLINK-5958 - STARLINK-6086,46645.235,50551.968,3906.732,
Contact STARLINK-5958 - STARLINK-6086,60922.380,64825.784,3903.404,
Contact STARLINK-5958 - STARLINK-6086,75195.277,76243.073,1047.796,
Contact STARLINK-5958 - STARLINK-3808,43157.759,43287.298,129.539,
Contact STARLINK-5958 - STARLINK-3808,57191.971,57714.614,522.643,
Contact STARLINK-5958 - STARLINK-3808,71338.469,72030.786,692.317,
Contact STARLINK-5958 - STARLINK-3808,82665.094,83473.746,808.652,
Contact STARLINK-5958 - STARLINK-5646,0.000,86400.000,86400.000,
Contact STARLINK-5958 - STARLINK-2190,3410.056,10308.988,6898.932,
Contact STARLINK-5958 - STARLINK-2190,17320.586,24521.261,7200.675,
Contact STARLINK-5958 - STARLINK-2190,25772.971,32935.651,7162.680,
Contact STARLINK-5958 - STARLINK-2190,42887.031,46828.413,3941.382,
Contact STARLINK-5958 - STARLINK-1990,37788.516,86400.000,48611.484,
Contact STARLINK-5958 - STARLINK-3561,0.000,8.552,8.552,
Contact STARLINK-5958 - STARLINK-3561,39540.863,40025.935,485.072,
Contact STARLINK-5958 - STARLINK-3561,53781.217,54306.738,525.521,
Contact STARLINK-5958 - STARLINK-3561,68016.088,68592.591,576.503,
Contact STARLINK-5958 - STARLINK-3561,82260.104,82869.700,609.597,
Contact STARLINK-5958 - STARLINK-30444,0.000,653.373,653.373,
Contact STARLINK-5958 - STARLINK-30444,13702.148,14926.318,1224.169,
Contact STARLINK-5958 - STARLINK-30444,22287.708,29207.131,6919.423,
Contact STARLINK-5958 - STARLINK-30444,39471.045,43475.547,4004.502,
Contact STARLINK-5958 - STARLINK-30444,53798.272,57752.073,3953.801,
Contact STARLINK-5958 - STARLINK-30444,68117.402,72015.348,3897.945,
Contact STARLINK-5958 - STARLINK-30444,82450.178,83428.259,978.081,
Contact STARLINK-5958 - STARLINK-30581,85869.006,86400.000,530.994,
Contact STARLINK-5958 - STARLINK-30916,6616.298,7581.666,965.368,
Contact STARLINK-5958 - STARLINK-30916,17979.060,21660.595,3681.535,
Contact STARLINK-5958 - STARLINK-30916,32233.779,32887.972,654.193,
Contact STARLINK-5958 - STARLINK-30916,46604.009,46810.470,206.461,
Contact STARLINK-5958 - STARLINK-1104,0.000,6917.755,6917.755,
Contact STARLINK-5958 - STARLINK-1104,7955.269,20880.697,12925.428,
Contact STARLINK-5958 - STARLINK-1104,22203.780,29149.713,6945.933,
Contact STARLINK-5958 - STARLINK-2123,3223.694,10346.329,7122.635,
Contact STARLINK-5958 - STARLINK-2123,17435.791,24609.099,7173.308,
Contact STARLINK-5958 - STARLINK-2123,31668.212,38848.555,7180.343,
Contact STARLINK-5958 - STARLINK-2123,40203.148,47399.033,7195.885,
Contact STARLINK-5958 - STARLINK-2123,54449.870,64476.398,10026.528,
Contact STARLINK-5958 - STARLINK-2123,71551.141,78691.099,7139.957,
Contact STARLINK-5958 - STARLINK-2123,85806.226,86400.000,593.774,
Contact STARLINK-5958 - STARLINK-30243,0.000,78240.804,78240.804,
Contact STARLINK-5958 - STARLINK-30243,79215.429,86400.000,7184.571,
Contact STARLINK-5958 - STARLINK-31083,0.000,44022.554,44022.554,
Contact STARLINK-5958 - STARLINK-5486,0.000,10777.995,10777.995,
