sl_5_5400_20300613 Coordinates.csv
2030/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/06/13 07:47:00.00, Stop: 2030/06/13 09:17:00.00,
TIME_UNITS,STARLINK-30799 - X-Coordinate,STARLINK-1542 - X-Coordinate,STARLINK-3225 - X-Coordinate,STARLINK-31514 - X-Coordinate,STARLINK-32252 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30799 - Y-Coordinate,STARLINK-1542 - Y-Coordinate,STARLINK-3225 - Y-Coordinate,STARLINK-31514 - Y-Coordinate,STARLINK-32252 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30799 - Z-Coordinate,STARLINK-1542 - Z-Coordinate,STARLINK-3225 - Z-Coordinate,STARLINK-31514 - Z-Coordinate,STARLINK-32252 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1715.3223,-366.8933,2355.3800,-5094.5613,0.0000,289279.5421,315292.6913,302581.1946,300409.9571,302865.2953,304339.8755,308952.7680,303607.8396,-185179969.6942,-185201961.1938,-185187711.9747,-185202484.0446,305215.0677,-185196074.3933,6352.3040,-5224.5559,-6570.7852,179.5628,0.0000,-152376.9030,-150309.4546,-144473.9967,-148534.2975,-156801.2053,-154134.7510,-149169.2074,-148988.3967,295527281.4852,295544383.8575,295541086.5527,295545593.0649,-149463.6411,295539665.8206,2206.0639,-4257.1299,-215.5141,-4562.0097,0.0000,-119779.7098,-119615.7604,-118283.2231,-120477.1701,-115136.2346,-121903.8470,-129451.0744,-121393.1104,150239510.2181,150258396.7592,150224295.7903,150241539.5972,-120711.2343,150241666.0184,
300.000,3273.6848,-1942.7160,1140.8756,-4499.6551,0.0000,292470.7172,318509.0477,305746.2555,303649.2674,305916.8650,307395.2851,311965.3078,306899.0507,-191587047.8697,-191608749.0162,-191595204.7767,-191609846.6705,308248.1409,-191603187.3500,6076.1782,-3945.6805,-6703.5246,2265.7709,0.0000,-146348.5027,-143786.8901,-137980.8418,-142021.8021,-150409.4153,-147569.5279,-142784.7710,-142415.8391,291413977.4068,291430779.8111,291428173.8570,291431614.5430,-143028.2287,291426268.7236,740.4792,-5120.1417,1579.4674,-4627.2790,0.0000,-119867.8261,-119701.7480,-118322.8916,-120703.6089,-115176.2318,-121674.5656,-129565.5063,-121823.7521,150240972.1735,150260449.1844,150226022.3933,150243818.7903,-120771.0608,150243384.9061,
600.000,4509.9565,-3360.1350,-200.7899,-3494.6163,0.0000,295538.0305,321586.5923,308776.7427,306766.6947,308834.7410,310312.1869,314844.3491,310147.2404,-197902804.5064,-197924202.1556,-197911393.7151,-197925819.9234,311145.5698,-197918975.0989,5217.2590,-2279.6570,-6193.4445,4136.8428,0.0000,-140252.7633,-137195.0319,-131427.6799,-135442.3729,-143955.1631,-140924.9401,-136339.7893,-135812.9677,287161795.8734,287178311.0427,287176365.3745,287178717.5744,-136531.4124,287173993.0543,-804.1396,-5391.8737,3208.6425,-4178.2044,0.0000,-119955.9443,-119788.0697,-118367.1285,-120930.2257,-115218.9703,-121441.3913,-129675.3910,-122177.4733,150242434.9268,150262490.9391,150227758.1507,150246094.9849,-120830.7945,150245103.5008,
900.000,5317.3050,-4469.6960,-1556.6719,-2176.4821,0.0000,298480.0624,324523.9560,311671.2887,309762.4415,311617.6219,313088.9212,317588.7103,313326.4004,-204124229.8791,-204145311.5815,-204133268.3016,-204147388.6476,313906.1144,-204140427.8703,3850.4876,-407.5410,-5096.7122,5601.6378,0.0000,-134092.1753,-130536.8844,-124817.4053,-128799.1719,-137441.2663,-134202.0216,-129837.0225,-129186.2942,282772763.5116,282789004.8269,282787686.9159,282788933.5478,-129976.0503,282784865.5983,-2263.0216,-5041.2312,4500.9686,-3264.3168,0.0000,-120044.0628,-119874.6948,-118415.9632,-121156.2538,-115264.4250,-121205.2200,-129780.7560,-122433.7954,150243898.5937,150264522.0904,150229503.2420,150248364.3550,-120890.4354,150246821.8024,
1200.000,5630.3183,-5148.5371,-2808.6699,-669.4772,0.0000,301295.4421,327319.8275,314428.5863,312636.9516,314264.2663,315723.8948,320197.2632,316406.5610,-210248359.2186,-210269113.2368,-210257862.9604,-210271583.0689,316528.5953,-210264580.8573,2100.8371,1472.1760,-3525.8246,6508.4517,0.0000,-127869.2584,-123815.4774,-118152.9408,-122095.5799,-130870.5662,-127401.6160,-123279.2543,-122541.1011,278248972.1623,278264953.6137,278264229.5312,278264359.9482,-123365.0254,278260978.3573,-3480.8410,-4108.3514,5320.8929,-1986.8072,0.0000,-120132.1798,-119961.5953,-118469.4163,-121380.7059,-115312.5723,-120967.2626,-129881.6270,-122579.2463,150245363.2893,150266542.7179,150231257.8464,150250622.6586,-120949.9836,150248539.8110,
1500.000,5429.7883,-5313.9828,-3843.6893,886.2956,0.0000,303982.8483,329972.9544,317047.3900,315390.9119,316773.4927,318215.6005,322668.9341,319355.5665,-216272274.1250,-216292689.4490,-216282258.4417,-216295480.3990,319011.8936,-216288515.6292,131.6254,3164.2357,-1637.5909,6761.1131,0.0000,-121586.5607,-117033.8651,-111437.2365,-115335.2650,-124245.9275,-120524.3658,-116669.2902,-115881.5351,273592577.8841,273608314.0320,273608148.5152,273607159.3908,-116701.2444,273604487.5523,-4328.3051,-2700.3112,5582.5120,-487.6749,0.0000,-120220.2935,-120048.7451,-118527.4992,-121602.3085,-115363.3899,-120729.1490,-129978.0276,-122607.9883,150246829.1283,150268552.9125,150233022.1420,150252865.2636,-121009.4388,150250257.5265,
1800.000,4743.0192,-4933.9663,-4563.7260,2347.6337,0.0000,306541.0094,332482.1440,319526.5161,318025.2353,319144.1806,320562.6436,325002.7041,322140.8685,-222193103.9583,-222213170.3183,-222203583.2121,-222216206.4418,321354.9515,-222209361.5224,-1870.9241,4496.7465,382.8698,6329.7754,0.0000,-115246.6576,-110195.1247,-104673.2681,-108522.2729,-117570.2367,-113570.7220,-110009.9572,-109210.6366,268805799.9257,268821305.8618,268821662.3819,268819558.5931,-109987.6364,268817612.5953,-4715.6973,-979.4236,5258.3880,1065.9019,0.0000,-120308.4022,-120136.1201,-118590.2146,-121819.4196,-115416.8568,-120493.0638,-130069.9795,-122522.0785,150248296.2244,150270552.7752,150234796.3055,150255087.2003,-121068.8011,150251974.9490,
2100.000,3640.0184,-4032.7590,-4895.1166,3581.3471,0.0000,308968.7049,334846.2647,321864.8440,320541.0067,321375.2703,322763.7818,327197.6094,324731.3228,-228008027.2061,-228027735.0840,-228019014.8232,-228030937.1915,323556.7729,-228024297.0079,-3715.2523,5338.8834,2340.4122,5254.8360,0.0000,-108852.1508,-103302.3556,-97864.0357,-101661.1451,-110846.4010,-106540.9886,-103304.1020,-102530.2935,263890919.6684,263906210.9770,263907051.8100,263903847.2711,-103227.1517,263902635.0321,-4602.0747,855.0889,4382.3526,2500.3479,0.0000,-120396.5039,-120223.6978,-118657.5560,-122029.9255,-115472.9532,-120261.9209,-130157.5029,-122331.3857,150249764.6908,150272542.4159,150236580.5120,150257283.2475,-121128.0704,150253692.0785,
2400.000,2226.2505,-2690.7103,-4796.2263,4476.3507,0.0000,311264.7647,337064.2464,324061.3169,322939.3675,323465.7634,324817.9797,329252.7421,327098.9823,-233714272.8285,-233733613.4673,-233725781.2567,-233736900.4081,325616.4238,-233730551.0361,-5222.5754,5614.0880,4048.7931,3643.2244,0.0000,-102405.6674,-96358.6782,-91012.5625,-94757.0640,-104077.3468,-99435.4324,-96554.5905,-95841.1241,258850279.5393,258865372.2583,258866658.5575,258862376.9538,-96422.7603,258861897.4546,-3999.4049,2590.2582,3046.1138,3655.3746,0.0000,-120484.5967,-120311.4575,-118729.5079,-122231.1204,-115531.6606,-120039.5789,-130240.6161,-122053.1529,150251234.6401,150274521.9527,150238374.9343,150259448.0543,-121187.2467,150255408.9149,
2700.000,632.7142,-1037.4873,-4262.7794,4953.4626,0.0000,313428.0708,339135.0816,326114.9421,325221.3005,325414.7234,326724.4806,331167.2504,329220.8591,-239309121.5784,-239328086.9898,-239321162.2450,-239331377.1482,327533.0325,-239325404.3577,-6244.0757,5307.0079,5348.6175,1657.4324,0.0000,-95909.8588,-89367.2326,-84121.8930,-87816.0186,-97266.0192,-92254.5005,-89764.3064,-89142.3131,253686281.8944,253701192.4777,253702884.3479,253697559.7035,-89577.4509,253697802.3840,-2971.3760,4024.5287,1389.8629,4402.0876,0.0000,-120572.6787,-120399.3797,-118806.0461,-122419.5798,-115592.9618,-119831.0864,-130319.3354,-121711.1632,150252706.1837,150276491.5106,150240179.7424,150261576.2961,-121246.3298,150257125.4582,
3000.000,-995.8953,760.5734,-3330.0198,4972.0214,0.0000,315457.5570,341057.8260,328024.7920,327387.2661,327221.2756,328482.8928,332940.3394,331080.5881,-244789907.2973,-244808490.2682,-244802490.5684,-244811703.2283,329305.7902,-244806190.8188,-6675.7447,4463.3418,6122.5858,-501.3095,0.0000,-89367.3999,-82331.1773,-77195.0917,-80844.9619,-90415.3800,-84999.2034,-82936.1499,-82431.4464,248401387.8746,248416133.1538,248418189.7284,248411866.7458,-82694.2293,248412811.1263,-1626.9462,4991.5172,-412.4041,4657.3408,0.0000,-120660.7477,-120487.4462,-118887.1372,-122591.0590,-115656.8404,-119642.9167,-130393.6759,-121334.4539,150254179.4326,150278451.2209,150241995.1031,150263662.8611,-121305.3198,150258841.7085,
