sl_5_5400_20300610 Contact Analysis.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31690 - MoonARTEMIS1,0.000,3022.349,3022.349,
Contact STARLINK-31690 - MoonARTEMIS1,5167.901,5400.000,232.099,
Contact STARLINK-31690 - MoonARTEMIS2,0.000,3082.477,3082.477,
Contact STARLINK-31690 - MoonARTEMIS2,5223.452,5400.000,176.548,
Contact STARLINK-31690 - MoonIOAGEO,0.000,3024.863,3024.863,
Contact STARLINK-31690 - MoonIOAGEO,5172.855,5400.000,227.145,
Contact STARLINK-31690 - MoonIOAGNO,0.000,3035.882,3035.882,
Contact STARLINK-31690 - MoonIOAGNO 0001,0.000,3047.822,3047.822,
Contact STARLINK-31690 - MoonIOAGNO 0001,5188.542,5400.000,211.458,
Contact STARLINK-31690 - MoonIOAGSO,0.000,3042.104,3042.104,
Contact STARLINK-31690 - MoonIOAGSO,5179.975,5400.000,220.025,
Contact STARLINK-31690 - MoonIOAGSO 0001,0.000,3054.459,3054.459,
Contact STARLINK-31690 - MoonIOAGSO 0001,5206.113,5400.000,193.887,
Contact STARLINK-31690 - MoonLRO,0.000,1181.120,1181.120,
Contact STARLINK-31690 - MoonLRO,5184.947,5400.000,215.053,
Contact STARLINK-31690 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31690 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31690 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31690 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3054 - MoonARTEMIS1,0.000,1927.725,1927.725,
Contact STARLINK-3054 - MoonARTEMIS1,4060.400,5400.000,1339.600,
Contact STARLINK-3054 - MoonARTEMIS2,0.000,1967.394,1967.394,
Contact STARLINK-3054 - MoonARTEMIS2,4089.974,5400.000,1310.026,
Contact STARLINK-3054 - MoonIOAGEO,0.000,1926.896,1926.896,
Contact STARLINK-3054 - MoonIOAGEO,4060.564,5400.000,1339.436,
Contact STARLINK-3054 - MoonIOAGNO,0.000,1938.306,1938.306,
Contact STARLINK-3054 - MoonIOAGNO 0001,0.000,1935.093,1935.093,
Contact STARLINK-3054 - MoonIOAGNO 0001,4062.590,5400.000,1337.410,
Contact STARLINK-3054 - MoonIOAGSO,0.000,1941.649,1941.649,
Contact STARLINK-3054 - MoonIOAGSO,4065.601,5400.000,1334.399,
Contact STARLINK-3054 - MoonIOAGSO 0001,0.000,1960.286,1960.286,
Contact STARLINK-3054 - MoonIOAGSO 0001,4093.366,5400.000,1306.634,
Contact STARLINK-3054 - MoonLRO,0.000,1189.483,1189.483,
Contact STARLINK-3054 - MoonLRO,4067.690,5400.000,1332.310,
Contact STARLINK-3054 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3054 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3054 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3054 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5957 - STARLINK-31748,0.000,5400.000,5400.000,
