sl_10_5400_20300822 Coordinates.csv
2030/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/08/22 07:47:00.00, Stop: 2030/08/22 09:17:00.00,
TIME_UNITS,STARLINK-3919 - X-Coordinate,STARLINK-1131 - X-Coordinate,STARLINK-30041 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-2649 - X-Coordinate,STARLINK-31798 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-4271 - X-Coordinate,STARLINK-5335 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-1131 - Y-Coordinate,STARLINK-30041 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-2649 - Y-Coordinate,STARLINK-31798 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-4271 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-1131 - Z-Coordinate,STARLINK-30041 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-2649 - Z-Coordinate,STARLINK-31798 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-4271 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4214.7415,-4345.7070,5610.6215,0.0000,4434.8943,608.0646,-1088.5215,6401.1112,6499.4005,5808.2159,-369482.8378,-344087.5958,-365201.5981,-362175.5341,-353558.0703,-355608.8893,-358430.8261,-360524.5474,-268170489.6929,-268169843.8548,-268192501.2373,-268188595.7075,-359581.5880,-268180165.5454,922.8135,1266.3361,4070.0935,0.0000,-3917.6144,-4235.2730,-6300.5063,-990.7314,1651.1489,1431.8613,-116235.6450,-90907.4805,-101732.2489,-105532.9737,-106484.1078,-103977.6070,-97944.0667,-101843.0142,219109405.6568,219140856.8059,219114717.0355,219120557.5632,-101559.3551,219122552.7550,5374.9607,-4841.9666,159.7610,0.0000,3487.4648,5379.9571,-2336.0498,2391.1720,-1526.8189,-3461.3933,157056.2704,152140.0566,156323.9139,153876.2480,159377.1624,152908.4955,145094.5041,152312.5837,127648168.1166,127682766.0573,127664042.2205,127657697.1029,153851.1275,127660452.7515,
300.000,-4090.9129,-2828.3354,6184.5732,0.0000,2636.0844,-1549.7114,-2702.9120,5361.8386,6853.4354,6534.8655,-366897.0326,-342022.0378,-362970.9558,-359944.9097,-351280.7702,-353510.6598,-356161.7109,-358186.9167,-272890717.8350,-272890192.2854,-272912316.6204,-272908575.1920,-357353.4349,-272900338.0662,2986.9085,2830.9338,2643.8042,0.0000,-4277.8631,-3897.4167,-6184.5244,-2470.8177,472.8499,-194.3978,-124086.5410,-98161.3928,-109149.7713,-112860.5360,-114043.7474,-111471.4887,-105540.6704,-108956.4933,213201426.6514,213233425.2392,213206392.6343,213212060.2013,-109121.7391,213214627.8572,4676.5191,-5284.1143,1675.2349,0.0000,4679.7493,5445.9250,-875.5073,3577.0951,283.3641,-2238.7461,157055.1461,152120.3331,156344.7188,153723.3442,159401.6466,153208.5820,145053.3540,152249.1509,127644583.8730,127679087.0274,127660965.0381,127654659.0251,153860.4180,127656854.1578,
600.000,-3609.4632,-1031.8782,6168.7630,0.0000,556.9836,-3561.1349,-4032.3242,3805.9873,6512.8073,6630.3795,-364143.6637,-339804.5755,-360579.6452,-357554.9850,-348844.7769,-351272.6703,-353732.1608,-355649.7352,-277480819.1938,-277480434.6459,-277501983.2286,-277498365.0024,-354966.2790,-277490386.4848,4742.1055,4126.0700,948.4185,0.0000,-4256.1084,-3227.2624,-5437.7858,-3741.9117,-756.7005,-1781.7603,-131878.8257,-105369.2326,-116518.2981,-120123.4602,-121552.3195,-118912.7715,-113086.7225,-116027.4502,207191797.7256,207224344.9084,207196442.4700,207201938.3327,-116635.3129,207205055.7626,3470.2288,-5083.8333,3011.2077,0.0000,5357.7960,4915.9980,684.0905,4375.5615,2062.4077,-774.1542,157053.6964,152100.6378,156360.7088,153571.0149,159423.2659,153511.6098,145016.5368,152302.5171,127641004.9879,127675404.8835,127657883.0719,127651632.7098,153869.6235,127653255.3744,
900.000,-2804.8175,841.7422,5573.3323,0.0000,-1591.9722,-5220.6817,-4953.0930,1889.3534,5514.3572,6078.8530,-361224.0903,-337436.2159,-358028.7450,-355005.8328,-346251.2231,-348897.9904,-351143.3158,-352923.3697,-281938605.4090,-281938382.6550,-281959314.1835,-281955776.5019,-352421.1883,-281948122.5563,6013.8027,5002.9047,-861.2558,0.0000,-3862.5673,-2286.6206,-4128.5673,-4686.6255,-1933.0035,-3187.5944,-139608.9089,-112527.8353,-123834.6213,-127317.1067,-129006.5245,-126297.7852,-120578.7993,-123083.4007,201083384.4718,201116480.7141,201087733.1901,201093064.1513,-124096.7343,201096701.9455,1886.9349,-4265.2529,4024.5760,0.0000,5447.3231,3847.9874,2166.1897,4700.2535,3614.9125,774.1843,157051.9237,152080.9718,156371.8710,153420.2198,159442.0450,153816.4336,144984.0263,152470.7817,127637431.4524,127671719.6868,127654795.8075,127648615.6035,153878.7440,127649656.4012,
1200.000,-1739.8693,2586.6328,4463.1680,0.0000,-3591.7138,-6357.7041,-5383.3498,-198.1670,3962.6161,4928.4276,-358139.7485,-334918.0319,-355319.4008,-352297.2977,-343501.3124,-346389.9598,-348396.3896,-350019.3957,-286261951.2146,-286261911.1026,-286282185.7561,-286278684.8377,-349719.3005,-286271421.1245,6677.5065,5353.5222,-2616.6671,0.0000,-3138.4488,-1158.4917,-2384.3616,-5215.1096,-2954.3129,-4287.8523,-147273.2327,-119634.0580,-131095.5567,-134436.7822,-136403.0860,-133622.7808,-128013.5056,-130150.5082,194879099.5802,194912744.6516,194883178.4440,194888357.2450,-131502.6845,194892478.9726,98.6150,-2927.2302,4606.9360,0.0000,4938.5127,2358.5948,3402.8807,4516.1192,4770.4794,2238.6726,157049.8303,152061.3360,156378.2015,153272.1902,159458.0071,154121.5122,144955.7984,152743.7043,127633863.2549,127668031.4974,127651702.7539,127645604.7126,153887.7794,127646057.2384,
1500.000,-501.6519,4015.2515,2950.4987,0.0000,-5236.9218,-6854.4644,-5290.0382,-2251.5339,2018.3056,3287.2765,-354892.1505,-332251.1619,-352452.8243,-349428.9174,-340596.3189,-343752.1730,-345492.6690,-346950.1404,-290448795.4517,-290448958.8640,-290468538.3720,-290465030.0769,-346861.8235,-290458221.1354,6671.4619,5124.5469,-4151.2940,0.0000,-2151.5977,59.9141,-379.2852,-5273.5000,-3730.1449,-4987.9768,-154868.2729,-126684.7809,-138297.9450,-141477.7861,-143738.7533,-140883.9098,-135387.4768,-137251.4382,188581901.4496,188616094.4234,188585737.4918,188590783.1210,-138849.8693,188595345.1152,-1700.4430,-1232.0643,4696.1012,0.0000,3887.0534,610.8508,4254.1453,3843.0598,5402.5365,3460.6875,157047.4188,152041.7316,156379.7054,153128.5074,159471.1741,154424.7801,144931.8307,153102.9574,127630300.3815,127664340.3740,127648603.4438,127642596.5736,153896.7299,127642457.8859,
1800.000,805.4097,4978.7095,1183.2780,0.0000,-6357.3112,-6658.8793,-4690.8394,-4070.7504,-118.8577,1313.2358,-351482.8841,-329436.8089,-349430.2928,-346399.8328,-337537.5865,-340988.4299,-342433.5134,-343728.1899,-294497142.0519,-294497529.8817,-294516377.5873,-294512818.3144,-343850.0340,-294506526.6193,6002.4671,4325.5722,-5316.4264,0.0000,-990.3384,1265.2325,1683.6085,-4849.4898,-4188.9576,-5230.8031,-162390.5408,-133676.9084,-145438.6529,-148435.4971,-151010.3021,-148077.2029,-142697.3799,-144403.1630,182194792.7771,182229532.0287,182198413.7924,182203351.6762,-146135.0211,182208302.9379,-3315.1055,613.6589,4282.6026,0.0000,2408.2507,-1203.8037,4623.7330,2753.8282,5442.0195,4307.9582,157044.6913,152022.1595,156376.3969,152991.1986,159481.5668,154723.4810,144912.1026,153523.0097,127626742.8156,127660646.3739,127645497.4345,127639587.2373,153905.5952,127638858.3437,
2100.000,2068.0719,5382.6811,-669.3724,0.0000,-6835.7487,-5790.2114,-3651.1565,-5480.4815,-2230.9435,-801.7093,-347913.6116,-326476.2402,-346253.1488,-343208.6904,-334326.5283,-338102.6275,-339220.3537,-340365.8582,-298405060.9885,-298405694.1179,-298423775.0324,-298420122.7455,-340685.2775,-298414407.6427,4744.1661,3030.6585,-5995.5907,0.0000,244.1064,2356.4344,3593.0728,-3974.4563,-4284.4973,-5000.7862,-169836.5849,-140607.3708,-152514.5745,-155305.5218,-158214.5367,-155198.5567,-149939.9148,-151614.9306,175720819.1256,175756102.3321,175724253.5706,175729115.6093,-153354.8997,175734397.8674,-4570.8247,2384.2611,3410.6531,0.0000,664.5927,-2886.8360,4469.9036,1366.2998,4884.6719,4688.9018,157041.6500,152002.6208,156368.2992,152862.8517,159489.2047,155013.9616,144896.5954,153972.7253,127623190.5384,127656949.5531,127642384.3087,127636572.2722,153914.3756,127635258.6119,
2400.000,3173.8106,5196.7250,-2433.3374,0.0000,-6621.0705,-4336.8732,-2276.8111,-6347.2363,-4104.0830,-2850.3267,-344186.0692,-323370.7870,-342922.7992,-339853.5573,-330964.6258,-335098.5523,-335854.6916,-336874.6324,-302170689.1970,-302171588.4742,-302188869.3250,-302185084.6924,-337368.9676,-302180001.2283,3028.3012,1372.0100,-6116.3676,0.0000,1446.1407,3242.9414,5151.3378,-2721.6932,-4000.4466,-4324.4093,-177202.9920,-147473.1253,-159522.6317,-162083.9375,-165348.2912,-162243.7378,-157111.8164,-158886.6811,169163067.4719,169198891.6124,169166344.3648,169171168.7732,-160506.2942,169176716.7401,-5332.4109,3863.0361,2173.5110,0.0000,-1152.1587,-4254.6924,3810.0274,-169.2318,3791.4680,4562.3965,157038.2973,151983.1164,156355.4444,152746.7367,159494.1059,155291.4312,144885.2919,154417.6791,127619643.5283,127653249.9663,127639263.6746,127633546.7937,153923.0709,127631658.6904,
