sl_20_86400_20300803 Contact Analysis.csv
2030/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/08/03 07:47:00.00, Stop: 2030/08/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5851 - STARLINK-1227,71865.459,72495.834,630.375,
Contact STARLINK-5851 - STARLINK-1227,86135.351,86400.000,264.649,
Contact STARLINK-5851 - STARLINK-3271,24417.361,25257.194,839.833,
Contact STARLINK-5851 - STARLINK-3271,35605.555,42691.940,7086.385,
Contact STARLINK-5851 - STARLINK-3271,49734.332,57044.925,7310.592,
Contact STARLINK-5851 - STARLINK-3271,58266.863,71274.324,13007.461,
Contact STARLINK-5851 - STARLINK-3271,72617.177,79734.331,7117.154,
Contact STARLINK-5851 - STARLINK-5346,3384.449,4277.272,892.823,
Contact STARLINK-5851 - STARLINK-5346,17724.826,18640.797,915.971,
Contact STARLINK-5851 - STARLINK-5346,32074.558,32995.413,920.855,
Contact STARLINK-5851 - STARLINK-5346,46426.393,47347.514,921.121,
Contact STARLINK-5851 - STARLINK-5346,60786.615,61691.549,904.934,
Contact STARLINK-5851 - STARLINK-5346,75149.578,76032.614,883.036,
Contact STARLINK-5851 - STARLINK-2227,0.000,100.721,100.721,
Contact STARLINK-5851 - STARLINK-2227,10782.960,11511.251,728.291,
Contact STARLINK-5851 - STARLINK-2227,25135.770,25765.016,629.246,
Contact STARLINK-5851 - STARLINK-2227,39524.306,39983.183,458.877,
Contact STARLINK-5851 - STARLINK-2227,53950.218,54164.258,214.040,
Contact STARLINK-5851 - STARLINK-1280,46626.204,47121.554,495.350,
Contact STARLINK-5851 - STARLINK-1280,60770.966,61446.016,675.050,
Contact STARLINK-5851 - STARLINK-1280,74953.546,75731.552,778.007,
Contact STARLINK-5851 - STARLINK-1280,86320.441,86400.000,79.559,
Contact STARLINK-5851 - STARLINK-31848,16958.333,52807.409,35849.075,
Contact STARLINK-5851 - STARLINK-6086,3489.959,7251.880,3761.921,
Contact STARLINK-5851 - STARLINK-6086,17820.531,21610.887,3790.356,
Contact STARLINK-5851 - STARLINK-6086,32162.876,33094.865,931.989,
Contact STARLINK-5851 - STARLINK-6086,46507.682,47445.491,937.809,
Contact STARLINK-5851 - STARLINK-6086,60863.163,61785.781,922.618,
Contact STARLINK-5851 - STARLINK-6086,75221.648,76122.822,901.174,
Contact STARLINK-5851 - STARLINK-5211,284.132,13622.410,13338.278,
Contact STARLINK-5851 - STARLINK-5211,14786.347,21833.236,7046.890,
Contact STARLINK-5851 - STARLINK-31293,0.000,599.844,599.844,
Contact STARLINK-5851 - STARLINK-31293,13999.922,14843.246,843.324,
Contact STARLINK-5851 - STARLINK-31293,28247.156,29040.916,793.760,
Contact STARLINK-5851 - STARLINK-31293,42528.534,43205.032,676.498,
Contact STARLINK-5851 - STARLINK-31293,53992.639,54497.937,505.298,
Contact STARLINK-5851 - STARLINK-31989,79183.389,82847.122,3663.733,
Contact STARLINK-5851 - STARLINK-31664,3347.690,3712.443,364.754,
Contact STARLINK-5851 - STARLINK-31664,17366.239,18080.167,713.928,
Contact STARLINK-5851 - STARLINK-31664,28654.376,29499.889,845.512,
Contact STARLINK-5851 - STARLINK-31664,42827.497,43710.926,883.429,
Contact STARLINK-5851 - STARLINK-31664,57081.993,57840.398,758.405,
Contact STARLINK-5851 - MoonARTEMIS1,1354.605,10772.233,9417.628,
Contact STARLINK-5851 - MoonARTEMIS1,12898.799,16539.533,3640.734,
Contact STARLINK-5851 - MoonARTEMIS1,18670.782,28075.035,9404.253,
Contact STARLINK-5851 - MoonARTEMIS1,30214.376,45380.911,15166.535,
Contact STARLINK-5851 - MoonARTEMIS1,47528.640,56920.385,9391.746,
Contact STARLINK-5851 - MoonARTEMIS1,64839.026,74225.399,9386.373,
Contact STARLINK-5851 - MoonARTEMIS1,76376.593,85761.939,9385.345,
Contact STARLINK-5851 - MoonARTEMIS2,1368.539,10772.554,9404.015,
Contact STARLINK-5851 - MoonARTEMIS2,12905.194,16539.958,3634.764,
Contact STARLINK-5851 - MoonARTEMIS2,18673.875,28085.610,9411.735,
Contact STARLINK-5851 - MoonARTEMIS2,30225.647,45394.245,15168.598,
Contact STARLINK-5851 - MoonARTEMIS2,47541.495,56932.046,9390.552,
Contact STARLINK-5851 - MoonARTEMIS2,59081.848,62700.804,3618.956,
Contact STARLINK-5851 - MoonARTEMIS2,64851.302,74238.107,9386.805,
Contact STARLINK-5851 - MoonARTEMIS2,76389.005,85775.114,9386.110,
Contact STARLINK-5851 - MoonIOAGEO,1360.761,9502.322,8141.561,
Contact STARLINK-5851 - MoonIOAGEO,13314.633,16543.047,3228.414,
Contact STARLINK-5851 - MoonIOAGEO,18677.326,28076.254,9398.927,
Contact STARLINK-5851 - MoonIOAGEO,30216.811,45385.721,15168.910,
Contact STARLINK-5851 - MoonIOAGEO,47530.142,51154.746,3624.604,
Contact STARLINK-5851 - MoonIOAGEO,59070.970,62689.641,3618.671,
Contact STARLINK-5851 - MoonIOAGEO,64839.760,74225.591,9385.831,
Contact STARLINK-5851 - MoonIOAGEO,76378.003,85766.471,9388.468,
Contact STARLINK-5851 - MoonIOAGNO,1356.643,10785.481,9428.838,
Contact STARLINK-5851 - MoonIOAGNO,12919.768,16558.558,3638.790,
Contact STARLINK-5851 - MoonIOAGNO,18694.483,28093.079,9398.596,
Contact STARLINK-5851 - MoonIOAGNO,30231.835,45378.849,15147.014,
Contact STARLINK-5851 - MoonIOAGNO,49886.644,56935.080,7048.436,
Contact STARLINK-5851 - MoonIOAGNO,59086.427,62706.579,3620.152,
Contact STARLINK-5851 - MoonIOAGNO,64857.637,74239.740,9382.103,
Contact STARLINK-5851 - MoonIOAGNO,76390.087,85763.959,9373.872,
Contact STARLINK-5851 - MoonIOAGNO 0001,1380.654,10786.095,9405.440,
Contact STARLINK-5851 - MoonIOAGNO 0001,12914.217,16547.314,3633.098,
Contact STARLINK-5851 - MoonIOAGNO 0001,18677.195,26006.878,7329.683,
Contact STARLINK-5851 - MoonIOAGNO 0001,30225.485,33859.456,3633.971,
Contact STARLINK-5851 - MoonIOAGNO 0001,36004.497,45399.995,9395.498,
Contact STARLINK-5851 - MoonIOAGNO 0001,47546.308,56928.563,9382.255,
Contact STARLINK-5851 - MoonIOAGNO 0001,59075.491,62689.783,3614.293,
Contact STARLINK-5851 - MoonIOAGNO 0001,64837.085,74236.418,9399.333,
Contact STARLINK-5851 - MoonIOAGNO 0001,76391.529,85783.284,9391.755,
Contact STARLINK-5851 - MoonIOAGSO,1365.957,10765.789,9399.831,
Contact STARLINK-5851 - MoonIOAGSO,12891.521,16526.433,3634.912,
Contact STARLINK-5851 - MoonIOAGSO,18658.944,28061.210,9402.266,
Contact STARLINK-5851 - MoonIOAGSO,30203.684,45387.675,15183.991,
Contact STARLINK-5851 - MoonIOAGSO,47533.936,56907.595,9373.659,
Contact STARLINK-5851 - MoonIOAGSO,59054.252,62672.348,3618.095,
Contact STARLINK-5851 - MoonIOAGSO,64822.103,74213.021,9390.918,
Contact STARLINK-5851 - MoonIOAGSO,76366.705,85765.938,9399.233,
Contact STARLINK-5851 - MoonIOAGSO 0001,1344.730,10759.685,9414.955,
Contact STARLINK-5851 - MoonIOAGSO 0001,12894.879,16534.282,3639.403,
Contact STARLINK-5851 - MoonIOAGSO 0001,18673.482,28079.126,9405.644,
Contact STARLINK-5851 - MoonIOAGSO 0001,30211.552,39598.273,9386.721,
Contact STARLINK-5851 - MoonIOAGSO 0001,41741.707,45365.461,3623.754,
Contact STARLINK-5851 - MoonIOAGSO 0001,47512.686,56909.863,9397.177,
Contact STARLINK-5851 - MoonIOAGSO 0001,59062.589,62686.759,3624.170,
Contact STARLINK-5851 - MoonIOAGSO 0001,64841.240,74220.703,9379.463,
Contact STARLINK-5851 - MoonIOAGSO 0001,76368.278,85748.547,9380.270,
Contact STARLINK-5851 - MoonLRO,1364.075,10770.862,9406.787,
Contact STARLINK-5851 - MoonLRO,13714.279,16539.649,2825.370,
Contact STARLINK-5851 - MoonLRO,20524.777,22311.311,1786.535,
Contact STARLINK-5851 - MoonLRO,35988.928,38131.257,2142.329,
Contact STARLINK-5851 - MoonLRO,41762.944,44945.359,3182.415,
Contact STARLINK-5851 - MoonLRO,47858.554,51148.139,3289.585,
Contact STARLINK-5851 - MoonLRO,68306.131,72276.452,3970.322,
Contact STARLINK-5851 - MoonLRO,82153.190,85761.824,3608.634,
Contact STARLINK-5851 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-5851 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-5851 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-5851 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-6292 - STARLINK-30807,0.000,3750.722,3750.722,
Contact STARLINK-6292 - STARLINK-30807,14365.325,18129.150,3763.825,
Contact STARLINK-6292 - STARLINK-30807,28749.403,32505.056,3755.652,
Contact STARLINK-6292 - STARLINK-30807,43136.054,46881.985,3745.930,
Contact STARLINK-6292 - STARLINK-30807,57521.603,61255.946,3734.342,
Contact STARLINK-6292 - STARLINK-30807,71910.244,75631.374,3721.130,
Contact STARLINK-6292 - STARLINK-30807,86297.272,86400.000,102.728,
Contact STARLINK-6292 - STARLINK-1280,0.000,367.228,367.228,
Contact STARLINK-6292 - STARLINK-1280,13767.240,14566.610,799.370,
Contact STARLINK-6292 - STARLINK-1280,39532.701,40031.836,499.134,
Contact STARLINK-6292 - STARLINK-5827,14287.534,14881.447,593.913,
Contact STARLINK-6292 - STARLINK-5827,28499.041,29363.511,864.470,
Contact STARLINK-6292 - STARLINK-5827,42763.831,43793.210,1029.378,
Contact STARLINK-6292 - STARLINK-5827,57033.780,58216.140,1182.360,
Contact STARLINK-6292 - STARLINK-5827,71336.982,72607.063,1270.081,
Contact STARLINK-6292 - STARLINK-5827,79915.845,86400.000,6484.155,
Contact STARLINK-6292 - STARLINK-30080,21579.558,21901.217,321.659,
Contact STARLINK-6292 - STARLINK-30080,35821.665,36336.243,514.578,
Contact STARLINK-6292 - STARLINK-30080,50086.247,50747.800,661.553,
Contact STARLINK-6292 - STARLINK-30080,64377.310,65133.559,756.248,
Contact STARLINK-6292 - STARLINK-30080,78672.702,79514.133,841.431,
Contact STARLINK-6292 - STARLINK-5211,82168.587,82870.684,702.097,
Contact STARLINK-6292 - STARLINK-31989,3512.808,7309.699,3796.891,
Contact STARLINK-6292 - STARLINK-31989,17876.124,18637.829,761.705,
Contact STARLINK-6292 - STARLINK-31989,32319.284,32720.840,401.556,
Contact STARLINK-6292 - STARLINK-5560,10546.482,11201.543,655.061,
Contact STARLINK-6292 - MoonARTEMIS1,0.000,2085.065,2085.065,
Contact STARLINK-6292 - MoonARTEMIS1,4097.675,13609.869,9512.193,
Contact STARLINK-6292 - MoonARTEMIS1,15646.870,25136.068,9489.198,
Contact STARLINK-6292 - MoonARTEMIS1,27195.342,30899.758,3704.416,
Contact STARLINK-6292 - MoonARTEMIS1,32969.181,42428.454,9459.273,
Contact STARLINK-6292 - MoonARTEMIS1,44515.871,53959.265,9443.394,
Contact STARLINK-6292 - MoonARTEMIS1,56060.640,59725.990,3665.351,
Contact STARLINK-6292 - MoonARTEMIS1,62553.296,71255.647,8702.352,
Contact STARLINK-6292 - MoonARTEMIS1,73362.938,82784.188,9421.250,
Contact STARLINK-6292 - MoonARTEMIS1,84901.995,86400.000,1498.005,
Contact STARLINK-6292 - MoonARTEMIS2,0.000,2081.808,2081.808,
Contact STARLINK-6292 - MoonARTEMIS2,4124.491,13607.620,9483.129,
Contact STARLINK-6292 - MoonARTEMIS2,15657.938,25145.385,9487.447,
Contact STARLINK-6292 - MoonARTEMIS2,27208.643,30911.643,3703.000,
Contact STARLINK-6292 - MoonARTEMIS2,32985.200,42441.839,9456.639,
Contact STARLINK-6292 - MoonARTEMIS2,44533.120,53971.288,9438.168,
Contact STARLINK-6292 - MoonARTEMIS2,56076.758,59735.940,3659.183,
Contact STARLINK-6292 - MoonARTEMIS2,61847.419,71265.194,9417.774,
Contact STARLINK-6292 - MoonARTEMIS2,73386.878,82794.377,9407.499,
Contact STARLINK-6292 - MoonARTEMIS2,84924.184,86400.000,1475.816,
Contact STARLINK-6292 - MoonIOAGEO,0.000,2089.657,2089.657,
Contact STARLINK-6292 - MoonIOAGEO,4108.060,7852.276,3744.216,
Contact STARLINK-6292 - MoonIOAGEO,15660.935,25135.897,9474.962,
Contact STARLINK-6292 - MoonIOAGEO,27203.675,30900.567,3696.892,
Contact STARLINK-6292 - MoonIOAGEO,32972.196,42434.378,9462.182,
Contact STARLINK-6292 - MoonIOAGEO,44513.159,53562.579,9049.420,
Contact STARLINK-6292 - MoonIOAGEO,57305.338,59726.474,2421.136,
Contact STARLINK-6292 - MoonIOAGEO,61831.681,71253.430,9421.748,
Contact STARLINK-6292 - MoonIOAGEO,73369.483,82786.980,9417.497,
Contact STARLINK-6292 - MoonIOAGEO,84907.015,86400.000,1492.985,
Contact STARLINK-6292 - MoonIOAGNO,0.000,2080.395,2080.395,
Contact STARLINK-6292 - MoonIOAGNO,6458.988,13626.529,7167.541,
Contact STARLINK-6292 - MoonIOAGNO,15678.438,25156.412,9477.974,
Contact STARLINK-6292 - MoonIOAGNO,27220.648,30916.632,3695.984,
Contact STARLINK-6292 - MoonIOAGNO,32986.022,42430.580,9444.559,
Contact STARLINK-6292 - MoonIOAGNO,44510.402,53972.275,9461.872,
Contact STARLINK-6292 - MoonIOAGNO,56075.008,59742.518,3667.510,
Contact STARLINK-6292 - MoonIOAGNO,61849.424,71270.908,9421.484,
Contact STARLINK-6292 - MoonIOAGNO,73384.803,82789.059,9404.256,
Contact STARLINK-6292 - MoonIOAGNO,84908.257,86400.000,1491.743,
Contact STARLINK-6292 - MoonIOAGNO 0001,0.000,2103.177,2103.177,
Contact STARLINK-6292 - MoonIOAGNO 0001,4132.402,13621.019,9488.617,
Contact STARLINK-6292 - MoonIOAGNO 0001,15663.034,25134.437,9471.403,
Contact STARLINK-6292 - MoonIOAGNO 0001,28203.841,30911.959,2708.118,
Contact STARLINK-6292 - MoonIOAGNO 0001,32988.977,42449.603,9460.627,
Contact STARLINK-6292 - MoonIOAGNO 0001,44537.298,53972.641,9435.343,
Contact STARLINK-6292 - MoonIOAGNO 0001,56068.645,59730.586,3661.941,
Contact STARLINK-6292 - MoonIOAGNO 0001,61830.132,69276.434,7446.302,
Contact STARLINK-6292 - MoonIOAGNO 0001,73377.875,86400.000,13022.125,
Contact STARLINK-6292 - MoonIOAGSO,0.000,2089.033,2089.033,
Contact STARLINK-6292 - MoonIOAGSO,4115.871,13596.698,9480.827,
Contact STARLINK-6292 - MoonIOAGSO,15640.920,25117.950,9477.030,
Contact STARLINK-6292 - MoonIOAGSO,27187.726,30884.944,3697.218,
Contact STARLINK-6292 - MoonIOAGSO,32964.522,42430.170,9465.648,
Contact STARLINK-6292 - MoonIOAGSO,44521.613,53951.620,9430.008,
Contact STARLINK-6292 - MoonIOAGSO,56044.222,59709.003,3664.781,
Contact STARLINK-6292 - MoonIOAGSO,61811.899,71237.946,9426.047,
Contact STARLINK-6292 - MoonIOAGSO,73356.773,82780.802,9424.028,
Contact STARLINK-6292 - MoonIOAGSO,84910.112,86400.000,1489.888,
Contact STARLINK-6292 - MoonIOAGSO 0001,0.000,2062.037,2062.037,
Contact STARLINK-6292 - MoonIOAGSO 0001,4097.148,13596.704,9499.556,
Contact STARLINK-6292 - MoonIOAGSO 0001,15653.945,25145.254,9491.309,
Contact STARLINK-6292 - MoonIOAGSO 0001,27201.704,30896.756,3695.052,
Contact STARLINK-6292 - MoonIOAGSO 0001,32960.780,42411.885,9451.105,
Contact STARLINK-6292 - MoonIOAGSO 0001,44499.918,53945.166,9445.248,
Contact STARLINK-6292 - MoonIOAGSO 0001,56050.266,59717.113,3666.847,
Contact STARLINK-6292 - MoonIOAGSO 0001,61828.205,71256.609,9428.404,
Contact STARLINK-6292 - MoonIOAGSO 0001,73362.114,82769.279,9407.165,
Contact STARLINK-6292 - MoonIOAGSO 0001,84892.073,86400.000,1507.927,
Contact STARLINK-6292 - MoonLRO,6852.071,10850.246,3998.175,
Contact STARLINK-6292 - MoonLRO,21433.282,24465.922,3032.640,
Contact STARLINK-6292 - MoonLRO,27373.251,30898.820,3525.569,
Contact STARLINK-6292 - MoonLRO,34194.672,36665.395,2470.722,
Contact STARLINK-6292 - MoonLRO,50284.976,51799.159,1514.183,
Contact STARLINK-6292 - MoonLRO,56060.207,58604.797,2544.590,
Contact STARLINK-6292 - MoonLRO,61833.430,71252.521,9419.091,
Contact STARLINK-6292 - MoonLRO,75152.748,77021.479,1868.730,
Contact STARLINK-6292 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-6292 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-6292 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-6292 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-1227 - STARLINK-3271,3131.987,3881.127,749.139,
Contact STARLINK-1227 - STARLINK-3271,17303.408,18106.166,802.758,
Contact STARLINK-1227 - STARLINK-3271,28644.623,29482.073,837.450,
Contact STARLINK-1227 - STARLINK-3271,42826.486,43696.443,869.957,
Contact STARLINK-1227 - STARLINK-3271,57017.741,57901.600,883.859,
Contact STARLINK-1227 - STARLINK-3271,68374.845,72101.455,3726.610,
Contact STARLINK-1227 - STARLINK-3271,82576.754,83455.618,878.864,
Contact STARLINK-1227 - STARLINK-5346,0.000,3063.172,3063.172,
Contact STARLINK-1227 - STARLINK-5346,10326.801,17341.507,7014.705,
Contact STARLINK-1227 - STARLINK-5346,24608.296,25900.348,1292.053,
Contact STARLINK-1227 - STARLINK-5346,38877.925,40178.215,1300.290,
Contact STARLINK-1227 - STARLINK-5346,47449.669,54445.632,6995.964,
Contact STARLINK-1227 - STARLINK-5346,61719.741,68722.913,7003.172,
Contact STARLINK-1227 - STARLINK-5346,78851.646,85849.090,6997.445,
Contact STARLINK-1227 - STARLINK-1280,50149.964,57172.107,7022.143,
Contact STARLINK-1227 - STARLINK-1280,58419.999,71708.094,13288.095,
