sl_10_5400_20300828 Contact Analysis.csv
2030/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/08/28 07:47:00.00, Stop: 2030/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31488 - STARLINK-1056,3337.248,3700.977,363.729,
Contact STARLINK-31488 - STARLINK-30808,0.000,336.479,336.479,
Contact STARLINK-31488 - STARLINK-30808,4987.057,5400.000,412.943,
Contact STARLINK-31488 - STARLINK-3005,4782.862,5400.000,617.138,
Contact STARLINK-31488 - STARLINK-11200 [DTC],0.000,2749.583,2749.583,
Contact STARLINK-31488 - STARLINK-11200 [DTC],4186.222,5400.000,1213.778,
Contact STARLINK-31488 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1056 - STARLINK-30140,0.000,5400.000,5400.000,
Contact STARLINK-1056 - MoonARTEMIS1,0.000,1959.263,1959.263,
Contact STARLINK-1056 - MoonARTEMIS1,3866.356,5400.000,1533.644,
Contact STARLINK-1056 - MoonARTEMIS2,0.000,2038.513,2038.513,
Contact STARLINK-1056 - MoonARTEMIS2,3953.346,5400.000,1446.654,
Contact STARLINK-1056 - MoonIOAGEO,0.000,1975.679,1975.679,
Contact STARLINK-1056 - MoonIOAGEO,3884.888,5400.000,1515.112,
Contact STARLINK-1056 - MoonIOAGNO,0.000,1983.366,1983.366,
Contact STARLINK-1056 - MoonIOAGNO,5251.053,5400.000,148.947,
Contact STARLINK-1056 - MoonIOAGNO 0001,0.000,1980.824,1980.824,
Contact STARLINK-1056 - MoonIOAGNO 0001,3900.106,5400.000,1499.894,
Contact STARLINK-1056 - MoonIOAGSO,0.000,1989.429,1989.429,
