sl_20_5400_20300519 Coordinates.csv
2030/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/05/19 07:47:00.00, Stop: 2030/05/19 09:17:00.00,
TIME_UNITS,STARLINK-5103 - X-Coordinate,STARLINK-1736 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-5125 - X-Coordinate,STARLINK-3792 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-2128 - X-Coordinate,STARLINK-3759 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-2365 - X-Coordinate,STARLINK-30053 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-31452 - X-Coordinate,STARLINK-3993 - X-Coordinate,STARLINK-30315 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-1736 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-3792 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-2128 - Y-Coordinate,STARLINK-3759 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-30053 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-31452 - Y-Coordinate,STARLINK-3993 - Y-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-1736 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-3792 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-2128 - Z-Coordinate,STARLINK-3759 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-30053 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-31452 - Z-Coordinate,STARLINK-3993 - Z-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4740.3520,-3422.8750,5567.7615,6176.4530,5480.2404,5431.4710,6813.4050,-365.0843,-5066.4857,554.6586,4982.8111,4432.6140,-4543.1480,5171.1354,450.8127,1268.4444,-2625.8908,-3055.8053,-4257.5422,-3886.5898,-15669.0371,1192.0278,-3015.1501,-6565.2136,-7686.5917,-5297.6292,990.4242,-1397.4027,-154486774.9114,-154494165.6292,-154484759.0952,-154491843.8101,-2525.7326,-154491575.3955,-1585.5333,-2717.2178,-1987.7893,-2540.9645,-2289.1651,1938.6327,-142.9381,-4186.1665,1314.5779,-4313.0860,1477.4604,2297.0501,-2277.0859,2637.2479,6799.8224,-6785.8325,4969.4478,3004.2477,-4256.6850,3096.1036,-320978.8459,-350272.1420,-326759.6521,-329536.6383,-338075.5487,-336288.8050,-333646.2514,-333539.7852,315991300.2113,315970664.4703,315950378.4837,315967117.7324,-332388.1461,315974386.6959,4761.1510,5006.6187,3498.8860,-1866.2330,3533.7542,3774.0784,455.0369,-5481.7863,4416.5178,-5355.8474,4529.8189,-4361.8823,-4616.6215,-3732.4141,-366.1116,-76.2290,4010.7190,5459.9030,3307.7588,-4546.6275,-134804.9799,-141843.8908,-135716.8413,-137816.2128,-132539.0011,-139410.3670,-146859.9803,-137360.0777,130446896.5355,130407761.6802,130443957.6980,130440722.3812,-138127.1532,130436491.3002,
300.000,3137.4781,-5022.9918,4127.8143,4923.4936,3895.7055,4864.9822,6331.9932,-2446.7984,-5278.1962,-1569.2339,5005.3517,4195.6626,-5079.0719,6338.4328,1934.7134,24.7168,-550.4195,-1780.3446,-5589.8989,-3317.2043,-9055.6017,8448.0384,4073.1057,593.9044,-743.7033,1720.5497,7893.8655,5220.3252,-161347428.9501,-161354966.8659,-161344739.6129,-161351849.9290,4418.8217,-161352226.6273,-2912.8662,-1466.7739,-3382.5461,-3719.0228,-3203.1773,140.8660,-1643.0108,-3554.7116,3063.0543,-3850.5501,-678.8633,222.4787,-178.7535,1600.2598,6434.4944,-6648.8771,5124.8241,4651.1159,-3621.6963,4836.8942,-321287.9917,-350144.8117,-326756.0696,-329549.2111,-338119.3528,-336183.0197,-333680.6826,-333507.8901,312543001.5421,312522640.4415,312502258.3489,312518502.7180,-332385.2339,312526172.2721,5413.6356,4099.4258,4323.7269,-3167.5623,4721.5873,4877.1974,1957.1643,-5393.3370,3112.5448,-5505.1769,4691.7152,-5128.5131,-4616.2323,-2207.4505,1185.2829,-1865.7420,4592.8967,4836.2101,1690.8519,-3309.5223,-134802.1059,-141843.3695,-135682.4942,-137972.9944,-132506.3579,-139110.8236,-146904.9956,-136996.5226,130450775.2423,130411683.9987,130447413.3850,130444085.7192,-138116.0240,130440233.0159,
600.000,1250.6479,-6077.3922,2292.0929,3192.4529,1927.8888,3852.8644,5208.4933,-4300.4649,-4978.0333,-3551.7715,4581.0518,3543.8627,-5152.4486,6870.5724,3233.1132,-1242.1523,1587.4011,-379.4488,-6347.4033,-2428.2496,-2434.8715,15698.9321,11160.6755,7766.3089,6200.1924,8742.4077,14797.6883,11771.8511,-168131161.7809,-168138859.7317,-168127805.4029,-168134924.7574,11362.1888,-168135960.4553,-4003.8136,-98.3004,-4479.9841,-4567.8086,-3851.6764,-1706.6680,-2995.3961,-2628.5787,4476.2598,-3063.9757,-2770.7648,-1898.4111,1925.7481,427.9380,5412.1550,-5851.5430,4821.9591,5865.2730,-2637.0181,6049.2985,-321461.9833,-349866.1987,-326609.1933,-329417.3012,-338017.9913,-335915.1903,-333571.8203,-333259.5176,308945762.6283,308925667.8750,308905220.6142,308921018.4869,-332237.3018,308929017.1990,5480.8237,2696.8708,4673.6421,-4130.4848,5399.9425,5449.9584,3240.0395,-4723.1009,1463.5770,-5058.6308,4344.1244,-5271.8562,-4108.3870,-442.8538,2603.5186,-3453.1876,4678.3408,3698.1321,-111.9455,-1686.5421,-134799.3859,-141842.4851,-135652.6735,-138130.2394,-132476.4596,-138807.1311,-146945.4362,-136720.3834,130454648.9225,130415610.6184,130450867.2501,130447425.3759,-138104.7879,130443974.4719,
900.000,-730.2630,-6461.2822,245.5692,1151.4629,-225.1217,2502.7561,3558.8017,-5738.0941,-4181.3690,-5192.0944,3748.2293,2552.8207,-4750.5426,6712.9162,4227.6169,-2423.1396,3577.3324,1020.6223,-6461.3267,-1296.2268,4190.4151,22941.5339,18244.4022,14950.1361,13142.0293,15765.2742,21698.9621,18281.2413,-174834740.5058,-174842610.9967,-174830724.3745,-174837841.7955,18301.3419,-174839543.9606,-4749.5263,1250.5337,-5173.7467,-5015.1442,-4177.7620,-3421.6501,-4075.2530,-1492.6380,5420.6331,-2027.0943,-4591.2966,-3826.0618,3827.0023,-782.3746,3836.0916,-4479.3247,4091.5133,6520.9564,-1383.6621,6603.9505,-321500.6125,-349436.4616,-326319.0502,-329141.7728,-337771.4507,-335483.5817,-333319.6485,-332803.7673,305201298.4071,305181461.2250,305160979.9396,305176379.1738,-331944.3972,305184636.2503,4955.4754,968.2606,4510.2926,-4652.6921,5495.8377,5430.2786,4160.0158,-3542.9173,-347.6479,-4064.1377,3524.7038,-4774.6542,-3148.5901,1369.8597,3729.2581,-4667.2507,4257.8117,2166.5587,-1902.4783,133.4112,-134796.8169,-141841.2349,-135627.4145,-138287.2425,-132449.2811,-138500.1085,-146981.3304,-136553.7003,130458517.5165,130419541.5998,130454319.3585,130450745.0656,-138093.4450,130447715.6684,
1200.000,-2609.4095,-6124.8606,-1807.7595,-1001.4832,-2347.4886,950.8164,1552.4436,-6611.5908,-2953.8352,-6321.8091,2580.7597,1328.6318,-3903.6212,5881.3971,4828.0643,-3413.9016,5222.7761,2297.9467,-5929.5551,-22.2638,10817.5132,30172.6733,25321.1285,22143.6136,20078.7425,22786.5699,28594.7529,24776.8266,-181454970.4417,-181463025.6266,-181450302.6402,-181457412.2954,25233.2557,-181459782.4316,-5069.6009,2448.1597,-5392.8730,-5023.3091,-4149.9091,-4830.7292,-4781.9347,-247.0118,5812.8528,-832.4653,-5960.1800,-5339.8735,5336.8981,-1929.7717,1866.9668,-2674.3690,3001.0581,6546.1177,29.6451,6443.9878,-321403.7266,-348855.8259,-325885.7336,-328723.7886,-337379.7796,-334886.3303,-332924.2095,-332153.8986,301311393.9782,301291805.1189,301271321.1187,301286368.3989,-331506.6309,301294814.3627,3894.2122,-877.4286,3851.5719,-4678.8776,4998.9610,4820.2811,4614.2141,-1979.6526,-2120.3895,-2628.7698,2322.3256,-3696.8187,-1842.0147,3033.4936,4436.1080,-5377.4880,3376.6765,404.4234,-3484.3298,1937.7296,-134794.3964,-141839.6157,-135606.7437,-138443.0938,-132424.7987,-138190.8653,-147012.7041,-136509.8778,130462380.9665,130423477.0043,130457769.7752,130454048.2451,-138081.9952,130451456.6051,
1500.000,-4204.4069,-5100.0973,-3665.2426,-3057.6722,-4227.3512,-652.0418,-605.2241,-6828.4884,-1406.1859,-6822.6058,1181.8180,-3.0221,-2683.3944,4460.9713,4980.3642,-4123.5478,6360.3641,3345.4956,-4815.3819,1276.4438,17443.6724,37389.1853,32387.6989,29345.0397,27007.2702,29803.8276,35482.1241,31288.5867,-187988696.6428,-187996948.3050,-187983386.0367,-187990486.7682,32154.9076,-187993520.8873,-4920.9554,3381.8196,-5109.1399,-4591.8438,-3764.9870,-5787.1041,-5048.1000,1001.2890,5627.0385,416.2976,-6741.9590,-6263.2977,6307.3921,-2917.8879,-293.9289,-620.2165,1648.9799,5930.7405,1475.7925,5591.3482,-321171.2280,-348124.5838,-325309.4034,-328164.8700,-336843.0891,-334121.4396,-332385.6048,-331326.2122,297277903.7519,297258553.5076,297238098.2290,297252838.5420,-330924.1765,297261405.7852,2411.6051,-2617.1810,2769.6978,-4206.3167,3962.7413,3686.0777,4551.9050,-202.0161,-3658.5700,-907.7406,867.5685,-2168.6808,-332.3068,4367.0125,4644.7604,-5507.8746,2130.1287,-1400.7552,-4684.6207,3515.3059,-134792.1217,-141837.6245,-135590.6788,-138596.6180,-132402.9901,-137880.8970,-147039.5817,-136592.1438,130466239.2172,130427416.8942,130461218.5653,130457338.1012,-138070.4386,130455197.2822,
1800.000,-5364.2767,-3497.5596,-5145.6956,-4817.6642,-5678.1319,-2154.7763,-2694.1968,-6362.4013,315.8387,-6639.3307,-324.9795,-1309.2335,-1197.5636,2596.5261,4671.0507,-4482.5634,6876.5339,4079.9222,-3239.3865,2477.1898,24066.1381,44587.9121,39440.9615,36552.7398,33924.5541,36814.7138,42358.1379,37845.1723,-194432805.4038,-194441264.9373,-194426861.6277,-194433956.4867,39063.2790,-194437645.5801,-4303.6878,3967.8301,-4340.8022,-3757.5355,-3049.3579,-6186.1029,-4845.9445,2147.1904,4895.5025,1613.0763,-6859.8050,-6484.9380,6645.4256,-3662.6644,-2425.4644,1476.9406,155.8383,4728.6959,2820.6003,4143.7385,-320803.0747,-347243.0944,-324590.2857,-327466.9700,-336161.5528,-333186.7933,-331703.9949,-330338.6303,293102750.5655,293083628.7817,293063233.7473,293077709.9690,-330197.2708,293086333.1954,667.9958,-4041.3813,1383.4378,-3285.1205,2498.7830,2150.8181,3980.0453,1597.4974,-4792.7043,912.0612,-681.4688,-375.9019,1214.0683,5225.4898,4331.7526,-5044.4756,653.0205,-3057.1811,-5372.7515,4681.6946,-134789.9904,-141835.2584,-135579.2283,-138746.2965,-132383.8344,-137572.2114,-147061.9854,-136793.0470,130470092.2155,130431361.3322,130464665.7934,130460617.5494,-138058.7752,130458937.6996,
2100.000,-5984.0767,-1493.7627,-6107.3428,-6110.5233,-6557.4514,-3420.4747,-4502.3047,-5256.5964,2045.4114,-5786.6607,-1806.3584,-2462.7822,419.3310,477.5415,3928.3781,-4449.4524,6719.2713,4447.7085,-1365.8407,3463.1574,30682.1528,51765.7041,46477.7691,43764.9844,40827.5412,43817.0473,49219.8565,44470.9712,-200784225.7440,-200792904.1351,-200777659.1868,-200784754.9798,45955.3570,-200789085.4803,-3262.9431,4158.2952,-3152.1117,-2591.6044,-2057.7565,-5977.1030,-4190.1378,3096.1187,3703.3620,2657.9565,-6303.3099,-5972.8756,6322.2027,-4099.1088,-4309.3514,3408.6752,-1346.2120,3052.7669,3934.9839,2262.8306,-320299.2805,-346211.7830,-323728.6734,-326632.5559,-335335.4060,-332080.1995,-330879.5994,-329209.1553,288787924.7659,288769020.8557,288748717.6343,288762970.2108,-329326.2133,288771586.7826,-1147.9082,-4979.2011,-154.8689,-2013.1569,765.0344,381.4878,2962.5224,3223.6747,-5398.3909,2632.4635,-2156.5364,1462.7848,2626.3077,5515.7989,3532.0655,-4036.8339,-894.7659,-4389.4635,-5474.1203,5300.8254,-134787.9997,-141832.5140,-135572.3919,-138890.1698,-132367.3117,-137267.4916,-147079.9359,-137095.1292,130473939.9103,130435310.3821,130468111.5243,130463889.2406,-138047.0050,130462677.8573,
2400.000,-6014.5096,688.9199,-6461.6580,-6810.6238,-6781.6031,-4338.9035,-5846.9167,-3619.9665,3610.7038,-4348.2003,-3131.0762,-3354.3375,2017.9995,-1681.5333,2819.9304,-4015.6323,5903.5395,4428.2006,614.5313,4134.5110,37288.9565,58919.4221,53494.9816,50979.8471,47713.1849,50808.8078,56064.3437,51183.6374,-207039930.8706,-207048838.6797,-207032752.6600,-207039859.5137,52828.1350,-207044813.7392,-1886.1802,3943.8834,-1648.3286,-1194.1327,-869.7224,-5170.1750,-3137.1686,3771.4749,2178.1770,3465.2869,-5129.2682,-4779.7461,5375.6231,-4186.6214,-5752.6073,4984.7816,-2725.0291,1063.5263,4706.9690,155.5823,-319659.9150,-345031.1412,-322724.9254,-325664.6962,-334364.9469,-330799.4918,-329912.6974,-327954.4189,284335483.2612,284316786.2196,284296606.3854,284310673.0951,-328311.3668,284319223.2994,-2839.7937,-5318.6649,-1676.1866,-525.9702,-1051.3094,-1429.3678,1613.1619,4500.1177,-5409.4524,4065.9670,-3397.7423,3122.5343,3748.3889,5206.4853,2335.3412,-2593.0158,-2345.8353,-5257.1610,-4977.7417,5300.6523,-134786.1474,-141829.3881,-135570.1601,-139025.7201,-132353.4037,-136970.3008,-147093.4520,-137472.6824,130477782.2530,130439264.1084,130471555.8226,130467155.5736,-138035.1280,130466417.7553,
