sl_5_86400_20301121 Distances.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/22 07:47:00.00,
TIME_UNITS,Distance STARLINK-11121 [DTC] - STARLINK-4686,Distance STARLINK-11121 [DTC] - STARLINK-4535,Distance STARLINK-11121 [DTC] - STARLINK-1971,Distance STARLINK-11121 [DTC] - STARLINK-5910,Distance STARLINK-11121 [DTC] - MoonARTEMIS1,Distance STARLINK-11121 [DTC] - MoonARTEMIS2,Distance STARLINK-11121 [DTC] - MoonIOAGEO,Distance STARLINK-11121 [DTC] - MoonIOAGNO,Distance STARLINK-11121 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11121 [DTC] - MoonIOAGSO,Distance STARLINK-11121 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11121 [DTC] - MoonLRO,Distance STARLINK-11121 [DTC] - MarsSat1,Distance STARLINK-11121 [DTC] - MarsSat2,Distance STARLINK-11121 [DTC] - MarsSat3,Distance STARLINK-11121 [DTC] - MarsSat4,Distance STARLINK-4686 - STARLINK-4535,Distance STARLINK-4686 - STARLINK-1971,Distance STARLINK-4686 - STARLINK-5910,Distance STARLINK-4686 - MoonARTEMIS1,Distance STARLINK-4686 - MoonARTEMIS2,Distance STARLINK-4686 - MoonIOAGEO,Distance STARLINK-4686 - MoonIOAGNO,Distance STARLINK-4686 - MoonIOAGNO 0001,Distance STARLINK-4686 - MoonIOAGSO,Distance STARLINK-4686 - MoonIOAGSO 0001,Distance STARLINK-4686 - MoonLRO,Distance STARLINK-4686 - MarsSat1,Distance STARLINK-4686 - MarsSat2,Distance STARLINK-4686 - MarsSat3,Distance STARLINK-4686 - MarsSat4,Distance STARLINK-4535 - STARLINK-1971,Distance STARLINK-4535 - STARLINK-5910,Distance STARLINK-4535 - MoonARTEMIS1,Distance STARLINK-4535 - MoonARTEMIS2,Distance STARLINK-4535 - MoonIOAGEO,Distance STARLINK-4535 - MoonIOAGNO,Distance STARLINK-4535 - MoonIOAGNO 0001,Distance STARLINK-4535 - MoonIOAGSO,Distance STARLINK-4535 - MoonIOAGSO 0001,Distance STARLINK-4535 - MoonLRO,Distance STARLINK-4535 - MarsSat1,Distance STARLINK-4535 - MarsSat2,Distance STARLINK-4535 - MarsSat3,Distance STARLINK-4535 - MarsSat4,Distance STARLINK-1971 - STARLINK-5910,Distance STARLINK-1971 - MoonARTEMIS1,Distance STARLINK-1971 - MoonARTEMIS2,Distance STARLINK-1971 - MoonIOAGEO,Distance STARLINK-1971 - MoonIOAGNO,Distance STARLINK-1971 - MoonIOAGNO 0001,Distance STARLINK-1971 - MoonIOAGSO,Distance STARLINK-1971 - MoonIOAGSO 0001,Distance STARLINK-1971 - MoonLRO,Distance STARLINK-1971 - MarsSat1,Distance STARLINK-1971 - MarsSat2,Distance STARLINK-1971 - MarsSat3,Distance STARLINK-1971 - MarsSat4,Distance STARLINK-5910 - MoonARTEMIS1,Distance STARLINK-5910 - MoonARTEMIS2,Distance STARLINK-5910 - MoonIOAGEO,Distance STARLINK-5910 - MoonIOAGNO,Distance STARLINK-5910 - MoonIOAGNO 0001,Distance STARLINK-5910 - MoonIOAGSO,Distance STARLINK-5910 - MoonIOAGSO 0001,Distance STARLINK-5910 - MoonLRO,Distance STARLINK-5910 - MarsSat1,Distance STARLINK-5910 - MarsSat2,Distance STARLINK-5910 - MarsSat3,Distance STARLINK-5910 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3434.6345,12057.1832,5729.8003,6394.0539,365842.5669,382020.0383,379087.4828,375444.6766,374306.0081,377423.9361,384084.2636,378735.2896,290387762.3155,290406981.5208,290384346.5441,290366971.1685,13449.6859,8795.6390,9220.9323,363384.7541,379519.4444,376640.1002,372998.1939,371796.0597,374951.5917,381660.3159,376286.4606,290385119.2697,290404338.4693,290381703.5713,290364328.2373,8473.5741,8442.4357,362515.8715,379086.3015,375554.8532,372002.4664,371155.0106,374173.5952,380709.2716,375333.3868,290384137.7830,290403357.5473,290380721.9655,290363345.9208,2429.3259,367633.3810,383964.0308,380811.5937,377191.9152,376202.3493,379251.4881,385824.1429,380495.9275,290389684.2143,290408903.5763,290386268.3466,290368892.7434,366292.4906,382600.8815,379496.8197,375858.0271,374892.4629,377912.1946,384448.0339,379156.4336,290388626.5808,290407845.7839,290385210.5887,290367835.1098,21024.3267,15472.1953,10314.2985,11710.2379,11880.1674,19393.4389,13084.0648,290025610.6983,290044825.9724,290022191.9946,290004819.7646,21747.7390,18645.0868,14468.8244,12175.2002,14800.5996,16251.3615,290010591.2042,290029805.3383,290007172.1613,289989801.0880,5834.4550,13214.5594,10329.7004,13572.7778,6245.0448,290011813.6620,290031029.4768,290008395.1175,289991022.3380,10434.3972,6609.7687,11917.9428,3698.2094,290015891.6538,290035107.1037,290012472.9423,289995100.5051,7006.3420,17346.4638,10701.8205,290016575.1684,290035790.4653,290013156.7347,289995784.6078,10434.3972,5075.9729,290014132.6339,290033347.6748,290010713.8646,289993341.8732,8782.3294,290008528.7507,290027743.4300,290005109.5258,289987737.7345,290012779.2219,290031994.4969,290009360.4299,289991988.1565,32017.1495,16884.6006,27540.7045,27740.9782,55735.7600,29498.8872,
3600.000,8491.9560,12811.6358,10465.8844,7641.5140,357515.1601,371027.8797,371965.5680,370280.7560,362943.6347,367907.7972,373334.1412,369385.8918,290323290.9029,290344121.0074,290321014.0335,290304615.6670,11212.7467,8157.6662,8961.0200,358877.1445,372559.3558,373156.0889,371581.3281,364214.5162,369162.4428,374822.6179,370660.8870,290323344.0396,290344174.8011,290321067.4798,290304668.4449,5798.0075,8425.5110,365856.4743,379288.8210,380291.6316,378661.8630,371092.7819,376188.0001,381834.0399,377669.0534,290330496.1277,290351326.6494,290328219.8675,290311820.8737,4281.8805,360196.2054,373662.3714,374604.7554,372990.1915,365425.5845,370512.5273,376189.7164,371996.7077,290324731.5876,290345562.1383,290322455.3144,290306056.3043,357817.8510,371231.5484,372290.0580,370630.8032,363097.6824,368178.6456,373752.4779,369655.2896,290322954.9538,290343785.2178,290320678.5056,290304279.8068,17493.3732,16761.9872,13514.7155,8911.6561,11342.6526,17240.8791,12415.9914,289969499.2936,289990325.5143,289967220.2650,289950826.0126,19808.6366,15809.5041,14253.9136,15339.5599,12536.9711,14141.4055,289957241.1682,289978066.5711,289954962.1511,289938568.5357,5183.4703,14212.5977,6360.0418,13363.2528,6361.8106,289954321.8705,289975148.5495,289952042.8249,289935648.2208,12249.6880,4567.1783,8930.0919,4039.0242,289956598.4067,289977424.7222,289954319.2278,289937924.9748,8122.1975,17301.7700,8785.4987,289963529.7434,289984356.1444,289961251.0881,289944856.5106,12249.6880,1792.1229,289958595.0236,289979421.4878,289956316.0806,289939921.5949,11028.3473,289954817.6989,289975643.3383,289952538.1923,289936144.6316,289957241.5107,289978067.8857,289954962.5462,289938568.1411,30769.1296,16858.3221,24022.5072,30400.6321,53884.4273,28425.3753,
7200.000,11684.9019,12507.1005,10025.9360,3313.0165,366191.0206,376509.0300,380585.2316,378486.6497,368282.6575,377618.9205,379108.3079,375618.1041,290272392.7748,290295582.9860,290271515.5226,290261782.1869,9047.7401,7696.2021,10035.5690,368533.8082,378687.1141,383111.3231,380925.7161,370779.2036,380093.8516,381272.4859,378022.8552,290276563.8975,290299753.3568,290275686.3511,290265953.7368,6135.3060,12205.3604,359657.5076,369794.6781,374243.6291,372042.4936,361878.6259,371234.8580,372420.7249,369159.8836,290267682.6184,290290872.0204,290266805.1539,290257072.5078,8296.9767,362348.0859,372612.4332,376838.6953,374719.0296,364590.7311,373821.3802,375107.6216,371784.5312,290269975.3759,290293165.0036,290269097.6706,290259365.0820,367136.4782,377476.4497,381530.2754,379449.8418,369277.7442,378546.7468,380007.4615,376546.9299,290273618.9591,290296809.0852,290272741.5089,290263008.3921,13506.0566,16307.5852,12741.3215,6452.8718,13544.6499,14319.0268,10430.6001,289912056.8646,289935242.5484,289911178.0494,289901448.8850,16950.0835,11231.5372,13596.9884,16257.4327,10078.5943,13356.8403,289903001.3755,289926186.4945,289902122.7995,289892393.7938,5982.6674,14750.7576,3677.7339,12314.9573,6466.9982,289896802.5627,289919988.5530,289895923.5845,289886194.3618,10876.0258,6219.1425,9559.3847,5222.1386,289899371.9281,289922557.6873,289898493.1639,289888763.9094,13188.2992,16425.9083,10862.4446,289909187.4558,289932373.4138,289908308.9734,289898579.3582,10876.0258,3587.8648,289900021.2994,289923207.2193,289899142.2120,289889413.1248,8742.5671,289900394.1640,289923579.3300,289899514.9877,289889786.4522,289902383.9050,289925569.6667,289901504.8729,289891775.8399,30807.4750,18899.8512,16337.0620,33925.9827,46868.0471,24711.7865,
10800.000,7748.6090,11004.1109,3593.7030,4437.7217,371260.1307,377382.1637,384090.1702,379133.7554,370152.8027,382061.8426,380224.0374,377538.6352,290219777.5771,290245855.9344,290220329.9722,290218211.7857,12068.4302,8602.4731,10191.5887,366194.4031,372356.6320,378976.5240,373992.5183,365005.9128,377008.5363,375246.1274,372415.3769,290213839.8692,290239918.5096,290214392.4473,290212273.9528,8793.7722,11878.2171,371435.1979,377749.9757,384126.6535,379313.9258,370278.8605,382032.3524,380444.4589,377601.6589,290218808.4082,290244887.2207,290219360.1870,290217242.2751,7131.0975,373483.0778,379652.3123,386276.0207,381342.4215,372348.6200,384246.4094,382474.7482,379727.3398,290221573.3332,290247651.8763,290222125.6480,290220007.4287,369295.6384,375409.6970,382144.2349,377222.6473,368240.9637,380067.4072,378202.1975,375602.7875,290218349.2658,290244427.4117,290218901.4574,290216783.5574,9068.9390,13737.4786,9356.6836,5259.9079,13096.5654,10583.3110,7780.5505,289853349.3317,289879423.8828,289853901.0635,289851785.4989,13447.1146,8848.3223,12377.9171,14581.8989,7438.7211,11014.1479,289848063.3228,289874137.4986,289848615.3827,289846499.7438,7727.8030,14574.6665,5619.2170,10394.0160,6668.6837,289840059.1222,289866133.8221,289840610.6627,289838495.1792,9196.3433,11143.6668,10682.1860,4955.1591,289844955.7081,289871030.4117,289845507.7003,289843391.8329,15113.8988,14782.0626,7973.6230,289853678.5611,289879753.4264,289854230.4473,289852114.5821,9196.3433,7838.6431,289842525.2886,289868599.8792,289843076.4666,289840961.3488,10165.6689,289845423.6588,289871497.7865,289845975.1949,289843860.0249,289846481.6954,289872556.4684,289847033.3432,289844917.7295,32048.9671,21910.1365,10668.7969,38167.9460,39938.8729,21426.7738,
14400.000,7140.0952,11112.9324,7417.2604,8518.4618,365230.3981,366626.2472,373854.9211,367443.4420,360659.5160,373130.3884,369297.3849,368882.7538,290153339.4172,290182571.7603,290155144.7539,290159604.1882,13487.5263,9091.7320,9093.3674,368876.5950,370348.2982,377469.4247,371082.4059,364242.9561,376712.2751,372994.7771,372455.1995,290155997.3280,290185230.0142,290157802.2805,290162261.8649,8263.0384,8237.8420,370496.6100,371843.6496,379131.9497,372557.8745,365907.0543,378589.7907,374616.4593,374242.0070,290158109.4069,290187341.9401,290159915.4957,290164374.2779,1521.0246,364873.4987,366293.0518,373482.6029,366963.1496,360237.0440,372876.1064,369024.5277,368540.6858,290151982.0271,290181214.7159,290153787.6631,290158246.7257,365765.2186,367195.6204,374368.8894,367839.4717,361114.4085,373772.6650,369931.4624,369426.0915,290152631.4358,290181864.2081,290154437.0649,290158896.0980,4783.4356,8820.5724,6626.5756,6334.3607,10940.6902,6181.1500,6088.6457,289793330.0742,289822558.6522,289795136.6546,289799596.7058,9703.1427,7910.5840,10443.9221,12574.0990,4715.8007,9541.2116,289792627.8891,289821856.2304,289794434.7596,289798894.6880,9004.1293,13511.7463,7107.9245,7696.1893,6059.9690,289784551.7960,289813780.3831,289786358.3027,289790818.4062,8532.7693,14484.6583,10509.0173,9418.5189,289790594.8263,289819823.6165,289792401.7679,289796861.4557,15270.8435,12431.6759,9343.0950,289797126.8878,289826355.7762,289798933.3635,289803393.3654,8532.7693,6178.1716,289785656.7429,289814885.2014,289787462.7196,289791923.2804,7676.7563,289790108.1802,289819336.4408,289791914.7552,289796374.9423,289789317.8415,289818546.5273,289791124.0393,289795584.3372,34210.0370,24815.9737,12016.6170,42911.2226,35344.1061,19471.9754,
18000.000,12238.9381,11353.5534,10463.0085,7336.4801,377084.4121,372905.2301,379229.2707,372637.5857,368935.5439,380774.5857,375315.4824,374500.2564,290101881.3809,290134241.6403,290104665.3826,290114066.9259,10696.5659,8372.9007,8969.4031,378953.2913,374634.8613,380999.8602,374497.3219,370872.2995,382548.6957,377020.3829,376426.7052,290105786.0461,290138145.6253,290108570.7453,290117971.9993,5720.3772,9500.9250,371331.8000,367077.0552,373433.2781,367003.1379,363219.0705,374855.0105,369460.8583,368795.0059,290097832.9123,290130192.5613,290100616.9737,290110018.6222,5062.9868,376998.5026,372743.6401,379101.0414,372684.2101,368885.7791,380505.8956,375125.5897,374463.6709,290103464.7083,290135824.3954,290106248.6803,290115650.3775,380207.5937,375984.6180,382329.5490,375850.7257,372078.5894,383778.4691,378377.1693,377653.3722,290105996.9274,290138356.8736,290108780.8415,290118182.5150,6112.2099,3905.3911,8691.8695,8395.2967,8122.5346,5433.6040,3187.0397,289731908.6594,289764264.4468,289734695.4964,289744096.2651,6483.6544,7769.8870,7546.4016,10890.5931,2601.2305,6325.2297,289736811.1686,289769166.7666,289739598.2851,289748998.9183,9511.7785,11550.8554,7978.9480,4569.9954,6753.1273,289730328.8347,289762684.4402,289733115.9503,289742516.5823,8959.2779,16462.1100,9132.6471,7352.6550,289736034.5323,289768390.4792,289738821.8806,289748222.2823,14174.9525,9520.7256,5673.4778,289739568.0047,289771923.9939,289742354.6346,289751755.4893,8959.2779,10656.4255,289729237.6042,289761593.0667,289732024.1684,289741425.1893,6934.1573,289734629.1447,289766984.6592,289737416.2774,289746816.9197,289734090.3242,289766446.2542,289736877.0844,289746277.8691,36928.4850,26873.6587,16984.5243,47839.2836,33893.5778,18560.1431,
21600.000,11290.6805,9596.1588,5531.4292,5641.7180,377209.2000,373597.0558,377304.6779,371892.0089,372657.2345,381604.3668,374981.6662,377779.8061,290047950.4555,290083109.9839,290051539.4856,290063768.1231,9489.5028,8122.8777,10089.2631,370309.6432,366822.1371,370612.1115,365073.0759,365825.6322,374955.3499,368237.8569,370973.6754,290039615.3995,290074775.4202,290043203.9378,290055432.8122,7126.9598,12782.2631,379080.5222,375611.0955,379426.0669,373941.6007,374596.9589,383697.7743,377052.4910,379752.3468,290048387.4893,290083547.5840,290051975.7077,290064204.7363,8477.1830,377095.7438,373538.7151,377273.5101,371758.8636,372579.7257,381639.8300,374923.4674,377711.5099,290046918.5126,290082078.3686,290050507.3852,290062736.0985,371683.0468,368055.5569,371753.6781,366356.8325,367122.7797,376049.1122,369436.5055,372241.9511,290042675.9603,290077835.3590,290046265.1090,290058493.6893,6731.0478,10263.4340,12443.0182,5334.7654,11472.5594,8660.2983,4136.4225,289675817.5293,289710973.1004,289679409.5799,289691636.7615,5944.9175,8679.2832,3293.5296,10417.9701,3455.9503,4531.3952,289680170.4516,289715325.7410,289683762.9635,289695989.9228,9192.6754,9090.9837,8656.5512,3162.7354,6441.4164,289677073.4930,289712228.5296,289680666.4770,289692893.2088,10434.8635,17346.4661,7005.7479,11252.4471,289681421.0669,289716576.5189,289685014.0307,289697240.7722,11917.1749,6609.2221,5320.3976,289680750.4931,289715905.9372,289684342.7010,289696569.8068,10434.8635,8108.7668,289673371.5930,289708526.4415,289676964.2183,289689191.1229,5601.1468,289678977.0675,289714132.2667,289682569.8776,289694796.6932,289675868.5655,289711023.8838,289679460.9516,289691687.9715,39865.5273,27668.4802,21267.3899,52494.5479,35606.3934,18007.8729,
25200.000,7516.6190,8640.3467,3722.4632,9377.6847,364725.8450,368597.3661,365145.5820,361444.9059,368446.4034,371912.6487,366106.0326,366015.9247,289982179.8892,290019522.2794,289986696.7558,289999064.3348,12765.0075,9059.3051,10088.5873,371339.3089,375244.5025,371844.3417,368178.0527,375088.9488,378563.4916,372777.3568,372688.1793,289988556.3131,290025898.8546,289993072.8475,290005440.5426,9246.6764,11565.1832,366974.8753,370767.8646,367196.4308,363406.1247,370630.4969,374078.1996,368219.1333,368128.2058,289984498.1455,290021840.4342,289989015.5303,290001382.9716,6610.7709,363941.0287,367830.7995,364437.7308,360672.2567,367705.1598,371251.0641,365338.6731,365261.3518,289980787.5135,290018130.1376,289985304.1825,289997671.8771,368224.1548,372138.8948,368825.8587,364972.1930,372047.8082,375700.3023,369646.1440,369586.3163,289984075.7925,290021418.8119,289988592.1110,290000960.0046,5620.4792,12222.5809,13202.6548,6634.4991,15185.9599,6551.6771,7135.7611,289622798.7249,289660136.6627,289627320.1925,289639685.3978,9019.6533,11666.9726,2583.6544,11218.8051,3572.3729,3940.3707,289619465.3697,289656803.0531,289623987.2541,289636352.2928,8156.1855,7812.5214,9485.7342,6889.4320,5709.9157,289624250.4523,289661587.6577,289628773.0440,289641137.7849,12249.8398,17301.5222,8123.5582,8126.5333,289626965.3636,289664302.9815,289631487.7616,289643852.6753,8929.6646,4566.5958,4140.9486,289620041.8450,289657379.3665,289624563.8494,289636928.8113,12249.8398,11205.8039,289618244.9550,289655581.8525,289622767.5846,289635132.2180,1296.7071,289622038.9031,289659376.5680,289626560.9304,289638925.9341,289622358.0664,289659695.6426,289626880.1779,289639245.1359,42748.3673,27207.6879,23353.3323,56322.5723,39783.5601,17014.3616,
28800.000,11360.9803,9385.9769,10046.7154,10573.4102,369740.7707,380875.5917,370664.8938,368286.5995,378408.4719,379294.5261,377247.1625,376939.8025,289932711.8384,289971361.0704,289938571.4021,289948130.7650,13328.1270,9362.0004,8946.1668,369274.8402,380216.4749,369849.9143,367488.3126,377655.7149,378404.0994,376644.2373,376246.3362,289933886.6425,289972535.0575,289939747.1556,289949306.2125,7956.2745,8267.9001,366393.0788,377566.6586,367280.4498,365051.8855,375093.0220,375770.6188,373870.0872,373565.6543,289930585.6977,289969234.4424,289936445.6470,289946004.7085,846.1482,372552.6841,383633.3683,373287.4632,371039.8389,381117.6432,381766.7084,379973.7740,379627.5495,289937218.5208,289975867.0675,289943078.7427,289952637.7580,372306.5530,383374.2884,373016.9938,370772.1670,380852.1029,381489.5276,379717.8473,379365.4478,289937098.5380,289975747.0203,289942958.8324,289952517.8221,13079.8945,11414.5768,12795.0758,13104.8988,17598.0256,8705.6835,10307.0553,289570281.4164,289608924.7144,289576146.9913,289585703.5477,11775.9093,14009.5690,4023.1344,11365.9186,5255.7226,4914.3895,289560085.6070,289598728.3882,289565951.8158,289575508.2008,6701.5720,8483.7382,10529.6646,9707.1669,7496.8864,289571308.4906,289609950.9813,289577175.0111,289586731.2706,10875.5270,16425.4453,13189.1094,11384.6503,289572857.4289,289611500.2331,289578723.7163,289588280.1793,9559.8246,6220.4954,3795.1062,289563040.8900,289601683.4976,289568907.3110,289578463.6381,10875.5270,8806.9909,289564051.1663,289602693.1206,289569918.1771,289579474.1483,3096.5855,289563702.1847,289602345.0314,289569568.2583,289579124.6290,289564451.9408,289603094.6032,289570318.2427,289579874.5538,45373.7795,26054.6213,22607.3471,58876.3331,45276.2758,14763.4010,
